method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Airy,2,0.2568936722,0.0073549402,4,1
PI-NSGA-II,Airy,2,0.2217786339,0.0076375463,7,1
PI-NSGA-II,Airy,2,0.2594431358,0.0067736645,4,1
PI-NSGA-II,Airy,2,0.2228838264,0.0074991137,7,1
PI-NSGA-II,Airy,2,0.2191233454,0.0083859924,7,1
PI-NSGA-II,Airy,2,0.2572533891,0.0076299836,4,1
PI-NSGA-II,Airy,2,0.2507576328,0.0063528950,6,1
PI-NSGA-II,Airy,2,0.2573849557,0.0070745080,4,1
PI-NSGA-II,Airy,2,0.2570912386,0.0075562852,4,1
PI-NSGA-II,Airy,2,0.2235703909,0.0074338104,7,1
PI-NSGA-II,Airy,2,0.2220109003,0.0076078095,7,1
PI-NSGA-II,Airy,2,0.2622094187,0.0065828288,4,1
PI-NSGA-II,Airy,2,0.2599756223,0.0067272745,4,1
PI-NSGA-II,Airy,2,0.2231873868,0.0074809331,7,1
PI-NSGA-II,Airy,2,0.2201972500,0.0079432521,7,1
PI-NSGA-II,Airy,2,0.2508306204,0.0063403953,6,1
PI-NSGA-II,Airy,2,0.2605777359,0.0066816202,4,1
PI-NSGA-II,Airy,2,0.2216317355,0.0076632589,7,1
PI-NSGA-II,Airy,2,0.2204300614,0.0078833204,7,1
PI-NSGA-II,Airy,2,0.2191047576,0.0084053315,7,1
PI-NSGA-II,Airy,2,0.2204799040,0.0078651081,7,1
PI-NSGA-II,Airy,2,0.2578610753,0.0069723854,4,1
PI-NSGA-II,Airy,2,0.2584989845,0.0068766395,4,1
PI-NSGA-II,Airy,2,0.2574361480,0.0070612754,4,1
PI-NSGA-II,Airy,2,0.2513717813,0.0062605385,6,1
PI-NSGA-II,Airy,2,0.2522879597,0.0061576931,6,1
PI-NSGA-II,Airy,2,0.2199850268,0.0079695791,7,1
PI-NSGA-II,Airy,2,0.2191044209,0.0084307612,7,1
PI-NSGA-II,Airy,2,0.2580091249,0.0069472315,4,1
PI-NSGA-II,Airy,2,0.2221706648,0.0075913637,7,1
PI-NSGA-II,Airy,2,0.2211401043,0.0077412624,7,1
PI-NSGA-II,Airy,2,0.2570274898,0.0075197103,4,1
PI-NSGA-II,Airy,2,0.2192311775,0.0082687933,7,1
PI-NSGA-II,Airy,2,0.2499484896,0.0065539115,6,1
PI-NSGA-II,Airy,2,0.2225612931,0.0075562333,7,1
PI-NSGA-II,Airy,2,0.2204088716,0.0082940150,7,1
PI-NSGA-II,Airy,2,0.2496989459,0.0067288249,6,1
PI-NSGA-II,Airy,2,0.2209543113,0.0077670758,7,1
PI-NSGA-II,Airy,2,0.2508606059,0.0063354044,6,1
PI-NSGA-II,Airy,2,0.2199598434,0.0079812583,7,1
PI-NSGA-II,Airy,2,0.2575964483,0.0070240357,4,1
PI-NSGA-II,Airy,2,0.2201038760,0.0079457167,7,1
PI-NSGA-II,Airy,2,0.2580988029,0.0069330004,4,1
PI-NSGA-II,Airy,2,0.2499008414,0.0065739446,6,1
PI-NSGA-II,Airy,2,0.2202632111,0.0081782647,7,1
PI-NSGA-II,Airy,2,0.2205683077,0.0078439882,7,1
PI-NSGA-II,Airy,2,0.2192989278,0.0082278852,7,1
PI-NSGA-II,Airy,2,0.2500319607,0.0070453399,6,1
PI-NSGA-II,Airy,2,0.2207912178,0.0078003955,7,1
PI-NSGA-II,Airy,2,0.2516326949,0.0062280035,6,1
PI-NSGA-II,Airy,2,0.2199137679,0.0080019406,7,1
PI-NSGA-II,Airy,2,0.2579012459,0.0069653365,4,1
PI-NSGA-II,Airy,2,0.2583249401,0.0068998816,4,1
PI-NSGA-II,Airy,2,0.2520950167,0.0061769728,6,1
PI-NSGA-II,Airy,2,0.2596219717,0.0067573493,4,1
PI-NSGA-II,Airy,2,0.2222628462,0.0075779104,7,1
PI-NSGA-II,Airy,2,0.2525005703,0.0061375955,6,1
PI-NSGA-II,Airy,2,0.2196357931,0.0080747623,7,1
PI-NSGA-II,Airy,2,0.2222644918,0.0090530298,4,1
PI-NSGA-II,Airy,2,0.2499054457,0.0065719068,6,1
PI-NSGA-II,Airy,2,0.2573671919,0.0070792854,4,1
PI-NSGA-II,Airy,2,0.2193126454,0.0082129571,7,1
PI-NSGA-II,Airy,2,0.2195297594,0.0081132930,7,1
PI-NSGA-II,Airy,2,0.2194342514,0.0087917563,7,1
PI-NSGA-II,Airy,2,0.2526577823,0.0061234313,6,1
PI-NSGA-II,Airy,2,0.2576893701,0.0070047354,4,1
PI-NSGA-II,Airy,2,0.2568936733,0.0073579035,4,1
PI-NSGA-II,Airy,2,0.2193790095,0.0082012715,7,1
PI-NSGA-II,Airy,2,0.2192651590,0.0082457724,7,1
PI-NSGA-II,Airy,2,0.2575135458,0.0070425857,4,1
PI-NSGA-II,Airy,2,0.2505058515,0.0064005681,6,1
PI-NSGA-II,Airy,2,0.2195731727,0.0080964728,7,1
PI-NSGA-II,Airy,2,0.2192991291,0.0082337735,7,1
PI-NSGA-II,Airy,2,0.2193206384,0.0087318715,7,1
PI-NSGA-II,Airy,2,0.2538283199,0.0060326164,6,1
PI-NSGA-II,Airy,2,0.2620477122,0.0065913538,4,1
PI-NSGA-II,Airy,2,0.2192575219,0.0082615782,7,1
PI-NSGA-II,Airy,2,0.2215661532,0.0076940862,7,1
PI-NSGA-II,Airy,2,0.2196103234,0.0080911957,7,1
PI-NSGA-II,Airy,2,0.2193810997,0.0081836090,7,1
PI-NSGA-II,Airy,2,0.2207619227,0.0078065853,7,1
PI-NSGA-II,Airy,2,0.2510949754,0.0062989145,6,1
PI-NSGA-II,Airy,2,0.2207612169,0.0078234531,7,1
PI-NSGA-II,Airy,2,0.2198004859,0.0080238333,7,1
PI-NSGA-II,Airy,2,0.2510363322,0.0063076589,6,1
PI-NSGA-II,Airy,2,0.2503301578,0.0064393825,6,1
PI-NSGA-II,Airy,2,0.2501067059,0.0064991967,6,1
PI-NSGA-II,Airy,2,0.2509320501,0.0063238270,6,1
PI-NSGA-II,Airy,2,0.2194339090,0.0081530550,7,1
PI-NSGA-II,Airy,2,0.2497527888,0.0066610693,6,1
PI-NSGA-II,Airy,2,0.2585794533,0.0068664539,4,1
PI-NSGA-II,Airy,2,0.2197724590,0.0080306607,7,1
PI-NSGA-II,Airy,2,0.2219381241,0.0090569874,6,1
PI-NSGA-II,Airy,2,0.2191551088,0.0083570597,7,1
PI-NSGA-II,Airy,2,0.2505618797,0.0063892594,6,1
PI-NSGA-II,Airy,2,0.2194080477,0.0081658642,7,1
PI-NSGA-II,Airy,2,0.2568959082,0.0073360356,4,1
PI-NSGA-II,Airy,2,0.2571851998,0.0071356371,4,1
PI-NSGA-II,Airy,2,0.2499856168,0.0065396802,6,1
PI-NSGA-II,Airy,2,0.2209597500,0.0090930975,6,1
PI-NSGA-II,Airy,2,0.2211571036,0.0090803568,6,1
PI-NSGA-II,Airy,2,0.2509739522,0.0063172309,6,1
PI-NSGA-II,Airy,2,0.2234787861,0.0074407743,7,1
PI-NSGA-II,Airy,2,0.2497157920,0.0066998295,6,1
PI-NSGA-II,Airy,2,0.2569929901,0.0072245929,4,1
PI-NSGA-II,Airy,2,0.2497977249,0.0066282098,6,1
PI-NSGA-II,Airy,2,0.2515451223,0.0062385796,6,1
PI-NSGA-II,Airy,2,0.2502693080,0.0064542784,6,1
PI-NSGA-II,Airy,2,0.2210787925,0.0090847946,6,1
PI-NSGA-II,Airy,2,0.2496940721,0.0067426161,6,1
PI-NSGA-II,Airy,2,0.2501517283,0.0064858784,6,1
PI-NSGA-II,Airy,2,0.2569071638,0.0073068337,4,1
PI-NSGA-II,Airy,2,0.2523998724,0.0061469729,6,1
PI-NSGA-II,Airy,2,0.2215047640,0.0090665372,6,1
PI-NSGA-II,Airy,2,0.2592327343,0.0067939527,4,1
PI-NSGA-II,Airy,2,0.2569773157,0.0072351263,4,1
PI-NSGA-II,Airy,2,0.2498147473,0.0066177468,6,1
PI-NSGA-II,Airy,2,0.2192437790,0.0084432533,7,1
PI-NSGA-II,Airy,2,0.2581841484,0.0069200676,4,1
PI-NSGA-II,Airy,2,0.2570701801,0.0071825262,4,1
PI-NSGA-II,Airy,2,0.2500852144,0.0065058434,6,1
PI-NSGA-II,Airy,2,0.2497374082,0.0066751292,6,1
PI-NSGA-II,Airy,2,0.2575507744,0.0070340843,4,1
PI-NSGA-II,Airy,2,0.2195095860,0.0081213699,7,1
PI-NSGA-II,Airy,2,0.2197321843,0.0080421917,7,1
PI-NSGA-II,Airy,2,0.2194640991,0.0081404650,7,1
PI-NSGA-II,Airy,2,0.2501720186,0.0064801191,6,1
PI-NSGA-II,Airy,2,0.2570537541,0.0071904803,4,1
PI-NSGA-II,Airy,2,0.2205829245,0.0078360624,7,1
PI-NSGA-II,Airy,2,0.2198394121,0.0080102863,7,1
PI-NSGA-II,Airy,2,0.2573387169,0.0070871639,4,1
PI-NSGA-II,Airy,2,0.2570376216,0.0071987352,4,1
PI-NSGA-II,Airy,2,0.2520243253,0.0061843088,6,1
PI-NSGA-II,Airy,2,0.2197041930,0.0080520918,7,1
PI-NSGA-II,Airy,2,0.2511623661,0.0062891498,6,1
PI-NSGA-II,Airy,2,0.2205854170,0.0082635552,7,1
PI-NSGA-II,Airy,2,0.2497376582,0.0066748829,6,1
PI-NSGA-II,Airy,2,0.2208785852,0.0091003379,6,1
PI-NSGA-II,Airy,2,0.2569678206,0.0072420240,4,1
PI-NSGA-II,Airy,2,0.2503504371,0.0064346037,6,1
PI-NSGA-II,Airy,2,0.2496931332,0.0067461882,6,1
PI-NSGA-II,Airy,2,0.2572908708,0.0071010816,4,1
PI-NSGA-II,Airy,2,0.2568945048,0.0073438937,4,1
PI-NSGA-II,Airy,2,0.2568995059,0.0073236581,4,1
PI-NSGA-II,Airy,2,0.2572003217,0.0071303024,4,1
PI-NSGA-II,Airy,2,0.2196664465,0.0080646654,7,1
PI-NSGA-II,Airy,2,0.2206130269,0.0078282161,7,1
PI-NSGA-II,Airy,2,0.2497856511,0.0066361778,6,1
PI-NSGA-II,Airy,2,0.2503897974,0.0064255694,6,1
PI-NSGA-II,Airy,2,0.2572633813,0.0076339663,4,1
PI-NSGA-II,Airy,2,0.2569193959,0.0072882717,4,1
PI-NSGA-II,Airy,2,0.2193433995,0.0082081472,7,1
PI-NSGA-II,Airy,2,0.2571230171,0.0071593755,4,1
PI-NSGA-II,Airy,2,0.2569013573,0.0073188719,4,1
PI-NSGA-II,Airy,2,0.2196826509,0.0080615864,7,1
PI-NSGA-II,Airy,2,0.2582493551,0.0069105508,4,1
PI-NSGA-II,Airy,2,0.2515971520,0.0062322567,6,1
PI-NSGA-II,Airy,2,0.2194532138,0.0081456293,7,1
PI-NSGA-II,Airy,2,0.2504048176,0.0064222011,6,1
PI-NSGA-II,Airy,2,0.2577201422,0.0069986453,4,1
PI-NSGA-II,Airy,2,0.2192758348,0.0082365896,7,1
PI-NSGA-II,Airy,2,0.2206982003,0.0091275625,6,1
PI-NSGA-II,Airy,2,0.2524305821,0.0061440868,6,1
PI-NSGA-II,Airy,2,0.2570235537,0.0072063515,4,1
PI-NSGA-II,Airy,2,0.2497028165,0.0067205818,6,1
PI-NSGA-II,Airy,2,0.2194048016,0.0081726697,7,1
PI-NSGA-II,Airy,2,0.2572244802,0.0071220770,4,1
PI-NSGA-II,Airy,2,0.2206530820,0.0091443917,5,1
PI-NSGA-II,Airy,2,0.2497651823,0.0066510182,6,1
PI-NSGA-II,Airy,2,0.2206800241,0.0091327438,6,1
PI-NSGA-II,Airy,2,0.2570060317,0.0072164868,4,1
PI-NSGA-II,Airy,2,0.2569109295,0.0073004315,4,1
PI-NSGA-II,Airy,2,0.2569427391,0.0072628847,4,1
PI-NSGA-II,Airy,2,0.2191077658,0.0084142230,7,1
PI-NSGA-II,Airy,2,0.2502615543,0.0064562410,6,1
PI-NSGA-II,Airy,2,0.2215428072,0.0090654329,6,1
PI-NSGA-II,Airy,2,0.2572338579,0.0071189753,4,1
PI-NSGA-II,Airy,2,0.2572649885,0.0071090112,4,1
PI-NSGA-II,Airy,2,0.2212018129,0.0077245968,7,1
PI-NSGA-II,Airy,2,0.2498289158,0.0066096087,6,1
PI-NSGA-II,Airy,2,0.2502291270,0.0064646209,6,1
PI-NSGA-II,Airy,2,0.2572570517,0.0071115052,4,1
PI-NSGA-II,Airy,2,0.2568937800,0.0073516859,4,1
PI-NSGA-II,Airy,2,0.2199001974,0.0080100759,7,1
PI-NSGA-II,Airy,2,0.2497074367,0.0067122992,6,1
PI-NSGA-II,Airy,2,0.2197197180,0.0080463488,7,1
PI-NSGA-II,Airy,2,0.2500552092,0.0065154748,6,1
PI-NSGA-II,Airy,2,0.2569570581,0.0072504329,4,1
PI-NSGA-II,Airy,2,0.2504427974,0.0064138674,6,1
PI-NSGA-II,Airy,2,0.2497108514,0.0067068929,6,1
PI-NSGA-II,Airy,2,0.2500279459,0.0065246206,6,1
PI-NSGA-II,Airy,2,0.2571011059,0.0071685787,4,1
PI-NSGA-II,Airy,2,0.2500552092,0.0065154748,6,1
PI-NSGA-II,Airy,2,0.2570896177,0.0071736179,4,1
PI-NSGA-II,Airy,2,0.2499569871,0.0070118399,6,1
PI-NSGA-II,Airy,2,0.2575279655,0.0070392580,4,1
PI-NSGA-II,Airy,2,0.2500219400,0.0065266905,6,1
PI-NSGA-II,Airy,2,0.2569511380,0.0072553812,4,1
PI-NSGA-II,Airy,2,0.2581994134,0.0069178125,4,1
PI-NSGA-II,Airy,2,0.2497765475,0.0066425464,6,1
PI-NSGA-II,Airy,2,0.2569347383,0.0072706862,4,1
PI-NSGA-II,Airy,2,0.2500024167,0.0065335677,6,1
PI-NSGA-II,Airy,2,0.2573434884,0.0070858240,4,1
PI-NSGA-II,Airy,2,0.2572905324,0.0071011833,4,1
PI-NSGA-II,Airy,2,0.2569145717,0.0072948920,4,1
PI-NSGA-II,Airy,2,0.2496917750,0.0067526185,6,1
PI-NSGA-II,Airy,2,0.2583241755,0.0068999877,4,1
PI-NSGA-II,Airy,2,0.2498026317,0.0066251083,6,1
PI-NSGA-II,Airy,2,0.2569385366,0.0072668922,4,1
PI-NSGA-II,Airy,2,0.2505937778,0.0063830163,6,1
PI-NSGA-II,Airy,2,0.2207278361,0.0091209415,5,1
PI-NSGA-II,Airy,2,0.2206774986,0.0091335708,5,1
