method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,ThomasFermi,1,0.2695409596,0.0046303013,4,1
PI-NSGA-II,ThomasFermi,1,0.8337103858,0.0128766626,3,1
PI-NSGA-II,ThomasFermi,1,0.8455723579,0.0115073779,3,1
PI-NSGA-II,ThomasFermi,1,0.8389671513,0.0120620164,3,1
PI-NSGA-II,ThomasFermi,1,0.8346497326,0.0126725953,3,1
PI-NSGA-II,ThomasFermi,1,0.2733122527,0.0041846088,4,1
PI-NSGA-II,ThomasFermi,1,0.8472642293,0.0113999002,3,1
PI-NSGA-II,ThomasFermi,1,0.8426521478,0.0117205814,3,1
PI-NSGA-II,ThomasFermi,1,0.8371666204,0.0122756705,3,1
PI-NSGA-II,ThomasFermi,1,0.8897098351,0.0101965764,3,1
PI-NSGA-II,ThomasFermi,1,0.2871634795,0.0033081470,4,1
PI-NSGA-II,ThomasFermi,1,0.8984681817,0.0101101335,3,1
PI-NSGA-II,ThomasFermi,1,0.8638690831,0.0106968841,3,1
PI-NSGA-II,ThomasFermi,1,0.2776027194,0.0038408310,4,1
PI-NSGA-II,ThomasFermi,1,0.8319284062,0.0135900867,3,1
PI-NSGA-II,ThomasFermi,1,0.8424324500,0.0117383352,3,1
PI-NSGA-II,ThomasFermi,1,0.9116997192,0.0100311838,3,1
PI-NSGA-II,ThomasFermi,1,0.8345514135,0.0126918914,3,1
PI-NSGA-II,ThomasFermi,1,0.2760106882,0.0039565304,4,1
PI-NSGA-II,ThomasFermi,1,0.2671710400,0.0051954888,4,1
PI-NSGA-II,ThomasFermi,1,0.8318212751,0.0137132404,3,1
PI-NSGA-II,ThomasFermi,1,0.8682723197,0.0105762283,3,1
PI-NSGA-II,ThomasFermi,1,0.8773377055,0.0103801158,3,1
PI-NSGA-II,ThomasFermi,1,0.9260077414,0.0100005139,3,1
PI-NSGA-II,ThomasFermi,1,0.8690568350,0.0105566679,3,1
PI-NSGA-II,ThomasFermi,1,0.2994842614,0.0028321642,4,1
PI-NSGA-II,ThomasFermi,1,0.2674778440,0.0050741586,4,1
PI-NSGA-II,ThomasFermi,1,0.8485713156,0.0113233804,3,1
PI-NSGA-II,ThomasFermi,1,0.1354343852,0.0014577130,5,1
PI-NSGA-II,ThomasFermi,1,0.2737167782,0.0041471877,4,1
PI-NSGA-II,ThomasFermi,1,0.2728227300,0.0042317909,4,1
PI-NSGA-II,ThomasFermi,1,0.1360008286,0.0013483445,5,1
PI-NSGA-II,ThomasFermi,1,3.3671760021,0.1600012533,1,1
PI-NSGA-II,ThomasFermi,1,3.3600409971,0.1600836626,1,1
PI-NSGA-II,ThomasFermi,1,0.8594028504,0.0108411186,3,1
PI-NSGA-II,ThomasFermi,1,0.9225602118,0.0100034355,3,1
PI-NSGA-II,ThomasFermi,1,0.2784398968,0.0037842193,4,1
PI-NSGA-II,ThomasFermi,1,0.8338065624,0.0128534058,3,1
PI-NSGA-II,ThomasFermi,1,3.3662695883,0.1600039248,1,1
PI-NSGA-II,ThomasFermi,1,0.2792626241,0.0037310263,4,1
PI-NSGA-II,ThomasFermi,1,0.9104895198,0.0100361852,3,1
PI-NSGA-II,ThomasFermi,1,0.8354171567,0.0125341504,3,1
PI-NSGA-II,ThomasFermi,1,0.8606888166,0.0107970472,3,1
PI-NSGA-II,ThomasFermi,1,0.8318768113,0.0136420258,3,1
PI-NSGA-II,ThomasFermi,1,0.2670352604,0.0052686561,4,1
PI-NSGA-II,ThomasFermi,1,3.3673236390,0.1600009646,1,1
PI-NSGA-II,ThomasFermi,1,0.8328932686,0.0131085413,3,1
PI-NSGA-II,ThomasFermi,1,0.8839043146,0.0102725191,3,1
PI-NSGA-II,ThomasFermi,1,0.2669758740,0.0053089382,4,1
PI-NSGA-II,ThomasFermi,1,0.8523622691,0.0111276816,3,1
PI-NSGA-II,ThomasFermi,1,0.8353772265,0.0125408860,3,1
PI-NSGA-II,ThomasFermi,1,0.9095334951,0.0100404292,3,1
