method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Airy,1,0.2615824511,0.0120801034,4,1
PI-NSGA-II,Airy,1,2.3512821798,0.0027638377,5,1
PI-NSGA-II,Airy,1,2.3461317454,0.0029342289,5,1
PI-NSGA-II,Airy,1,2.3545844343,0.0026772096,5,1
PI-NSGA-II,Airy,1,2.3326050054,0.0037665731,5,1
PI-NSGA-II,Airy,1,2.3503589653,0.0027909475,5,1
PI-NSGA-II,Airy,1,2.3350335437,0.0035468232,5,1
PI-NSGA-II,Airy,1,2.3332964178,0.0036985709,5,1
PI-NSGA-II,Airy,1,2.3450834527,0.0029753466,5,1
PI-NSGA-II,Airy,1,2.3432407450,0.0030540153,5,1
PI-NSGA-II,Airy,1,2.3478972276,0.0028702800,5,1
PI-NSGA-II,Airy,1,2.3387376130,0.0032888958,5,1
PI-NSGA-II,Airy,1,2.3276624622,0.0045040348,5,1
PI-NSGA-II,Airy,1,2.3298589122,0.0041000036,5,1
PI-NSGA-II,Airy,1,2.3296048423,0.0041380304,5,1
PI-NSGA-II,Airy,1,2.3483510965,0.0028548345,5,1
PI-NSGA-II,Airy,1,2.3362936316,0.0034505204,5,1
PI-NSGA-II,Airy,1,2.3271986481,0.0046243511,5,1
PI-NSGA-II,Airy,1,2.3491333629,0.0028291053,5,1
PI-NSGA-II,Airy,1,2.3285612636,0.0043144122,5,1
PI-NSGA-II,Airy,1,2.3424748934,0.0030893565,5,1
PI-NSGA-II,Airy,1,2.3274167007,0.0045652597,5,1
PI-NSGA-II,Airy,1,2.3346448709,0.0035786884,5,1
PI-NSGA-II,Airy,1,2.3273125589,0.0045928600,5,1
PI-NSGA-II,Airy,1,2.3455370962,0.0029572485,5,1
PI-NSGA-II,Airy,1,2.3320173525,0.0038285265,5,1
PI-NSGA-II,Airy,1,2.3364541708,0.0034389522,5,1
PI-NSGA-II,Airy,1,2.3396404999,0.0032360621,5,1
PI-NSGA-II,Airy,1,2.3504283346,0.0027888630,5,1
PI-NSGA-II,Airy,1,2.3519536554,0.0027449533,5,1
PI-NSGA-II,Airy,1,2.3329508354,0.0037319427,5,1
PI-NSGA-II,Airy,1,2.3513355568,0.0027623113,5,1
PI-NSGA-II,Airy,1,2.3358431863,0.0034837908,5,1
PI-NSGA-II,Airy,1,2.3355398099,0.0035069043,5,1
PI-NSGA-II,Airy,1,2.3296953843,0.0041242914,5,1
PI-NSGA-II,Airy,1,2.3284218096,0.0043410391,5,1
PI-NSGA-II,Airy,1,2.3271043830,0.0046515546,5,1
PI-NSGA-II,Airy,1,2.3259290122,0.0051992158,5,1
PI-NSGA-II,Airy,1,2.3416816928,0.0031277644,5,1
PI-NSGA-II,Airy,1,0.2616991744,0.0120698388,1,1
PI-NSGA-II,Airy,1,2.3411215756,0.0031560661,5,1
PI-NSGA-II,Airy,1,2.3329884270,0.0037282544,5,1
PI-NSGA-II,Airy,1,2.3267103002,0.0047795522,5,1
PI-NSGA-II,Airy,1,2.3395245069,0.0032426672,5,1
PI-NSGA-II,Airy,1,2.3275301444,0.0045363591,5,1
PI-NSGA-II,Airy,1,2.3260506209,0.0050988057,5,1
PI-NSGA-II,Airy,1,2.3261439599,0.0050375929,5,1
PI-NSGA-II,Airy,1,0.2618089988,0.0120675871,1,1
PI-NSGA-II,Airy,1,2.3264479484,0.0048831539,5,1
PI-NSGA-II,Airy,1,2.3272604617,0.0046070849,5,1
PI-NSGA-II,Airy,1,2.3390977411,0.0032674256,5,1
PI-NSGA-II,Airy,1,2.3360498056,0.0034683781,5,1
PI-NSGA-II,Airy,1,2.3376590406,0.0033565982,5,1
PI-NSGA-II,Airy,1,2.3322645721,0.0038019617,5,1
PI-NSGA-II,Airy,1,2.3279942000,0.0044286188,5,1
PI-NSGA-II,Airy,1,2.3522056491,0.0027380410,5,1
PI-NSGA-II,Airy,1,2.3294089973,0.0041685011,5,1
PI-NSGA-II,Airy,1,2.3291756736,0.0042062456,5,1
PI-NSGA-II,Airy,1,2.3258053019,0.0053742150,5,1
PI-NSGA-II,Airy,1,2.3324133633,0.0037863297,5,1
PI-NSGA-II,Airy,1,2.3290522650,0.0042268951,5,1
PI-NSGA-II,Airy,1,2.3585586005,0.0025914988,5,1
PI-NSGA-II,Airy,1,2.3278957171,0.0044502431,5,1
PI-NSGA-II,Airy,1,2.3303305881,0.0040334237,5,1
PI-NSGA-II,Airy,1,2.3370181325,0.0033994554,5,1
PI-NSGA-II,Airy,1,2.3270246512,0.0046754612,5,1
PI-NSGA-II,Airy,1,3.8880122519,0.0003584825,4,1
PI-NSGA-II,Airy,1,2.3257839826,0.0054537913,5,1
PI-NSGA-II,Airy,1,2.3334919367,0.0036802044,5,1
PI-NSGA-II,Airy,1,2.3259770870,0.0051556350,5,1
PI-NSGA-II,Airy,1,2.3262088707,0.0049999361,5,1
PI-NSGA-II,Airy,1,2.3277195053,0.0044905223,5,1
PI-NSGA-II,Airy,1,2.3282956249,0.0043659036,5,1
PI-NSGA-II,Airy,1,2.3312047251,0.0039215966,5,1
PI-NSGA-II,Airy,1,2.3310497156,0.0039404605,5,1
PI-NSGA-II,Airy,1,2.3352847429,0.0035267994,5,1
PI-NSGA-II,Airy,1,2.3263126383,0.0049457180,5,1
PI-NSGA-II,Airy,1,2.3258875516,0.0052432905,5,1
PI-NSGA-II,Airy,1,2.3318916967,0.0038423240,5,1
PI-NSGA-II,Airy,1,2.3269435578,0.0047007074,5,1
PI-NSGA-II,Airy,1,2.3373248127,0.0033786888,5,1
PI-NSGA-II,Airy,1,2.3283685148,0.0043514480,5,1
PI-NSGA-II,Airy,1,2.3286520756,0.0042975231,5,1
PI-NSGA-II,Airy,1,2.3260917932,0.0050705918,5,1
PI-NSGA-II,Airy,1,2.3261800763,0.0050162282,5,1
PI-NSGA-II,Airy,1,2.3257814670,0.0054812202,5,1
PI-NSGA-II,Airy,1,2.3463293028,0.0029267525,5,1
PI-NSGA-II,Airy,1,2.3308614522,0.0039639023,5,1
PI-NSGA-II,Airy,1,2.3257904614,0.0054200073,5,1
PI-NSGA-II,Airy,1,2.3259461545,0.0051829212,5,1
PI-NSGA-II,Airy,1,2.3264906248,0.0048649119,5,1
PI-NSGA-II,Airy,1,2.3313843092,0.0039002120,5,1
PI-NSGA-II,Airy,1,3.8879715665,0.0003017349,4,1
PI-NSGA-II,Airy,1,2.3300038472,0.0040790160,5,1
PI-NSGA-II,Airy,1,2.3257982195,0.0053934234,5,1
PI-NSGA-II,Airy,1,2.3262341981,0.0049860924,5,1
PI-NSGA-II,Airy,1,2.3264174728,0.0048965821,5,1
PI-NSGA-II,Airy,1,2.3270733914,0.0046607447,5,1
PI-NSGA-II,Airy,1,2.3429100553,0.0030690730,5,1
PI-NSGA-II,Airy,1,2.3301238200,0.0040620067,5,1
PI-NSGA-II,Airy,1,2.3289270587,0.0042483663,5,1
PI-NSGA-II,Airy,1,2.3258603651,0.0052773180,5,1
PI-NSGA-II,Airy,1,2.3257864733,0.0054383731,5,1
PI-NSGA-II,Airy,1,2.3420501384,0.0031096871,5,1
PI-NSGA-II,Airy,1,2.3265214383,0.0048521186,5,1
PI-NSGA-II,Airy,1,2.3268036146,0.0047467851,5,1
PI-NSGA-II,Airy,1,2.3262534309,0.0049758597,5,1
PI-NSGA-II,Airy,1,2.3260231411,0.0051189423,5,1
PI-NSGA-II,Airy,1,2.3265929136,0.0048235487,5,1
PI-NSGA-II,Airy,1,2.3266242988,0.0048114513,5,1
PI-NSGA-II,Airy,1,2.3258969962,0.0052325547,5,1
PI-NSGA-II,Airy,1,2.3267692162,0.0047586574,5,1
PI-NSGA-II,Airy,1,2.3259957092,0.0051402988,5,1
PI-NSGA-II,Airy,1,2.3266756392,0.0047921985,5,1
PI-NSGA-II,Airy,1,2.3307426335,0.0039790104,5,1
PI-NSGA-II,Airy,1,2.3312639608,0.0039144882,5,1
PI-NSGA-II,Airy,1,2.3259100655,0.0052184263,5,1
PI-NSGA-II,Airy,1,2.3290125876,0.0042336411,5,1
PI-NSGA-II,Airy,1,2.3372942736,0.0033807350,5,1
PI-NSGA-II,Airy,1,2.3257944173,0.0054054498,5,1
PI-NSGA-II,Airy,1,2.3377816396,0.0033486321,5,1
PI-NSGA-II,Airy,1,2.3258225820,0.0053370287,5,1
PI-NSGA-II,Airy,1,0.0270847056,0.0000316216,6,1
PI-NSGA-II,Airy,1,2.3277748923,0.0044776303,5,1
PI-NSGA-II,Airy,1,2.3282368482,0.0043777516,5,1
PI-NSGA-II,Airy,1,2.3353549501,0.0035212801,5,1
PI-NSGA-II,Airy,1,2.3280723777,0.0044118700,5,1
PI-NSGA-II,Airy,1,2.3258748639,0.0052585271,5,1
PI-NSGA-II,Airy,1,2.3288336459,0.0042647457,5,1
PI-NSGA-II,Airy,1,2.3268399604,0.0047344864,5,1
PI-NSGA-II,Airy,1,2.3281938519,0.0043865308,5,1
PI-NSGA-II,Airy,1,2.3317403996,0.0038592122,5,1
PI-NSGA-II,Airy,1,2.3269024765,0.0047138864,5,1
PI-NSGA-II,Airy,1,2.3263939463,0.0049071944,5,1
PI-NSGA-II,Airy,1,2.3293157601,0.0041833882,5,1
PI-NSGA-II,Airy,1,2.3266508690,0.0048014071,5,1
PI-NSGA-II,Airy,1,2.3258182115,0.0053455337,5,1
PI-NSGA-II,Airy,1,2.3259636816,0.0051671585,5,1
PI-NSGA-II,Airy,1,2.3260042139,0.0051335300,5,1
PI-NSGA-II,Airy,1,2.3420121634,0.0031115311,5,1
PI-NSGA-II,Airy,1,2.3258706470,0.0052638265,5,1
PI-NSGA-II,Airy,1,2.3258130861,0.0053561912,5,1
PI-NSGA-II,Airy,1,2.3265621030,0.0048356836,5,1
PI-NSGA-II,Airy,1,2.3257881355,0.0054300829,5,1
PI-NSGA-II,Airy,1,2.3258481603,0.0052945712,5,1
PI-NSGA-II,Airy,1,2.3258094313,0.0053643361,5,1
PI-NSGA-II,Airy,1,2.3262843194,0.0049598917,5,1
PI-NSGA-II,Airy,1,2.3263655890,0.0049202903,5,1
PI-NSGA-II,Airy,1,2.3287637385,0.0042772145,5,1
PI-NSGA-II,Airy,1,2.3379780236,0.0033360207,5,1
PI-NSGA-II,Airy,1,2.3300236550,0.0040761855,5,1
PI-NSGA-II,Airy,1,2.3317908647,0.0038535451,5,1
PI-NSGA-II,Airy,1,2.3258529889,0.0052875655,5,1
PI-NSGA-II,Airy,1,2.3303861166,0.0040258987,5,1
PI-NSGA-II,Airy,1,2.3416890437,0.0031273997,5,1
PI-NSGA-II,Airy,1,2.3257826133,0.0054654669,5,1
PI-NSGA-II,Airy,1,2.3261269715,0.0050480405,5,1
PI-NSGA-II,Airy,1,2.3274737249,0.0045505879,5,1
PI-NSGA-II,Airy,1,2.3309331155,0.0039549086,5,1
PI-NSGA-II,Airy,1,2.3288770931,0.0042570881,5,1
PI-NSGA-II,Airy,1,2.3388819623,0.0032802249,5,1
PI-NSGA-II,Airy,1,2.3261861989,0.0050127118,5,1
PI-NSGA-II,Airy,1,2.3258407330,0.0053058772,5,1
PI-NSGA-II,Airy,1,2.3261079679,0.0050600609,5,1
PI-NSGA-II,Airy,1,2.3262772869,0.0049634790,5,1
PI-NSGA-II,Airy,1,2.3360384235,0.0034692204,5,1
PI-NSGA-II,Airy,1,2.3259551781,0.0051747013,5,1
PI-NSGA-II,Airy,1,2.3304930257,0.0040115837,5,1
PI-NSGA-II,Airy,1,2.3257821249,0.0054709281,5,1
PI-NSGA-II,Airy,1,2.3315036318,0.0038862710,5,1
PI-NSGA-II,Airy,1,2.3305722618,0.0040011173,5,1
PI-NSGA-II,Airy,1,2.3293799198,0.0041731167,5,1
PI-NSGA-II,Airy,1,2.3316169185,0.0038732260,5,1
PI-NSGA-II,Airy,1,2.3344930857,0.0035914366,5,1
PI-NSGA-II,Airy,1,2.3369103035,0.0034068736,5,1
PI-NSGA-II,Airy,1,2.3309921684,0.0039475630,5,1
PI-NSGA-II,Airy,1,2.3260702069,0.0050851158,5,1
PI-NSGA-II,Airy,1,2.3304558282,0.0040165389,5,1
PI-NSGA-II,Airy,1,2.3260200886,0.0051212529,5,1
PI-NSGA-II,Airy,1,2.3278100639,0.0044695562,5,1
PI-NSGA-II,Airy,1,2.3292603135,0.0041923633,5,1
PI-NSGA-II,Airy,1,2.3466336662,0.0029153970,5,1
PI-NSGA-II,Airy,1,2.3281318534,0.0043993624,5,1
PI-NSGA-II,Airy,1,2.3314658207,0.0038906661,5,1
PI-NSGA-II,Airy,1,2.3268637707,0.0047265602,5,1
PI-NSGA-II,Airy,1,2.3274814761,0.0045486164,5,1
PI-NSGA-II,Airy,1,2.3259075758,0.0052210579,5,1
PI-NSGA-II,Airy,1,2.3292284035,0.0041975710,5,1
PI-NSGA-II,Airy,1,2.3278374510,0.0044633278,5,1
PI-NSGA-II,Airy,1,2.3263377225,0.0049335061,5,1
PI-NSGA-II,Airy,1,2.3429617805,0.0030666977,5,1
PI-NSGA-II,Airy,1,2.3260684575,0.0050863180,5,1
PI-NSGA-II,Airy,1,2.3278705648,0.0044558642,5,1
PI-NSGA-II,Airy,1,2.3345350279,0.0035878963,5,1
PI-NSGA-II,Airy,1,2.3263746497,0.0049160685,5,1
PI-NSGA-II,Airy,1,2.3269850288,0.0046876734,5,1
PI-NSGA-II,Airy,1,2.3269823951,0.0046884934,5,1
PI-NSGA-II,Airy,1,2.3258297001,0.0053241086,5,1
PI-NSGA-II,Airy,1,2.3258372332,0.0053114565,5,1
PI-NSGA-II,Airy,1,2.3281395256,0.0043977632,5,1
PI-NSGA-II,Airy,1,2.3343650078,0.0036023316,5,1
PI-NSGA-II,Airy,1,2.3265052322,0.0048588092,5,1
PI-NSGA-II,Airy,1,2.3268826873,0.0047203342,5,1
PI-NSGA-II,Airy,1,2.3258297951,0.0053239429,5,1
PI-NSGA-II,Airy,1,2.3315975839,0.0038754395,5,1
PI-NSGA-II,Airy,1,2.3335762932,0.0036723903,5,1
PI-NSGA-II,Airy,1,2.3365988577,0.0034286521,5,1
PI-NSGA-II,Airy,1,2.3275292200,0.0045365900,5,1
PI-NSGA-II,Airy,1,2.3463824193,0.0029247567,5,1
