method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Airy,2,0.3424544776,0.0471606156,1,1
PI-NSGA-II,Airy,2,0.2804628300,0.0775303860,2,1
PI-NSGA-II,Airy,2,0.2780712234,0.0795587787,2,1
PI-NSGA-II,Airy,2,0.3024355539,0.0630385397,2,1
PI-NSGA-II,Airy,2,0.4196451311,0.0331348174,2,1
PI-NSGA-II,Airy,2,0.4331141535,0.0319488557,2,1
PI-NSGA-II,Airy,2,0.2870345521,0.0566693368,3,1
PI-NSGA-II,Airy,2,0.3249307553,0.0529828040,2,1
PI-NSGA-II,Airy,2,0.2851321855,0.0738840931,1,1
PI-NSGA-II,Airy,2,0.2720223291,0.0852906684,2,1
PI-NSGA-II,Airy,2,0.2660047142,0.0921290630,2,1
PI-NSGA-II,Airy,2,0.2634988525,0.0954415034,2,1
PI-NSGA-II,Airy,2,0.4246099561,0.0326649319,1,1
PI-NSGA-II,Airy,2,0.3398282848,0.0479456211,2,1
PI-NSGA-II,Airy,2,0.2585465220,0.1031859813,1,1
PI-NSGA-II,Airy,2,0.2391965472,0.0928698208,3,1
PI-NSGA-II,Airy,2,0.3271593901,0.0521602254,2,1
PI-NSGA-II,Airy,2,0.2875971716,0.0721053132,1,1
PI-NSGA-II,Airy,2,0.3834433320,0.0379061782,2,1
PI-NSGA-II,Airy,2,0.3017823693,0.0633883095,1,1
PI-NSGA-II,Airy,2,0.3552720707,0.0437049230,2,1
PI-NSGA-II,Airy,2,0.0858064021,0.0003178331,6,1
PI-NSGA-II,Airy,2,0.2580734026,0.1040368602,1,1
PI-NSGA-II,Airy,2,0.3892682341,0.0369597571,2,1
PI-NSGA-II,Airy,2,0.0781323720,0.0006356366,6,1
PI-NSGA-II,Airy,2,0.4486130652,0.0309104391,2,1
PI-NSGA-II,Airy,2,0.2695697753,0.0655367002,3,1
PI-NSGA-II,Airy,2,0.3117063022,0.0584627595,2,1
PI-NSGA-II,Airy,2,0.2536444748,0.0768912384,3,1
PI-NSGA-II,Airy,2,0.2985254530,0.0651927741,2,1
PI-NSGA-II,Airy,2,0.3462013544,0.0460880299,2,1
PI-NSGA-II,Airy,2,0.2673521883,0.0904744127,2,1
PI-NSGA-II,Airy,2,0.2500136065,0.1253471971,2,1
PI-NSGA-II,Airy,2,0.2541990952,0.1121346831,1,1
PI-NSGA-II,Airy,2,0.2470332193,0.0831882072,3,1
PI-NSGA-II,Airy,2,0.2533507812,0.1142787747,2,1
PI-NSGA-II,Airy,2,0.3303459917,0.0510286740,2,1
PI-NSGA-II,Airy,2,0.3041304064,0.0621489013,2,1
PI-NSGA-II,Airy,2,0.2608594967,0.0993337432,2,1
PI-NSGA-II,Airy,2,0.3084485043,0.0599926207,1,1
PI-NSGA-II,Airy,2,0.2564157697,0.1072252362,2,1
PI-NSGA-II,Airy,2,0.2383417123,0.0941487825,3,1
PI-NSGA-II,Airy,2,0.2338420109,0.1020898259,3,1
PI-NSGA-II,Airy,2,0.2675753033,0.0902080645,1,1
PI-NSGA-II,Airy,2,0.2542453552,0.0763775613,3,1
PI-NSGA-II,Airy,2,0.2545230600,0.1113599864,2,1
PI-NSGA-II,Airy,2,0.3067176638,0.0608386032,1,1
PI-NSGA-II,Airy,2,0.2734145356,0.0838850175,2,1
PI-NSGA-II,Airy,2,0.2762226968,0.0618244519,3,1
PI-NSGA-II,Airy,2,0.4088376698,0.0342993760,2,1
PI-NSGA-II,Airy,2,0.2911721242,0.0696814450,2,1
PI-NSGA-II,Airy,2,0.2778014373,0.0610094379,3,1
PI-NSGA-II,Airy,2,0.2439963048,0.0865784366,3,1
PI-NSGA-II,Airy,2,0.2577671081,0.1046007748,2,1
PI-NSGA-II,Airy,2,0.2547668234,0.1107914708,2,1
PI-NSGA-II,Airy,2,0.3001449212,0.0642826641,2,1
PI-NSGA-II,Airy,2,0.2666738589,0.0912972617,2,1
PI-NSGA-II,Airy,2,0.2752373967,0.0821267300,2,1
PI-NSGA-II,Airy,2,0.3371118010,0.0413820013,3,1
PI-NSGA-II,Airy,2,0.3031330438,0.0504960133,3,1
PI-NSGA-II,Airy,2,0.0703138688,0.0011626284,6,1
PI-NSGA-II,Airy,2,0.2799041489,0.0779936890,2,1
PI-NSGA-II,Airy,2,0.3073325518,0.0491182137,3,1
PI-NSGA-II,Airy,2,0.4613194798,0.0302928304,2,1
PI-NSGA-II,Airy,2,0.2539511944,0.1127431676,2,1
PI-NSGA-II,Airy,2,0.2509146874,0.1217578782,2,1
PI-NSGA-II,Airy,2,0.0670798035,0.0014775427,6,1
PI-NSGA-II,Airy,2,0.3678931360,0.0408349211,2,1
PI-NSGA-II,Airy,2,0.3873914841,0.0372563618,2,1
PI-NSGA-II,Airy,2,0.2594918578,0.1015535952,1,1
PI-NSGA-II,Airy,2,0.3535184955,0.0382987388,3,1
PI-NSGA-II,Airy,2,0.3291106594,0.0514612663,2,1
PI-NSGA-II,Airy,2,0.3856459040,0.0375392853,2,1
PI-NSGA-II,Airy,2,0.2899871438,0.0554173414,3,1
PI-NSGA-II,Airy,2,0.2749285783,0.0824184095,2,1
PI-NSGA-II,Airy,2,0.3315298018,0.0506211452,2,1
PI-NSGA-II,Airy,2,0.2725252609,0.0847762711,2,1
PI-NSGA-II,Airy,2,0.0748215966,0.0008270809,6,1
PI-NSGA-II,Airy,2,0.2966407069,0.0662856296,1,1
PI-NSGA-II,Airy,2,0.3583513772,0.0429594911,1,1
PI-NSGA-II,Airy,2,0.2443724779,0.0861373703,3,1
PI-NSGA-II,Airy,2,0.2866527062,0.0727758950,1,1
PI-NSGA-II,Airy,2,0.3768053637,0.0349824101,3,1
PI-NSGA-II,Airy,2,0.2567932856,0.1064681077,2,1
PI-NSGA-II,Airy,2,0.2649959199,0.0934232798,2,1
PI-NSGA-II,Airy,2,0.4175724910,0.0333427923,2,1
PI-NSGA-II,Airy,2,0.0947144135,0.0271653398,5,1
PI-NSGA-II,Airy,2,0.4005263815,0.0353370570,2,1
PI-NSGA-II,Airy,2,0.2741245370,0.0831895329,2,1
PI-NSGA-II,Airy,2,0.4361128844,0.0317218986,1,1
PI-NSGA-II,Airy,2,0.4018025987,0.0325213078,3,1
PI-NSGA-II,Airy,2,0.2510550245,0.1212523730,1,1
PI-NSGA-II,Airy,2,0.3281692067,0.0517960753,2,1
PI-NSGA-II,Airy,2,0.2826287334,0.0757908322,1,1
PI-NSGA-II,Airy,2,0.3670747165,0.0410067214,1,1
PI-NSGA-II,Airy,2,0.2907745858,0.0699424754,2,1
PI-NSGA-II,Airy,2,0.4387948690,0.0315297716,2,1
PI-NSGA-II,Airy,2,0.3377505632,0.0485869762,2,1
PI-NSGA-II,Airy,2,0.3351466990,0.0494170923,1,1
PI-NSGA-II,Airy,2,0.2679862740,0.0251580772,5,1
PI-NSGA-II,Airy,2,0.3724019372,0.0399215080,2,1
PI-NSGA-II,Airy,2,0.3091476379,0.0596575697,2,1
PI-NSGA-II,Airy,2,0.3758057668,0.0392677285,2,1
PI-NSGA-II,Airy,2,0.3699919656,0.0404028519,2,1
PI-NSGA-II,Airy,2,0.2713475785,0.0859930464,1,1
PI-NSGA-II,Airy,2,0.3702585458,0.0403488382,2,1
PI-NSGA-II,Airy,2,0.2709918911,0.0647026309,3,1
PI-NSGA-II,Airy,2,0.2828700307,0.0756023634,2,1
PI-NSGA-II,Airy,2,0.7628411709,0.0244110867,4,1
PI-NSGA-II,Airy,2,0.4414358897,0.0313503799,1,1
PI-NSGA-II,Airy,2,0.3417557950,0.0473667249,1,1
PI-NSGA-II,Airy,2,0.3793626453,0.0386159828,1,1
PI-NSGA-II,Airy,2,0.3147761295,0.0570911757,2,1
PI-NSGA-II,Airy,2,0.2507223450,0.1224713542,1,1
