method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Airy,2,0.3261611230,0.0550082272,2,1
PI-NSGA-II,Airy,2,0.3245136022,0.0556647619,2,1
PI-NSGA-II,Airy,2,0.2768619595,0.0858339893,2,1
PI-NSGA-II,Airy,2,0.4353423249,0.0330643001,3,1
PI-NSGA-II,Airy,2,0.3002447409,0.0676169942,3,1
PI-NSGA-II,Airy,2,0.2959315647,0.0703213914,3,1
PI-NSGA-II,Airy,2,0.3899758930,0.0383990502,3,1
PI-NSGA-II,Airy,2,0.2604472669,0.1092673477,3,1
PI-NSGA-II,Airy,2,0.4623057284,0.0314537340,2,1
PI-NSGA-II,Airy,2,0.3775919671,0.0405969435,2,1
PI-NSGA-II,Airy,2,0.2896975932,0.0746644743,3,1
PI-NSGA-II,Airy,2,0.2529199509,0.1360003127,1,1
PI-NSGA-II,Airy,2,0.4579304579,0.0316498835,2,1
PI-NSGA-II,Airy,2,0.4230108278,0.0341513109,3,1
PI-NSGA-II,Airy,2,0.3287589387,0.0540050306,3,1
PI-NSGA-II,Airy,2,0.0871787888,0.0001686654,6,1
PI-NSGA-II,Airy,2,0.0792613820,0.0004065951,6,1
PI-NSGA-II,Airy,2,0.0645739468,0.0013772202,6,1
PI-NSGA-II,Airy,2,0.2917587798,0.0731657566,1,1
PI-NSGA-II,Airy,2,0.2604712646,0.0269937178,5,1
PI-NSGA-II,Airy,2,0.2707926371,0.0927065457,2,1
PI-NSGA-II,Airy,2,0.2549205609,0.1248955262,1,1
PI-NSGA-II,Airy,2,0.2581168775,0.1147149537,3,1
PI-NSGA-II,Airy,2,0.2562043826,0.1202471157,1,1
PI-NSGA-II,Airy,2,0.2712676968,0.0921159361,1,1
PI-NSGA-II,Airy,2,0.2527945272,0.1371226060,2,1
PI-NSGA-II,Airy,2,0.3959190639,0.0374725825,1,1
PI-NSGA-II,Airy,2,0.2590956817,0.1122926329,2,1
PI-NSGA-II,Airy,2,0.2554805001,0.1227411302,2,1
PI-NSGA-II,Airy,2,0.2608966746,0.1083292698,3,1
PI-NSGA-II,Airy,2,0.2699415967,0.0937910834,2,1
PI-NSGA-II,Airy,2,0.4379879751,0.0328616140,3,1
PI-NSGA-II,Airy,2,0.3413322609,0.0496477171,1,1
PI-NSGA-II,Airy,2,0.3030240545,0.0659863833,2,1
PI-NSGA-II,Airy,2,0.3927793786,0.0379522192,2,1
PI-NSGA-II,Airy,2,0.2812213938,0.0816242612,3,1
PI-NSGA-II,Airy,2,0.2601438528,0.1099185591,2,1
PI-NSGA-II,Airy,2,0.2587556208,0.1131093736,2,1
PI-NSGA-II,Airy,2,0.2675192475,0.0970854393,3,1
PI-NSGA-II,Airy,2,0.3126047471,0.0609371565,1,1
PI-NSGA-II,Airy,2,0.2933517149,0.0720513086,2,1
PI-NSGA-II,Airy,2,0.3221721815,0.0566261880,2,1
PI-NSGA-II,Airy,2,0.2735885161,0.0893692343,3,1
PI-NSGA-II,Airy,2,0.2728955786,0.0901664823,3,1
PI-NSGA-II,Airy,2,0.4294210547,0.0335563108,3,1
PI-NSGA-II,Airy,2,0.2756006240,0.0871537223,2,1
PI-NSGA-II,Airy,2,0.2568293762,0.1182960591,2,1
PI-NSGA-II,Airy,2,0.2522702553,0.1451539914,3,1
PI-NSGA-II,Airy,2,0.4425173032,0.0325383425,3,1
PI-NSGA-II,Airy,2,0.2604712646,0.0269937178,5,1
PI-NSGA-II,Airy,2,0.3743277282,0.0412415723,3,1
PI-NSGA-II,Airy,2,0.2755742268,0.0871818864,1,1
PI-NSGA-II,Airy,2,0.3399026727,0.0501049216,2,1
PI-NSGA-II,Airy,2,0.3061636442,0.0642395192,1,1
PI-NSGA-II,Airy,2,0.2527380538,0.1376710047,2,1
PI-NSGA-II,Airy,2,0.2615008756,0.1071140942,1,1
PI-NSGA-II,Airy,2,0.2744267373,0.0884289168,2,1
PI-NSGA-II,Airy,2,0.2530901059,0.1346390115,3,1
PI-NSGA-II,Airy,2,0.3700516045,0.0421306208,2,1
PI-NSGA-II,Airy,2,0.2552634305,0.1235494780,2,1
PI-NSGA-II,Airy,2,0.2530083851,0.1352729709,2,1
PI-NSGA-II,Airy,2,0.2803662131,0.0824108538,3,1
PI-NSGA-II,Airy,2,0.0618029936,0.0017138453,6,1
PI-NSGA-II,Airy,2,0.2888989395,0.0752633883,2,1
PI-NSGA-II,Airy,2,0.4134172538,0.0351708635,1,1
PI-NSGA-II,Airy,2,0.3443675035,0.0487066672,2,1
PI-NSGA-II,Airy,2,0.4095111247,0.0356330426,1,1
PI-NSGA-II,Airy,2,0.3804737948,0.0400513135,3,1
PI-NSGA-II,Airy,2,0.3818811687,0.0397926147,3,1
PI-NSGA-II,Airy,2,0.0740126154,0.0006503385,6,1
PI-NSGA-II,Airy,2,0.2869738632,0.0767515817,1,1
PI-NSGA-II,Airy,2,0.3436299428,0.0489317075,2,1
PI-NSGA-II,Airy,2,0.3378299492,0.0507842994,2,1
PI-NSGA-II,Airy,2,0.3625931064,0.0438102769,3,1
PI-NSGA-II,Airy,2,0.2686981635,0.0954413884,3,1
PI-NSGA-II,Airy,2,0.2619194147,0.1063008183,3,1
PI-NSGA-II,Airy,2,0.2826648261,0.0803357048,2,1
PI-NSGA-II,Airy,2,0.3549002598,0.0457299208,2,1
PI-NSGA-II,Airy,2,0.2907648783,0.0738801889,2,1
PI-NSGA-II,Airy,2,0.0579351487,0.0023895195,6,1
PI-NSGA-II,Airy,2,0.3145549790,0.0600046768,1,1
PI-NSGA-II,Airy,2,0.2743869383,0.0884729874,3,1
PI-NSGA-II,Airy,2,0.3011436301,0.0670805304,2,1
PI-NSGA-II,Airy,2,0.3737409552,0.0413605271,1,1
PI-NSGA-II,Airy,2,0.2541129755,0.1285020354,2,1
PI-NSGA-II,Airy,2,0.2641327269,0.1023300154,1,1
PI-NSGA-II,Airy,2,0.3183992707,0.0582494681,1,1
PI-NSGA-II,Airy,2,0.4510044006,0.0320099890,3,1
PI-NSGA-II,Airy,2,0.2859287772,0.0775873129,1,1
PI-NSGA-II,Airy,2,0.2836378681,0.0794932988,2,1
PI-NSGA-II,Airy,2,0.3658713451,0.0430510806,3,1
PI-NSGA-II,Airy,2,0.2584567350,0.1138484663,3,1
PI-NSGA-II,Airy,2,0.0707431417,0.0008501353,6,1
PI-NSGA-II,Airy,2,0.0543019787,0.0038229199,6,1
PI-NSGA-II,Airy,2,0.3090814738,0.0626991863,3,1
PI-NSGA-II,Airy,2,0.3156556202,0.0594911852,3,1
PI-NSGA-II,Airy,2,0.2533485141,0.1328228533,3,1
PI-NSGA-II,Airy,2,0.3074937836,0.0635278050,3,1
PI-NSGA-II,Airy,2,0.3672213022,0.0427481115,2,1
PI-NSGA-II,Airy,2,0.3135632828,0.0604751689,2,1
PI-NSGA-II,Airy,2,0.2564468846,0.1194704651,2,1
PI-NSGA-II,Airy,2,0.2635413391,0.1033417536,2,1
PI-NSGA-II,Airy,2,0.2823218373,0.0806375893,3,1
PI-NSGA-II,Airy,2,0.2819251478,0.0809900442,3,1
PI-NSGA-II,Airy,2,0.2987424438,0.0685338484,1,1
PI-NSGA-II,Airy,2,0.2646374837,0.1014916293,1,1
PI-NSGA-II,Airy,2,0.3092327339,0.0626213979,2,1
PI-NSGA-II,Airy,2,0.2597294481,0.1108330127,2,1
PI-NSGA-II,Airy,2,0.4498062034,0.0320786477,2,1
PI-NSGA-II,Airy,2,0.0449290905,0.0007370552,7,1
PI-NSGA-II,Airy,2,0.2621136075,0.1059308960,2,1
PI-NSGA-II,Airy,2,0.2690988048,0.0949007093,1,1
PI-NSGA-II,Airy,2,0.2683771257,0.0958810668,2,1
PI-NSGA-II,Airy,2,0.2531593576,0.1341265128,2,1
PI-NSGA-II,Airy,2,0.3171397971,0.0588128265,1,1
PI-NSGA-II,Airy,2,0.3199621422,0.0575655908,2,1
PI-NSGA-II,Airy,2,0.3841522755,0.0393856249,3,1
PI-NSGA-II,Airy,2,0.2942916060,0.0714106522,1,1
PI-NSGA-II,Airy,2,0.3622791017,0.0438847795,1,1
PI-NSGA-II,Airy,2,0.4251160197,0.0339485467,3,1
PI-NSGA-II,Airy,2,0.2540345117,0.1288948674,2,1
PI-NSGA-II,Airy,2,0.2823218373,0.0806375893,3,1
PI-NSGA-II,Airy,2,0.2628264652,0.1046106624,3,1
PI-NSGA-II,Airy,2,0.3468192172,0.0479748868,2,1
PI-NSGA-II,Airy,2,0.4446606620,0.0323955499,1,1
PI-NSGA-II,Airy,2,0.3053667628,0.0646738155,3,1
PI-NSGA-II,Airy,2,0.2801201909,0.0826404808,3,1
PI-NSGA-II,Airy,2,0.2534511728,0.1321647737,2,1
PI-NSGA-II,Airy,2,0.3868477493,0.0389189738,2,1
PI-NSGA-II,Airy,2,0.3213821705,0.0569583506,1,1
PI-NSGA-II,Airy,2,0.2650722966,0.1007868444,3,1
PI-NSGA-II,Airy,2,0.2642077612,0.1022039613,3,1
PI-NSGA-II,Airy,2,0.2731818487,0.0898348699,3,1
PI-NSGA-II,Airy,2,0.2881200162,0.0758577854,1,1
PI-NSGA-II,Airy,2,0.2582973652,0.1142512042,2,1
PI-NSGA-II,Airy,2,0.3192838629,0.0578603575,3,1
PI-NSGA-II,Airy,2,0.3037055116,0.0655989366,1,1
PI-NSGA-II,Airy,2,0.3042860292,0.0652725684,3,1
PI-NSGA-II,Airy,2,0.2854692629,0.0779612859,3,1
PI-NSGA-II,Airy,2,0.2565746206,0.1190716733,2,1
PI-NSGA-II,Airy,2,0.3165673571,0.0590725825,3,1
PI-NSGA-II,Airy,2,0.0557743269,0.0030054189,6,1
PI-NSGA-II,Airy,2,0.2679695762,0.0964477547,3,1
PI-NSGA-II,Airy,2,0.2873364302,0.0764663214,1,1
PI-NSGA-II,Airy,2,0.2594333187,0.1115053784,1,1
