method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Airy,2,0.2524101926,0.0069563337,4,1
PI-NSGA-II,Airy,2,0.2525903817,0.0071066734,4,1
PI-NSGA-II,Airy,2,0.2527508018,0.0066483076,4,1
PI-NSGA-II,Airy,2,0.2541146734,0.0063843723,4,1
PI-NSGA-II,Airy,2,0.2214468213,0.0091367097,4,1
PI-NSGA-II,Airy,2,0.2051882216,0.0064873491,5,1
PI-NSGA-II,Airy,2,0.2528561822,0.0066156501,4,1
PI-NSGA-II,Airy,2,0.2534832020,0.0064784478,4,1
PI-NSGA-II,Airy,2,0.2529714744,0.0065845033,4,1
PI-NSGA-II,Airy,2,0.2214371080,0.0091402121,4,1
PI-NSGA-II,Airy,2,0.2528982718,0.0066038088,4,1
PI-NSGA-II,Airy,2,0.2528257787,0.0066245936,4,1
PI-NSGA-II,Airy,2,0.2527407031,0.0066517101,4,1
PI-NSGA-II,Airy,2,0.2525921275,0.0067100761,4,1
PI-NSGA-II,Airy,2,0.2535434214,0.0064681779,4,1
PI-NSGA-II,Airy,2,0.2529393609,0.0065927867,4,1
PI-NSGA-II,Airy,2,0.2525105077,0.0067533607,4,1
PI-NSGA-II,Airy,2,0.2525756892,0.0067178718,4,1
PI-NSGA-II,Airy,2,0.2051778453,0.0065038543,5,1
PI-NSGA-II,Airy,2,0.2529565762,0.0065883119,4,1
PI-NSGA-II,Airy,2,0.2525517298,0.0067299584,4,1
PI-NSGA-II,Airy,2,0.2530570381,0.0072923759,4,1
PI-NSGA-II,Airy,2,0.2533119653,0.0065097183,4,1
PI-NSGA-II,Airy,2,0.2533710388,0.0064985552,4,1
PI-NSGA-II,Airy,2,0.2214108631,0.0091582629,4,1
PI-NSGA-II,Airy,2,0.2539919138,0.0064006610,4,1
PI-NSGA-II,Airy,2,0.2524077847,0.0068508503,4,1
PI-NSGA-II,Airy,2,0.2527059063,0.0066638811,4,1
PI-NSGA-II,Airy,2,0.2523954311,0.0068928296,4,1
PI-NSGA-II,Airy,2,0.2540691080,0.0063903265,4,1
PI-NSGA-II,Airy,2,0.2528982718,0.0066038088,4,1
PI-NSGA-II,Airy,2,0.2526378670,0.0066900904,4,1
PI-NSGA-II,Airy,2,0.2525194051,0.0067479714,4,1
PI-NSGA-II,Airy,2,0.2523965483,0.0068838561,4,1
PI-NSGA-II,Airy,2,0.2052142224,0.0064651989,5,1
PI-NSGA-II,Airy,2,0.2524111003,0.0068447731,4,1
PI-NSGA-II,Airy,2,0.2524184024,0.0068333535,4,1
PI-NSGA-II,Airy,2,0.2523982043,0.0068759802,4,1
PI-NSGA-II,Airy,2,0.2052200023,0.0064614889,5,1
PI-NSGA-II,Airy,2,0.2525632423,0.0067240345,4,1
PI-NSGA-II,Airy,2,0.2231910035,0.0090523697,4,1
PI-NSGA-II,Airy,2,0.2526787154,0.0066739315,4,1
PI-NSGA-II,Airy,2,0.2525346226,0.0067392125,4,1
PI-NSGA-II,Airy,2,0.2217208075,0.0090963464,4,1
PI-NSGA-II,Airy,2,0.2525280632,0.0067429218,4,1
PI-NSGA-II,Airy,2,0.2219571618,0.0090809216,4,1
PI-NSGA-II,Airy,2,0.2524809184,0.0067730878,4,1
PI-NSGA-II,Airy,2,0.2524389003,0.0068088283,4,1
PI-NSGA-II,Airy,2,0.2228269887,0.0090562234,4,1
PI-NSGA-II,Airy,2,0.2526918909,0.0066689976,4,1
PI-NSGA-II,Airy,2,0.2524204353,0.0068305165,4,1
PI-NSGA-II,Airy,2,0.2229206587,0.0090549959,4,1
PI-NSGA-II,Airy,2,0.2525736495,0.0067188655,4,1
PI-NSGA-II,Airy,2,0.2221284978,0.0090732606,3,1
PI-NSGA-II,Airy,2,0.2525432259,0.0067344866,4,1
PI-NSGA-II,Airy,2,0.2524056402,0.0068552265,4,1
PI-NSGA-II,Airy,2,0.2220781781,0.0090752947,4,1
PI-NSGA-II,Airy,2,0.2525045799,0.0067570754,4,1
PI-NSGA-II,Airy,2,0.2524004022,0.0068683951,4,1
PI-NSGA-II,Airy,2,0.2223424727,0.0090661432,4,1
PI-NSGA-II,Airy,2,0.2524583045,0.0067907622,4,1
PI-NSGA-II,Airy,2,0.2527414595,0.0066514533,4,1
PI-NSGA-II,Airy,2,0.2051751117,0.0065136794,5,1
PI-NSGA-II,Airy,2,0.2216558792,0.0091022729,4,1
PI-NSGA-II,Airy,2,0.2524974055,0.0067617175,4,1
PI-NSGA-II,Airy,2,0.2230124647,0.0090539603,4,1
PI-NSGA-II,Airy,2,0.2525222790,0.0067462750,4,1
PI-NSGA-II,Airy,2,0.2231097548,0.0090530281,4,1
PI-NSGA-II,Airy,2,0.2523975450,0.0068787703,4,1
PI-NSGA-II,Airy,2,0.2222853469,0.0090678308,4,1
PI-NSGA-II,Airy,2,0.2524477967,0.0068001147,4,1
PI-NSGA-II,Airy,2,0.2524908231,0.0067661313,4,1
PI-NSGA-II,Airy,2,0.2052060230,0.0064709984,5,1
PI-NSGA-II,Airy,2,0.2220185397,0.0090779265,4,1
PI-NSGA-II,Airy,2,0.2524039297,0.0068590555,4,1
PI-NSGA-II,Airy,2,0.2219891484,0.0090793217,4,1
PI-NSGA-II,Airy,2,0.2524357113,0.0068121741,4,1
PI-NSGA-II,Airy,2,0.2523970239,0.0068812611,4,1
PI-NSGA-II,Airy,2,0.2526910896,0.0066692942,4,1
PI-NSGA-II,Airy,2,0.2524156600,0.0068373909,4,1
PI-NSGA-II,Airy,2,0.2524712890,0.0067802709,4,1
PI-NSGA-II,Airy,2,0.2525646635,0.0067233186,4,1
PI-NSGA-II,Airy,2,0.2523958763,0.0068884351,4,1
PI-NSGA-II,Airy,2,0.2224732978,0.0090627589,4,1
PI-NSGA-II,Airy,2,0.2524440689,0.0068036646,4,1
PI-NSGA-II,Airy,2,0.2218810655,0.0090851149,3,1
PI-NSGA-II,Airy,2,0.2524020761,0.0068636616,4,1
PI-NSGA-II,Airy,2,0.2523992827,0.0068720027,4,1
PI-NSGA-II,Airy,2,0.2232671985,0.0090518445,4,1
PI-NSGA-II,Airy,2,0.2524616276,0.0067879769,4,1
PI-NSGA-II,Airy,2,0.2220529899,0.0090763753,4,1
PI-NSGA-II,Airy,2,0.2235769589,0.0090505222,4,1
PI-NSGA-II,Airy,2,0.2524020982,0.0068636032,4,1
PI-NSGA-II,Airy,2,0.2234100909,0.0090510814,4,1
PI-NSGA-II,Airy,2,0.2529502927,0.0072573046,4,1
PI-NSGA-II,Airy,2,0.2217660315,0.0090927652,4,1
PI-NSGA-II,Airy,2,0.2524226043,0.0068276164,4,1
PI-NSGA-II,Airy,2,0.2523951808,0.0068972099,4,1
PI-NSGA-II,Airy,2,0.2216890859,0.0090991108,4,1
PI-NSGA-II,Airy,2,0.2236428227,0.0090503913,4,1
PI-NSGA-II,Airy,2,0.2217875834,0.0090911865,4,1
PI-NSGA-II,Airy,2,0.2524067764,0.0068528566,4,1
PI-NSGA-II,Airy,2,0.2227459002,0.0090574389,4,1
PI-NSGA-II,Airy,2,0.2523958200,0.0068889002,4,1
PI-NSGA-II,Airy,2,0.2523951971,0.0068967736,4,1
PI-NSGA-II,Airy,2,0.2226035615,0.0090599576,4,1
PI-NSGA-II,Airy,2,0.2524666992,0.0067838634,4,1
PI-NSGA-II,Airy,2,0.2230682007,0.0090534064,4,1
PI-NSGA-II,Airy,2,0.2219202404,0.0090828835,4,1
PI-NSGA-II,Airy,2,0.2052034323,0.0064729953,5,1
PI-NSGA-II,Airy,2,0.2524764591,0.0067763583,4,1
PI-NSGA-II,Airy,2,0.2524637787,0.0067862127,4,1
PI-NSGA-II,Airy,2,0.2229491573,0.0090546573,4,1
PI-NSGA-II,Airy,2,0.2226858822,0.0090584378,4,1
PI-NSGA-II,Airy,2,0.2524276417,0.0068213063,4,1
PI-NSGA-II,Airy,2,0.2233520424,0.0090513580,4,1
PI-NSGA-II,Airy,2,0.2524851924,0.0067700365,4,1
PI-NSGA-II,Airy,2,0.2526749883,0.0066753501,4,1
PI-NSGA-II,Airy,2,0.2224277243,0.0090638674,4,1
PI-NSGA-II,Airy,2,0.2234687382,0.0090508461,4,1
PI-NSGA-II,Airy,2,0.2218262451,0.0090885338,3,1
PI-NSGA-II,Airy,2,0.2524899826,0.0067667064,4,1
PI-NSGA-II,Airy,2,0.2525018774,0.0067588045,4,1
PI-NSGA-II,Airy,2,0.2524753483,0.0067771876,4,1
PI-NSGA-II,Airy,2,0.2525465843,0.0067326820,4,1
PI-NSGA-II,Airy,2,0.2524412625,0.0068064311,4,1
PI-NSGA-II,Airy,2,0.2218078091,0.0090897716,4,1
PI-NSGA-II,Airy,2,0.2525321492,0.0067405999,4,1
PI-NSGA-II,Airy,2,0.2524041585,0.0068585225,4,1
PI-NSGA-II,Airy,2,0.2524139114,0.0068401116,4,1
PI-NSGA-II,Airy,2,0.2223742658,0.0090652621,4,1
PI-NSGA-II,Airy,2,0.2524126923,0.0068420858,4,1
PI-NSGA-II,Airy,2,0.2051981984,0.0064773424,5,1
PI-NSGA-II,Airy,2,0.2524690011,0.0067820471,4,1
PI-NSGA-II,Airy,2,0.2524238034,0.0068260635,4,1
PI-NSGA-II,Airy,2,0.2524528933,0.0067954673,4,1
PI-NSGA-II,Airy,2,0.2215318667,0.0091178229,4,1
PI-NSGA-II,Airy,2,0.2237552697,0.0090502764,3,1
PI-NSGA-II,Airy,2,0.2233051738,0.0090516143,4,1
PI-NSGA-II,Airy,2,0.2524315089,0.0068167990,4,1
PI-NSGA-II,Airy,2,0.2215240743,0.0091191091,4,1
PI-NSGA-II,Airy,2,0.2221554930,0.0090722329,4,1
PI-NSGA-II,Airy,2,0.2215154335,0.0091206027,4,1
PI-NSGA-II,Airy,2,0.2215581873,0.0091138372,4,1
PI-NSGA-II,Airy,2,0.2224040811,0.0090644712,4,1
PI-NSGA-II,Airy,2,0.2226382525,0.0090592951,4,1
PI-NSGA-II,Airy,2,0.2215822670,0.0091105845,4,1
PI-NSGA-II,Airy,2,0.2222182603,0.0090699995,4,1
PI-NSGA-II,Airy,2,0.2524508505,0.0067973032,4,1
PI-NSGA-II,Airy,2,0.2524842784,0.0067706825,4,1
PI-NSGA-II,Airy,2,0.2524553468,0.0067933065,4,1
PI-NSGA-II,Airy,2,0.2524330708,0.0068150493,4,1
PI-NSGA-II,Airy,2,0.2218566207,0.0090865937,4,1
PI-NSGA-II,Airy,2,0.2221956578,0.0090707797,4,1
PI-NSGA-II,Airy,2,0.2524985508,0.0067609651,4,1
PI-NSGA-II,Airy,2,0.2524292532,0.0068193961,4,1
PI-NSGA-II,Airy,2,0.2218488215,0.0090870806,4,1
PI-NSGA-II,Airy,2,0.2217459558,0.0090943073,4,1
PI-NSGA-II,Airy,2,0.2524342063,0.0068138005,4,1
PI-NSGA-II,Airy,2,0.2215937009,0.0091091477,3,1
PI-NSGA-II,Airy,2,0.2215470794,0.0091154576,4,1
PI-NSGA-II,Airy,2,0.2524494774,0.0067985571,4,1
PI-NSGA-II,Airy,2,0.2217394383,0.0090948238,4,1
PI-NSGA-II,Airy,2,0.2215421128,0.0091162101,4,1
PI-NSGA-II,Airy,2,0.2222422736,0.0090691986,4,1
PI-NSGA-II,Airy,2,0.2222606478,0.0090686046,4,1
PI-NSGA-II,Airy,2,0.2524427819,0.0068049228,4,1
PI-NSGA-II,Airy,2,0.2221742584,0.0090715430,4,1
PI-NSGA-II,Airy,2,0.2524001081,0.0068693021,4,1
PI-NSGA-II,Airy,2,0.2215738948,0.0091116785,4,1
PI-NSGA-II,Airy,2,0.2214120535,0.0091561760,4,1
PI-NSGA-II,Airy,2,0.2524150482,0.0068383287,4,1
PI-NSGA-II,Airy,2,0.2524258484,0.0068234906,4,1
PI-NSGA-II,Airy,2,0.2524116564,0.0068438195,4,1
PI-NSGA-II,Airy,2,0.2523995185,0.0068712056,4,1
PI-NSGA-II,Airy,2,0.2216166101,0.0091064458,3,1
PI-NSGA-II,Airy,2,0.2227980241,0.0090566406,4,1
