method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Airy,1,0.2084235448,0.0524497608,2,1
PI-NSGA-II,Airy,1,0.1161383543,0.0129563442,3,1
PI-NSGA-II,Airy,1,0.2083381033,0.0525410935,2,1
PI-NSGA-II,Airy,1,0.2087179459,0.0521405720,1,1
PI-NSGA-II,Airy,1,0.1159135100,0.0131911439,3,1
PI-NSGA-II,Airy,1,0.2075613453,0.0534066357,1,1
PI-NSGA-II,Airy,1,0.1333806647,0.0031518932,3,1
PI-NSGA-II,Airy,1,0.2390271544,0.0394468111,2,1
PI-NSGA-II,Airy,1,0.1108976500,0.0203991817,3,1
PI-NSGA-II,Airy,1,0.2038844635,0.0586899917,2,1
PI-NSGA-II,Airy,1,0.2005015670,0.0676404867,2,1
PI-NSGA-II,Airy,1,0.0516610821,0.0008777619,4,1
PI-NSGA-II,Airy,1,0.2036114843,0.0591955799,2,1
PI-NSGA-II,Airy,1,0.2072568409,0.0537644879,2,1
PI-NSGA-II,Airy,1,0.1085362253,0.0268670247,3,1
PI-NSGA-II,Airy,1,0.2044725897,0.0576695702,2,1
PI-NSGA-II,Airy,1,0.2052882640,0.0563861405,2,1
PI-NSGA-II,Airy,1,0.2477058977,0.0387911101,2,1
PI-NSGA-II,Airy,1,0.2024928503,0.0615355917,1,1
PI-NSGA-II,Airy,1,0.1156564239,0.0134660174,3,1
PI-NSGA-II,Airy,1,0.1174494240,0.0116815790,3,1
PI-NSGA-II,Airy,1,0.1105083206,0.0212185646,3,1
PI-NSGA-II,Airy,1,0.0569325863,0.0003107521,4,1
PI-NSGA-II,Airy,1,0.2101354656,0.0507608958,2,1
PI-NSGA-II,Airy,1,0.2031790812,0.0600443625,2,1
PI-NSGA-II,Airy,1,0.1094302010,0.0238954949,3,1
PI-NSGA-II,Airy,1,0.2443355687,0.0389625731,2,1
PI-NSGA-II,Airy,1,0.2048846646,0.0570038075,2,1
PI-NSGA-II,Airy,1,0.2027546120,0.0609433773,2,1
PI-NSGA-II,Airy,1,0.1095529385,0.0235523839,3,1
PI-NSGA-II,Airy,1,0.2041635738,0.0581946760,2,1
PI-NSGA-II,Airy,1,0.2324664174,0.0404815447,1,1
PI-NSGA-II,Airy,1,0.2097641584,0.0511059831,2,1
PI-NSGA-II,Airy,1,0.2046603468,0.0573615671,2,1
PI-NSGA-II,Airy,1,0.2025800106,0.0613349086,2,1
PI-NSGA-II,Airy,1,0.2304450607,0.0409173894,2,1
PI-NSGA-II,Airy,1,0.2068700864,0.0542354620,2,1
PI-NSGA-II,Airy,1,0.2149574129,0.0470876731,2,1
PI-NSGA-II,Airy,1,0.1136835835,0.0158414727,3,1
PI-NSGA-II,Airy,1,0.2315043706,0.0406813223,2,1
PI-NSGA-II,Airy,1,0.2008807952,0.0661490926,2,1
PI-NSGA-II,Airy,1,0.1257036706,0.0061230652,3,1
PI-NSGA-II,Airy,1,0.0616062176,0.0000877563,4,1
PI-NSGA-II,Airy,1,0.2022400018,0.0621391397,2,1
PI-NSGA-II,Airy,1,0.2005795946,0.0673126848,2,1
PI-NSGA-II,Airy,1,0.1098215461,0.0228405671,3,1
PI-NSGA-II,Airy,1,0.2145086099,0.0473769481,1,1
PI-NSGA-II,Airy,1,0.2055525741,0.0559984227,2,1
PI-NSGA-II,Airy,1,0.2104583536,0.0504694589,2,1
PI-NSGA-II,Airy,1,0.2334127616,0.0402979966,2,1
PI-NSGA-II,Airy,1,0.2136802505,0.0479356630,2,1
PI-NSGA-II,Airy,1,0.2020877937,0.0625190890,2,1
PI-NSGA-II,Airy,1,0.2179051180,0.0453936378,1,1
PI-NSGA-II,Airy,1,0.1088660145,0.0256541802,3,1
PI-NSGA-II,Airy,1,0.1090011874,0.0252015109,3,1
PI-NSGA-II,Airy,1,0.2013963996,0.0644383364,2,1
PI-NSGA-II,Airy,1,0.1244605725,0.0067627978,3,1
PI-NSGA-II,Airy,1,0.1143113767,0.0150288735,3,1
PI-NSGA-II,Airy,1,0.1166261975,0.0124639128,3,1
PI-NSGA-II,Airy,1,0.2041226960,0.0582659258,2,1
PI-NSGA-II,Airy,1,0.2095811054,0.0512801901,2,1
PI-NSGA-II,Airy,1,0.1091834455,0.0246244718,3,1
PI-NSGA-II,Airy,1,0.2133299954,0.0481821273,2,1
PI-NSGA-II,Airy,1,0.1177620252,0.0113992195,3,1
PI-NSGA-II,Airy,1,0.1111087267,0.0199797287,3,1
PI-NSGA-II,Airy,1,0.2161358653,0.0463696353,2,1
PI-NSGA-II,Airy,1,0.2050657069,0.0567227505,1,1
PI-NSGA-II,Airy,1,0.2006799010,0.0669084124,2,1
PI-NSGA-II,Airy,1,0.1141156594,0.0152759016,3,1
PI-NSGA-II,Airy,1,0.1099259535,0.0225769318,3,1
PI-NSGA-II,Airy,1,0.2230164064,0.0431304432,2,1
PI-NSGA-II,Airy,1,0.2056276412,0.0558905823,1,1
PI-NSGA-II,Airy,1,0.2122338160,0.0489960467,2,1
PI-NSGA-II,Airy,1,0.2130923734,0.0483529685,2,1
PI-NSGA-II,Airy,1,0.2058373824,0.0555943777,2,1
PI-NSGA-II,Airy,1,0.0504882674,0.0010987026,4,1
PI-NSGA-II,Airy,1,0.2109126093,0.0500723814,2,1
PI-NSGA-II,Airy,1,0.2154026782,0.0468094976,2,1
PI-NSGA-II,Airy,1,0.0484879406,0.0017037148,4,1
PI-NSGA-II,Airy,1,0.2023392258,0.0618983537,1,1
PI-NSGA-II,Airy,1,0.2237200536,0.0428727119,2,1
PI-NSGA-II,Airy,1,0.0545093614,0.0005117162,4,1
PI-NSGA-II,Airy,1,0.1227685650,0.0077264236,3,1
PI-NSGA-II,Airy,1,0.1087392362,0.0261005988,3,1
PI-NSGA-II,Airy,1,0.1086509926,0.0264253361,3,1
PI-NSGA-II,Airy,1,0.2006406835,0.0670643024,2,1
PI-NSGA-II,Airy,1,0.2222960717,0.0434064733,1,1
PI-NSGA-II,Airy,1,0.2140896313,0.0476554048,2,1
PI-NSGA-II,Airy,1,0.1276932636,0.0052039875,3,1
PI-NSGA-II,Airy,1,0.2114448327,0.0496253121,2,1
PI-NSGA-II,Airy,1,0.2064141281,0.0548162038,2,1
PI-NSGA-II,Airy,1,0.2216225988,0.0436762107,2,1
PI-NSGA-II,Airy,1,0.1183642873,0.0108761967,3,1
PI-NSGA-II,Airy,1,0.2061243620,0.0552007558,1,1
PI-NSGA-II,Airy,1,0.2193219152,0.0446901465,2,1
PI-NSGA-II,Airy,1,0.2121179449,0.0490860763,2,1
PI-NSGA-II,Airy,1,0.2127259309,0.0486223860,2,1
PI-NSGA-II,Airy,1,0.2092731028,0.0515796482,2,1
PI-NSGA-II,Airy,1,0.2262355883,0.0420401554,1,1
PI-NSGA-II,Airy,1,0.0610404198,0.0001060511,4,1
PI-NSGA-II,Airy,1,0.2107223367,0.0502369117,2,1
PI-NSGA-II,Airy,1,0.1133820432,0.0162538744,3,1
PI-NSGA-II,Airy,1,0.2187789672,0.0449521021,2,1
PI-NSGA-II,Airy,1,0.1298178642,0.0043469262,3,1
PI-NSGA-II,Airy,1,0.2059646804,0.0554181549,2,1
PI-NSGA-II,Airy,1,0.2165238947,0.0461455767,2,1
PI-NSGA-II,Airy,1,0.1458148282,0.0006946066,3,1
PI-NSGA-II,Airy,1,0.2209048910,0.0439766650,2,1
PI-NSGA-II,Airy,1,0.2062219358,0.0550698584,2,1
PI-NSGA-II,Airy,1,0.2015277038,0.0640457597,2,1
PI-NSGA-II,Airy,1,0.2349538233,0.0400252577,2,1
PI-NSGA-II,Airy,1,0.2346022756,0.0400847087,2,1
PI-NSGA-II,Airy,1,0.2032451047,0.0599106609,1,1
PI-NSGA-II,Airy,1,0.0478768485,0.0020594326,4,1
PI-NSGA-II,Airy,1,0.1550819221,0.0000516497,3,1
PI-NSGA-II,Airy,1,0.2008311719,0.0663309416,2,1
PI-NSGA-II,Airy,1,0.1233352022,0.0073909313,3,1
PI-NSGA-II,Airy,1,0.2270269192,0.0418047990,2,1
PI-NSGA-II,Airy,1,0.2065089886,0.0546929936,2,1
PI-NSGA-II,Airy,1,0.1101601301,0.0220092174,3,1
PI-NSGA-II,Airy,1,0.1271316789,0.0054512346,3,1
PI-NSGA-II,Airy,1,0.1221791333,0.0080900814,3,1
PI-NSGA-II,Airy,1,0.1185528014,0.0107178764,3,1
PI-NSGA-II,Airy,1,0.2037379947,0.0589585440,1,1
PI-NSGA-II,Airy,1,0.2142739312,0.0475318950,2,1
PI-NSGA-II,Airy,1,0.1091407995,0.0247563246,3,1
PI-NSGA-II,Airy,1,0.2066753170,0.0544800270,2,1
PI-NSGA-II,Airy,1,0.1210711246,0.0088173417,3,1
PI-NSGA-II,Airy,1,0.2051518276,0.0565913589,2,1
PI-NSGA-II,Airy,1,0.1190321503,0.0103262395,3,1
PI-NSGA-II,Airy,1,0.1464107283,0.0006279149,3,1
PI-NSGA-II,Airy,1,0.2204214106,0.0441869548,1,1
PI-NSGA-II,Airy,1,0.1113297577,0.0195571780,3,1
PI-NSGA-II,Airy,1,0.1410434387,0.0013781200,3,1
PI-NSGA-II,Airy,1,0.2127342148,0.0486162138,2,1
PI-NSGA-II,Airy,1,0.1202975397,0.0093619379,3,1
PI-NSGA-II,Airy,1,0.2398727467,0.0393504926,2,1
PI-NSGA-II,Airy,1,0.2426145381,0.0390891906,2,1
PI-NSGA-II,Airy,1,0.2016295138,0.0637513248,2,1
PI-NSGA-II,Airy,1,0.2240662765,0.0427500591,2,1
PI-NSGA-II,Airy,1,0.2182824921,0.0451998614,1,1
PI-NSGA-II,Airy,1,0.2005025640,0.0676362191,2,1
PI-NSGA-II,Airy,1,0.1296082962,0.0044262691,3,1
PI-NSGA-II,Airy,1,0.1237234701,0.0071686465,3,1
PI-NSGA-II,Airy,1,0.2258388301,0.0421627491,1,1
PI-NSGA-II,Airy,1,0.0476573673,0.0022743658,4,1
PI-NSGA-II,Airy,1,0.0475528448,0.0024436422,4,1
PI-NSGA-II,Airy,1,0.2028663792,0.0606996905,2,1
PI-NSGA-II,Airy,1,0.1198498424,0.0096921825,3,1
PI-NSGA-II,Airy,1,0.2007547418,0.0666181692,2,1
PI-NSGA-II,Airy,1,0.2037634063,0.0589115069,2,1
PI-NSGA-II,Airy,1,0.2158290149,0.0465510437,2,1
PI-NSGA-II,Airy,1,0.2117887909,0.0493462405,2,1
PI-NSGA-II,Airy,1,0.2290748374,0.0412491459,1,1
PI-NSGA-II,Airy,1,0.2169865251,0.0458859792,2,1
PI-NSGA-II,Airy,1,0.2015887004,0.0638683573,2,1
PI-NSGA-II,Airy,1,0.2297040668,0.0410929912,2,1
PI-NSGA-II,Airy,1,0.0480670965,0.0019260025,4,1
PI-NSGA-II,Airy,1,0.2079141169,0.0530054434,2,1
PI-NSGA-II,Airy,1,0.2226165568,0.0432821061,2,1
PI-NSGA-II,Airy,1,0.2156629970,0.0466507887,2,1
PI-NSGA-II,Airy,1,0.2213579585,0.0437854030,1,1
PI-NSGA-II,Airy,1,0.1346485893,0.0027899361,3,1
PI-NSGA-II,Airy,1,0.2172453185,0.0457442251,2,1
PI-NSGA-II,Airy,1,0.2245040583,0.0425987826,2,1
PI-NSGA-II,Airy,1,0.2493001276,0.0387428447,2,1
