method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Airy,1,0.0654319792,0.0002199300,4,1
PI-NSGA-II,Airy,1,0.0654402842,0.0002176049,4,1
PI-NSGA-II,Airy,1,0.0654432533,0.0002167967,4,1
PI-NSGA-II,Airy,1,0.0654597024,0.0002125144,4,1
PI-NSGA-II,Airy,1,0.0654940043,0.0002044628,4,1
PI-NSGA-II,Airy,1,0.0654250850,0.0002219381,4,1
PI-NSGA-II,Airy,1,1.0006641949,0.0388631775,2,1
PI-NSGA-II,Airy,1,1.0006669789,0.0388620516,2,1
PI-NSGA-II,Airy,1,0.0654467588,0.0002158570,4,1
PI-NSGA-II,Airy,1,1.0006511785,0.0388690248,2,1
PI-NSGA-II,Airy,1,0.0654093633,0.0002268253,4,1
PI-NSGA-II,Airy,1,0.0654528990,0.0002142474,4,1
PI-NSGA-II,Airy,1,0.0655304185,0.0001969025,4,1
PI-NSGA-II,Airy,1,1.0006648944,0.0388628911,1,1
PI-NSGA-II,Airy,1,0.0653970582,0.0002310121,4,1
PI-NSGA-II,Airy,1,1.0006686174,0.0388614058,1,1
PI-NSGA-II,Airy,1,1.0006579374,0.0388658551,2,1
PI-NSGA-II,Airy,1,0.0655607507,0.0001911952,4,1
PI-NSGA-II,Airy,1,1.0006636299,0.0388634106,1,1
PI-NSGA-II,Airy,1,0.0654460706,0.0002160403,4,1
PI-NSGA-II,Airy,1,0.0654143917,0.0002252113,4,1
PI-NSGA-II,Airy,1,1.0006513713,0.0388689296,2,1
PI-NSGA-II,Airy,1,0.0654050703,0.0002282456,4,1
PI-NSGA-II,Airy,1,1.0006560338,0.0388667156,2,1
PI-NSGA-II,Airy,1,0.0654029043,0.0002289781,4,1
PI-NSGA-II,Airy,1,0.0653847907,0.0002355922,4,1
PI-NSGA-II,Airy,1,1.0006409366,0.0388745999,1,1
PI-NSGA-II,Airy,1,0.0654418533,0.0002171763,4,1
PI-NSGA-II,Airy,1,0.0654255411,0.0002218029,4,1
PI-NSGA-II,Airy,1,0.0654150460,0.0002250050,4,1
PI-NSGA-II,Airy,1,0.0654169534,0.0002244082,4,1
