x,y,u_exact,u_approx
0.040000,0.940000,0.942725,0.057603
0.040000,0.960000,0.961841,0.057879
0.040000,0.980000,0.980928,0.058151
0.040000,1.000000,1.000000,0.058419
0.060000,0.000000,0.000000,0.041943
0.060000,0.020000,0.019105,0.042419
0.060000,0.040000,0.038225,0.042890
0.060000,0.060000,0.057372,0.043357
0.060000,0.080000,0.076561,0.043818
0.060000,0.100000,0.095804,0.044275
0.060000,0.120000,0.115113,0.044728
0.060000,0.140000,0.134499,0.045175
0.060000,0.160000,0.153973,0.045618
0.060000,0.180000,0.173541,0.046056
0.060000,0.200000,0.193211,0.046490
0.060000,0.220000,0.212988,0.046919
0.060000,0.240000,0.232875,0.047344
0.060000,0.260000,0.252875,0.047764
0.060000,0.280000,0.272988,0.048179
0.060000,0.300000,0.293211,0.048590
0.060000,0.320000,0.313541,0.048996
0.060000,0.340000,0.333973,0.049398
0.060000,0.360000,0.354499,0.049795
0.060000,0.380000,0.375113,0.050188
0.060000,0.400000,0.395804,0.050576
0.060000,0.420000,0.416561,0.050960
0.060000,0.440000,0.437372,0.051340
0.060000,0.460000,0.458225,0.051715
0.060000,0.480000,0.479105,0.052086
0.060000,0.500000,0.500000,0.052452
0.060000,0.520000,0.520895,0.052815
0.060000,0.540000,0.541775,0.053172
0.060000,0.560000,0.562628,0.053526
0.060000,0.580000,0.583439,0.053875
0.060000,0.600000,0.604196,0.054220
0.060000,0.620000,0.624887,0.054561
0.060000,0.640000,0.645501,0.054897
0.060000,0.660000,0.666027,0.055230
0.060000,0.680000,0.686459,0.055558
0.060000,0.700000,0.706789,0.055882
0.060000,0.720000,0.727012,0.056202
0.060000,0.740000,0.747125,0.056518
0.060000,0.760000,0.767125,0.056830
0.060000,0.780000,0.787012,0.057138
0.060000,0.800000,0.806789,0.057441
0.060000,0.820000,0.826459,0.057741
0.060000,0.840000,0.846027,0.058037
0.060000,0.860000,0.865501,0.058329
0.060000,0.880000,0.884887,0.058616
0.060000,0.900000,0.904196,0.058900
0.060000,0.920000,0.923439,0.059180
0.060000,0.940000,0.942628,0.059456
0.060000,0.960000,0.961775,0.059729
0.060000,0.980000,0.980895,0.059997
0.060000,1.000000,1.000000,0.060262
0.080000,0.000000,0.000000,0.043951
0.080000,0.020000,0.019137,0.044424
0.080000,0.040000,0.038288,0.044892
0.080000,0.060000,0.057466,0.045355
0.080000,0.080000,0.076683,0.045814
0.080000,0.100000,0.095953,0.046268
0.080000,0.120000,0.115287,0.046717
0.080000,0.140000,0.134695,0.047162
0.080000,0.160000,0.154187,0.047602
0.080000,0.180000,0.173770,0.048037
0.080000,0.200000,0.193452,0.048467
0.080000,0.220000,0.213237,0.048893
0.080000,0.240000,0.233129,0.049315
0.080000,0.260000,0.253129,0.049732
0.080000,0.280000,0.273237,0.050144
0.080000,0.300000,0.293452,0.050552
0.080000,0.320000,0.313770,0.050955
0.080000,0.340000,0.334187,0.051354
0.080000,0.360000,0.354695,0.051748
0.080000,0.380000,0.375287,0.052138
0.080000,0.400000,0.395953,0.052523
0.080000,0.420000,0.416683,0.052904
0.080000,0.440000,0.437465,0.053280
0.080000,0.460000,0.458288,0.053652
0.080000,0.480000,0.479137,0.054020
0.080000,0.500000,0.500000,0.054383
0.080000,0.520000,0.520863,0.054742
0.080000,0.540000,0.541712,0.055097
0.080000,0.560000,0.562535,0.055447
0.080000,0.580000,0.583317,0.055793
0.080000,0.600000,0.604047,0.056135
0.080000,0.620000,0.624713,0.056473
0.080000,0.640000,0.645305,0.056806
0.080000,0.660000,0.665813,0.057135
0.080000,0.680000,0.686230,0.057460
0.080000,0.700000,0.706548,0.057781
0.080000,0.720000,0.726763,0.058098
0.080000,0.740000,0.746871,0.058411
0.080000,0.760000,0.766871,0.058719
0.080000,0.780000,0.786763,0.059024
0.080000,0.800000,0.806548,0.059324
0.080000,0.820000,0.826230,0.059621
0.080000,0.840000,0.845813,0.059913
0.080000,0.860000,0.865305,0.060202
0.080000,0.880000,0.884713,0.060486
0.080000,0.900000,0.904047,0.060767
0.080000,0.920000,0.923317,0.061044
0.080000,0.940000,0.942535,0.061317
0.080000,0.960000,0.961712,0.061586
0.080000,0.980000,0.980863,0.061851
0.080000,1.000000,1.000000,0.062112
0.100000,0.000000,0.000000,0.045966
0.100000,0.020000,0.019168,0.046436
0.100000,0.040000,0.038349,0.046901
0.100000,0.060000,0.057556,0.047361
0.100000,0.080000,0.076801,0.047817
0.100000,0.100000,0.096097,0.048268
0.100000,0.120000,0.115454,0.048714
0.100000,0.140000,0.134884,0.049155
0.100000,0.160000,0.154394,0.049592
0.100000,0.180000,0.173992,0.050025
0.100000,0.200000,0.193685,0.050452
0.100000,0.220000,0.213477,0.050875
0.100000,0.240000,0.233373,0.051293
0.100000,0.260000,0.253373,0.051707
0.100000,0.280000,0.273477,0.052116
0.100000,0.300000,0.293685,0.052521
0.100000,0.320000,0.313992,0.052921
0.100000,0.340000,0.334394,0.053317
0.100000,0.360000,0.354884,0.053708
0.100000,0.380000,0.375454,0.054095
0.100000,0.400000,0.396097,0.054477
0.100000,0.420000,0.416801,0.054855
0.100000,0.440000,0.437556,0.055228
0.100000,0.460000,0.458349,0.055597
0.100000,0.480000,0.479168,0.055961
0.100000,0.500000,0.500000,0.056321
0.100000,0.520000,0.520832,0.056677
0.100000,0.540000,0.541651,0.057029
0.100000,0.560000,0.562444,0.057376
0.100000,0.580000,0.583199,0.057719
0.100000,0.600000,0.603903,0.058058
0.100000,0.620000,0.624546,0.058392
0.100000,0.640000,0.645116,0.058722
0.100000,0.660000,0.665606,0.059048
0.100000,0.680000,0.686008,0.059370
0.100000,0.700000,0.706315,0.059688
0.100000,0.720000,0.726523,0.060001
0.100000,0.740000,0.746627,0.060311
0.100000,0.760000,0.766627,0.060616
0.100000,0.780000,0.786523,0.060917
0.100000,0.800000,0.806315,0.061214
0.100000,0.820000,0.826008,0.061508
0.100000,0.840000,0.845606,0.061797
0.100000,0.860000,0.865116,0.062082
0.100000,0.880000,0.884546,0.062363
0.100000,0.900000,0.903903,0.062641
0.100000,0.920000,0.923199,0.062914
0.100000,0.940000,0.942444,0.063184
0.100000,0.960000,0.961651,0.063450
0.100000,0.980000,0.980832,0.063712
0.100000,1.000000,1.000000,0.063970
0.120000,0.000000,0.000000,0.047988
0.120000,0.020000,0.019197,0.048455
0.120000,0.040000,0.038407,0.048917
0.120000,0.060000,0.057642,0.049374
0.120000,0.080000,0.076915,0.049827
0.120000,0.100000,0.096236,0.050275
0.120000,0.120000,0.115616,0.050718
0.120000,0.140000,0.135066,0.051157
0.120000,0.160000,0.154593,0.051590
0.120000,0.180000,0.174205,0.052020
0.120000,0.200000,0.193909,0.052444
0.120000,0.220000,0.213709,0.052864
0.120000,0.240000,0.233609,0.053279
0.120000,0.260000,0.253609,0.053690
0.120000,0.280000,0.273709,0.054096
0.120000,0.300000,0.293909,0.054498
0.120000,0.320000,0.314205,0.054895
0.120000,0.340000,0.334593,0.055287
0.120000,0.360000,0.355066,0.055675
0.120000,0.380000,0.375616,0.056059
0.120000,0.400000,0.396236,0.056438
0.120000,0.420000,0.416915,0.056812
0.120000,0.440000,0.437643,0.057183
0.120000,0.460000,0.458407,0.057548
0.120000,0.480000,0.479197,0.057910
0.120000,0.500000,0.500000,0.058267
0.120000,0.520000,0.520803,0.058619
0.120000,0.540000,0.541593,0.058968
0.120000,0.560000,0.562357,0.059312
0.120000,0.580000,0.583085,0.059651
0.120000,0.600000,0.603764,0.059987
0.120000,0.620000,0.624384,0.060318
0.120000,0.640000,0.644934,0.060645
0.120000,0.660000,0.665407,0.060968
0.120000,0.680000,0.685795,0.061287
0.120000,0.700000,0.706091,0.061601
0.120000,0.720000,0.726291,0.061911
0.120000,0.740000,0.746391,0.062217
0.120000,0.760000,0.766391,0.062520
0.120000,0.780000,0.786291,0.062818
0.120000,0.800000,0.806091,0.063112
0.120000,0.820000,0.825795,0.063402
0.120000,0.840000,0.845407,0.063687
0.120000,0.860000,0.864934,0.063969
0.120000,0.880000,0.884384,0.064247
0.120000,0.900000,0.903764,0.064522
0.120000,0.920000,0.923085,0.064792
0.120000,0.940000,0.942357,0.065058
0.120000,0.960000,0.961593,0.065320
0.120000,0.980000,0.980803,0.065579
0.120000,1.000000,1.000000,0.065834
0.140000,0.000000,0.000000,0.050017
0.140000,0.020000,0.019226,0.050481
0.140000,0.040000,0.038464,0.050940
0.140000,0.060000,0.057726,0.051395
0.140000,0.080000,0.077024,0.051844
0.140000,0.100000,0.096370,0.052289
0.140000,0.120000,0.115772,0.052729
0.140000,0.140000,0.135241,0.053165
0.140000,0.160000,0.154785,0.053596
0.140000,0.180000,0.174411,0.054022
0.140000,0.200000,0.194126,0.054443
0.140000,0.220000,0.213933,0.054860
0.140000,0.240000,0.233836,0.055272
0.140000,0.260000,0.253836,0.055680
0.140000,0.280000,0.273933,0.056083
0.140000,0.300000,0.294126,0.056481
0.140000,0.320000,0.314411,0.056875
0.140000,0.340000,0.334785,0.057265
0.140000,0.360000,0.355241,0.057650
0.140000,0.380000,0.375772,0.058030
0.140000,0.400000,0.396370,0.058406
0.140000,0.420000,0.417025,0.058777
0.140000,0.440000,0.437726,0.059145
0.140000,0.460000,0.458464,0.059507
0.140000,0.480000,0.479226,0.059865
0.140000,0.500000,0.500000,0.060219
0.140000,0.520000,0.520774,0.060569
0.140000,0.540000,0.541536,0.060914
0.140000,0.560000,0.562274,0.061255
0.140000,0.580000,0.582975,0.061591
0.140000,0.600000,0.603630,0.061923
0.140000,0.620000,0.624228,0.062251
0.140000,0.640000,0.644759,0.062575
0.140000,0.660000,0.665215,0.062895
0.140000,0.680000,0.685589,0.063210
0.140000,0.700000,0.705874,0.063521
0.140000,0.720000,0.726067,0.063828
0.140000,0.740000,0.746164,0.064131
0.140000,0.760000,0.766164,0.064430
0.140000,0.780000,0.786067,0.064725
0.140000,0.800000,0.805874,0.065016
0.140000,0.820000,0.825589,0.065302
0.140000,0.840000,0.845215,0.065585
0.140000,0.860000,0.864759,0.065864
0.140000,0.880000,0.884228,0.066139
0.140000,0.900000,0.903630,0.066409
0.140000,0.920000,0.922975,0.066676
0.140000,0.940000,0.942274,0.066939
0.140000,0.960000,0.961536,0.067198
0.140000,0.980000,0.980774,0.067454
0.140000,1.000000,1.000000,0.067705
0.160000,0.000000,0.000000,0.052054
0.160000,0.020000,0.019253,0.052515
0.160000,0.040000,0.038519,0.052971
0.160000,0.060000,0.057807,0.053423
0.160000,0.080000,0.077130,0.053869
0.160000,0.100000,0.096499,0.054311
0.160000,0.120000,0.115922,0.054748
0.160000,0.140000,0.135410,0.055181
0.160000,0.160000,0.154971,0.055608
0.160000,0.180000,0.174610,0.056031
0.160000,0.200000,0.194335,0.056450
0.160000,0.220000,0.214149,0.056863
0.160000,0.240000,0.234055,0.057273
0.160000,0.260000,0.254055,0.057677
0.160000,0.280000,0.274149,0.058077
0.160000,0.300000,0.294335,0.058472
0.160000,0.320000,0.314610,0.058863
0.160000,0.340000,0.334971,0.059250
0.160000,0.360000,0.355410,0.059631
0.160000,0.380000,0.375922,0.060009
0.160000,0.400000,0.396499,0.060381
0.160000,0.420000,0.417130,0.060750
0.160000,0.440000,0.437807,0.061114
0.160000,0.460000,0.458519,0.061473
0.160000,0.480000,0.479253,0.061828
0.160000,0.500000,0.500000,0.062179
0.160000,0.520000,0.520747,0.062525
0.160000,0.540000,0.541481,0.062867
0.160000,0.560000,0.562193,0.063205
0.160000,0.580000,0.582870,0.063538
0.160000,0.600000,0.603501,0.063867
0.160000,0.620000,0.624078,0.064192
0.160000,0.640000,0.644590,0.064512
0.160000,0.660000,0.665029,0.064829
0.160000,0.680000,0.685390,0.065141
0.160000,0.700000,0.705665,0.065449
0.160000,0.720000,0.725851,0.065753
0.160000,0.740000,0.745945,0.066052
0.160000,0.760000,0.765945,0.066348
0.160000,0.780000,0.785851,0.066640
0.160000,0.800000,0.805665,0.066927
0.160000,0.820000,0.825390,0.067210
0.160000,0.840000,0.845029,0.067490
0.160000,0.860000,0.864590,0.067765
0.160000,0.880000,0.884078,0.068037
0.160000,0.900000,0.903501,0.068304
0.160000,0.920000,0.922870,0.068568
0.160000,0.940000,0.942193,0.068827
0.160000,0.960000,0.961481,0.069083
0.160000,0.980000,0.980747,0.069335
0.160000,1.000000,1.000000,0.069583
0.180000,0.000000,0.000000,0.054098
0.180000,0.020000,0.019280,0.054556
0.180000,0.040000,0.038571,0.055009
0.180000,0.060000,0.057885,0.055458
0.180000,0.080000,0.077232,0.055901
0.180000,0.100000,0.096623,0.056340
0.180000,0.120000,0.116067,0.056774
0.180000,0.140000,0.135573,0.057203
0.180000,0.160000,0.155149,0.057628
0.180000,0.180000,0.174802,0.058048
0.180000,0.200000,0.194536,0.058463
0.180000,0.220000,0.214357,0.058874
0.180000,0.240000,0.234266,0.059280
0.180000,0.260000,0.254266,0.059681
0.180000,0.280000,0.274357,0.060078
0.180000,0.300000,0.294536,0.060471
0.180000,0.320000,0.314802,0.060858
0.180000,0.340000,0.335149,0.061241
0.180000,0.360000,0.355573,0.061620
0.180000,0.380000,0.376067,0.061994
0.180000,0.400000,0.396623,0.062364
0.180000,0.420000,0.417232,0.062729
0.180000,0.440000,0.437885,0.063090
0.180000,0.460000,0.458571,0.063446
0.180000,0.480000,0.479280,0.063798
0.180000,0.500000,0.500000,0.064145
0.180000,0.520000,0.520720,0.064489
0.180000,0.540000,0.541429,0.064827
0.180000,0.560000,0.562115,0.065162
0.180000,0.580000,0.582768,0.065492
0.180000,0.600000,0.603377,0.065818
0.180000,0.620000,0.623933,0.066139
0.180000,0.640000,0.644427,0.066457
0.180000,0.660000,0.664851,0.066770
0.180000,0.680000,0.685198,0.067079
0.180000,0.700000,0.705464,0.067383
0.180000,0.720000,0.725643,0.067684
0.180000,0.740000,0.745734,0.067980
0.180000,0.760000,0.765734,0.068273
0.180000,0.780000,0.785643,0.068561
0.180000,0.800000,0.805464,0.068845
0.180000,0.820000,0.825198,0.069125
0.180000,0.840000,0.844851,0.069401
0.180000,0.860000,0.864427,0.069674
0.180000,0.880000,0.883933,0.069942
0.180000,0.900000,0.903377,0.070206
0.180000,0.920000,0.922768,0.070466
0.180000,0.940000,0.942115,0.070723
0.180000,0.960000,0.961429,0.070975
0.180000,0.980000,0.980720,0.071224
0.180000,1.000000,1.000000,0.071469
0.200000,0.000000,0.000000,0.056150
0.200000,0.020000,0.019306,0.056604
0.200000,0.040000,0.038622,0.057055
0.200000,0.060000,0.057960,0.057500
0.200000,0.080000,0.077331,0.057940
0.200000,0.100000,0.096743,0.058376
0.200000,0.120000,0.116207,0.058807
0.200000,0.140000,0.135731,0.059233
0.200000,0.160000,0.155322,0.059655
0.200000,0.180000,0.174987,0.060072
0.200000,0.200000,0.194730,0.060484
0.200000,0.220000,0.214557,0.060892
0.200000,0.240000,0.234470,0.061295
0.200000,0.260000,0.254470,0.061693
0.200000,0.280000,0.274557,0.062087
0.200000,0.300000,0.294730,0.062476
0.200000,0.320000,0.314987,0.062860
0.200000,0.340000,0.335322,0.063240
0.200000,0.360000,0.355731,0.063616
0.200000,0.380000,0.376207,0.063987
0.200000,0.400000,0.396743,0.064353
0.200000,0.420000,0.417331,0.064715
0.200000,0.440000,0.437960,0.065073
0.200000,0.460000,0.458622,0.065426
0.200000,0.480000,0.479306,0.065775
0.200000,0.500000,0.500000,0.066119
0.200000,0.520000,0.520694,0.066459
0.200000,0.540000,0.541378,0.066795
0.200000,0.560000,0.562040,0.067126
0.200000,0.580000,0.582669,0.067453
0.200000,0.600000,0.603257,0.067775
0.200000,0.620000,0.623793,0.068094
0.200000,0.640000,0.644269,0.068408
0.200000,0.660000,0.664678,0.068718
0.200000,0.680000,0.685013,0.069023
0.200000,0.700000,0.705270,0.069325
0.200000,0.720000,0.725443,0.069622
0.200000,0.740000,0.745530,0.069915
0.200000,0.760000,0.765530,0.070204
0.200000,0.780000,0.785443,0.070489
0.200000,0.800000,0.805270,0.070770
0.200000,0.820000,0.825013,0.071047
0.200000,0.840000,0.844678,0.071320
0.200000,0.860000,0.864269,0.071589
0.200000,0.880000,0.883793,0.071854
0.200000,0.900000,0.903257,0.072115
0.200000,0.920000,0.922669,0.072371
0.200000,0.940000,0.942040,0.072625
0.200000,0.960000,0.961378,0.072874
0.200000,0.980000,0.980694,0.073119
0.200000,1.000000,1.000000,0.073361
0.220000,0.000000,0.000000,0.058208
0.220000,0.020000,0.019330,0.058660
0.220000,0.040000,0.038671,0.059107
0.220000,0.060000,0.058033,0.059549
0.220000,0.080000,0.077426,0.059987
0.220000,0.100000,0.096859,0.060419
0.220000,0.120000,0.116342,0.060847
0.220000,0.140000,0.135883,0.061270
0.220000,0.160000,0.155488,0.061689
0.220000,0.180000,0.175165,0.062103
0.220000,0.200000,0.194918,0.062512
0.220000,0.220000,0.214751,0.062916
0.220000,0.240000,0.234667,0.063316
0.220000,0.260000,0.254667,0.063711
0.220000,0.280000,0.274751,0.064102
0.220000,0.300000,0.294918,0.064488
0.220000,0.320000,0.315165,0.064870
0.220000,0.340000,0.335488,0.065246
0.220000,0.360000,0.355883,0.065619
0.220000,0.380000,0.376342,0.065987
0.220000,0.400000,0.396859,0.066350
0.220000,0.420000,0.417426,0.066709
0.220000,0.440000,0.438033,0.067063
0.220000,0.460000,0.458671,0.067413
0.220000,0.480000,0.479330,0.067759
0.220000,0.500000,0.500000,0.068100
0.220000,0.520000,0.520670,0.068437
0.220000,0.540000,0.541329,0.068769
0.220000,0.560000,0.561967,0.069097
0.220000,0.580000,0.582574,0.069421
0.220000,0.600000,0.603141,0.069740
0.220000,0.620000,0.623658,0.070055
0.220000,0.640000,0.644117,0.070366
0.220000,0.660000,0.664512,0.070673
0.220000,0.680000,0.684835,0.070975
0.220000,0.700000,0.705082,0.071273
0.220000,0.720000,0.725249,0.071567
0.220000,0.740000,0.745333,0.071857
0.220000,0.760000,0.765333,0.072143
0.220000,0.780000,0.785249,0.072425
0.220000,0.800000,0.805082,0.072702
0.220000,0.820000,0.824835,0.072976
0.220000,0.840000,0.844512,0.073245
0.220000,0.860000,0.864117,0.073511
0.220000,0.880000,0.883658,0.073772
0.220000,0.900000,0.903141,0.074030
0.220000,0.920000,0.922574,0.074284
0.220000,0.940000,0.941967,0.074533
0.220000,0.960000,0.961329,0.074779
0.220000,0.980000,0.980670,0.075021
0.220000,1.000000,1.000000,0.075259
0.240000,0.000000,0.000000,0.060274
0.240000,0.020000,0.019354,0.060722
0.240000,0.040000,0.038718,0.061166
0.240000,0.060000,0.058103,0.061606
0.240000,0.080000,0.077517,0.062040
0.240000,0.100000,0.096971,0.062470
0.240000,0.120000,0.116472,0.062895
0.240000,0.140000,0.136029,0.063315
0.240000,0.160000,0.155649,0.063730
0.240000,0.180000,0.175337,0.064141
0.240000,0.200000,0.195099,0.064547
0.240000,0.220000,0.214938,0.064948
0.240000,0.240000,0.234856,0.065345
0.240000,0.260000,0.254856,0.065737
0.240000,0.280000,0.274938,0.066125
0.240000,0.300000,0.295099,0.066507
0.240000,0.320000,0.315337,0.066886
0.240000,0.340000,0.335649,0.067260
0.240000,0.360000,0.356029,0.067629
0.240000,0.380000,0.376472,0.067993
0.240000,0.400000,0.396971,0.068354
0.240000,0.420000,0.417517,0.068709
0.240000,0.440000,0.438103,0.069060
0.240000,0.460000,0.458718,0.069407
0.240000,0.480000,0.479354,0.069750
0.240000,0.500000,0.500000,0.070087
0.240000,0.520000,0.520646,0.070421
0.240000,0.540000,0.541282,0.070750
0.240000,0.560000,0.561897,0.071075
0.240000,0.580000,0.582483,0.071396
0.240000,0.600000,0.603029,0.071712
0.240000,0.620000,0.623528,0.072024
0.240000,0.640000,0.643971,0.072331
0.240000,0.660000,0.664351,0.072635
0.240000,0.680000,0.684663,0.072934
0.240000,0.700000,0.704901,0.073229
0.240000,0.720000,0.725062,0.073519
0.240000,0.740000,0.745144,0.073806
0.240000,0.760000,0.765144,0.074089
0.240000,0.780000,0.785062,0.074367
0.240000,0.800000,0.804901,0.074641
0.240000,0.820000,0.824663,0.074912
0.240000,0.840000,0.844351,0.075178
0.240000,0.860000,0.863971,0.075440
0.240000,0.880000,0.883528,0.075698
0.240000,0.900000,0.903029,0.075952
0.240000,0.920000,0.922483,0.076203
0.240000,0.940000,0.941897,0.076449
0.240000,0.960000,0.961282,0.076692
0.240000,0.980000,0.980646,0.076930
0.240000,1.000000,1.000000,0.077165
0.260000,0.000000,0.000000,0.062346
0.260000,0.020000,0.019377,0.062792
0.260000,0.040000,0.038764,0.063233
0.260000,0.060000,0.058170,0.063669
0.260000,0.080000,0.077605,0.064101
0.260000,0.100000,0.097078,0.064527
0.260000,0.120000,0.116597,0.064949
0.260000,0.140000,0.136170,0.065366
0.260000,0.160000,0.155803,0.065778
0.260000,0.180000,0.175503,0.066186
0.260000,0.200000,0.195273,0.066589
0.260000,0.220000,0.215118,0.066987
0.260000,0.240000,0.235039,0.067381
0.260000,0.260000,0.255039,0.067770
0.260000,0.280000,0.275118,0.068154
0.260000,0.300000,0.295273,0.068534
0.260000,0.320000,0.315503,0.068909
0.260000,0.340000,0.335803,0.069280
0.260000,0.360000,0.356170,0.069646
0.260000,0.380000,0.376597,0.070007
0.260000,0.400000,0.397078,0.070364
0.260000,0.420000,0.417605,0.070717
0.260000,0.440000,0.438170,0.071065
0.260000,0.460000,0.458764,0.071408
0.260000,0.480000,0.479377,0.071747
0.260000,0.500000,0.500000,0.072082
0.260000,0.520000,0.520623,0.072412
0.260000,0.540000,0.541236,0.072738
0.260000,0.560000,0.561830,0.073060
0.260000,0.580000,0.582395,0.073377
0.260000,0.600000,0.602922,0.073690
0.260000,0.620000,0.623403,0.073999
0.260000,0.640000,0.643830,0.074303
0.260000,0.660000,0.664197,0.074603
0.260000,0.680000,0.684497,0.074899
