x,y,u_exact,u_approx
0.0666667,0.3,0.936348,0.960468
0.0666667,0.333333,0.925007,0.951347
0.0666667,0.366667,0.912936,0.941362
0.0666667,0.4,0.900188,0.93056
0.0666667,0.433333,0.886819,0.918994
0.0666667,0.466667,0.872886,0.906717
0.0666667,0.5,0.858444,0.893783
0.0666667,0.533333,0.843551,0.880249
0.0666667,0.566667,0.828261,0.86617
0.0666667,0.6,0.812628,0.851603
0.0666667,0.633333,0.796705,0.836604
0.0666667,0.666667,0.780544,0.821227
0.0666667,0.7,0.764194,0.805527
0.0666667,0.733333,0.7477,0.789554
0.0666667,0.766667,0.731108,0.77336
0.0666667,0.8,0.71446,0.756993
0.0666667,0.833333,0.697795,0.740498
0.0666667,0.866667,0.68115,0.723919
0.0666667,0.9,0.664559,0.707298
0.0666667,0.933333,0.648054,0.690673
0.0666667,0.966667,0.631665,0.674079
0.0666667,1,0.615417,0.657551
0.1,0,0.995021,0.994465
0.1,0.0333333,0.991176,0.995012
0.1,0.0666667,0.98627,0.994454
0.1,0.1,0.980328,0.992794
0.1,0.133333,0.973382,0.990042
0.1,0.166667,0.965468,0.986211
0.1,0.2,0.956628,0.981324
0.1,0.233333,0.946905,0.975406
0.1,0.266667,0.936348,0.96849
0.1,0.3,0.925007,0.960611
0.1,0.333333,0.912936,0.95181
0.1,0.366667,0.900188,0.942132
0.1,0.4,0.886819,0.931624
0.1,0.433333,0.872886,0.920336
0.1,0.466667,0.858444,0.908321
0.1,0.5,0.843551,0.895633
0.1,0.533333,0.828261,0.882328
0.1,0.566667,0.812628,0.868461
0.1,0.6,0.796705,0.854089
0.1,0.633333,0.780544,0.839268
0.1,0.666667,0.764194,0.824052
0.1,0.7,0.7477,0.808496
0.1,0.733333,0.731108,0.792652
0.1,0.766667,0.71446,0.77657
0.1,0.8,0.697795,0.7603
0.1,0.833333,0.68115,0.743888
0.1,0.866667,0.664559,0.727379
0.1,0.9,0.648054,0.710813
0.1,0.933333,0.631665,0.694231
0.1,0.966667,0.615417,0.67767
0.1,1,0.599334,0.661162
0.133333,0,0.991176,0.990188
0.133333,0.0333333,0.98627,0.991093
0.133333,0.0666667,0.980328,0.990898
0.133333,0.1,0.973382,0.989604
0.133333,0.133333,0.965468,0.987217
0.133333,0.166667,0.956628,0.983751
0.133333,0.2,0.946905,0.979226
0.133333,0.233333,0.936348,0.973664
0.133333,0.266667,0.925007,0.967097
0.133333,0.3,0.912936,0.959559
0.133333,0.333333,0.900188,0.951089
0.133333,0.366667,0.886819,0.94173
0.133333,0.4,0.872886,0.931528
0.133333,0.433333,0.858444,0.920533
0.133333,0.466667,0.843551,0.908796
0.133333,0.5,0.828261,0.896371
0.133333,0.533333,0.812628,0.883313
0.133333,0.566667,0.796705,0.869677
0.133333,0.6,0.780544,0.85552
0.133333,0.633333,0.764194,0.840897
0.133333,0.666667,0.7477,0.825863
0.133333,0.7,0.731108,0.810473
0.133333,0.733333,0.71446,0.794779
0.133333,0.766667,0.697795,0.778831
0.133333,0.8,0.68115,0.762681
0.133333,0.833333,0.664559,0.746374
0.133333,0.866667,0.648054,0.729956
0.133333,0.9,0.631665,0.713468
0.133333,0.933333,0.615417,0.696952
0.133333,0.966667,0.599334,0.680444
0.133333,1,0.583439,0.663979
0.166667,0,0.98627,0.984722
0.166667,0.0333333,0.980328,0.985977
0.166667,0.0666667,0.973382,0.986139
0.166667,0.1,0.965468,0.985206
0.166667,0.133333,0.956628,0.983183
0.166667,0.166667,0.946905,0.980081
0.166667,0.2,0.936348,0.975918
0.166667,0.233333,0.925007,0.970716
0.166667,0.266667,0.912936,0.964503
0.166667,0.3,0.900188,0.957312
0.166667,0.333333,0.886819,0.949181
0.166667,0.366667,0.872886,0.940151
0.166667,0.4,0.858444,0.930267
0.166667,0.433333,0.843551,0.919577
0.166667,0.466667,0.828261,0.908132
0.166667,0.5,0.812628,0.895986
0.166667,0.533333,0.796705,0.883192
0.166667,0.566667,0.780544,0.869805
0.166667,0.6,0.764194,0.855881
0.166667,0.633333,0.7477,0.841475
0.166667,0.666667,0.731108,0.826643
0.166667,0.7,0.71446,0.811438
0.166667,0.733333,0.697795,0.795915
0.166667,0.766667,0.68115,0.780123
0.166667,0.8,0.664559,0.764114
0.166667,0.833333,0.648054,0.747934
0.166667,0.866667,0.631665,0.731629
0.166667,0.9,0.615417,0.715241
0.166667,0.933333,0.599334,0.698813
0.166667,0.966667,0.583439,0.68238
0.166667,1,0.567751,0.66598
0.2,0,0.980328,0.978093
0.2,0.0333333,0.973382,0.979688
0.2,0.0666667,0.965468,0.980198
0.2,0.1,0.956628,0.979619
0.2,0.133333,0.946905,0.977955
0.2,0.166667,0.936348,0.975215
0.2,0.2,0.925007,0.971413
0.2,0.233333,0.912936,0.966571
0.2,0.266667,0.900188,0.960715
0.2,0.3,0.886819,0.953876
0.2,0.333333,0.872886,0.94609
0.2,0.366667,0.858444,0.937396
0.2,0.4,0.843551,0.927839
0.2,0.433333,0.828261,0.917466
0.2,0.466667,0.812628,0.906327
0.2,0.5,0.796705,0.894472
0.2,0.533333,0.780544,0.881956
0.2,0.566667,0.764194,0.868834
0.2,0.6,0.7477,0.85516
0.2,0.633333,0.731108,0.840989
0.2,0.666667,0.71446,0.826378
0.2,0.7,0.697795,0.811379
0.2,0.733333,0.68115,0.796046
0.2,0.766667,0.664559,0.780431
0.2,0.8,0.648054,0.764583
0.2,0.833333,0.631665,0.748551
0.2,0.866667,0.615417,0.73238
0.2,0.9,0.599334,0.716114
0.2,0.933333,0.583439,0.699795
0.2,0.966667,0.567751,0.68346
0.2,1,0.552286,0.667145
0.233333,0,0.973382,0.97033
0.233333,0.0333333,0.965468,0.972254
0.233333,0.0666667,0.956628,0.973101
0.233333,0.1,0.946905,0.972868
0.233333,0.133333,0.936348,0.971556
0.233333,0.166667,0.925007,0.969172
0.233333,0.2,0.912936,0.965729
0.233333,0.233333,0.900188,0.961245
0.233333,0.266667,0.886819,0.955747
0.233333,0.3,0.872886,0.949262
0.233333,0.333333,0.858444,0.941824
0.233333,0.366667,0.843551,0.933474
0.233333,0.4,0.828261,0.924252
0.233333,0.433333,0.812628,0.914204
0.233333,0.466667,0.796705,0.90338
0.233333,0.5,0.780544,0.891829
0.233333,0.533333,0.764194,0.879605
0.233333,0.566667,0.7477,0.866762
0.233333,0.6,0.731108,0.853353
0.233333,0.633333,0.71446,0.839435
0.233333,0.666667,0.697795,0.825061
0.233333,0.7,0.68115,0.810286
0.233333,0.733333,0.664559,0.795162
0.233333,0.766667,0.648054,0.779743
0.233333,0.8,0.631665,0.764077
0.233333,0.833333,0.615417,0.748213
0.233333,0.866667,0.599334,0.732197
0.233333,0.9,0.583439,0.716074
0.233333,0.933333,0.567751,0.699884
0.233333,0.966667,0.552286,0.683667
0.233333,1,0.537061,0.66746
0.266667,0,0.965468,0.961469
0.266667,0.0333333,0.956628,0.963706
0.266667,0.0666667,0.946905,0.964879
0.266667,0.1,0.936348,0.964981
0.266667,0.133333,0.925007,0.964012
0.266667,0.166667,0.912936,0.961977
0.266667,0.2,0.900188,0.958887
0.266667,0.233333,0.886819,0.954759
0.266667,0.266667,0.872886,0.949616
0.266667,0.3,0.858444,0.943486
0.266667,0.333333,0.843551,0.9364
0.266667,0.366667,0.828261,0.928396
0.266667,0.4,0.812628,0.919514
0.266667,0.433333,0.796705,0.909799
0.266667,0.466667,0.780544,0.899299
0.266667,0.5,0.764194,0.888063
0.266667,0.533333,0.7477,0.876142
0.266667,0.566667,0.731108,0.86359
0.266667,0.6,0.71446,0.850461
0.266667,0.633333,0.697795,0.83681
0.266667,0.666667,0.68115,0.82269
0.266667,0.7,0.664559,0.808155
0.266667,0.733333,0.648054,0.793259
0.266667,0.766667,0.631665,0.778053
0.266667,0.8,0.615417,0.762588
0.266667,0.833333,0.599334,0.746912
0.266667,0.866667,0.583439,0.731071
0.266667,0.9,0.567751,0.71511
0.266667,0.933333,0.552286,0.699071
0.266667,0.966667,0.537061,0.682993
0.266667,1,0.522088,0.666914
0.3,0,0.956628,0.951548
0.3,0.0333333,0.946905,0.954083
0.3,0.0666667,0.936348,0.955567
0.3,0.1,0.925007,0.955992
0.3,0.133333,0.912936,0.955355
0.3,0.166667,0.900188,0.95366
0.3,0.2,0.886819,0.950917
0.3,0.233333,0.872886,0.947139
0.3,0.266667,0.858444,0.942349
0.3,0.3,0.843551,0.936571
0.3,0.333333,0.828261,0.929836
0.3,0.366667,0.812628,0.922181
0.3,0.4,0.796705,0.913643
0.3,0.433333,0.780544,0.904267
0.3,0.466667,0.764194,0.894097
0.3,0.5,0.7477,0.883183
0.3,0.533333,0.731108,0.871576
0.3,0.566667,0.71446,0.859327
0.3,0.6,0.697795,0.84649
0.3,0.633333,0.68115,0.833119
0.3,0.666667,0.664559,0.819268
0.3,0.7,0.648054,0.804989
0.3,0.733333,0.631665,0.790337
0.3,0.766667,0.615417,0.775362
0.3,0.8,0.599334,0.760115
0.3,0.833333,0.583439,0.744645
0.3,0.866667,0.567751,0.728998
0.3,0.9,0.552286,0.713219
0.3,0.933333,0.537061,0.69735
0.3,0.966667,0.522088,0.681431
0.3,1,0.507379,0.6655
0.333333,0,0.946905,0.940608
0.333333,0.0333333,0.936348,0.943425
0.333333,0.0666667,0.925007,0.945205
0.333333,0.1,0.912936,0.945939
0.333333,0.133333,0.900188,0.945622
0.333333,0.166667,0.886819,0.944257
0.333333,0.2,0.872886,0.94185
0.333333,0.233333,0.858444,0.938416
0.333333,0.266667,0.843551,0.933972
0.333333,0.3,0.828261,0.928544
0.333333,0.333333,0.812628,0.922159
0.333333,0.366667,0.796705,0.914852
0.333333,0.4,0.780544,0.90666
0.333333,0.433333,0.764194,0.897625
0.333333,0.466667,0.7477,0.887792
0.333333,0.5,0.731108,0.877207
0.333333,0.533333,0.71446,0.865921
0.333333,0.566667,0.697795,0.853985
0.333333,0.6,0.68115,0.841451
0.333333,0.633333,0.664559,0.828373
0.333333,0.666667,0.648054,0.814803
0.333333,0.7,0.631665,0.800795
0.333333,0.733333,0.615417,0.786401
0.333333,0.766667,0.599334,0.771674
0.333333,0.8,0.583439,0.756663
0.333333,0.833333,0.567751,0.741416
0.333333,0.866667,0.552286,0.725981
0.333333,0.9,0.537061,0.710402
0.333333,0.933333,0.522088,0.694722
0.333333,0.966667,0.507379,0.678981
0.333333,1,0.492943,0.663217
0.366667,0,0.936348,0.928695
0.366667,0.0333333,0.925007,0.931776
0.366667,0.0666667,0.912936,0.933835
0.366667,0.1,0.900188,0.934863
0.366667,0.133333,0.886819,0.934852
0.366667,0.166667,0.872886,0.933805
0.366667,0.2,0.858444,0.931725
0.366667,0.233333,0.843551,0.928625
0.366667,0.266667,0.828261,0.924521
0.366667,0.3,0.812628,0.919437
0.366667,0.333333,0.796705,0.913399
0.366667,0.366667,0.780544,0.906438
0.366667,0.4,0.764194,0.898592
0.366667,0.433333,0.7477,0.889901
0.366667,0.466667,0.731108,0.880407
0.366667,0.5,0.71446,0.870156
0.366667,0.533333,0.697795,0.859198
0.366667,0.566667,0.68115,0.847583
0.366667,0.6,0.664559,0.835361
0.366667,0.633333,0.648054,0.822585
0.366667,0.666667,0.631665,0.809309
0.366667,0.7,0.615417,0.795585
0.366667,0.733333,0.599334,0.781464
0.366667,0.766667,0.583439,0.766998
0.366667,0.8,0.567751,0.752238
0.366667,0.833333,0.552286,0.737231
0.366667,0.866667,0.537061,0.722024
0.366667,0.9,0.522088,0.706663
0.366667,0.933333,0.507379,0.69119
0.366667,0.966667,0.492943,0.675645
0.366667,1,0.478788,0.660067
0.4,0,0.925007,0.915858
0.4,0.0333333,0.912936,0.919183
0.4,0.0666667,0.900188,0.921504
0.4,0.1,0.886819,0.922809
0.4,0.133333,0.872886,0.92309
0.4,0.166667,0.858444,0.922346
0.4,0.2,0.843551,0.920582
0.4,0.233333,0.828261,0.917806
0.4,0.266667,0.812628,0.914034
0.4,0.3,0.796705,0.909287
0.4,0.333333,0.780544,0.90359
0.4,0.366667,0.764194,0.896973
0.4,0.4,0.7477,0.889471
0.4,0.433333,0.731108,0.881123
0.4,0.466667,0.71446,0.87197
0.4,0.5,0.697795,0.862057
0.4,0.533333,0.68115,0.851432
0.4,0.566667,0.664559,0.840143
0.4,0.6,0.648054,0.828241
0.4,0.633333,0.631665,0.815778
0.4,0.666667,0.615417,0.802806
0.4,0.7,0.599334,0.789376
0.4,0.733333,0.583439,0.77554
0.4,0.766667,0.567751,0.76135
0.4,0.8,0.552286,0.746855
0.4,0.833333,0.537061,0.732103
0.4,0.866667,0.522088,0.717141
0.4,0.9,0.507379,0.702014
0.4,0.933333,0.492943,0.686764
0.4,0.966667,0.478788,0.671433
0.4,1,0.464922,0.656058
0.433333,0,0.912936,0.902148
0.433333,0.0333333,0.900188,0.905697
0.433333,0.0666667,0.886819,0.908261
0.433333,0.1,0.872886,0.909826
0.433333,0.133333,0.858444,0.910383
0.433333,0.166667,0.843551,0.909928
0.433333,0.2,0.828261,0.908466
0.433333,0.233333,0.812628,0.906002
0.433333,0.266667,0.796705,0.902552
0.433333,0.3,0.780544,0.898134
0.433333,0.333333,0.764194,0.892771
0.433333,0.366667,0.7477,0.886493
0.433333,0.4,0.731108,0.879333
0.433333,0.433333,0.71446,0.871327
0.433333,0.466667,0.697795,0.862515
0.433333,0.5,0.68115,0.852941
0.433333,0.533333,0.664559,0.842652
0.433333,0.566667,0.648054,0.831695
0.433333,0.6,0.631665,0.820119
0.433333,0.633333,0.615417,0.807976
0.433333,0.666667,0.599334,0.795316
0.433333,0.7,0.583439,0.782191
0.433333,0.733333,0.567751,0.768652
0.433333,0.766667,0.552286,0.754749
0.433333,0.8,0.537061,0.740532
0.433333,0.833333,0.522088,0.726049
0.433333,0.866667,0.507379,0.711346
0.433333,0.9,0.492943,0.696468
0.433333,0.933333,0.478788,0.681458
0.433333,0.966667,0.464922,0.666357
0.433333,1,0.451349,0.651202
0.466667,0,0.900188,0.887616
0.466667,0.0333333,0.886819,0.891369
0.466667,0.0666667,0.872886,0.894157
0.466667,0.1,0.858444,0.895964
0.466667,0.133333,0.843551,0.896779
0.466667,0.166667,0.828261,0.896599
0.466667,0.2,0.812628,0.895424
0.466667,0.233333,0.796705,0.893261
0.466667,0.266667,0.780544,0.890121
0.466667,0.3,0.764194,0.886022
0.466667,0.333333,0.7477,0.880987
0.466667,0.366667,0.731108,0.875041
0.466667,0.4,0.71446,0.868217
0.466667,0.433333,0.697795,0.86055
0.466667,0.466667,0.68115,0.852078
0.466667,0.5,0.664559,0.842844
0.466667,0.533333,0.648054,0.832893
0.466667,0.566667,0.631665,0.82227
0.466667,0.6,0.615417,0.811025
0.466667,0.633333,0.599334,0.799208
0.466667,0.666667,0.583439,0.786868
0.466667,0.7,0.567751,0.774057
0.466667,0.733333,0.552286,0.760824
0.466667,0.766667,0.537061,0.747219
0.466667,0.8,0.522088,0.733292
0.466667,0.833333,0.507379,0.71909
0.466667,0.866667,0.492943,0.70466
0.466667,0.9,0.478788,0.690046
0.466667,0.933333,0.464922,0.67529
0.466667,0.966667,0.451349,0.660434
0.466667,1,0.438072,0.645515
0.5,0,0.886819,0.872316
0.5,0.0333333,0.872886,0.876254
0.5,0.0666667,0.858444,0.879246
0.5,0.1,0.843551,0.881276
0.5,0.133333,0.828261,0.882333
0.5,0.166667,0.812628,0.88241
0.5,0.2,0.796705,0.881508
0.5,0.233333,0.780544,0.879631
0.5,0.266667,0.764194,0.87679
0.5,0.3,0.7477,0.873
0.5,0.333333,0.731108,0.868282
0.5,0.366667,0.71446,0.862662
0.5,0.4,0.697795,0.856168
0.5,0.433333,0.68115,0.848836
0.5,0.466667,0.664559,0.840701
0.5,0.5,0.648054,0.831806
0.5,0.533333,0.631665,0.822192
0.5,0.566667,0.615417,0.811907
0.5,0.6,0.599334,0.800996
0.5,0.633333,0.583439,0.789509
0.5,0.666667,0.567751,0.777496
0.5,0.7,0.552286,0.765005
0.5,0.733333,0.537061,0.752086
0.5,0.766667,0.522088,0.738789
0.5,0.8,0.507379,0.725163
0.5,0.833333,0.492943,0.711254
0.5,0.866667,0.478788,0.697108
0.5,0.9,0.464922,0.682771
0.5,0.933333,0.451349,0.668283
0.5,0.966667,0.438072,0.653686
0.5,1,0.425096,0.639019
0.533333,0,0.872886,0.856305
0.533333,0.0333333,0.858444,0.860406
0.533333,0.0666667,0.843551,0.863582
0.533333,0.1,0.828261,0.865816
0.533333,0.133333,0.812628,0.867096
0.533333,0.166667,0.796705,0.867415
0.533333,0.2,0.780544,0.86677
0.533333,0.233333,0.764194,0.865165
0.533333,0.266667,0.7477,0.862609
0.533333,0.3,0.731108,0.859117
0.533333,0.333333,0.71446,0.854707
0.533333,0.366667,0.697795,0.849403
0.533333,0.4,0.68115,0.843233
0.533333,0.433333,0.664559,0.836229
0.533333,0.466667,0.648054,0.828428
0.533333,0.5,0.631665,0.819869
0.533333,0.533333,0.615417,0.810593
0.533333,0.566667,0.599334,0.800645
0.533333,0.6,0.583439,0.790071
0.533333,0.633333,0.567751,0.778918
0.533333,0.666667,0.552286,0.767235
0.533333,0.7,0.537061,0.75507
0.533333,0.733333,0.522088,0.742474
0.533333,0.766667,0.507379,0.729493
0.533333,0.8,0.492943,0.716176
0.533333,0.833333,0.478788,0.70257
0.533333,0.866667,0.464922,0.68872
0.533333,0.9,0.451349,0.674671
0.533333,0.933333,0.438072,0.660464
0.533333,0.966667,0.425096,0.64614
0.533333,1,0.412421,0.631736
0.566667,0,0.858444,0.839637
0.566667,0.0333333,0.843551,0.843881
0.566667,0.0666667,0.828261,0.847222
0.566667,0.1,0.812628,0.849641
0.566667,0.133333,0.796705,0.851126
0.566667,0.166667,0.780544,0.851668
0.566667,0.2,0.764194,0.851264
0.566667,0.233333,0.7477,0.849917
0.566667,0.266667,0.731108,0.847633
0.566667,0.3,0.71446,0.844426
0.566667,0.333333,0.697795,0.840313
0.566667,0.366667,0.68115,0.835315
0.566667,0.4,0.664559,0.829461
0.566667,0.433333,0.648054,0.82278
0.566667,0.466667,0.631665,0.815308
0.566667,0.5,0.615417,0.807081
0.566667,0.533333,0.599334,0.79814
0.566667,0.566667,0.583439,0.788529
0.566667,0.6,0.567751,0.778292
0.566667,0.633333,0.552286,0.767475
0.566667,0.666667,0.537061,0.756126
0.566667,0.7,0.522088,0.744293
0.566667,0.733333,0.507379,0.732024
0.566667,0.766667,0.492943,0.719366
0.566667,0.8,0.478788,0.706367
0.566667,0.833333,0.464922,0.693073
0.566667,0.866667,0.451349,0.679528
0.566667,0.9,0.438072,0.665778
0.566667,0.933333,0.425096,0.651863
0.566667,0.966667,0.412421,0.637823
0.566667,1,0.400049,0.623697
0.6,0,0.843551,0.822369
0.6,0.0333333,0.828261,0.826736
0.6,0.0666667,0.812628,0.830221
0.6,0.1,0.796705,0.832807
0.6,0.133333,0.780544,0.834478
0.6,0.166667,0.764194,0.835226
0.6,0.2,0.7477,0.835047
0.6,0.233333,0.731108,0.833942
0.6,0.266667,0.71446,0.831916
0.6,0.3,0.697795,0.828981
0.6,0.333333,0.68115,0.825153
0.6,0.366667,0.664559,0.820453
0.6,0.4,0.648054,0.814905
0.6,0.433333,0.631665,0.80854
0.6,0.466667,0.615417,0.801389
0.6,0.5,0.599334,0.79349
0.6,0.533333,0.583439,0.784882
0.6,0.566667,0.567751,0.775606
0.6,0.6,0.552286,0.765705
0.6,0.633333,0.537061,0.755226
0.6,0.666667,0.522088,0.744213
0.6,0.7,0.507379,0.732715
0.6,0.733333,0.492943,0.720778
0.6,0.766667,0.478788,0.708448
0.6,0.8,0.464922,0.695774
0.6,0.833333,0.451349,0.682799
0.6,0.866667,0.438072,0.66957
0.6,0.9,0.425096,0.656127
0.6,0.933333,0.412421,0.642514
0.6,0.966667,0.400049,0.62877
0.6,1,0.387978,0.614933
0.633333,0,0.828261,0.804559
0.633333,0.0333333,0.812628,0.809027
0.633333,0.0666667,0.796705,0.812638
0.633333,0.1,0.780544,0.81537
0.633333,0.133333,0.764194,0.81721
0.633333,0.166667,0.7477,0.818147
0.633333,0.2,0.731108,0.818176
0.633333,0.233333,0.71446,0.817297
0.633333,0.266667,0.697795,0.815515
0.633333,0.3,0.68115,0.812839
0.633333,0.333333,0.664559,0.809284
0.633333,0.366667,0.648054,0.804869
0.633333,0.4,0.631665,0.799619
0.633333,0.433333,0.615417,0.793561
0.633333,0.466667,0.599334,0.786726
0.633333,0.5,0.583439,0.77915
0.633333,0.533333,0.567751,0.770869
0.633333,0.566667,0.552286,0.761925
0.633333,0.6,0.537061,0.75236
0.633333,0.633333,0.522088,0.742217
0.633333,0.666667,0.507379,0.731542
0.633333,0.7,0.492943,0.720381
0.633333,0.733333,0.478788,0.708779
0.633333,0.766667,0.464922,0.696784
0.633333,0.8,0.451349,0.684439
0.633333,0.833333,0.438072,0.671791
0.633333,0.866667,0.425096,0.658883
0.633333,0.9,0.412421,0.645757
0.633333,0.933333,0.400049,0.632456
0.633333,0.966667,0.387978,0.619017
0.633333,1,0.376209,0.605478
0.666667,0,0.812628,0.78626
0.666667,0.0333333,0.796705,0.790812
0.666667,0.0666667,0.780544,0.794528
0.666667,0.1,0.764194,0.797389
0.666667,0.133333,0.7477,0.79938
0.666667,0.166667,0.731108,0.800488
0.666667,0.2,0.71446,0.800709
0.666667,0.233333,0.697795,0.800041
0.666667,0.266667,0.68115,0.798487
0.666667,0.3,0.664559,0.796056
0.666667,0.333333,0.648054,0.792762
0.666667,0.366667,0.631665,0.788622
0.666667,0.4,0.615417,0.783659
0.666667,0.433333,0.599334,0.777899
0.666667,0.466667,0.583439,0.771372
0.666667,0.5,0.567751,0.764112
0.666667,0.533333,0.552286,0.756155
0.666667,0.566667,0.537061,0.747539
0.666667,0.6,0.522088,0.738307
0.666667,0.633333,0.507379,0.7285
0.666667,0.666667,0.492943,0.718163
0.666667,0.7,0.478788,0.70734
0.666667,0.733333,0.464922,0.696076
0.666667,0.766667,0.451349,0.684417
0.666667,0.8,0.438072,0.672407
0.666667,0.833333,0.425096,0.660091
0.666667,0.866667,0.412421,0.647511
0.666667,0.9,0.400049,0.634709
0.666667,0.933333,0.387978,0.621726
0.666667,0.966667,0.376209,0.608601
0.666667,1,0.364739,0.595371
0.7,0,0.796705,0.767531
0.7,0.0333333,0.780544,0.772146
0.7,0.0666667,0.764194,0.77595
0.7,0.1,0.7477,0.778922
0.7,0.133333,0.731108,0.781045
0.7,0.166667,0.71446,0.782308
0.7,0.2,0.697795,0.782704
0.7,0.233333,0.68115,0.78223
0.7,0.266667,0.664559,0.78089
0.7,0.3,0.648054,0.778691
0.7,0.333333,0.631665,0.775645
0.7,0.366667,0.615417,0.771768
0.7,0.4,0.599334,0.767082
0.7,0.433333,0.583439,0.761611
0.7,0.466667,0.567751,0.755384
0.7,0.5,0.552286,0.748433
0.7,0.533333,0.537061,0.740793
0.7,0.566667,0.522088,0.732502
0.7,0.6,0.507379,0.723599
0.7,0.633333,0.492943,0.714126
0.7,0.666667,0.478788,0.704125
0.7,0.7,0.464922,0.693641
0.7,0.733333,0.451349,0.682717
0.7,0.766667,0.438072,0.671397
0.7,0.8,0.425096,0.659725
0.7,0.833333,0.412421,0.647744
0.7,0.866667,0.400049,0.635497
0.7,0.9,0.387978,0.623026
0.7,0.933333,0.376209,0.610369
0.7,0.966667,0.364739,0.597565
0.7,1,0.353567,0.584652
0.733333,0,0.780544,0.748426
0.733333,0.0333333,0.764194,0.753087
0.733333,0.0666667,0.7477,0.75696
0.733333,0.1,0.731108,0.760024
0.733333,0.133333,0.71446,0.762262
0.733333,0.166667,0.697795,0.763663
0.733333,0.2,0.68115,0.764218
0.733333,0.233333,0.664559,0.763924
0.733333,0.266667,0.648054,0.762784
0.733333,0.3,0.631665,0.760802
0.733333,0.333333,0.615417,0.757991
0.733333,0.366667,0.599334,0.754365
0.733333,0.4,0.583439,0.749945
0.733333,0.433333,0.567751,0.744753
0.733333,0.466667,0.552286,0.738817
0.733333,0.5,0.537061,0.732168
0.733333,0.533333,0.522088,0.724839
0.733333,0.566667,0.507379,0.716867
0.733333,0.6,0.492943,0.70829
0.733333,0.633333,0.478788,0.699148
0.733333,0.666667,0.464922,0.689482
0.733333,0.7,0.451349,0.679336
0.733333,0.733333,0.438072,0.668751
0.733333,0.766667,0.425096,0.657772
0.733333,0.8,0.412421,0.64644
0.733333,0.833333,0.400049,0.634799
0.733333,0.866667,0.387978,0.62289
0.733333,0.9,0.376209,0.610753
0.733333,0.933333,0.364739,0.598428
0.733333,0.966667,0.353567,0.585952
0.733333,1,0.34269,0.573362
0.766667,0,0.764194,0.728998
0.766667,0.0333333,0.7477,0.733688
0.766667,0.0666667,0.731108,0.737613
0.766667,0.1,0.71446,0.740752
0.766667,0.133333,0.697795,0.74309
0.766667,0.166667,0.68115,0.744612
0.766667,0.2,0.664559,0.74531
0.766667,0.233333,0.648054,0.745181
0.766667,0.266667,0.631665,0.744225
0.766667,0.3,0.615417,0.742448
0.766667,0.333333,0.599334,0.739859
0.766667,0.366667,0.583439,0.736472
0.766667,0.4,0.567751,0.732306
