method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Duffing,1,0.4371464912,0.1955796003,1,1
PI-NSGA-II,Duffing,1,0.4926857198,0.0226192528,4,1
PI-NSGA-II,Duffing,1,0.5158304114,0.1406669395,2,1
PI-NSGA-II,Duffing,1,0.5123235986,0.1422848554,2,1
PI-NSGA-II,Duffing,1,0.4667151623,0.1686162538,2,1
PI-NSGA-II,Duffing,1,0.4700984535,0.1662103430,2,1
PI-NSGA-II,Duffing,1,0.4357401951,0.1972667422,1,1
PI-NSGA-II,Duffing,1,0.4996353946,0.1485301412,2,1
PI-NSGA-II,Duffing,1,0.4166236884,0.2296877753,1,1
PI-NSGA-II,Duffing,1,0.4289850790,0.2062732166,2,1
PI-NSGA-II,Duffing,1,0.4160048921,0.2313285779,2,1
PI-NSGA-II,Duffing,1,0.4130012842,0.2407633626,2,1
PI-NSGA-II,Duffing,1,0.0705547026,0.0114440139,13,1
PI-NSGA-II,Duffing,1,0.4279836550,0.2077634912,2,1
PI-NSGA-II,Duffing,1,0.6717878016,0.0942840526,2,1
PI-NSGA-II,Duffing,1,0.7399566781,0.0822403378,2,1
PI-NSGA-II,Duffing,1,0.2843062001,0.1656794970,6,1
