x,y,u_exact,u_approx
0.02,0.98,0.450175,0.98
0.02,1,0.457,1
0.04,0,0.114,0
0.04,0.02,0.121167,0.02
0.04,0.04,0.128305,0.04
0.04,0.06,0.135421,0.06
0.04,0.08,0.142521,0.08
0.04,0.1,0.149607,0.1
0.04,0.12,0.156683,0.12
0.04,0.14,0.163749,0.14
0.04,0.16,0.170807,0.16
0.04,0.18,0.177858,0.18
0.04,0.2,0.184904,0.2
0.04,0.22,0.191944,0.22
0.04,0.24,0.198981,0.24
0.04,0.26,0.206014,0.26
0.04,0.28,0.213043,0.28
0.04,0.3,0.22007,0.3
0.04,0.32,0.227095,0.32
0.04,0.34,0.234119,0.34
0.04,0.36,0.241141,0.36
0.04,0.38,0.248162,0.38
0.04,0.4,0.255182,0.4
0.04,0.42,0.262201,0.42
0.04,0.44,0.26922,0.44
0.04,0.46,0.276238,0.46
0.04,0.48,0.283256,0.48
0.04,0.5,0.290273,0.5
0.04,0.52,0.29729,0.52
0.04,0.54,0.304307,0.54
0.04,0.56,0.311323,0.56
0.04,0.58,0.318337,0.58
0.04,0.6,0.325351,0.6
0.04,0.62,0.332363,0.62
0.04,0.64,0.339373,0.64
0.04,0.66,0.34638,0.66
0.04,0.68,0.353385,0.68
0.04,0.7,0.360386,0.7
0.04,0.72,0.367383,0.72
0.04,0.74,0.374375,0.74
0.04,0.76,0.381361,0.76
0.04,0.78,0.388341,0.78
0.04,0.8,0.395312,0.8
0.04,0.82,0.402273,0.82
0.04,0.84,0.409224,0.84
0.04,0.86,0.416161,0.86
0.04,0.88,0.423083,0.88
0.04,0.9,0.429986,0.9
0.04,0.92,0.436867,0.92
0.04,0.94,0.443719,0.94
0.04,0.96,0.450535,0.96
0.04,0.98,0.457301,0.98
0.04,1,0.464,1
0.06,0,0.121,0
0.06,0.02,0.128228,0.02
0.06,0.04,0.135421,0.04
0.06,0.06,0.142587,0.06
0.06,0.08,0.14973,0.08
0.06,0.1,0.156855,0.1
0.06,0.12,0.163964,0.12
0.06,0.14,0.171059,0.14
0.06,0.16,0.178143,0.16
0.06,0.18,0.185217,0.18
0.06,0.2,0.192282,0.2
0.06,0.22,0.19934,0.22
0.06,0.24,0.206392,0.24
0.06,0.26,0.213439,0.26
0.06,0.28,0.220481,0.28
0.06,0.3,0.227519,0.3
0.06,0.32,0.234554,0.32
0.06,0.34,0.241587,0.34
0.06,0.36,0.248618,0.36
0.06,0.38,0.255647,0.38
0.06,0.4,0.262675,0.4
0.06,0.42,0.269702,0.42
0.06,0.44,0.276728,0.44
0.06,0.46,0.283754,0.46
0.06,0.48,0.290779,0.48
0.06,0.5,0.297804,0.5
0.06,0.52,0.304828,0.52
0.06,0.54,0.311851,0.54
0.06,0.56,0.318873,0.56
0.06,0.58,0.325893,0.58
0.06,0.6,0.332912,0.6
0.06,0.62,0.339929,0.62
0.06,0.64,0.346942,0.64
0.06,0.66,0.353953,0.66
0.06,0.68,0.360959,0.68
0.06,0.7,0.36796,0.7
0.06,0.72,0.374954,0.72
0.06,0.74,0.381942,0.74
0.06,0.76,0.38892,0.76
0.06,0.78,0.395889,0.78
0.06,0.8,0.402846,0.8
0.06,0.82,0.409789,0.82
0.06,0.84,0.416715,0.84
0.06,0.86,0.423623,0.86
0.06,0.88,0.430508,0.88
0.06,0.9,0.437367,0.9
0.06,0.92,0.444193,0.92
0.06,0.94,0.450981,0.94
0.06,0.96,0.457721,0.96
0.06,0.98,0.464399,0.98
0.06,1,0.471,1
0.08,0,0.128,0
0.08,0.02,0.135279,0.02
0.08,0.04,0.142521,0.04
0.08,0.06,0.14973,0.06
0.08,0.08,0.156913,0.08
0.08,0.1,0.164071,0.1
0.08,0.12,0.17121,0.12
0.08,0.14,0.178332,0.14
0.08,0.16,0.185439,0.16
0.08,0.18,0.192534,0.18
0.08,0.2,0.199617,0.2
0.08,0.22,0.206691,0.22
0.08,0.24,0.213756,0.24
0.08,0.26,0.220815,0.26
0.08,0.28,0.227868,0.28
0.08,0.3,0.234916,0.3
0.08,0.32,0.24196,0.32
0.08,0.34,0.249001,0.34
0.08,0.36,0.256039,0.36
0.08,0.38,0.263076,0.38
0.08,0.4,0.27011,0.4
0.08,0.42,0.277144,0.42
0.08,0.44,0.284177,0.44
0.08,0.46,0.291208,0.46
0.08,0.48,0.29824,0.48
0.08,0.5,0.30527,0.5
0.08,0.52,0.3123,0.52
0.08,0.54,0.319329,0.54
0.08,0.56,0.326356,0.56
0.08,0.58,0.333382,0.58
0.08,0.6,0.340405,0.6
0.08,0.62,0.347425,0.62
0.08,0.64,0.354442,0.64
0.08,0.66,0.361455,0.66
0.08,0.68,0.368461,0.68
0.08,0.7,0.375462,0.7
0.08,0.72,0.382454,0.72
0.08,0.74,0.389436,0.74
0.08,0.76,0.396408,0.76
0.08,0.78,0.403366,0.78
0.08,0.8,0.410309,0.8
0.08,0.82,0.417234,0.82
0.08,0.84,0.424138,0.84
0.08,0.86,0.431018,0.86
0.08,0.88,0.437869,0.88
0.08,0.9,0.444687,0.9
0.08,0.92,0.451465,0.92
0.08,0.94,0.458196,0.94
0.08,0.96,0.464871,0.96
0.08,0.98,0.471477,0.98
0.08,1,0.478,1
0.1,0,0.135,0
0.1,0.02,0.142324,0.02
0.1,0.04,0.149607,0.04
0.1,0.06,0.156855,0.06
0.1,0.08,0.164071,0.08
0.1,0.1,0.171261,0.1
0.1,0.12,0.178427,0.12
0.1,0.14,0.185573,0.14
0.1,0.16,0.1927,0.16
0.1,0.18,0.199813,0.18
0.1,0.2,0.206912,0.2
0.1,0.22,0.214,0.22
0.1,0.24,0.221077,0.24
0.1,0.26,0.228147,0.26
0.1,0.28,0.235209,0.28
0.1,0.3,0.242265,0.3
0.1,0.32,0.249317,0.32
0.1,0.34,0.256365,0.34
0.1,0.36,0.263409,0.36
0.1,0.38,0.270452,0.38
0.1,0.4,0.277492,0.4
0.1,0.42,0.284531,0.42
0.1,0.44,0.291569,0.44
0.1,0.46,0.298606,0.46
0.1,0.48,0.305642,0.48
0.1,0.5,0.312678,0.5
0.1,0.52,0.319712,0.52
0.1,0.54,0.326746,0.54
0.1,0.56,0.333778,0.56
0.1,0.58,0.340808,0.58
0.1,0.6,0.347835,0.6
0.1,0.62,0.354859,0.62
0.1,0.64,0.361878,0.64
0.1,0.66,0.368892,0.66
0.1,0.68,0.375899,0.68
0.1,0.7,0.382898,0.7
0.1,0.72,0.389888,0.72
0.1,0.74,0.396865,0.74
0.1,0.76,0.40383,0.76
0.1,0.78,0.410778,0.78
0.1,0.8,0.417708,0.8
0.1,0.82,0.424616,0.82
0.1,0.84,0.4315,0.84
0.1,0.86,0.438354,0.86
0.1,0.88,0.445174,0.88
0.1,0.9,0.451956,0.9
0.1,0.92,0.458692,0.92
0.1,0.94,0.465374,0.94
0.1,0.96,0.471994,0.96
0.1,0.98,0.47854,0.98
0.1,1,0.485,1
0.12,0,0.142,0
0.12,0.02,0.149363,0.02
0.12,0.04,0.156683,0.04
0.12,0.06,0.163964,0.06
0.12,0.08,0.17121,0.08
0.12,0.1,0.178427,0.1
0.12,0.12,0.185617,0.12
0.12,0.14,0.192784,0.14
0.12,0.16,0.19993,0.16
0.12,0.18,0.207058,0.18
0.12,0.2,0.214172,0.2
0.12,0.22,0.221271,0.22
0.12,0.24,0.228359,0.24
0.12,0.26,0.235438,0.26
0.12,0.28,0.242508,0.28
0.12,0.3,0.249572,0.3
0.12,0.32,0.256629,0.32
0.12,0.34,0.263683,0.34
0.12,0.36,0.270733,0.36
0.12,0.38,0.27778,0.38
0.12,0.4,0.284824,0.4
0.12,0.42,0.291868,0.42
0.12,0.44,0.29891,0.44
0.12,0.46,0.305951,0.46
0.12,0.48,0.312992,0.48
0.12,0.5,0.320031,0.5
0.12,0.52,0.32707,0.52
0.12,0.54,0.334108,0.54
0.12,0.56,0.341143,0.56
0.12,0.58,0.348177,0.58
0.12,0.6,0.355207,0.6
0.12,0.62,0.362233,0.62
0.12,0.64,0.369255,0.64
0.12,0.66,0.37627,0.66
0.12,0.68,0.383277,0.68
0.12,0.7,0.390275,0.7
0.12,0.72,0.397262,0.72
0.12,0.74,0.404235,0.74
0.12,0.76,0.411193,0.76
0.12,0.78,0.418132,0.78
0.12,0.8,0.42505,0.8
0.12,0.82,0.431943,0.82
0.12,0.84,0.438807,0.84
0.12,0.86,0.445639,0.86
0.12,0.88,0.452432,0.88
0.12,0.9,0.459181,0.9
0.12,0.92,0.46588,0.92
0.12,0.94,0.472521,0.94
0.12,0.96,0.479095,0.96
0.12,0.98,0.485591,0.98
0.12,1,0.492,1
0.14,0,0.149,0
0.14,0.02,0.156397,0.02
0.14,0.04,0.163749,0.04
0.14,0.06,0.171059,0.06
0.14,0.08,0.178332,0.08
0.14,0.1,0.185573,0.1
0.14,0.12,0.192784,0.12
0.14,0.14,0.199969,0.14
0.14,0.16,0.207131,0.16
0.14,0.18,0.214274,0.18
0.14,0.2,0.221399,0.2
0.14,0.22,0.228509,0.22
0.14,0.24,0.235606,0.24
0.14,0.26,0.242693,0.26
0.14,0.28,0.249769,0.28
0.14,0.3,0.256839,0.3
0.14,0.32,0.263902,0.32
0.14,0.34,0.270959,0.34
0.14,0.36,0.278013,0.36
0.14,0.38,0.285064,0.38
0.14,0.4,0.292113,0.4
0.14,0.42,0.299159,0.42
0.14,0.44,0.306205,0.44
0.14,0.46,0.313249,0.46
0.14,0.48,0.320293,0.48
0.14,0.5,0.327336,0.5
0.14,0.52,0.334378,0.52
0.14,0.54,0.341419,0.54
0.14,0.56,0.348458,0.56
0.14,0.58,0.355494,0.58
0.14,0.6,0.362527,0.6
0.14,0.62,0.369556,0.62
0.14,0.64,0.376578,0.64
0.14,0.66,0.383594,0.66
0.14,0.68,0.390601,0.68
0.14,0.7,0.397598,0.7
0.14,0.72,0.404582,0.72
0.14,0.74,0.411551,0.74
0.14,0.76,0.418503,0.76
0.14,0.78,0.425433,0.78
0.14,0.8,0.43234,0.8
0.14,0.82,0.43922,0.82
0.14,0.84,0.446067,0.84
0.14,0.86,0.452878,0.86
0.14,0.88,0.459648,0.88
0.14,0.9,0.46637,0.9
0.14,0.92,0.473037,0.92
0.14,0.94,0.479643,0.94
0.14,0.96,0.486178,0.96
0.14,0.98,0.492634,0.98
0.14,1,0.499,1
0.16,0,0.156,0
0.16,0.02,0.163428,0.02
0.16,0.04,0.170807,0.04
0.16,0.06,0.178143,0.06
0.16,0.08,0.185439,0.08
0.16,0.1,0.1927,0.1
0.16,0.12,0.19993,0.12
0.16,0.14,0.207131,0.14
0.16,0.16,0.214308,0.16
0.16,0.18,0.221463,0.18
0.16,0.2,0.228598,0.2
0.16,0.22,0.235717,0.22
0.16,0.24,0.242822,0.24
0.16,0.26,0.249915,0.26
0.16,0.28,0.256997,0.28
0.16,0.3,0.264071,0.3
0.16,0.32,0.271138,0.32
0.16,0.34,0.278199,0.34
0.16,0.36,0.285256,0.36
0.16,0.38,0.292309,0.38
0.16,0.4,0.29936,0.4
0.16,0.42,0.30641,0.42
0.16,0.44,0.313458,0.44
0.16,0.46,0.320505,0.46
0.16,0.48,0.327551,0.48
0.16,0.5,0.334597,0.5
0.16,0.52,0.341641,0.52
0.16,0.54,0.348685,0.54
0.16,0.56,0.355726,0.56
0.16,0.58,0.362765,0.58
0.16,0.6,0.3698,0.6
0.16,0.62,0.37683,0.62
0.16,0.64,0.383854,0.64
0.16,0.66,0.39087,0.66
0.16,0.68,0.397877,0.68
0.16,0.7,0.404873,0.7
0.16,0.72,0.411854,0.72
0.16,0.74,0.418819,0.74
0.16,0.76,0.425765,0.76
0.16,0.78,0.432688,0.78
0.16,0.8,0.439586,0.8
0.16,0.82,0.446453,0.82
0.16,0.84,0.453286,0.84
0.16,0.86,0.460079,0.86
0.16,0.88,0.466828,0.88
0.16,0.9,0.473526,0.9
0.16,0.92,0.480167,0.92
0.16,0.94,0.486743,0.94
0.16,0.96,0.493246,0.96
0.16,0.98,0.499668,0.98
0.16,1,0.506,1
0.18,0,0.163,0
0.18,0.02,0.170454,0.02
0.18,0.04,0.177858,0.04
0.18,0.06,0.185217,0.06
0.18,0.08,0.192534,0.08
0.18,0.1,0.199813,0.1
0.18,0.12,0.207058,0.12
0.18,0.14,0.214274,0.14
0.18,0.16,0.221463,0.16
0.18,0.18,0.228628,0.18
0.18,0.2,0.235772,0.2
0.18,0.22,0.242899,0.22
0.18,0.24,0.25001,0.24
0.18,0.26,0.257107,0.26
0.18,0.28,0.264194,0.28
0.18,0.3,0.271271,0.3
0.18,0.32,0.278341,0.32
0.18,0.34,0.285405,0.34
0.18,0.36,0.292464,0.36
0.18,0.38,0.29952,0.38
0.18,0.4,0.306573,0.4
0.18,0.42,0.313624,0.42
0.18,0.44,0.320674,0.44
0.18,0.46,0.327722,0.46
0.18,0.48,0.334771,0.48
0.18,0.5,0.341818,0.5
0.18,0.52,0.348865,0.52
0.18,0.54,0.35591,0.54
0.18,0.56,0.362953,0.56
0.18,0.58,0.369993,0.58
0.18,0.6,0.37703,0.6
0.18,0.62,0.384062,0.62
0.18,0.64,0.391087,0.64
0.18,0.66,0.398103,0.66
0.18,0.68,0.40511,0.68
0.18,0.7,0.412104,0.7
0.18,0.72,0.419083,0.72
0.18,0.74,0.426045,0.74
0.18,0.76,0.432986,0.76
0.18,0.78,0.439902,0.78
0.18,0.8,0.446791,0.8
0.18,0.82,0.453648,0.82
0.18,0.84,0.460468,0.84
0.18,0.86,0.467246,0.86
0.18,0.88,0.473977,0.88
0.18,0.9,0.480655,0.9
0.18,0.92,0.487274,0.92
0.18,0.94,0.493825,0.94
0.18,0.96,0.500302,0.96
0.18,0.98,0.506697,0.98
0.18,1,0.513,1
0.2,0,0.17,0
0.2,0.02,0.177478,0.02
0.2,0.04,0.184904,0.04
0.2,0.06,0.192282,0.06
0.2,0.08,0.199617,0.08
0.2,0.1,0.206912,0.1
0.2,0.12,0.214172,0.12
0.2,0.14,0.221399,0.14
0.2,0.16,0.228598,0.16
0.2,0.18,0.235772,0.18
0.2,0.2,0.242924,0.2
0.2,0.22,0.250057,0.22
0.2,0.24,0.257173,0.24
0.2,0.26,0.264274,0.26
0.2,0.28,0.271364,0.28
0.2,0.3,0.278444,0.3
0.2,0.32,0.285516,0.32
0.2,0.34,0.292582,0.34
0.2,0.36,0.299642,0.36
0.2,0.38,0.306699,0.38
0.2,0.4,0.313753,0.4
0.2,0.42,0.320805,0.42
0.2,0.44,0.327856,0.44
0.2,0.46,0.334906,0.46
0.2,0.48,0.341956,0.48
0.2,0.5,0.349004,0.5
0.2,0.52,0.356052,0.52
0.2,0.54,0.363099,0.54
0.2,0.56,0.370143,0.56
0.2,0.58,0.377185,0.58
0.2,0.6,0.384223,0.6
0.2,0.62,0.391255,0.62
0.2,0.64,0.398281,0.64
0.2,0.66,0.405298,0.66
0.2,0.68,0.412304,0.68
0.2,0.7,0.419297,0.7
0.2,0.72,0.426274,0.72
0.2,0.74,0.433232,0.74
0.2,0.76,0.440169,0.76
0.2,0.78,0.44708,0.78
0.2,0.8,0.453961,0.8
0.2,0.82,0.460809,0.82
0.2,0.84,0.467618,0.84
0.2,0.86,0.474383,0.86
0.2,0.88,0.4811,0.88
0.2,0.9,0.487761,0.9
0.2,0.92,0.494361,0.92
0.2,0.94,0.500892,0.94
0.2,0.96,0.507348,0.96
0.2,0.98,0.51372,0.98
0.2,1,0.52,1
0.22,0,0.177,0
0.22,0.02,0.184499,0.02
0.22,0.04,0.191944,0.04
0.22,0.06,0.19934,0.06
0.22,0.08,0.206691,0.08
0.22,0.1,0.214,0.1
0.22,0.12,0.221271,0.12
0.22,0.14,0.228509,0.14
0.22,0.16,0.235717,0.16
0.22,0.18,0.242899,0.18
0.22,0.2,0.250057,0.2
0.22,0.22,0.257194,0.22
0.22,0.24,0.264314,0.24
0.22,0.26,0.271419,0.26
0.22,0.28,0.278511,0.28
0.22,0.3,0.285593,0.3
0.22,0.32,0.292666,0.32
0.22,0.34,0.299733,0.34
0.22,0.36,0.306794,0.36
0.22,0.38,0.313851,0.38
0.22,0.4,0.320906,0.4
0.22,0.42,0.327958,0.42
0.22,0.44,0.33501,0.44
0.22,0.46,0.34206,0.46
0.22,0.48,0.34911,0.48
0.22,0.5,0.35616,0.5
0.22,0.52,0.363208,0.52
0.22,0.54,0.370256,0.54
0.22,0.56,0.377301,0.56
0.22,0.58,0.384344,0.58
0.22,0.6,0.391382,0.6
0.22,0.62,0.398416,0.62
0.22,0.64,0.405442,0.64
0.22,0.66,0.412458,0.66
0.22,0.68,0.419464,0.68
0.22,0.7,0.426456,0.7
0.22,0.72,0.433431,0.72
0.22,0.74,0.440387,0.74
0.22,0.76,0.44732,0.76
0.22,0.78,0.454225,0.78
0.22,0.8,0.461101,0.8
0.22,0.82,0.467941,0.82
0.22,0.84,0.474741,0.84
0.22,0.86,0.481495,0.86
0.22,0.88,0.4882,0.88
0.22,0.9,0.494847,0.9
0.22,0.92,0.501432,0.92
0.22,0.94,0.507946,0.94
0.22,0.96,0.514384,0.96
0.22,0.98,0.520738,0.98
0.22,1,0.527,1
0.24,0,0.184,0
0.24,0.02,0.191518,0.02
0.24,0.04,0.198981,0.04
0.24,0.06,0.206392,0.06
0.24,0.08,0.213756,0.08
0.24,0.1,0.221077,0.1
0.24,0.12,0.228359,0.12
0.24,0.14,0.235606,0.14
0.24,0.16,0.242822,0.16
0.24,0.18,0.25001,0.18
0.24,0.2,0.257173,0.2
0.24,0.22,0.264314,0.22
0.24,0.24,0.271437,0.24
0.24,0.26,0.278544,0.26
0.24,0.28,0.285638,0.28
0.24,0.3,0.292721,0.3
0.24,0.32,0.299795,0.32
0.24,0.34,0.306862,0.34
0.24,0.36,0.313923,0.36
0.24,0.38,0.32098,0.38
0.24,0.4,0.328034,0.4
0.24,0.42,0.335087,0.42
0.24,0.44,0.342138,0.44
0.24,0.46,0.349189,0.46
0.24,0.48,0.356239,0.48
0.24,0.5,0.363288,0.5
0.24,0.52,0.370337,0.52
0.24,0.54,0.377385,0.54
0.24,0.56,0.384431,0.56
0.24,0.58,0.391474,0.58
0.24,0.6,0.398513,0.6
0.24,0.62,0.405547,0.62
0.24,0.64,0.412573,0.64
0.24,0.66,0.41959,0.66
0.24,0.68,0.426595,0.68
0.24,0.7,0.433585,0.7
0.24,0.72,0.440559,0.72
0.24,0.74,0.447512,0.74
0.24,0.76,0.454442,0.76
0.24,0.78,0.461344,0.78
0.24,0.8,0.468214,0.8
0.24,0.82,0.475047,0.82
0.24,0.84,0.48184,0.84
0.24,0.86,0.488586,0.86
0.24,0.88,0.49528,0.88
0.24,0.9,0.501916,0.9
0.24,0.92,0.508488,0.92
0.24,0.94,0.51499,0.94
0.24,0.96,0.521414,0.96
0.24,0.98,0.527753,0.98
0.24,1,0.534,1
0.26,0,0.191,0
0.26,0.02,0.198535,0.02
0.26,0.04,0.206014,0.04
0.26,0.06,0.213439,0.06
0.26,0.08,0.220815,0.08
0.26,0.1,0.228147,0.1
0.26,0.12,0.235438,0.12
0.26,0.14,0.242693,0.14
0.26,0.16,0.249915,0.16
0.26,0.18,0.257107,0.18
0.26,0.2,0.264274,0.2
0.26,0.22,0.271419,0.22
0.26,0.24,0.278544,0.24
0.26,0.26,0.285653,0.26
0.26,0.28,0.292748,0.28
0.26,0.3,0.299831,0.3
0.26,0.32,0.306905,0.32
0.26,0.34,0.313971,0.34
0.26,0.36,0.321032,0.36
0.26,0.38,0.328089,0.38
0.26,0.4,0.335142,0.4
0.26,0.42,0.342194,0.42
0.26,0.44,0.349245,0.44
0.26,0.46,0.356295,0.46
0.26,0.48,0.363344,0.48
0.26,0.5,0.370394,0.5
0.26,0.52,0.377443,0.52
0.26,0.54,0.384491,0.54
0.26,0.56,0.391537,0.56
0.26,0.58,0.39858,0.58
0.26,0.6,0.405619,0.6
0.26,0.62,0.412653,0.62
0.26,0.64,0.419679,0.64
0.26,0.66,0.426695,0.66
0.26,0.68,0.4337,0.68
0.26,0.7,0.44069,0.7
0.26,0.72,0.447662,0.72
0.26,0.74,0.454613,0.74
0.26,0.76,0.46154,0.76
0.26,0.78,0.468438,0.78
0.26,0.8,0.475304,0.8
0.26,0.82,0.482132,0.82
0.26,0.84,0.488918,0.84
0.26,0.86,0.495657,0.86
0.26,0.88,0.502343,0.88
0.26,0.9,0.50897,0.9
0.26,0.92,0.515533,0.92
0.26,0.94,0.522023,0.94
0.26,0.96,0.528436,0.96
0.26,0.98,0.534764,0.98
0.26,1,0.541,1
0.28,0,0.198,0
0.28,0.02,0.205551,0.02
0.28,0.04,0.213043,0.04
0.28,0.06,0.220481,0.06
0.28,0.08,0.227868,0.08
0.28,0.1,0.235209,0.1
0.28,0.12,0.242508,0.12
0.28,0.14,0.249769,0.14
0.28,0.16,0.256997,0.16
0.28,0.18,0.264194,0.18
0.28,0.2,0.271364,0.2
0.28,0.22,0.278511,0.22
0.28,0.24,0.285638,0.24
0.28,0.26,0.292748,0.26
0.28,0.28,0.299843,0.28
0.28,0.3,0.306926,0.3
0.28,0.32,0.313999,0.32
0.28,0.34,0.321065,0.34
0.28,0.36,0.328125,0.36
0.28,0.38,0.33518,0.38
0.28,0.4,0.342233,0.4
0.28,0.42,0.349284,0.42
0.28,0.44,0.356333,0.44
0.28,0.46,0.363382,0.46
0.28,0.48,0.370431,0.48
0.28,0.5,0.37748,0.5
0.28,0.52,0.384528,0.52
0.28,0.54,0.391576,0.54
0.28,0.56,0.398622,0.56
0.28,0.58,0.405665,0.58
0.28,0.6,0.412704,0.6
0.28,0.62,0.419737,0.62
0.28,0.64,0.426763,0.64
0.28,0.66,0.433779,0.66
0.28,0.68,0.440783,0.68
0.28,0.7,0.447772,0.7
0.28,0.72,0.454743,0.72
0.28,0.74,0.461692,0.74
0.28,0.76,0.468617,0.76
0.28,0.78,0.475512,0.78
0.28,0.8,0.482374,0.8
0.28,0.82,0.489198,0.82
0.28,0.84,0.495979,0.84
0.28,0.86,0.502713,0.86
0.28,0.88,0.509392,0.88
0.28,0.9,0.516012,0.9
0.28,0.92,0.522567,0.92
0.28,0.94,0.529049,0.94
0.28,0.96,0.535454,0.96
0.28,0.98,0.541773,0.98
0.28,1,0.548,1
0.3,0,0.205,0
0.3,0.02,0.212565,0.02
0.3,0.04,0.22007,0.04
0.3,0.06,0.227519,0.06
0.3,0.08,0.234916,0.08
0.3,0.1,0.242265,0.1
0.3,0.12,0.249572,0.12
0.3,0.14,0.256839,0.14
0.3,0.16,0.264071,0.16
0.3,0.18,0.271271,0.18
0.3,0.2,0.278444,0.2
0.3,0.22,0.285593,0.22
0.3,0.24,0.292721,0.24
0.3,0.26,0.299831,0.26
0.3,0.28,0.306926,0.28
0.3,0.3,0.314008,0.3
0.3,0.32,0.321081,0.32
0.3,0.34,0.328145,0.34
0.3,0.36,0.335204,0.36
0.3,0.38,0.342258,0.38
0.3,0.4,0.349309,0.4
0.3,0.42,0.356358,0.42
0.3,0.44,0.363407,0.44
0.3,0.46,0.370455,0.46
0.3,0.48,0.377502,0.48
0.3,0.5,0.38455,0.5
0.3,0.52,0.391598,0.52
0.3,0.54,0.398644,0.54
0.3,0.56,0.40569,0.56
0.3,0.58,0.412732,0.58
0.3,0.6,0.419771,0.6
0.3,0.62,0.426804,0.62
0.3,0.64,0.433829,0.64
0.3,0.66,0.440844,0.66
0.3,0.68,0.447848,0.68
0.3,0.7,0.454836,0.7
0.3,0.72,0.461805,0.72
0.3,0.74,0.468753,0.74
0.3,0.76,0.475676,0.76
0.3,0.78,0.482569,0.78
0.3,0.8,0.489428,0.8
0.3,0.82,0.496249,0.82
0.3,0.84,0.503026,0.84
0.3,0.86,0.509755,0.86
0.3,0.88,0.516429,0.88
0.3,0.9,0.523044,0.9
0.3,0.92,0.529592,0.92
0.3,0.94,0.536069,0.94
0.3,0.96,0.542467,0.96
0.3,0.98,0.548779,0.98
0.3,1,0.555,1
0.32,0,0.212,0
0.32,0.02,0.219579,0.02
0.32,0.04,0.227095,0.04
0.32,0.06,0.234554,0.06
0.32,0.08,0.24196,0.08
0.32,0.1,0.249317,0.1
0.32,0.12,0.256629,0.12
0.32,0.14,0.263902,0.14
0.32,0.16,0.271138,0.16
0.32,0.18,0.278341,0.18
0.32,0.2,0.285516,0.2
0.32,0.22,0.292666,0.22
0.32,0.24,0.299795,0.24
0.32,0.26,0.306905,0.26
0.32,0.28,0.313999,0.28
0.32,0.3,0.321081,0.3
0.32,0.32,0.328152,0.32
0.32,0.34,0.335215,0.34
0.32,0.36,0.342272,0.36
0.32,0.38,0.349325,0.38
0.32,0.4,0.356374,0.4
0.32,0.42,0.363421,0.42
0.32,0.44,0.370468,0.44
0.32,0.46,0.377514,0.46
