x,y,u_exact,u_approx
0.02,0.7,0.616909,0.599354
0.02,0.72,0.629145,0.612208
0.02,0.74,0.641077,0.624757
0.02,0.76,0.652707,0.637001
0.02,0.78,0.664037,0.648941
0.02,0.8,0.67507,0.660577
0.02,0.82,0.685809,0.67191
0.02,0.84,0.696258,0.682943
0.02,0.86,0.706419,0.693677
0.02,0.88,0.716298,0.704115
0.02,0.9,0.725897,0.714261
0.02,0.92,0.735222,0.724118
0.02,0.94,0.744277,0.73369
0.02,0.96,0.753066,0.74298
0.02,0.98,0.761594,0.751994
0.02,1,0.769867,0.760735
0.04,0,0.0399787,0.0399787
0.04,0.02,0.0599281,0.056709
0.04,0.04,0.0798298,0.0736399
0.04,0.06,0.099668,0.0907485
0.04,0.08,0.119427,0.108012
0.04,0.1,0.139092,0.125408
0.04,0.12,0.158649,0.142912
0.04,0.14,0.178081,0.160502
0.04,0.16,0.197375,0.178156
0.04,0.18,0.216518,0.19585
0.04,0.2,0.235496,0.213562
0.04,0.22,0.254296,0.231271
0.04,0.24,0.272905,0.248954
0.04,0.26,0.291313,0.266592
0.04,0.28,0.309507,0.284163
0.04,0.3,0.327477,0.301648
0.04,0.32,0.345214,0.319028
0.04,0.34,0.362707,0.336284
0.04,0.36,0.379949,0.353399
0.04,0.38,0.39693,0.370356
0.04,0.4,0.413644,0.38714
0.04,0.42,0.430084,0.403735
0.04,0.44,0.446244,0.420127
0.04,0.46,0.462117,0.436304
0.04,0.48,0.4777,0.452253
0.04,0.5,0.492988,0.467963
0.04,0.52,0.507977,0.483424
0.04,0.54,0.522665,0.498626
0.04,0.56,0.53705,0.513562
0.04,0.58,0.551128,0.528224
0.04,0.6,0.5649,0.542605
0.04,0.62,0.578363,0.556699
0.04,0.64,0.591519,0.570503
0.04,0.66,0.604368,0.584011
0.04,0.68,0.616909,0.597222
0.04,0.7,0.629145,0.610131
0.04,0.72,0.641077,0.622739
0.04,0.74,0.652707,0.635044
0.04,0.76,0.664037,0.647046
0.04,0.78,0.67507,0.658745
0.04,0.8,0.685809,0.670142
0.04,0.82,0.696258,0.681238
0.04,0.84,0.706419,0.692036
0.04,0.86,0.716298,0.702538
0.04,0.88,0.725897,0.712746
0.04,0.9,0.735222,0.722665
0.04,0.92,0.744277,0.732298
0.04,0.94,0.753066,0.741648
0.04,0.96,0.761594,0.750721
0.04,0.98,0.769867,0.759519
0.04,1,0.777888,0.76805
0.06,0,0.0599281,0.0599281
0.06,0.02,0.0798298,0.0763002
0.06,0.04,0.099668,0.0928836
0.06,0.06,0.119427,0.109655
0.06,0.08,0.139092,0.126591
0.06,0.1,0.158649,0.143667
0.06,0.12,0.178081,0.16086
0.06,0.14,0.197375,0.178147
0.06,0.16,0.216518,0.195503
0.06,0.18,0.235496,0.212906
0.06,0.2,0.254296,0.230332
0.06,0.22,0.272905,0.24776
0.06,0.24,0.291313,0.265168
0.06,0.26,0.309507,0.282533
0.06,0.28,0.327477,0.299835
0.06,0.3,0.345214,0.317054
0.06,0.32,0.362707,0.33417
0.06,0.34,0.379949,0.351165
0.06,0.36,0.39693,0.368021
0.06,0.38,0.413644,0.384721
0.06,0.4,0.430084,0.401249
0.06,0.42,0.446244,0.417589
0.06,0.44,0.462117,0.433728
0.06,0.46,0.4777,0.449652
0.06,0.48,0.492988,0.46535
0.06,0.5,0.507977,0.480809
0.06,0.52,0.522665,0.49602
0.06,0.54,0.53705,0.510973
0.06,0.56,0.551128,0.52566
0.06,0.58,0.5649,0.540074
0.06,0.6,0.578363,0.554208
0.06,0.62,0.591519,0.568056
0.06,0.64,0.604368,0.581615
0.06,0.66,0.616909,0.59488
0.06,0.68,0.629145,0.607848
0.06,0.7,0.641077,0.620517
0.06,0.72,0.652707,0.632885
0.06,0.74,0.664037,0.644952
0.06,0.76,0.67507,0.656717
0.06,0.78,0.685809,0.668182
0.06,0.8,0.696258,0.679346
0.06,0.82,0.706419,0.690213
0.06,0.84,0.716298,0.700783
0.06,0.86,0.725897,0.71106
0.06,0.88,0.735222,0.721046
0.06,0.9,0.744277,0.730745
0.06,0.92,0.753066,0.740161
0.06,0.94,0.761594,0.749298
0.06,0.96,0.769867,0.75816
0.06,0.98,0.777888,0.766752
0.06,1,0.785664,0.775078
0.08,0,0.0798298,0.0798298
0.08,0.02,0.099668,0.0958102
0.08,0.04,0.119427,0.112015
0.08,0.06,0.139092,0.128419
0.08,0.08,0.158649,0.144999
0.08,0.1,0.178081,0.161729
0.08,0.12,0.197375,0.178587
0.08,0.14,0.216518,0.195546
0.08,0.16,0.235496,0.212584
0.08,0.18,0.254296,0.229676
0.08,0.2,0.272905,0.246799
0.08,0.22,0.291313,0.26393
0.08,0.24,0.309507,0.281045
0.08,0.26,0.327477,0.298125
0.08,0.28,0.345214,0.315145
0.08,0.3,0.362707,0.332088
0.08,0.32,0.379949,0.348931
0.08,0.34,0.39693,0.365657
0.08,0.36,0.413644,0.382247
0.08,0.38,0.430084,0.398684
0.08,0.4,0.446244,0.414951
0.08,0.42,0.462117,0.431033
0.08,0.44,0.4777,0.446916
0.08,0.46,0.492988,0.462586
0.08,0.48,0.507977,0.478031
0.08,0.5,0.522665,0.493239
0.08,0.52,0.53705,0.508201
0.08,0.54,0.551128,0.522906
0.08,0.56,0.5649,0.537347
0.08,0.58,0.578363,0.551516
0.08,0.6,0.591519,0.565407
0.08,0.62,0.604368,0.579013
0.08,0.64,0.616909,0.592331
0.08,0.66,0.629145,0.605357
0.08,0.68,0.641077,0.618088
0.08,0.7,0.652707,0.630521
0.08,0.72,0.664037,0.642655
0.08,0.74,0.67507,0.654491
0.08,0.76,0.685809,0.666026
0.08,0.78,0.696258,0.677263
0.08,0.8,0.706419,0.688203
0.08,0.82,0.716298,0.698846
0.08,0.84,0.725897,0.709196
0.08,0.86,0.735222,0.719255
0.08,0.88,0.744277,0.729026
0.08,0.9,0.753066,0.738513
0.08,0.92,0.761594,0.74772
0.08,0.94,0.769867,0.75665
0.08,0.96,0.777888,0.765309
0.08,0.98,0.785664,0.773701
0.08,1,0.793199,0.781831
0.1,0,0.099668,0.099668
0.1,0.02,0.119427,0.115226
0.1,0.04,0.139092,0.131023
0.1,0.06,0.158649,0.147032
0.1,0.08,0.178081,0.16323
0.1,0.1,0.197375,0.179591
0.1,0.12,0.216518,0.19609
0.1,0.14,0.235496,0.212701
0.1,0.16,0.254296,0.229401
0.1,0.18,0.272905,0.246164
0.1,0.2,0.291313,0.262966
0.1,0.22,0.309507,0.279784
0.1,0.24,0.327477,0.296595
0.1,0.26,0.345214,0.313375
0.1,0.28,0.362707,0.330104
0.1,0.3,0.379949,0.346759
0.1,0.32,0.39693,0.363322
0.1,0.34,0.413644,0.379771
0.1,0.36,0.430084,0.396088
0.1,0.38,0.446244,0.412257
0.1,0.4,0.462117,0.428259
0.1,0.42,0.4777,0.44408
0.1,0.44,0.492988,0.459704
0.1,0.46,0.507977,0.475119
0.1,0.48,0.522665,0.490311
0.1,0.5,0.53705,0.505269
0.1,0.52,0.551128,0.519982
0.1,0.54,0.5649,0.534442
0.1,0.56,0.578363,0.548638
0.1,0.58,0.591519,0.562565
0.1,0.6,0.604368,0.576216
0.1,0.62,0.616909,0.589584
0.1,0.64,0.629145,0.602666
0.1,0.66,0.641077,0.615458
0.1,0.68,0.652707,0.627957
0.1,0.7,0.664037,0.64016
0.1,0.72,0.67507,0.652067
0.1,0.74,0.685809,0.663676
0.1,0.76,0.696258,0.674988
0.1,0.78,0.706419,0.686004
0.1,0.8,0.716298,0.696724
0.1,0.82,0.725897,0.707152
0.1,0.84,0.735222,0.717288
0.1,0.86,0.744277,0.727136
0.1,0.88,0.753066,0.736699
0.1,0.9,0.761594,0.745981
0.1,0.92,0.769867,0.754986
0.1,0.94,0.777888,0.763717
0.1,0.96,0.785664,0.77218
0.1,0.98,0.793199,0.780379
0.1,1,0.800499,0.78832
0.12,0,0.119427,0.119427
0.12,0.02,0.139092,0.134536
0.12,0.04,0.158649,0.149899
0.12,0.06,0.178081,0.165489
0.12,0.08,0.197375,0.181282
0.12,0.1,0.216518,0.197251
0.12,0.12,0.235496,0.213371
0.12,0.14,0.254296,0.229615
0.12,0.16,0.272905,0.245958
0.12,0.18,0.291313,0.262376
0.12,0.2,0.309507,0.278843
0.12,0.22,0.327477,0.295334
0.12,0.24,0.345214,0.311827
0.12,0.26,0.362707,0.328298
0.12,0.28,0.379949,0.344724
0.12,0.3,0.39693,0.361084
0.12,0.32,0.413644,0.377357
0.12,0.34,0.430084,0.393523
0.12,0.36,0.446244,0.409562
0.12,0.38,0.462117,0.425458
0.12,0.4,0.4777,0.441192
0.12,0.42,0.492988,0.456748
0.12,0.44,0.507977,0.472112
0.12,0.46,0.522665,0.48727
0.12,0.48,0.53705,0.502209
0.12,0.5,0.551128,0.516917
0.12,0.52,0.5649,0.531383
0.12,0.54,0.578363,0.545598
0.12,0.56,0.591519,0.559554
0.12,0.58,0.604368,0.573241
0.12,0.6,0.616909,0.586655
0.12,0.62,0.629145,0.59979
0.12,0.64,0.641077,0.61264
0.12,0.66,0.652707,0.625202
0.12,0.68,0.664037,0.637473
0.12,0.7,0.67507,0.649452
0.12,0.72,0.685809,0.661136
0.12,0.74,0.696258,0.672525
0.12,0.76,0.706419,0.68362
0.12,0.78,0.716298,0.694421
0.12,0.8,0.725897,0.704929
0.12,0.82,0.735222,0.715147
0.12,0.84,0.744277,0.725076
0.12,0.86,0.753066,0.73472
0.12,0.88,0.761594,0.744082
0.12,0.9,0.769867,0.753165
0.12,0.92,0.777888,0.761974
0.12,0.94,0.785664,0.770513
0.12,0.96,0.793199,0.778787
0.12,0.98,0.800499,0.7868
0.12,1,0.807569,0.794558
0.14,0,0.139092,0.139092
0.14,0.02,0.158649,0.153729
0.14,0.04,0.178081,0.168635
0.14,0.06,0.197375,0.183786
0.14,0.08,0.216518,0.199153
0.14,0.1,0.235496,0.214712
0.14,0.12,0.254296,0.230434
0.14,0.14,0.272905,0.246295
0.14,0.16,0.291313,0.262267
0.14,0.18,0.309507,0.278324
0.14,0.2,0.327477,0.294442
0.14,0.22,0.345214,0.310595
0.14,0.24,0.362707,0.326759
0.14,0.26,0.379949,0.34291
0.14,0.28,0.39693,0.359024
0.14,0.3,0.413644,0.375081
0.14,0.32,0.430084,0.391058
0.14,0.34,0.446244,0.406934
0.14,0.36,0.462117,0.422691
0.14,0.38,0.4777,0.438309
0.14,0.4,0.492988,0.453771
0.14,0.42,0.507977,0.469061
0.14,0.44,0.522665,0.484163
0.14,0.46,0.53705,0.499064
0.14,0.48,0.551128,0.513749
0.14,0.5,0.5649,0.528207
0.14,0.52,0.578363,0.542428
0.14,0.54,0.591519,0.5564
0.14,0.56,0.604368,0.570116
0.14,0.58,0.616909,0.583567
0.14,0.6,0.629145,0.596747
0.14,0.62,0.641077,0.609651
0.14,0.64,0.652707,0.622273
0.14,0.66,0.664037,0.63461
0.14,0.68,0.67507,0.646659
0.14,0.7,0.685809,0.658417
0.14,0.72,0.696258,0.669884
0.14,0.74,0.706419,0.681059
0.14,0.76,0.716298,0.691942
0.14,0.78,0.725897,0.702534
0.14,0.8,0.735222,0.712835
0.14,0.82,0.744277,0.722849
0.14,0.84,0.753066,0.732577
0.14,0.86,0.761594,0.742023
0.14,0.88,0.769867,0.75119
0.14,0.9,0.777888,0.760081
0.14,0.92,0.785664,0.768701
0.14,0.94,0.793199,0.777054
0.14,0.96,0.800499,0.785145
0.14,0.98,0.807569,0.792979
0.14,1,0.814414,0.80056
0.16,0,0.158649,0.158649
0.16,0.02,0.178081,0.172793
0.16,0.04,0.197375,0.187226
0.16,0.06,0.216518,0.201919
0.16,0.08,0.235496,0.216845
0.16,0.1,0.254296,0.231977
0.16,0.12,0.272905,0.247288
0.16,0.14,0.291313,0.26275
0.16,0.16,0.309507,0.278337
0.16,0.18,0.327477,0.294023
0.16,0.2,0.345214,0.30978
0.16,0.22,0.362707,0.325584
0.16,0.24,0.379949,0.34141
0.16,0.26,0.39693,0.357232
0.16,0.28,0.413644,0.373027
0.16,0.3,0.430084,0.388774
0.16,0.32,0.446244,0.404448
0.16,0.34,0.462117,0.42003
0.16,0.36,0.4777,0.435499
0.16,0.38,0.492988,0.450836
0.16,0.4,0.507977,0.466024
0.16,0.42,0.522665,0.481046
0.16,0.44,0.53705,0.495884
0.16,0.46,0.551128,0.510526
0.16,0.48,0.5649,0.524958
0.16,0.5,0.578363,0.539167
0.16,0.52,0.591519,0.553142
0.16,0.54,0.604368,0.566873
0.16,0.56,0.616909,0.580351
0.16,0.58,0.629145,0.593568
0.16,0.6,0.641077,0.606518
0.16,0.62,0.652707,0.619194
0.16,0.64,0.664037,0.631592
0.16,0.66,0.67507,0.643708
0.16,0.68,0.685809,0.655538
0.16,0.7,0.696258,0.667081
0.16,0.72,0.706419,0.678335
0.16,0.74,0.716298,0.6893
0.16,0.76,0.725897,0.699976
0.16,0.78,0.735222,0.710364
0.16,0.8,0.744277,0.720464
0.16,0.82,0.753066,0.730279
0.16,0.84,0.761594,0.739812
0.16,0.86,0.769867,0.749066
0.16,0.88,0.777888,0.758043
0.16,0.9,0.785664,0.766748
0.16,0.92,0.793199,0.775185
0.16,0.94,0.800499,0.783357
0.16,0.96,0.807569,0.791271
0.16,0.98,0.814414,0.79893
0.16,1,0.82104,0.806341
0.18,0,0.178081,0.178081
0.18,0.02,0.197375,0.191721
0.18,0.04,0.216518,0.205665
0.18,0.06,0.235496,0.219887
0.18,0.08,0.254296,0.234359
0.18,0.1,0.272905,0.249053
0.18,0.12,0.291313,0.26394
0.18,0.14,0.309507,0.278993
0.18,0.16,0.327477,0.294185
0.18,0.18,0.345214,0.309489
0.18,0.2,0.362707,0.324877
0.18,0.22,0.379949,0.340323
0.18,0.24,0.39693,0.355802
0.18,0.26,0.413644,0.371289
0.18,0.28,0.430084,0.386759
0.18,0.3,0.446244,0.402188
0.18,0.32,0.462117,0.417556
0.18,0.34,0.4777,0.432838
0.18,0.36,0.492988,0.448016
0.18,0.38,0.507977,0.46307
0.18,0.4,0.522665,0.477981
0.18,0.42,0.53705,0.492731
0.18,0.44,0.551128,0.507305
0.18,0.46,0.5649,0.521688
0.18,0.48,0.578363,0.535866
0.18,0.5,0.591519,0.549826
0.18,0.52,0.604368,0.563556
0.18,0.54,0.616909,0.577047
0.18,0.56,0.629145,0.590289
0.18,0.58,0.641077,0.603274
0.18,0.6,0.652707,0.615995
0.18,0.62,0.664037,0.628447
0.18,0.64,0.67507,0.640623
0.18,0.66,0.685809,0.65252
0.18,0.68,0.696258,0.664136
0.18,0.7,0.706419,0.675467
0.18,0.72,0.716298,0.686513
0.18,0.74,0.725897,0.697272
0.18,0.76,0.735222,0.707746
0.18,0.78,0.744277,0.717933
0.18,0.8,0.753066,0.727837
0.18,0.82,0.761594,0.737459
0.18,0.84,0.769867,0.746802
0.18,0.86,0.777888,0.755868
0.18,0.88,0.785664,0.76466
0.18,0.9,0.793199,0.773184
0.18,0.92,0.800499,0.781442
0.18,0.94,0.807569,0.78944
0.18,0.96,0.814414,0.797181
0.18,0.98,0.82104,0.804672
0.18,1,0.827452,0.811916
0.2,0,0.197375,0.197375
0.2,0.02,0.216518,0.210501
0.2,0.04,0.235496,0.223949
0.2,0.06,0.254296,0.237691
0.2,0.08,0.272905,0.2517
0.2,0.1,0.291313,0.265946
0.2,0.12,0.309507,0.280401
0.2,0.14,0.327477,0.295037
0.2,0.16,0.345214,0.309826
0.2,0.18,0.362707,0.32474
0.2,0.2,0.379949,0.339752
0.2,0.22,0.39693,0.354834
0.2,0.24,0.413644,0.36996
0.2,0.26,0.430084,0.385106
0.2,0.28,0.446244,0.400245
0.2,0.3,0.462117,0.415354
0.2,0.32,0.4777,0.430409
0.2,0.34,0.492988,0.445389
0.2,0.36,0.507977,0.460273
0.2,0.38,0.522665,0.47504
0.2,0.4,0.53705,0.489671
0.2,0.42,0.551128,0.504149
0.2,0.44,0.5649,0.518457
0.2,0.46,0.578363,0.53258
0.2,0.48,0.591519,0.546503
0.2,0.5,0.604368,0.560214
0.2,0.52,0.616909,0.573701
0.2,0.54,0.629145,0.586952
0.2,0.56,0.641077,0.59996
0.2,0.58,0.652707,0.612714
0.2,0.6,0.664037,0.625209
0.2,0.62,0.67507,0.637437
0.2,0.64,0.685809,0.649395
0.2,0.66,0.696258,0.661077
0.2,0.68,0.706419,0.67248
0.2,0.7,0.716298,0.683603
0.2,0.72,0.725897,0.694443
0.2,0.74,0.735222,0.705
0.2,0.76,0.744277,0.715275
0.2,0.78,0.753066,0.725267
0.2,0.8,0.761594,0.734978
0.2,0.82,0.769867,0.744411
0.2,0.84,0.777888,0.753567
0.2,0.86,0.785664,0.762449
0.2,0.88,0.793199,0.771062
0.2,0.9,0.800499,0.779408
0.2,0.92,0.807569,0.787493
0.2,0.94,0.814414,0.79532
0.2,0.96,0.82104,0.802894
0.2,0.98,0.827452,0.81022
0.2,1,0.833655,0.817303
0.22,0,0.216518,0.216518
0.22,0.02,0.235496,0.229125
0.22,0.04,0.254296,0.242072
0.22,0.06,0.272905,0.25533
0.22,0.08,0.291313,0.26887
0.22,0.1,0.309507,0.282664
0.22,0.12,0.327477,0.296682
0.22,0.14,0.345214,0.310896
0.22,0.16,0.362707,0.325277
0.22,0.18,0.379949,0.339796
0.22,0.2,0.39693,0.354426
0.22,0.22,0.413644,0.36914
0.22,0.24,0.430084,0.383909
0.22,0.26,0.446244,0.398709
0.22,0.28,0.462117,0.413513
0.22,0.3,0.4777,0.428298
0.22,0.32,0.492988,0.443039
0.22,0.34,0.507977,0.457713
0.22,0.36,0.522665,0.4723
0.22,0.38,0.53705,0.486778
0.22,0.4,0.551128,0.501128
0.22,0.42,0.5649,0.515332
0.22,0.44,0.578363,0.529373
0.22,0.46,0.591519,0.543235
0.22,0.48,0.604368,0.556903
0.22,0.5,0.616909,0.570365
0.22,0.52,0.629145,0.583607
0.22,0.54,0.641077,0.59662
0.22,0.56,0.652707,0.609393
0.22,0.58,0.664037,0.621918
0.22,0.6,0.67507,0.634188
0.22,0.62,0.685809,0.646195
0.22,0.64,0.696258,0.657935
0.22,0.66,0.706419,0.669404
0.22,0.68,0.716298,0.680597
0.22,0.7,0.725897,0.691514
0.22,0.72,0.735222,0.702152
0.22,0.74,0.744277,0.71251
0.22,0.76,0.753066,0.722588
0.22,0.78,0.761594,0.732388
0.22,0.8,0.769867,0.74191
0.22,0.82,0.777888,0.751156
0.22,0.84,0.785664,0.760129
0.22,0.86,0.793199,0.768832
0.22,0.88,0.800499,0.777268
0.22,0.9,0.807569,0.785441
0.22,0.92,0.814414,0.793355
0.22,0.94,0.82104,0.801015
0.22,0.96,0.827452,0.808426
0.22,0.98,0.833655,0.815591
0.22,1,0.839654,0.822517
0.24,0,0.235496,0.235496
0.24,0.02,0.254296,0.247585
0.24,0.04,0.272905,0.26003
0.24,0.06,0.291313,0.272803
0.24,0.08,0.309507,0.285873
0.24,0.1,0.327477,0.299213
0.24,0.12,0.345214,0.312792
0.24,0.14,0.362707,0.326582
0.24,0.16,0.379949,0.340552
0.24,0.18,0.39693,0.354674
0.24,0.2,0.413644,0.368921
0.24,0.22,0.430084,0.383263
0.24,0.24,0.446244,0.397673
0.24,0.26,0.462117,0.412124
0.24,0.28,0.4777,0.426591
0.24,0.3,0.492988,0.441049
0.24,0.32,0.507977,0.455473
0.24,0.34,0.522665,0.469839
0.24,0.36,0.53705,0.484127
0.24,0.38,0.551128,0.498314
0.24,0.4,0.5649,0.512382
0.24,0.42,0.578363,0.526311
0.24,0.44,0.591519,0.540083
0.24,0.46,0.604368,0.553683
0.24,0.48,0.616909,0.567096
0.24,0.5,0.629145,0.580308
0.24,0.52,0.641077,0.593307
0.24,0.54,0.652707,0.606081
0.24,0.56,0.664037,0.61862
0.24,0.58,0.67507,0.630916
0.24,0.6,0.685809,0.642961
0.24,0.62,0.696258,0.654748
0.24,0.64,0.706419,0.666272
0.24,0.66,0.716298,0.677529
0.24,0.68,0.725897,0.688515
0.24,0.7,0.735222,0.699227
0.24,0.72,0.744277,0.709664
0.24,0.74,0.753066,0.719824
0.24,0.76,0.761594,0.729709
0.24,0.78,0.769867,0.739318
0.24,0.8,0.777888,0.748654
0.24,0.82,0.785664,0.757716
0.24,0.84,0.793199,0.766509
0.24,0.86,0.800499,0.775035
0.24,0.88,0.807569,0.783298
0.24,0.9,0.814414,0.791301
0.24,0.92,0.82104,0.799048
0.24,0.94,0.827452,0.806544
0.24,0.96,0.833655,0.813794
0.24,0.98,0.839654,0.820802
0.24,1,0.845456,0.827574
0.26,0,0.254296,0.254296
0.26,0.02,0.272905,0.265871
0.26,0.04,0.291313,0.277819
0.26,0.06,0.309507,0.290109
0.26,0.08,0.327477,0.302713
0.26,0.1,0.345214,0.3156
0.26,0.12,0.362707,0.328742
0.26,0.14,0.379949,0.342107
0.26,0.16,0.39693,0.355667
0.26,0.18,0.413644,0.369392
0.26,0.2,0.430084,0.383254
0.26,0.22,0.446244,0.397224
0.26,0.24,0.462117,0.411273
0.26,0.26,0.4777,0.425376
0.26,0.28,0.492988,0.439504
0.26,0.3,0.507977,0.453633
0.26,0.32,0.522665,0.467739
0.26,0.34,0.53705,0.481796
0.26,0.36,0.551128,0.495784
0.26,0.38,0.5649,0.509679
0.26,0.4,0.578363,0.523463
0.26,0.42,0.591519,0.537115
0.26,0.44,0.604368,0.550618
0.26,0.46,0.616909,0.563956
0.26,0.48,0.629145,0.577113
0.26,0.5,0.641077,0.590074
0.26,0.52,0.652707,0.602828
0.26,0.54,0.664037,0.615363
0.26,0.56,0.67507,0.627669
0.26,0.58,0.685809,0.639736
0.26,0.6,0.696258,0.651557
0.26,0.62,0.706419,0.663124
0.26,0.64,0.716298,0.674433
0.26,0.66,0.725897,0.685478
0.26,0.68,0.735222,0.696257
0.26,0.7,0.744277,0.706765
0.26,0.72,0.753066,0.717003
0.26,0.74,0.761594,0.726968
0.26,0.76,0.769867,0.736661
0.26,0.78,0.777888,0.746081
0.26,0.8,0.785664,0.755231
0.26,0.82,0.793199,0.764113
0.26,0.84,0.800499,0.772728
0.26,0.86,0.807569,0.781079
0.26,0.88,0.814414,0.78917
0.26,0.9,0.82104,0.797005
0.26,0.92,0.827452,0.804588
0.26,0.94,0.833655,0.811922
0.26,0.96,0.839654,0.819014
0.26,0.98,0.845456,0.825868
0.26,1,0.851064,0.832489
0.28,0,0.272905,0.272905
0.28,0.02,0.291313,0.283976
0.28,0.04,0.309507,0.295434
0.28,0.06,0.327477,0.307249
0.28,0.08,0.345214,0.319391
0.28,0.1,0.362707,0.331831
0.28,0.12,0.379949,0.344538
0.28,0.14,0.39693,0.357482
0.28,0.16,0.413644,0.370634
0.28,0.18,0.430084,0.383964
0.28,0.2,0.446244,0.397443
0.28,0.22,0.462117,0.411041
0.28,0.24,0.4777,0.424731
0.28,0.26,0.492988,0.438484
0.28,0.28,0.507977,0.452274
0.28,0.3,0.522665,0.466075
0.28,0.32,0.53705,0.479861
0.28,0.34,0.551128,0.493609
0.28,0.36,0.5649,0.507295
0.28,0.38,0.578363,0.520898
0.28,0.4,0.591519,0.534397
0.28,0.42,0.604368,0.547772
0.28,0.44,0.616909,0.561005
0.28,0.46,0.629145,0.574079
0.28,0.48,0.641077,0.586979
0.28,0.5,0.652707,0.599689
0.28,0.52,0.664037,0.612199
0.28,0.54,0.67507,0.624494
0.28,0.56,0.685809,0.636565
0.28,0.58,0.696258,0.648403
0.28,0.6,0.706419,0.659999
0.28,0.62,0.716298,0.671347
0.28,0.64,0.725897,0.68244
0.28,0.66,0.735222,0.693275
0.28,0.68,0.744277,0.703847
0.28,0.7,0.753066,0.714153
0.28,0.72,0.761594,0.724191
0.28,0.74,0.769867,0.733961
0.28,0.76,0.777888,0.743463
0.28,0.78,0.785664,0.752696
0.28,0.8,0.793199,0.761662
0.28,0.82,0.800499,0.770364
0.28,0.84,0.807569,0.778802
0.28,0.86,0.814414,0.78698
0.28,0.88,0.82104,0.794902
0.28,0.9,0.827452,0.80257
0.28,0.92,0.833655,0.80999
0.28,0.94,0.839654,0.817166
0.28,0.96,0.845456,0.824101
0.28,0.98,0.851064,0.830803
0.28,1,0.856485,0.837274
0.3,0,0.291313,0.291313
0.3,0.02,0.309507,0.301891
0.3,0.04,0.327477,0.31287
0.3,0.06,0.345214,0.324218
0.3,0.08,0.362707,0.335907
0.3,0.1,0.379949,0.347907
0.3,0.12,0.39693,0.360186
0.3,0.14,0.413644,0.372715
0.3,0.16,0.430084,0.385464
0.3,0.18,0.446244,0.398403
0.3,0.2,0.462117,0.411501
0.3,0.22,0.4777,0.424731
0.3,0.24,0.492988,0.438062
0.3,0.26,0.507977,0.451468
0.3,0.28,0.522665,0.46492
0.3,0.3,0.53705,0.478393
0.3,0.32,0.551128,0.491861
0.3,0.34,0.5649,0.505299
0.3,0.36,0.578363,0.518684
