method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Troesch,1,3.7909851000,0.3430226190,2,1
PI-NSGA-II,Troesch,1,6.2876407577,0.3134814610,2,1
PI-NSGA-II,Troesch,1,11.7113725800,0.2814059097,2,1
PI-NSGA-II,Troesch,1,0.6465403435,0.4537492009,1,1
PI-NSGA-II,Troesch,1,36.3425532813,0.2503388091,2,1
PI-NSGA-II,Troesch,1,3.0072208415,0.3569208535,2,1
PI-NSGA-II,Troesch,1,5.2398803492,0.3239156750,2,1
PI-NSGA-II,Troesch,1,11.0176284546,0.2842253730,2,1
PI-NSGA-II,Troesch,1,0.5146601705,0.4796571442,1,1
PI-NSGA-II,Troesch,1,25.9399401933,0.2546507525,2,1
PI-NSGA-II,Troesch,1,2.9308272316,0.3584692718,2,1
PI-NSGA-II,Troesch,1,0.8135315235,0.4368609476,2,1
PI-NSGA-II,Troesch,1,6.5609198539,0.3110951246,2,1
PI-NSGA-II,Troesch,1,8.4520193204,0.2973885029,2,1
PI-NSGA-II,Troesch,1,32.1305350284,0.2513540062,1,1
PI-NSGA-II,Troesch,1,5.7477281490,0.3185814725,2,1
PI-NSGA-II,Troesch,1,1.4754163056,0.3997230814,1,1
PI-NSGA-II,Troesch,1,14.9717857558,0.2710251908,2,1
PI-NSGA-II,Troesch,1,1.0443620139,0.4207678809,2,1
PI-NSGA-II,Troesch,1,1.9365726540,0.3833914404,2,1
PI-NSGA-II,Troesch,1,17.0910502940,0.2661449911,2,1
PI-NSGA-II,Troesch,1,7.8948362262,0.3009852675,2,1
PI-NSGA-II,Troesch,1,0.7812400859,0.4396272693,2,1
PI-NSGA-II,Troesch,1,9.7012770222,0.2903680802,2,1
PI-NSGA-II,Troesch,1,0.4997585606,0.3506157419,5,1
PI-NSGA-II,Troesch,1,1.1537344801,0.4146228189,1,1
PI-NSGA-II,Troesch,1,34.7497294576,0.2506311567,1,1
PI-NSGA-II,Troesch,1,18.4426341785,0.2635909055,2,1
PI-NSGA-II,Troesch,1,1.4006984296,0.4028524946,2,1
PI-NSGA-II,Troesch,1,25.3676324780,0.2551016834,2,1
PI-NSGA-II,Troesch,1,17.7124920103,0.2649227900,2,1
PI-NSGA-II,Troesch,1,1.5701601694,0.3098839654,3,1
PI-NSGA-II,Troesch,1,9.1638509738,0.2932274564,2,1
PI-NSGA-II,Troesch,1,31.7413935889,0.2514902603,1,1
PI-NSGA-II,Troesch,1,29.6840677131,0.2523523525,2,1
PI-NSGA-II,Troesch,1,26.4849058526,0.2542482970,2,1
PI-NSGA-II,Troesch,1,14.3169899975,0.2727924852,2,1
PI-NSGA-II,Troesch,1,0.8969978420,0.4304072981,2,1
PI-NSGA-II,Troesch,1,0.8375106895,0.4349125765,1,1
PI-NSGA-II,Troesch,1,14.6751881500,0.2718087764,2,1
PI-NSGA-II,Troesch,1,0.5342227404,0.4733713955,2,1
PI-NSGA-II,Troesch,1,8.0134600874,0.3001922406,2,1
PI-NSGA-II,Troesch,1,2.4858833815,0.3683808278,2,1
PI-NSGA-II,Troesch,1,0.4742701043,0.3769626391,5,1
PI-NSGA-II,Troesch,1,2.3953862997,0.3706123243,2,1
PI-NSGA-II,Troesch,1,1.6988673689,0.3912517094,2,1
PI-NSGA-II,Troesch,1,5.9865996845,0.3162582213,1,1
PI-NSGA-II,Troesch,1,15.4159831901,0.2699014269,2,1
PI-NSGA-II,Troesch,1,5.6364692699,0.3197023613,2,1
PI-NSGA-II,Troesch,1,32.7839512842,0.2511428681,2,1
PI-NSGA-II,Troesch,1,0.7392598539,0.4435128897,2,1
PI-NSGA-II,Troesch,1,12.7294184776,0.2777035559,2,1
PI-NSGA-II,Troesch,1,8.7973351527,0.2953132138,2,1
PI-NSGA-II,Troesch,1,14.0180385757,0.2736462814,2,1
PI-NSGA-II,Troesch,1,36.0133842999,0.2503909520,2,1
PI-NSGA-II,Troesch,1,19.0590729956,0.2625472534,2,1
PI-NSGA-II,Troesch,1,13.5234301700,0.2751282504,2,1
PI-NSGA-II,Troesch,1,1.7773439976,0.3885414799,2,1
PI-NSGA-II,Troesch,1,8.3035635237,0.2983157284,2,1
PI-NSGA-II,Troesch,1,20.0021275435,0.2610814765,2,1
PI-NSGA-II,Troesch,1,0.6828504244,0.4017618709,3,1
PI-NSGA-II,Troesch,1,8.8685430815,0.2948988490,1,1
PI-NSGA-II,Troesch,1,13.0630890157,0.2765903788,2,1
PI-NSGA-II,Troesch,1,2.6508759721,0.3645126984,2,1
PI-NSGA-II,Troesch,1,0.5106354998,0.4813601761,2,1
PI-NSGA-II,Troesch,1,26.9138400519,0.2539491543,2,1
PI-NSGA-II,Troesch,1,1.2465720631,0.4099035064,2,1
PI-NSGA-II,Troesch,1,1.1320664595,0.4157854469,2,1
PI-NSGA-II,Troesch,1,24.9721102548,0.2554310659,2,1
PI-NSGA-II,Troesch,1,1.8538894310,0.3860107852,2,1
PI-NSGA-II,Troesch,1,0.5901710940,0.4230141733,3,1
PI-NSGA-II,Troesch,1,3.1210565832,0.3546858590,1,1
PI-NSGA-II,Troesch,1,0.4825454101,0.3667444984,5,1
PI-NSGA-II,Troesch,1,0.5066017767,0.4833519805,1,1
PI-NSGA-II,Troesch,1,20.6914821250,0.2601018898,2,1
PI-NSGA-II,Troesch,1,27.4693093004,0.2535837959,2,1
PI-NSGA-II,Troesch,1,15.7810000849,0.2690204048,2,1
PI-NSGA-II,Troesch,1,1.7356321015,0.3899667426,1,1
PI-NSGA-II,Troesch,1,22.4088609741,0.2579599781,2,1
PI-NSGA-II,Troesch,1,0.4992271952,0.4633961464,3,1
PI-NSGA-II,Troesch,1,4.1205212670,0.3380533779,2,1
PI-NSGA-II,Troesch,1,23.2073984025,0.2570935742,2,1
PI-NSGA-II,Troesch,1,3.6032813875,0.3460607618,2,1
PI-NSGA-II,Troesch,1,18.0488000162,0.2642958895,2,1
PI-NSGA-II,Troesch,1,0.4903803720,0.3606777358,5,1
PI-NSGA-II,Troesch,1,0.5259079640,0.4757587958,2,1
PI-NSGA-II,Troesch,1,11.5520607444,0.2820306515,2,1
PI-NSGA-II,Troesch,1,0.5017303217,0.4864634567,1,1
PI-NSGA-II,Troesch,1,1.6428425716,0.3932646074,2,1
PI-NSGA-II,Troesch,1,0.4856062341,0.3638041782,5,1
PI-NSGA-II,Troesch,1,0.5669791743,0.4659996341,2,1
PI-NSGA-II,Troesch,1,13.2662954852,0.2759347260,2,1
PI-NSGA-II,Troesch,1,10.3033391356,0.2874180706,2,1
PI-NSGA-II,Troesch,1,17.1697769869,0.2659854080,2,1
PI-NSGA-II,Troesch,1,12.4987637434,0.2785007485,2,1
PI-NSGA-II,Troesch,1,6.6383577113,0.3104407124,2,1
PI-NSGA-II,Troesch,1,0.8629390681,0.4329334134,1,1
PI-NSGA-II,Troesch,1,0.5216819786,0.4771110956,2,1
PI-NSGA-II,Troesch,1,34.1101293559,0.2507783196,2,1
PI-NSGA-II,Troesch,1,20.5204612042,0.2603380668,2,1
PI-NSGA-II,Troesch,1,35.2945417585,0.2505196042,2,1
PI-NSGA-II,Troesch,1,0.4952445341,0.4679880563,3,1
PI-NSGA-II,Troesch,1,27.8569314617,0.2533429787,2,1
PI-NSGA-II,Troesch,1,0.5520527802,0.4690612826,1,1
PI-NSGA-II,Troesch,1,33.1544628377,0.2510326177,2,1
PI-NSGA-II,Troesch,1,0.4967690075,0.3528338296,5,1
PI-NSGA-II,Troesch,1,0.6874836807,0.4488828070,2,1
PI-NSGA-II,Troesch,1,1.5141975723,0.3981627750,2,1
PI-NSGA-II,Troesch,1,19.0025782626,0.2626399765,2,1
PI-NSGA-II,Troesch,1,2.5761799878,0.3662332990,2,1
PI-NSGA-II,Troesch,1,2.8282527747,0.3606135884,2,1
PI-NSGA-II,Troesch,1,1.2881274684,0.4079143802,2,1
PI-NSGA-II,Troesch,1,3.2470599067,0.2680228850,4,1
PI-NSGA-II,Troesch,1,4.1782738578,0.3372261730,2,1
PI-NSGA-II,Troesch,1,0.5047295308,0.4844230239,2,1
PI-NSGA-II,Troesch,1,29.0898951958,0.2526495312,2,1
PI-NSGA-II,Troesch,1,6.1762253158,0.3144903532,1,1
PI-NSGA-II,Troesch,1,33.5171810644,0.2509310924,2,1
PI-NSGA-II,Troesch,1,28.2657132927,0.2531011179,1,1
PI-NSGA-II,Troesch,1,1.2001882364,0.4122108806,2,1
PI-NSGA-II,Troesch,1,22.4088609741,0.2579599781,2,1
PI-NSGA-II,Troesch,1,1.0879639007,0.4182324109,2,1
PI-NSGA-II,Troesch,1,1.0154107091,0.4225221079,2,1
