method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,ThomasFermi,1,0.6884828366,0.2712481356,4,1
PI-NSGA-II,ThomasFermi,1,0.6888898909,0.2709063482,4,1
PI-NSGA-II,ThomasFermi,1,1.0898888833,0.5904989081,3,1
PI-NSGA-II,ThomasFermi,1,1.0902718473,0.5901542965,3,1
PI-NSGA-II,ThomasFermi,1,1.0905100861,0.5899404531,3,1
PI-NSGA-II,ThomasFermi,1,1.2287333799,0.7793969624,2,1
PI-NSGA-II,ThomasFermi,1,0.6876015597,0.2719927302,4,1
PI-NSGA-II,ThomasFermi,1,1.0901350741,0.5902772503,3,1
PI-NSGA-II,ThomasFermi,1,0.8898286373,0.7206185986,3,1
PI-NSGA-II,ThomasFermi,1,0.6877866263,0.2718358379,4,1
PI-NSGA-II,ThomasFermi,1,1.2295198222,0.7786561274,2,1
PI-NSGA-II,ThomasFermi,1,1.2285831004,0.7795391271,2,1
PI-NSGA-II,ThomasFermi,1,1.1125442520,0.5719211858,3,1
PI-NSGA-II,ThomasFermi,1,1.1464620033,0.5503256591,3,1
PI-NSGA-II,ThomasFermi,1,0.8985441438,0.1713284644,4,1
PI-NSGA-II,ThomasFermi,1,1.1580662853,0.9189460389,1,1
PI-NSGA-II,ThomasFermi,1,0.6264293646,0.3610959293,4,1
PI-NSGA-II,ThomasFermi,1,0.8281967480,0.1950215330,4,1
PI-NSGA-II,ThomasFermi,1,0.9755387793,0.6985460213,3,1
PI-NSGA-II,ThomasFermi,1,0.9186599682,0.7173380080,3,1
PI-NSGA-II,ThomasFermi,1,1.1949241586,0.8179751547,2,1
PI-NSGA-II,ThomasFermi,1,1.4237252833,0.6695520713,1,1
PI-NSGA-II,ThomasFermi,1,0.8045231779,0.2044383693,4,1
PI-NSGA-II,ThomasFermi,1,0.6280334335,0.3558407497,4,1
PI-NSGA-II,ThomasFermi,1,1.7970512497,0.5775288503,1,1
PI-NSGA-II,ThomasFermi,1,0.6313879268,0.3465424846,4,1
PI-NSGA-II,ThomasFermi,1,0.7443375690,0.2333591024,4,1
PI-NSGA-II,ThomasFermi,1,0.7115409030,0.2536966494,4,1
PI-NSGA-II,ThomasFermi,1,1.1709984326,0.8619807834,2,1
PI-NSGA-II,ThomasFermi,1,1.2841197733,0.7366336052,2,1
PI-NSGA-II,ThomasFermi,1,1.1994662649,0.8117824097,2,1
PI-NSGA-II,ThomasFermi,1,1.5000383395,0.6441160030,1,1
PI-NSGA-II,ThomasFermi,1,1.5254044807,0.6367087079,1,1
PI-NSGA-II,ThomasFermi,1,1.3220906825,0.7144367981,2,1
PI-NSGA-II,ThomasFermi,1,1.1684171010,0.8689584186,2,1
PI-NSGA-II,ThomasFermi,1,1.2529968797,0.7586193112,2,1
PI-NSGA-II,ThomasFermi,1,1.6541156747,0.6048830258,1,1
PI-NSGA-II,ThomasFermi,1,1.0419951191,0.6404106834,3,1
PI-NSGA-II,ThomasFermi,1,1.8950184593,0.5621223780,2,1
PI-NSGA-II,ThomasFermi,1,1.3436609967,0.7034422292,2,1
PI-NSGA-II,ThomasFermi,1,1.9252990246,0.5577949940,2,1
PI-NSGA-II,ThomasFermi,1,1.1794620790,0.8433117742,2,1
PI-NSGA-II,ThomasFermi,1,1.1740973748,0.8545302301,2,1
PI-NSGA-II,ThomasFermi,1,1.2230423829,0.7849216622,2,1
PI-NSGA-II,ThomasFermi,1,1.2598845511,0.7533742302,1,1
PI-NSGA-II,ThomasFermi,1,0.8377301515,0.1914649052,4,1
PI-NSGA-II,ThomasFermi,1,0.7746524409,0.2177412647,4,1
PI-NSGA-II,ThomasFermi,1,1.0115498438,0.6721141365,3,1
PI-NSGA-II,ThomasFermi,1,1.1843353562,0.8344292457,2,1
PI-NSGA-II,ThomasFermi,1,1.3073887002,0.5053809814,3,1
PI-NSGA-II,ThomasFermi,1,1.1601344893,0.9016649505,1,1
PI-NSGA-II,ThomasFermi,1,1.3475952098,0.7015397288,2,1
PI-NSGA-II,ThomasFermi,1,1.9101375126,0.5599382542,2,1
PI-NSGA-II,ThomasFermi,1,1.2883105316,0.7339693901,2,1
PI-NSGA-II,ThomasFermi,1,1.2703401116,0.7458507401,2,1
PI-NSGA-II,ThomasFermi,1,0.6497210684,0.3128106821,4,1
PI-NSGA-II,ThomasFermi,1,1.1732958868,0.8563761378,2,1
PI-NSGA-II,ThomasFermi,1,0.6588435800,0.3008547941,4,1
PI-NSGA-II,ThomasFermi,1,0.8494585778,0.7220685867,3,1
PI-NSGA-II,ThomasFermi,1,1.1617129790,0.8931673250,2,1
PI-NSGA-II,ThomasFermi,1,1.2464507515,0.7638446749,2,1
PI-NSGA-II,ThomasFermi,1,0.6536087434,0.3074727154,4,1
PI-NSGA-II,ThomasFermi,1,1.4083534984,0.6753772854,1,1
PI-NSGA-II,ThomasFermi,1,1.0021114950,0.6803767515,3,1
PI-NSGA-II,ThomasFermi,1,1.1604438144,0.8998253379,2,1
PI-NSGA-II,ThomasFermi,1,1.1793503926,0.5349551817,3,1
PI-NSGA-II,ThomasFermi,1,0.7051236636,0.2582492961,4,1
PI-NSGA-II,ThomasFermi,1,1.3389798317,0.7057452507,2,1
PI-NSGA-II,ThomasFermi,1,1.1824697624,0.8377087170,2,1
PI-NSGA-II,ThomasFermi,1,1.1633977792,0.8858009702,2,1
PI-NSGA-II,ThomasFermi,1,1.1622924815,0.8904819653,2,1
PI-NSGA-II,ThomasFermi,1,1.2643816696,0.7500770187,2,1
PI-NSGA-II,ThomasFermi,1,1.2133519972,0.7950805112,2,1
PI-NSGA-II,ThomasFermi,1,1.6402942259,0.6079164339,1,1
PI-NSGA-II,ThomasFermi,1,1.1759019339,0.8505516049,2,1
PI-NSGA-II,ThomasFermi,1,1.7461672584,0.5865124891,1,1
PI-NSGA-II,ThomasFermi,1,0.6742847474,0.2841110807,4,1
PI-NSGA-II,ThomasFermi,1,1.5446868803,0.6313656593,1,1
PI-NSGA-II,ThomasFermi,1,1.5716113244,0.6242805963,1,1
PI-NSGA-II,ThomasFermi,1,1.3275174208,0.7115755874,2,1
PI-NSGA-II,ThomasFermi,1,0.6639127704,0.2949567362,4,1
PI-NSGA-II,ThomasFermi,1,1.1892569939,0.8263753079,2,1
PI-NSGA-II,ThomasFermi,1,1.1817279378,0.8390524914,2,1
PI-NSGA-II,ThomasFermi,1,1.3573273508,0.6969567530,2,1
PI-NSGA-II,ThomasFermi,1,1.2412509949,0.7681803528,2,1
PI-NSGA-II,ThomasFermi,1,1.2085999429,0.8004719275,2,1
PI-NSGA-II,ThomasFermi,1,1.2733441908,0.7437777165,2,1
PI-NSGA-II,ThomasFermi,1,0.6975929213,0.2638990977,4,1
PI-NSGA-II,ThomasFermi,1,1.1314610979,0.5590492986,3,1
PI-NSGA-II,ThomasFermi,1,1.1650179592,0.8797214199,2,1
PI-NSGA-II,ThomasFermi,1,1.2043286434,0.8055911138,2,1
PI-NSGA-II,ThomasFermi,1,0.6676016085,0.2909293357,4,1
PI-NSGA-II,ThomasFermi,1,1.2161846941,0.7920026047,2,1
PI-NSGA-II,ThomasFermi,1,1.3029761093,0.7250936481,2,1
PI-NSGA-II,ThomasFermi,1,1.0783361883,0.6013885435,3,1
PI-NSGA-II,ThomasFermi,1,1.0050538608,0.6779012098,3,1
PI-NSGA-II,ThomasFermi,1,1.1612191333,0.8956136256,1,1
PI-NSGA-II,ThomasFermi,1,1.7630460924,0.5834493911,1,1
PI-NSGA-II,ThomasFermi,1,0.6563444013,0.3039405011,4,1
PI-NSGA-II,ThomasFermi,1,1.2942004204,0.7303243050,2,1
PI-NSGA-II,ThomasFermi,1,1.2179991614,0.7900800625,2,1
PI-NSGA-II,ThomasFermi,1,0.8945373537,0.7202552685,3,1
PI-NSGA-II,ThomasFermi,1,0.6358994612,0.3362780139,4,1
PI-NSGA-II,ThomasFermi,1,1.1923190121,0.8217343605,2,1
PI-NSGA-II,ThomasFermi,1,0.6334937757,0.3415025493,4,1
PI-NSGA-II,ThomasFermi,1,0.9895033336,0.6899259149,3,1
PI-NSGA-II,ThomasFermi,1,1.1855329919,0.8323940002,2,1
PI-NSGA-II,ThomasFermi,1,1.1641253030,0.8829723772,1,1
PI-NSGA-II,ThomasFermi,1,1.6984129974,0.5956686577,1,1
PI-NSGA-II,ThomasFermi,1,1.1875421019,0.8290918331,2,1
PI-NSGA-II,ThomasFermi,1,1.7352643514,0.5885374985,1,1
PI-NSGA-II,ThomasFermi,1,1.1941962026,0.8190092847,2,1
PI-NSGA-II,ThomasFermi,1,0.6908923440,0.2692441300,4,1
PI-NSGA-II,ThomasFermi,1,1.3012549190,0.7261015353,2,1
PI-NSGA-II,ThomasFermi,1,1.3780301116,0.6877417188,2,1
PI-NSGA-II,ThomasFermi,1,1.3798471767,0.6869648944,2,1
PI-NSGA-II,ThomasFermi,1,0.7663132557,0.2217962564,4,1
PI-NSGA-II,ThomasFermi,1,0.9015219306,0.7196064019,3,1
PI-NSGA-II,ThomasFermi,1,1.1783168834,0.8455616644,2,1
PI-NSGA-II,ThomasFermi,1,1.2053659152,0.8043221957,2,1
PI-NSGA-II,ThomasFermi,1,1.1415870357,0.5530287219,3,1
PI-NSGA-II,ThomasFermi,1,1.2102831054,0.7985278062,2,1
PI-NSGA-II,ThomasFermi,1,1.1764916665,0.8492999804,2,1
PI-NSGA-II,ThomasFermi,1,1.7081784700,0.5937342206,1,1
PI-NSGA-II,ThomasFermi,1,1.1863942599,0.8309618451,2,1
PI-NSGA-II,ThomasFermi,1,1.6228814472,0.6118544650,1,1
PI-NSGA-II,ThomasFermi,1,0.6960968240,0.2650649862,4,1
PI-NSGA-II,ThomasFermi,1,0.8735377616,0.7214999290,3,1
PI-NSGA-II,ThomasFermi,1,1.9023392276,0.5610588630,2,1
PI-NSGA-II,ThomasFermi,1,1.2215664628,0.7864043155,2,1
PI-NSGA-II,ThomasFermi,1,1.2769730449,0.7413223163,1,1
PI-NSGA-II,ThomasFermi,1,1.2022651670,0.8081679154,2,1
PI-NSGA-II,ThomasFermi,1,1.0997221364,0.5819871621,3,1
PI-NSGA-II,ThomasFermi,1,1.6017835223,0.6168106616,1,1
PI-NSGA-II,ThomasFermi,1,1.0976010186,0.5837640978,3,1
PI-NSGA-II,ThomasFermi,1,0.7482990698,0.2311710372,4,1
PI-NSGA-II,ThomasFermi,1,1.7883424351,0.5790144036,1,1
PI-NSGA-II,ThomasFermi,1,0.7842953782,0.2132500207,4,1
PI-NSGA-II,ThomasFermi,1,1.3268018036,0.7119490419,2,1
PI-NSGA-II,ThomasFermi,1,1.2201769780,0.7878201785,2,1
PI-NSGA-II,ThomasFermi,1,1.1629103954,0.8878018391,2,1
PI-NSGA-II,ThomasFermi,1,0.6342037924,0.3399076025,4,1
PI-NSGA-II,ThomasFermi,1,1.3342008873,0.7081421527,1,1
PI-NSGA-II,ThomasFermi,1,1.1086199494,0.5748810026,3,1
PI-NSGA-II,ThomasFermi,1,1.6121741530,0.6143436190,1,1
PI-NSGA-II,ThomasFermi,1,1.6812599261,0.5991488548,1,1
PI-NSGA-II,ThomasFermi,1,1.2656721488,0.7491483062,1,1
PI-NSGA-II,ThomasFermi,1,0.7086382769,0.2557280036,4,1
PI-NSGA-II,ThomasFermi,1,1.2764514723,0.7416720335,2,1
PI-NSGA-II,ThomasFermi,1,1.1921500515,0.8219839255,2,1
PI-NSGA-II,ThomasFermi,1,0.7901133961,0.2106350503,4,1
PI-NSGA-II,ThomasFermi,1,1.9333275123,0.5566785993,2,1
PI-NSGA-II,ThomasFermi,1,1.2382608938,0.7707544242,2,1
PI-NSGA-II,ThomasFermi,1,1.6758041684,0.6002785181,1,1
PI-NSGA-II,ThomasFermi,1,1.5887118168,0.6199893577,1,1
PI-NSGA-II,ThomasFermi,1,1.5971195890,0.6179350302,1,1
PI-NSGA-II,ThomasFermi,1,1.0477865994,0.6339453383,3,1
PI-NSGA-II,ThomasFermi,1,0.7986899126,0.2069008719,4,1
PI-NSGA-II,ThomasFermi,1,1.0656904677,0.6143312015,3,1
PI-NSGA-II,ThomasFermi,1,1.1625938654,0.8891531891,2,1
PI-NSGA-II,ThomasFermi,1,0.6753038463,0.2831195453,4,1
PI-NSGA-II,ThomasFermi,1,1.2477949919,0.7627512553,2,1
PI-NSGA-II,ThomasFermi,1,1.2012397209,0.8094756638,2,1
PI-NSGA-II,ThomasFermi,1,1.2507535890,0.7603822940,2,1
PI-NSGA-II,ThomasFermi,1,1.2972503877,0.7284801198,2,1
PI-NSGA-II,ThomasFermi,1,1.3354948899,0.7074884654,2,1
PI-NSGA-II,ThomasFermi,1,0.7952111765,0.2083987423,4,1
PI-NSGA-II,ThomasFermi,1,1.1081598794,0.5752348784,3,1
PI-NSGA-II,ThomasFermi,1,1.2405940907,0.7687406165,2,1
PI-NSGA-II,ThomasFermi,1,1.1427147394,0.5523925297,3,1
PI-NSGA-II,ThomasFermi,1,1.0831053755,0.5967784082,3,1
PI-NSGA-II,ThomasFermi,1,1.1694310875,0.8661182866,2,1
