method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,ThomasFermi,1,1.3560939750,0.7010992644,2,1
PI-NSGA-II,ThomasFermi,1,1.2625710540,0.7557637854,2,1
PI-NSGA-II,ThomasFermi,1,1.8589374685,0.5698568095,2,1
PI-NSGA-II,ThomasFermi,1,1.3692990238,0.6950444398,1,1
PI-NSGA-II,ThomasFermi,1,1.2029002513,0.8132100998,1,1
PI-NSGA-II,ThomasFermi,1,0.7585112527,0.2246532299,4,1
PI-NSGA-II,ThomasFermi,1,1.3145279070,0.7223841412,2,1
PI-NSGA-II,ThomasFermi,1,1.2140660411,0.5252490123,3,1
PI-NSGA-II,ThomasFermi,1,1.2699969148,0.7503646878,2,1
PI-NSGA-II,ThomasFermi,1,1.3493210986,0.7043243035,2,1
PI-NSGA-II,ThomasFermi,1,1.4701164634,0.0742231400,4,1
PI-NSGA-II,ThomasFermi,1,1.5848101643,0.0637181674,4,1
PI-NSGA-II,ThomasFermi,1,0.6357180912,0.3326427000,4,1
PI-NSGA-II,ThomasFermi,1,1.2468716614,0.5166999964,3,1
PI-NSGA-II,ThomasFermi,1,1.2107576980,0.1057130242,4,1
PI-NSGA-II,ThomasFermi,1,1.6808171460,0.6018440747,2,1
PI-NSGA-II,ThomasFermi,1,1.4051611177,0.6799558370,1,1
PI-NSGA-II,ThomasFermi,1,0.8784847239,0.1769004919,4,1
PI-NSGA-II,ThomasFermi,1,0.6405036704,0.3239505912,4,1
PI-NSGA-II,ThomasFermi,1,1.0070547966,0.6764464217,3,1
PI-NSGA-II,ThomasFermi,1,1.3334358656,0.7122389539,2,1
PI-NSGA-II,ThomasFermi,1,1.2076608784,0.5272341217,3,1
PI-NSGA-II,ThomasFermi,1,1.6987527572,0.5981728131,2,1
PI-NSGA-II,ThomasFermi,1,1.4713042380,0.6561816127,1,1
PI-NSGA-II,ThomasFermi,1,1.1919347265,0.8287855862,2,1
PI-NSGA-II,ThomasFermi,1,1.7103212445,0.5958661303,2,1
PI-NSGA-II,ThomasFermi,1,1.2156238855,0.7979489730,2,1
PI-NSGA-II,ThomasFermi,1,1.4294680616,0.6706815610,2,1
PI-NSGA-II,ThomasFermi,1,1.7924905640,0.5807238804,2,1
PI-NSGA-II,ThomasFermi,1,1.4379426115,0.6676043081,1,1
PI-NSGA-II,ThomasFermi,1,1.3226118349,0.7179422328,2,1
PI-NSGA-II,ThomasFermi,1,1.3997967918,0.6820993296,2,1
PI-NSGA-II,ThomasFermi,1,1.4195761291,0.6743726636,2,1
PI-NSGA-II,ThomasFermi,1,1.1268239923,0.5648796697,3,1
PI-NSGA-II,ThomasFermi,1,1.6740911863,0.6032517319,2,1
PI-NSGA-II,ThomasFermi,1,1.2070491612,0.8079579788,2,1
PI-NSGA-II,ThomasFermi,1,1.1671512209,0.5427714731,3,1
PI-NSGA-II,ThomasFermi,1,1.8070501543,0.5782461264,2,1
PI-NSGA-II,ThomasFermi,1,0.6308430174,0.3430946991,4,1
PI-NSGA-II,ThomasFermi,1,1.2919296403,0.7357532983,2,1
PI-NSGA-II,ThomasFermi,1,1.1074331824,0.1226350452,4,1
PI-NSGA-II,ThomasFermi,1,1.1668768639,0.8849397919,2,1
PI-NSGA-II,ThomasFermi,1,1.2356325179,0.7778929190,2,1
PI-NSGA-II,ThomasFermi,1,1.2769419822,0.7455358750,2,1
PI-NSGA-II,ThomasFermi,1,0.6540235810,0.3042646128,4,1
PI-NSGA-II,ThomasFermi,1,1.4817318273,0.6528172341,2,1
PI-NSGA-II,ThomasFermi,1,0.6500085285,0.3095501677,4,1
PI-NSGA-II,ThomasFermi,1,1.3433389681,0.7072450530,2,1
PI-NSGA-II,ThomasFermi,1,1.5969997076,0.6207332583,1,1
PI-NSGA-II,ThomasFermi,1,1.2942587633,0.7343037540,2,1
PI-NSGA-II,ThomasFermi,1,1.0775391431,0.1281946974,4,1
PI-NSGA-II,ThomasFermi,1,0.9678433034,0.1519966112,4,1
PI-NSGA-II,ThomasFermi,1,1.6603368338,0.6061850016,1,1
PI-NSGA-II,ThomasFermi,1,1.6380227064,0.6111073443,1,1
PI-NSGA-II,ThomasFermi,1,1.6072692348,0.6182490438,2,1
PI-NSGA-II,ThomasFermi,1,1.1964136032,0.5310056291,3,1
PI-NSGA-II,ThomasFermi,1,1.8399942394,0.5728429337,2,1
PI-NSGA-II,ThomasFermi,1,1.7425553865,0.5896772549,2,1
PI-NSGA-II,ThomasFermi,1,1.2971907659,0.5078095892,3,1
PI-NSGA-II,ThomasFermi,1,1.2722057578,0.7488068031,2,1
PI-NSGA-II,ThomasFermi,1,1.2121086095,0.8019270765,2,1
PI-NSGA-II,ThomasFermi,1,1.8940091044,0.5645453069,2,1
PI-NSGA-II,ThomasFermi,1,0.6462872332,0.3148281078,4,1
PI-NSGA-II,ThomasFermi,1,1.1679691805,0.8810383647,2,1
PI-NSGA-II,ThomasFermi,1,1.2781883521,0.5106543297,3,1
PI-NSGA-II,ThomasFermi,1,0.7488608991,0.2297100942,4,1
PI-NSGA-II,ThomasFermi,1,1.2723153642,0.0970207207,4,1
PI-NSGA-II,ThomasFermi,1,1.1123094312,0.5749604457,3,1
PI-NSGA-II,ThomasFermi,1,1.4610753111,0.6595733080,2,1
PI-NSGA-II,ThomasFermi,1,0.8532408215,0.1852312062,4,1
PI-NSGA-II,ThomasFermi,1,1.3281254283,0.7150036109,2,1
PI-NSGA-II,ThomasFermi,1,1.0578741798,0.6246491275,3,1
PI-NSGA-II,ThomasFermi,1,1.5459737149,0.0670914454,4,1
PI-NSGA-II,ThomasFermi,1,1.9155729200,0.5614114661,2,1
PI-NSGA-II,ThomasFermi,1,1.3703200122,0.6945884385,2,1
PI-NSGA-II,ThomasFermi,1,1.2582679642,0.7590144880,2,1
PI-NSGA-II,ThomasFermi,1,0.6667406582,0.2896280093,4,1
PI-NSGA-II,ThomasFermi,1,0.9286295600,0.7153340930,3,1
PI-NSGA-II,ThomasFermi,1,1.9155729200,0.5614114661,2,1
PI-NSGA-II,ThomasFermi,1,1.1782041059,0.5379666334,3,1
PI-NSGA-II,ThomasFermi,1,1.3781657766,0.6911393324,2,1
PI-NSGA-II,ThomasFermi,1,0.6797558694,0.2769988577,4,1
PI-NSGA-II,ThomasFermi,1,1.1844934439,0.1097136192,4,1
PI-NSGA-II,ThomasFermi,1,0.6825089041,0.2745553437,4,1
PI-NSGA-II,ThomasFermi,1,1.0740334781,0.6080381624,3,1
PI-NSGA-II,ThomasFermi,1,1.2619958596,0.5135517900,3,1
PI-NSGA-II,ThomasFermi,1,1.7585671163,0.5867261588,2,1
PI-NSGA-II,ThomasFermi,1,0.7962504824,0.2070458629,4,1
PI-NSGA-II,ThomasFermi,1,1.7703683914,0.5846005147,1,1
PI-NSGA-II,ThomasFermi,1,1.2555059732,0.7611517531,2,1
PI-NSGA-II,ThomasFermi,1,0.6333131788,0.3375500478,4,1
PI-NSGA-II,ThomasFermi,1,0.9795902843,0.1491457505,4,1
PI-NSGA-II,ThomasFermi,1,1.2995749793,0.7310602574,2,1
PI-NSGA-II,ThomasFermi,1,1.2532058372,0.7629634446,2,1
PI-NSGA-II,ThomasFermi,1,1.5852400583,0.6236430573,1,1
PI-NSGA-II,ThomasFermi,1,1.1565313916,0.1141868697,4,1
PI-NSGA-II,ThomasFermi,1,1.1683873916,0.8796227725,2,1
PI-NSGA-II,ThomasFermi,1,1.2096201393,0.8048456007,1,1
PI-NSGA-II,ThomasFermi,1,1.3178196816,0.7205556160,1,1
PI-NSGA-II,ThomasFermi,1,1.1749702961,0.5393242122,3,1
PI-NSGA-II,ThomasFermi,1,1.3270934807,0.5043874903,3,1
PI-NSGA-II,ThomasFermi,1,1.2831387237,0.7413913345,2,1
PI-NSGA-II,ThomasFermi,1,1.1636558438,0.5443912303,3,1
PI-NSGA-II,ThomasFermi,1,1.3538896804,0.7021396214,2,1
PI-NSGA-II,ThomasFermi,1,0.7225479556,0.2450147997,4,1
PI-NSGA-II,ThomasFermi,1,1.3150154615,0.5056262662,3,1
PI-NSGA-II,ThomasFermi,1,1.1849834954,0.5352433611,3,1
PI-NSGA-II,ThomasFermi,1,0.8888254287,0.1736782189,4,1
PI-NSGA-II,ThomasFermi,1,1.1092459290,0.5772540343,3,1
PI-NSGA-II,ThomasFermi,1,0.6896429145,0.2685279538,4,1
PI-NSGA-II,ThomasFermi,1,11.5358695036,0.2751716838,3,1
PI-NSGA-II,ThomasFermi,1,1.3853896446,0.6880464417,2,1
PI-NSGA-II,ThomasFermi,1,1.3391303544,0.7093424596,2,1
PI-NSGA-II,ThomasFermi,1,0.8072579461,0.2024465595,4,1
PI-NSGA-II,ThomasFermi,1,1.3003178093,0.7306140283,2,1
PI-NSGA-II,ThomasFermi,1,1.4048425833,0.0810065796,4,1
PI-NSGA-II,ThomasFermi,1,1.6241402029,0.6142777093,2,1
PI-NSGA-II,ThomasFermi,1,1.2491205726,0.7662561152,2,1
PI-NSGA-II,ThomasFermi,1,1.4616713165,0.6593731146,2,1
PI-NSGA-II,ThomasFermi,1,1.4764603936,0.6545065665,2,1
PI-NSGA-II,ThomasFermi,1,1.7294769045,0.5921472492,2,1
PI-NSGA-II,ThomasFermi,1,1.9394284337,0.5580547355,2,1
PI-NSGA-II,ThomasFermi,1,1.2467731022,0.7681937035,2,1
PI-NSGA-II,ThomasFermi,1,0.6731968305,0.2831220924,4,1
PI-NSGA-II,ThomasFermi,1,0.7151500725,0.2498019406,4,1
PI-NSGA-II,ThomasFermi,1,11.5358695036,0.2751716838,3,1
PI-NSGA-II,ThomasFermi,1,1.2952026721,0.0940102712,4,1
PI-NSGA-II,ThomasFermi,1,1.7383973742,0.5904566211,2,1
PI-NSGA-II,ThomasFermi,1,1.6287242102,0.6132213619,2,1
PI-NSGA-II,ThomasFermi,1,0.6583656792,0.2989464956,4,1
PI-NSGA-II,ThomasFermi,1,1.6356900184,0.6116341115,2,1
PI-NSGA-II,ThomasFermi,1,0.6725930510,0.2837090367,4,1
PI-NSGA-II,ThomasFermi,1,1.2847970906,0.7403067640,2,1
PI-NSGA-II,ThomasFermi,1,1.9489507267,0.5567458830,2,1
PI-NSGA-II,ThomasFermi,1,1.2420035703,0.7722397784,2,1
PI-NSGA-II,ThomasFermi,1,1.1903353205,0.5332058042,3,1
PI-NSGA-II,ThomasFermi,1,1.0600666257,0.6223292899,3,1
PI-NSGA-II,ThomasFermi,1,1.6107674807,0.6174145454,2,1
PI-NSGA-II,ThomasFermi,1,1.2436033248,0.7708658014,1,1
PI-NSGA-II,ThomasFermi,1,1.6564561564,0.6070262302,2,1
PI-NSGA-II,ThomasFermi,1,1.2878693878,0.7383236873,2,1
PI-NSGA-II,ThomasFermi,1,1.2508295251,0.7648667511,2,1
PI-NSGA-II,ThomasFermi,1,0.7073032874,0.2551637164,4,1
PI-NSGA-II,ThomasFermi,1,1.7001609826,0.5978895033,2,1
PI-NSGA-II,ThomasFermi,1,1.2114996676,0.8026330921,2,1
