run,method,pde,pareto_size,best_mse_domain,best_mse_boundary,mean_mse_domain,mean_mse_boundary,hypervolume,runtime_s
0,PI-NSGA-II,HarmonicOscillator_2D,117,5.43369e-32,2.17245e-33,0.0444829,0.00124572,0.799893,0.0404864
0,RK4/FDM,HarmonicOscillator_2D,1,0,0,0,0,0,0.0446138
0,PI-NSGA-II,Airy_2D,150,0.0434417,3.01189e-05,0.71915,0.0187899,0.874943,10.7896
0,RK4/FDM,Airy_2D,1,0,0,0,0,0,0.0440232
0,PI-NSGA-II,Fisher_2D,150,0.435015,8.0168e-33,0.745841,0.00240801,0.95993,16.8233
0,RK4/FDM,Fisher_2D,1,0,0,0,0,0,0.0434774
0,PI-NSGA-II,Duffing_2D,150,0.14651,8.65513e-33,1.35828,0.0374907,0.959961,15.3544
0,RK4/FDM,Duffing_2D,1,0,0,0,0,0,0.0527778
0,PI-NSGA-II,ThomasFermi_2D,150,0.107077,0.00208793,1.24107,0.01403,0.899953,15.936
0,RK4/FDM,ThomasFermi_2D,1,0,0,0,0,0,0.0550974
0,PI-NSGA-II,NonlinearPoisson_2D,62,6.09981e-32,1.67941e-33,0.819776,0.0244567,0.888674,0.131311
0,RK4/FDM,NonlinearPoisson_2D,1,0.000115004,0,0.000115004,0,0,0.120092
0,PI-NSGA-II,Liouville_2D,59,7.4346e-32,1.67941e-33,0.588048,0.0161753,0.888648,0.13786
0,RK4/FDM,Liouville_2D,1,0.000150474,0,0.000150474,0,0,0.187421
0,PI-NSGA-II,ThomasFermi_2D,150,0.0985964,0.00265434,0.942968,0.0207211,0.899958,19.0712
0,RK4/FDM,ThomasFermi_2D,1,0,0,0,0,0,0.0538337
0,PI-NSGA-II,Navier-Stokes_2D,57,1.41125e-09,0,3.33979e-05,1.66966e-06,0.923077,0.807647
0,PI-NSGA-II,Navier-Stokes-Unsteady_2D,107,8.95164e-08,5.31752e-66,1.17344,0.0235387,0.933213,1.00581
0,PI-NSGA-II,Bratu_2D,50,2.0333e-30,2.04799e-33,1.19391,0.049892,0.873681,0.199471
0,RK4/FDM,Bratu_2D,1,1.52097e-05,0,1.52097e-05,0,0,0.102694
0,PI-NSGA-II,Allen-Cahn_2D,147,1.67738,0.0420762,10.1301,0.47104,0.899178,9.01987
0,RK4/FDM,Allen-Cahn_2D,1,0.137567,0,0.137567,0,0,0.0633186
0,PI-NSGA-II,Lane-Emden_1D,51,3.19362e-09,0,0.174493,0.00186188,0.83323,0.125497
0,RK4/FDM,Lane-Emden_1D,1,0.00362963,0,0.00362963,0,0,7.769e-06
0,PINN,Bratu_2D,1,0.36987711333328893,0.6888113493975792,0.36987711333328893,0.6888113493975792,0.0,24.07470941543579
0,PINN,Lane-Emden_1D,1,0.9050771827527925,0.858091122713275,0.9050771827527925,0.858091122713275,0.0,6.422966003417969
0,PINN,Allen-Cahn_2D,1,0.7091496692950636,0.7902814437037438,0.7091496692950636,0.7902814437037438,0.0,16.28238797187805
0,PINN,Navier-Stokes-Unsteady_2D,1,0.2534301532629756,0.0002865880166679513,0.2534301532629756,0.0002865880166679513,0.0,200.91123414039612
0,PINN,Fisher_1D,1,0.18680342895215993,0.25910449656841966,0.18680342895215993,0.25910449656841966,0.0,11.981777667999268
