method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Lane-Emden,1,0.1620068355,0.0627387912,1,1
PI-NSGA-II,Lane-Emden,1,0.1634795139,0.0610861241,2,1
PI-NSGA-II,Lane-Emden,1,0.1650174070,0.0594991070,2,1
PI-NSGA-II,Lane-Emden,1,0.1645703663,0.0599473265,2,1
PI-NSGA-II,Lane-Emden,1,0.1653557292,0.0591665200,1,1
PI-NSGA-II,Lane-Emden,1,0.4990040530,0.0077501169,2,1
PI-NSGA-II,Lane-Emden,1,0.4204835284,0.0099207487,1,1
PI-NSGA-II,Lane-Emden,1,0.6621858212,0.5905386557,2,1
PI-NSGA-II,Lane-Emden,1,0.4941428632,0.0078373759,1,1
PI-NSGA-II,Lane-Emden,1,0.2885997413,0.0197832123,1,1
PI-NSGA-II,Lane-Emden,1,0.3425272379,0.0143664556,1,1
PI-NSGA-II,Lane-Emden,1,0.3378316717,0.0147420460,1,1
PI-NSGA-II,Lane-Emden,1,0.1599115851,0.0653752600,1,1
PI-NSGA-II,Lane-Emden,1,0.4502774289,0.0088883729,1,1
PI-NSGA-II,Lane-Emden,1,0.3204357266,0.0299605053,3,1
PI-NSGA-II,Lane-Emden,1,0.3255325407,0.0158017664,1,1
PI-NSGA-II,Lane-Emden,1,0.2822771251,0.0206125573,1,1
PI-NSGA-II,Lane-Emden,1,0.3730849215,0.0122606707,2,1
PI-NSGA-II,Lane-Emden,1,0.1610989044,0.0638350099,1,1
PI-NSGA-II,Lane-Emden,1,0.1547927136,0.0743802078,1,1
PI-NSGA-II,Lane-Emden,1,0.4888006334,0.0079394918,2,1
PI-NSGA-II,Lane-Emden,1,0.3142965001,0.0168754268,2,1
PI-NSGA-II,Lane-Emden,1,0.3513059518,0.0137038551,1,1
PI-NSGA-II,Lane-Emden,1,0.1626012425,0.0620543782,1,1
PI-NSGA-II,Lane-Emden,1,0.2917076384,0.0193935551,2,1
PI-NSGA-II,Lane-Emden,1,0.1675119787,0.0571675118,1,1
PI-NSGA-II,Lane-Emden,1,0.3757438019,0.0121022725,1,1
PI-NSGA-II,Lane-Emden,1,0.5537285810,0.0070989451,2,1
PI-NSGA-II,Lane-Emden,1,0.2750710712,0.0216221561,1,1
PI-NSGA-II,Lane-Emden,1,0.3868282986,0.0114797255,1,1
PI-NSGA-II,Lane-Emden,1,0.5308142087,0.0073023625,2,1
PI-NSGA-II,Lane-Emden,1,0.2998433872,0.0184258024,2,1
PI-NSGA-II,Lane-Emden,1,0.4844769586,0.0080270430,1,1
PI-NSGA-II,Lane-Emden,1,0.2687787792,0.0225650281,1,1
PI-NSGA-II,Lane-Emden,1,0.3704091924,0.0124237737,1,1
PI-NSGA-II,Lane-Emden,1,0.4165138584,0.0100812338,2,1
PI-NSGA-II,Lane-Emden,1,0.3798768835,0.0118631448,1,1
PI-NSGA-II,Lane-Emden,1,0.4286060931,0.0096100029,1,1
PI-NSGA-II,Lane-Emden,1,0.5239851525,0.0073814247,1,1
PI-NSGA-II,Lane-Emden,1,0.4390627396,0.0092430926,1,1
PI-NSGA-II,Lane-Emden,1,0.2851025604,0.0202356991,1,1
PI-NSGA-II,Lane-Emden,1,0.3292733680,0.0154673096,2,1
PI-NSGA-II,Lane-Emden,1,0.1540309421,0.0763660079,1,1
PI-NSGA-II,Lane-Emden,1,0.4568820325,0.0086971337,1,1
PI-NSGA-II,Lane-Emden,1,0.4909471773,0.0078976659,2,1
PI-NSGA-II,Lane-Emden,1,0.1545490142,0.0749824579,1,1
PI-NSGA-II,Lane-Emden,1,0.5497166453,0.0071279758,1,1
PI-NSGA-II,Lane-Emden,1,0.3194967281,0.0163651967,2,1
PI-NSGA-II,Lane-Emden,1,0.4249359537,0.0097475351,2,1
PI-NSGA-II,Lane-Emden,1,0.4720581605,0.0083039919,2,1
PI-NSGA-II,Lane-Emden,1,0.3782617715,0.0119555770,2,1
PI-NSGA-II,Lane-Emden,1,0.3271902330,0.0156522010,1,1
PI-NSGA-II,Lane-Emden,1,0.3223045048,0.0160993561,2,1
PI-NSGA-II,Lane-Emden,1,0.2773834056,0.0212903408,2,1
PI-NSGA-II,Lane-Emden,1,0.4657154030,0.0084607046,2,1
PI-NSGA-II,Lane-Emden,1,0.4620251397,0.0085568491,2,1
PI-NSGA-II,Lane-Emden,1,0.5025506697,0.0076897708,2,1
PI-NSGA-II,Lane-Emden,1,0.3966306011,0.0109769361,2,1
PI-NSGA-II,Lane-Emden,1,0.2714356107,0.0221595893,1,1
PI-NSGA-II,Lane-Emden,1,0.3541880038,0.0134970220,2,1
PI-NSGA-II,Lane-Emden,1,0.4239870059,0.0097838608,1,1
PI-NSGA-II,Lane-Emden,1,0.5341019171,0.0072674221,2,1
PI-NSGA-II,Lane-Emden,1,0.3174513866,0.0165630626,2,1
PI-NSGA-II,Lane-Emden,1,0.3034103294,0.0180239981,2,1
PI-NSGA-II,Lane-Emden,1,0.1630310293,0.0615744444,1,1
PI-NSGA-II,Lane-Emden,1,0.3162855003,0.0166774728,2,1
PI-NSGA-II,Lane-Emden,1,0.3367427218,0.0148313553,2,1
PI-NSGA-II,Lane-Emden,1,0.1616520541,0.0631594896,1,1
PI-NSGA-II,Lane-Emden,1,0.3949101030,0.0110621012,1,1
PI-NSGA-II,Lane-Emden,1,0.4127569623,0.0102385234,2,1
PI-NSGA-II,Lane-Emden,1,0.1670568959,0.0575732425,1,1
PI-NSGA-II,Lane-Emden,1,0.3022564776,0.0181525370,2,1
PI-NSGA-II,Lane-Emden,1,0.4692820594,0.0083712730,2,1
PI-NSGA-II,Lane-Emden,1,0.3905064367,0.0112860097,2,1
PI-NSGA-II,Lane-Emden,1,0.3886788043,0.0113814910,2,1
PI-NSGA-II,Lane-Emden,1,0.1735392667,0.0524323059,1,1
PI-NSGA-II,Lane-Emden,1,0.2796761401,0.0209687449,1,1
PI-NSGA-II,Lane-Emden,1,0.2978561927,0.0186554546,2,1
PI-NSGA-II,Lane-Emden,1,0.2809611951,0.0207916347,1,1
PI-NSGA-II,Lane-Emden,1,0.3612749344,0.0130096872,2,1
PI-NSGA-II,Lane-Emden,1,0.5595647391,0.0070614664,2,1
PI-NSGA-II,Lane-Emden,1,0.1621768054,0.0625405377,1,1
PI-NSGA-II,Lane-Emden,1,0.3831171872,0.0116815473,1,1
PI-NSGA-II,Lane-Emden,1,0.5278551313,0.0073355338,2,1
PI-NSGA-II,Lane-Emden,1,0.5660074003,0.0070264590,1,1
PI-NSGA-II,Lane-Emden,1,0.5379458586,0.0072290817,2,1
PI-NSGA-II,Lane-Emden,1,0.4154073834,0.0101270058,1,1
PI-NSGA-II,Lane-Emden,1,0.4535432406,0.0087922234,1,1
PI-NSGA-II,Lane-Emden,1,0.5420936056,0.0071906889,2,1
PI-NSGA-II,Lane-Emden,1,0.3119887355,0.0171095696,2,1
PI-NSGA-II,Lane-Emden,1,0.2971710480,0.0187356201,2,1
PI-NSGA-II,Lane-Emden,1,0.5476814456,0.0071437407,2,1
PI-NSGA-II,Lane-Emden,1,0.5203597668,0.0074270425,2,1
PI-NSGA-II,Lane-Emden,1,0.4644714614,0.0084926991,2,1
PI-NSGA-II,Lane-Emden,1,0.1542109142,0.0758677279,1,1
PI-NSGA-II,Lane-Emden,1,0.3573236442,0.0132777352,2,1
PI-NSGA-II,Lane-Emden,1,0.5630173182,0.0070418881,2,1
PI-NSGA-II,Lane-Emden,1,0.3309821166,0.0153181456,2,1
PI-NSGA-II,Lane-Emden,1,0.2680487486,0.0226783707,1,1
PI-NSGA-II,Lane-Emden,1,0.3627816996,0.0129098430,1,1
PI-NSGA-II,Lane-Emden,1,0.1543245392,0.0755632229,1,1
PI-NSGA-II,Lane-Emden,1,0.3116303677,0.0171463665,2,1
PI-NSGA-II,Lane-Emden,1,0.3674451380,0.0126088868,2,1
PI-NSGA-II,Lane-Emden,1,0.1549979913,0.0738933311,1,1
PI-NSGA-II,Lane-Emden,1,0.2731549704,0.0219029678,1,1
PI-NSGA-II,Lane-Emden,1,0.3344718851,0.0150203374,2,1
PI-NSGA-II,Lane-Emden,1,0.3682511228,0.0125580832,1,1
PI-NSGA-II,Lane-Emden,1,0.5677703336,0.0070180173,2,1
PI-NSGA-II,Lane-Emden,1,0.1544410883,0.0752583787,1,1
PI-NSGA-II,Lane-Emden,1,0.5264773262,0.0073515437,1,1
PI-NSGA-II,Lane-Emden,1,0.1730019642,0.0528136016,1,1
PI-NSGA-II,Lane-Emden,1,0.2953828257,0.0189472757,1,1
PI-NSGA-II,Lane-Emden,1,0.3209741172,0.0162244934,2,1
PI-NSGA-II,Lane-Emden,1,0.1643852095,0.0601360025,1,1
PI-NSGA-II,Lane-Emden,1,0.5358044224,0.0072501098,1,1
PI-NSGA-II,Lane-Emden,1,0.1639098043,0.0606289397,1,1
PI-NSGA-II,Lane-Emden,1,0.1620387902,0.0627013592,1,1
PI-NSGA-II,Lane-Emden,1,0.4358070215,0.0093534699,1,1
PI-NSGA-II,Lane-Emden,1,0.1634479301,0.0611201110,1,1
PI-NSGA-II,Lane-Emden,1,0.2936758569,0.0191526393,1,1
PI-NSGA-II,Lane-Emden,1,0.4750120513,0.0082345981,2,1
PI-NSGA-II,Lane-Emden,1,0.4597529692,0.0086179113,2,1
PI-NSGA-II,Lane-Emden,1,0.1639445153,0.0605925242,1,1
PI-NSGA-II,Lane-Emden,1,0.3491331724,0.0138632131,2,1
PI-NSGA-II,Lane-Emden,1,0.4321964731,0.0094799276,2,1
PI-NSGA-II,Lane-Emden,1,0.4114183789,0.0102958635,2,1
PI-NSGA-II,Lane-Emden,1,0.1667562552,0.0578457991,1,1
PI-NSGA-II,Lane-Emden,1,0.2924016573,0.0193080952,2,1
PI-NSGA-II,Lane-Emden,1,0.6353745579,0.5916617397,2,1
PI-NSGA-II,Lane-Emden,1,0.4771001651,0.0081868882,2,1
PI-NSGA-II,Lane-Emden,1,0.5618813481,0.0070481198,2,1
PI-NSGA-II,Lane-Emden,1,0.5562400543,0.0070821340,1,1
PI-NSGA-II,Lane-Emden,1,0.5199798098,0.0074319727,2,1
PI-NSGA-II,Lane-Emden,1,0.3653577803,0.0127421058,2,1
PI-NSGA-II,Lane-Emden,1,0.2715805183,0.0221377890,2,1
PI-NSGA-II,Lane-Emden,1,0.5573190512,0.0070752295,2,1
PI-NSGA-II,Lane-Emden,1,0.4588849758,0.0086416180,2,1
PI-NSGA-II,Lane-Emden,1,0.1540908449,0.0761978828,1,1
PI-NSGA-II,Lane-Emden,1,0.3328946112,0.0151538160,1,1
PI-NSGA-II,Lane-Emden,1,0.3925230916,0.0111824022,2,1
PI-NSGA-II,Lane-Emden,1,0.2868641687,0.0200058774,2,1
PI-NSGA-II,Lane-Emden,1,0.3467840269,0.0140388951,2,1
PI-NSGA-II,Lane-Emden,1,0.3563691751,0.0133438603,1,1
PI-NSGA-II,Lane-Emden,1,0.5450791564,0.0071649311,2,1
PI-NSGA-II,Lane-Emden,1,0.2782680381,0.0211653944,1,1
PI-NSGA-II,Lane-Emden,1,0.4700318646,0.0083529017,2,1
PI-NSGA-II,Lane-Emden,1,0.3549360441,0.0134441709,2,1
PI-NSGA-II,Lane-Emden,1,0.3643285331,0.0128086787,2,1
PI-NSGA-II,Lane-Emden,1,0.3593052490,0.0131421699,2,1
PI-NSGA-II,Lane-Emden,1,0.4827025080,0.0080642726,2,1
PI-NSGA-II,Lane-Emden,1,0.1655036153,0.0590228720,1,1
PI-NSGA-II,Lane-Emden,1,0.3487036198,0.0138950723,2,1
PI-NSGA-II,Lane-Emden,1,0.2323397226,0.0987692809,3,1
PI-NSGA-II,Lane-Emden,1,0.1632504073,0.0613340321,1,1
PI-NSGA-II,Lane-Emden,1,0.5079460194,0.0076031968,2,1
PI-NSGA-II,Lane-Emden,1,0.2654573773,0.0230876451,1,1
PI-NSGA-II,Lane-Emden,1,0.5066377601,0.0076236179,2,1
PI-NSGA-II,Lane-Emden,1,0.2856314913,0.0201662851,1,1
PI-NSGA-II,Lane-Emden,1,0.3319210142,0.0152371287,2,1
PI-NSGA-II,Lane-Emden,1,0.1663398928,0.0582294425,1,1
PI-NSGA-II,Lane-Emden,1,0.5401288944,0.0072084935,2,1
PI-NSGA-II,Lane-Emden,1,0.1617253836,0.0630717558,1,1
PI-NSGA-II,Lane-Emden,1,0.1733959224,0.0525333612,1,1
PI-NSGA-II,Lane-Emden,1,0.2666331933,0.0229005827,2,1
PI-NSGA-II,Lane-Emden,1,0.1665268850,0.0580562415,1,1
