method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Fisher,2,0.9372841511,0.0000695540,6,1
PI-NSGA-II,Fisher,2,0.8509725339,0.0004567318,7,1
PI-NSGA-II,Fisher,2,0.6059727530,0.0000618400,16,1
PI-NSGA-II,Fisher,2,0.6375558222,0.0000472436,16,1
PI-NSGA-II,Fisher,2,0.8086394657,0.0008488403,7,1
PI-NSGA-II,Fisher,2,0.5226715329,0.0001315904,16,1
PI-NSGA-II,Fisher,2,0.5361719763,0.0001127795,16,1
PI-NSGA-II,Fisher,2,0.9473039739,0.0000006288,18,1
PI-NSGA-II,Fisher,2,0.8668661417,0.0003508727,7,1
PI-NSGA-II,Fisher,2,0.8594541723,0.0000359840,9,1
PI-NSGA-II,Fisher,2,0.5917252022,0.0000693728,16,1
PI-NSGA-II,Fisher,2,0.8392422598,0.0005478981,7,1
PI-NSGA-II,Fisher,2,0.6757449084,0.0056404448,6,1
PI-NSGA-II,Fisher,2,0.7765273375,0.0012946097,6,1
PI-NSGA-II,Fisher,2,0.4918158728,0.0001751700,16,1
PI-NSGA-II,Fisher,2,0.7272595292,0.0024258541,7,1
PI-NSGA-II,Fisher,2,0.5703827361,0.0000838611,16,1
PI-NSGA-II,Fisher,2,0.4887379020,0.0001897325,16,1
PI-NSGA-II,Fisher,2,0.5189486901,0.0001318663,16,1
PI-NSGA-II,Fisher,2,0.9881837872,0.0000033407,7,1
PI-NSGA-II,Fisher,2,0.6213321695,0.0010202497,9,1
PI-NSGA-II,Fisher,2,0.9968570995,0.0000006143,7,1
PI-NSGA-II,Fisher,2,0.9519596143,0.0000408267,6,1
PI-NSGA-II,Fisher,2,0.4475967522,0.0003265912,16,1
PI-NSGA-II,Fisher,2,0.7032565565,0.0033788828,7,1
PI-NSGA-II,Fisher,2,0.5346808130,0.0001149112,16,1
PI-NSGA-II,Fisher,2,0.7792003249,0.0012510382,6,1
PI-NSGA-II,Fisher,2,0.7645674750,0.0015072340,6,1
PI-NSGA-II,Fisher,2,0.7568172515,0.0016624092,7,1
PI-NSGA-II,Fisher,2,0.7549102605,0.0017029559,6,1
PI-NSGA-II,Fisher,2,0.4832712958,0.0001956427,16,1
PI-NSGA-II,Fisher,2,0.7718789031,0.0013736890,7,1
PI-NSGA-II,Fisher,2,0.4741033412,0.0002309816,16,1
PI-NSGA-II,Fisher,2,0.7669672336,0.0014621034,7,1
PI-NSGA-II,Fisher,2,0.4508043260,0.0003172564,16,1
PI-NSGA-II,Fisher,2,0.4797837849,0.0002104699,16,1
PI-NSGA-II,Fisher,2,0.8175395265,0.0000485387,14,1
PI-NSGA-II,Fisher,2,0.7256994055,0.0024761116,7,1
PI-NSGA-II,Fisher,2,0.6821931473,0.0048367889,7,1
PI-NSGA-II,Fisher,2,0.6262251497,0.0008722998,9,1
PI-NSGA-II,Fisher,2,0.5978358806,0.0000659168,16,1
PI-NSGA-II,Fisher,2,0.5647968160,0.0000879719,16,1
PI-NSGA-II,Fisher,2,0.8147772363,0.0000701528,9,1
PI-NSGA-II,Fisher,2,0.7421738210,0.0020013046,7,1
PI-NSGA-II,Fisher,2,0.8498607204,0.0004648728,7,1
PI-NSGA-II,Fisher,2,0.6767704085,0.0054849922,7,1
PI-NSGA-II,Fisher,2,0.5631159981,0.0000890723,16,1
PI-NSGA-II,Fisher,2,0.6883788925,0.0042945267,7,1
PI-NSGA-II,Fisher,2,0.6936310218,0.0039249011,6,1
PI-NSGA-II,Fisher,2,0.7704416592,0.0013990277,6,1
PI-NSGA-II,Fisher,2,0.6889524325,0.0042508540,7,1
PI-NSGA-II,Fisher,2,0.9782112743,0.0000007071,15,1
PI-NSGA-II,Fisher,2,0.8615351699,0.0000026390,22,1
PI-NSGA-II,Fisher,2,0.6591049969,0.0004844986,9,1
PI-NSGA-II,Fisher,2,0.8904569320,0.0000204765,9,1
PI-NSGA-II,Fisher,2,0.6857630191,0.0045063384,6,1
PI-NSGA-II,Fisher,2,0.8351252056,0.0005827914,6,1
PI-NSGA-II,Fisher,2,0.5697280108,0.0000843908,16,1
PI-NSGA-II,Fisher,2,0.4546470156,0.0002943584,16,1
PI-NSGA-II,Fisher,2,0.8720047064,0.0000290188,9,1
PI-NSGA-II,Fisher,2,0.7220460852,0.0025989424,6,1
PI-NSGA-II,Fisher,2,0.7220375142,0.0025992395,7,1
PI-NSGA-II,Fisher,2,0.7406745936,0.0020399319,7,1
PI-NSGA-II,Fisher,2,0.6080783558,0.0000604377,16,1
