method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Fisher,2,0.0495777824,0.0124794504,1,1
PI-NSGA-II,Fisher,2,0.0502872522,0.0122492623,1,1
PI-NSGA-II,Fisher,2,0.0500393648,0.0123222030,1,1
PI-NSGA-II,Fisher,2,0.0454593983,0.0164315177,1,1
PI-NSGA-II,Fisher,2,0.0451265854,0.0173679441,3,1
PI-NSGA-II,Fisher,2,0.0477092156,0.0134900312,3,1
PI-NSGA-II,Fisher,2,0.0508050374,0.0121202882,1,1
PI-NSGA-II,Fisher,2,0.0451526109,0.0172813823,2,1
PI-NSGA-II,Fisher,2,0.0014181994,0.0004327018,10,1
PI-NSGA-II,Fisher,2,0.0494224901,0.0125391317,2,1
PI-NSGA-II,Fisher,2,0.0457056854,0.0159003681,2,1
PI-NSGA-II,Fisher,2,0.0451772369,0.0172020997,2,1
PI-NSGA-II,Fisher,2,0.0456802119,0.0159508459,2,1
PI-NSGA-II,Fisher,2,0.0447309064,0.0194340337,1,1
PI-NSGA-II,Fisher,2,0.0469388844,0.0141668121,3,1
PI-NSGA-II,Fisher,2,0.0452718533,0.0169182083,2,1
PI-NSGA-II,Fisher,2,0.0452145437,0.0170864546,2,1
PI-NSGA-II,Fisher,2,0.0465583829,0.0145913272,2,1
PI-NSGA-II,Fisher,2,0.0486352041,0.0129021296,2,1
PI-NSGA-II,Fisher,2,0.0479588094,0.0133110406,3,1
PI-NSGA-II,Fisher,2,0.0452003590,0.0171298193,3,1
PI-NSGA-II,Fisher,2,0.0480644222,0.0132402292,1,1
PI-NSGA-II,Fisher,2,0.0506626391,0.0121527600,1,1
PI-NSGA-II,Fisher,2,0.0530610858,0.0118566672,3,1
PI-NSGA-II,Fisher,2,0.3534956616,0.0070626425,3,1
PI-NSGA-II,Fisher,2,0.0014558302,0.0004004722,10,1
PI-NSGA-II,Fisher,2,0.0457330109,0.0158472138,3,1
PI-NSGA-II,Fisher,2,0.0450157096,0.0177749421,1,1
PI-NSGA-II,Fisher,2,0.0496872487,0.0124394987,1,1
PI-NSGA-II,Fisher,2,0.0453384452,0.0167352198,3,1
PI-NSGA-II,Fisher,2,0.0505108770,0.0121898267,3,1
PI-NSGA-II,Fisher,2,0.0464587391,0.0147153363,2,1
PI-NSGA-II,Fisher,2,0.0447652700,0.0191308746,2,1
PI-NSGA-II,Fisher,2,0.0465155857,0.0146438656,3,1
PI-NSGA-II,Fisher,2,0.0503596555,0.0122293751,1,1
PI-NSGA-II,Fisher,2,0.0477772156,0.0134395744,1,1
PI-NSGA-II,Fisher,2,0.0462897587,0.0149400077,2,1
PI-NSGA-II,Fisher,2,0.0452849879,0.0168811109,2,1
PI-NSGA-II,Fisher,2,0.0468058553,0.0143071117,1,1
PI-NSGA-II,Fisher,2,0.0479043363,0.0133486760,3,1
PI-NSGA-II,Fisher,2,0.0451639625,0.0172445308,2,1
PI-NSGA-II,Fisher,2,0.0457560548,0.0158031596,3,1
PI-NSGA-II,Fisher,2,0.0455477939,0.0162290242,2,1
PI-NSGA-II,Fisher,2,0.0454791031,0.0163850779,3,1
PI-NSGA-II,Fisher,2,0.0447574894,0.0191942722,3,1
PI-NSGA-II,Fisher,2,0.0105272237,0.0069939082,4,1
PI-NSGA-II,Fisher,2,0.0464186638,0.0147669205,2,1
PI-NSGA-II,Fisher,2,0.0447423718,0.0193256611,3,1
PI-NSGA-II,Fisher,2,0.0490333881,0.0127051890,2,1
PI-NSGA-II,Fisher,2,0.0475393783,0.0136219617,1,1
PI-NSGA-II,Fisher,2,0.0455816966,0.0161551187,1,1
PI-NSGA-II,Fisher,2,0.0481187154,0.0132049004,1,1
PI-NSGA-II,Fisher,2,0.0456040332,0.0161074761,3,1
PI-NSGA-II,Fisher,2,0.0467257984,0.0143955855,1,1
PI-NSGA-II,Fisher,2,0.0447249385,0.0194940686,2,1
PI-NSGA-II,Fisher,2,0.0464033632,0.0147868848,3,1
PI-NSGA-II,Fisher,2,0.0453589373,0.0166813252,1,1
PI-NSGA-II,Fisher,2,0.0510446156,0.0120704980,2,1
PI-NSGA-II,Fisher,2,0.0467957202,0.0143181390,2,1
PI-NSGA-II,Fisher,2,0.0472922064,0.0138303129,1,1
PI-NSGA-II,Fisher,2,0.0460645501,0.0152719481,2,1
PI-NSGA-II,Fisher,2,0.0453233303,0.0167756731,3,1
PI-NSGA-II,Fisher,2,0.0471431367,0.0139663137,1,1
PI-NSGA-II,Fisher,2,0.0458042884,0.0157131346,3,1
PI-NSGA-II,Fisher,2,0.0450080917,0.0178056051,3,1
PI-NSGA-II,Fisher,2,0.0462659108,0.0149732957,2,1
PI-NSGA-II,Fisher,2,0.0461151005,0.0151938474,2,1
PI-NSGA-II,Fisher,2,0.0455759032,0.0161676096,3,1
PI-NSGA-II,Fisher,2,0.0478520360,0.0133855448,2,1
PI-NSGA-II,Fisher,2,0.0447367567,0.0193776771,3,1
PI-NSGA-II,Fisher,2,0.0461413689,0.0151541240,1,1
PI-NSGA-II,Fisher,2,0.0462421752,0.0150068406,2,1
PI-NSGA-II,Fisher,2,0.0453009061,0.0168368324,3,1
PI-NSGA-II,Fisher,2,0.0463607270,0.0148433250,3,1
PI-NSGA-II,Fisher,2,0.0463186193,0.0149002670,3,1
PI-NSGA-II,Fisher,2,0.0473101064,0.0138145275,1,1
PI-NSGA-II,Fisher,2,0.0457774651,0.0157628407,1,1
PI-NSGA-II,Fisher,2,0.0465327735,0.0146226373,2,1
PI-NSGA-II,Fisher,2,0.0489107652,0.0127627627,2,1
PI-NSGA-II,Fisher,2,0.0454952194,0.0163476674,3,1
PI-NSGA-II,Fisher,2,0.0461717703,0.0151088601,3,1
PI-NSGA-II,Fisher,2,0.0517949080,0.0119508276,3,1
PI-NSGA-II,Fisher,2,0.0514035678,0.0120066707,2,1
PI-NSGA-II,Fisher,2,0.0520255254,0.0119242093,1,1
PI-NSGA-II,Fisher,2,0.0474497993,0.0136951331,3,1
PI-NSGA-II,Fisher,2,0.0512428395,0.0120337026,1,1
PI-NSGA-II,Fisher,2,0.0014637620,0.0003975132,10,1
PI-NSGA-II,Fisher,2,0.0492965156,0.0125902353,1,1
PI-NSGA-II,Fisher,2,0.0456496369,0.0160126604,3,1
PI-NSGA-II,Fisher,2,0.0461950052,0.0150747661,3,1
PI-NSGA-II,Fisher,2,0.0453097916,0.0168124314,3,1
PI-NSGA-II,Fisher,2,0.0471919316,0.0139208841,2,1
PI-NSGA-II,Fisher,2,0.0491825931,0.0126386079,1,1
PI-NSGA-II,Fisher,2,0.0455195486,0.0162921332,3,1
PI-NSGA-II,Fisher,2,0.0482577089,0.0131176443,3,1
PI-NSGA-II,Fisher,2,0.0473995982,0.0137372796,3,1
PI-NSGA-II,Fisher,2,0.0485812224,0.0129311363,2,1
PI-NSGA-II,Fisher,2,0.0467497314,0.0143688042,2,1
PI-NSGA-II,Fisher,2,0.0492296125,0.0126183897,2,1
PI-NSGA-II,Fisher,2,0.0470191999,0.0140859128,3,1
PI-NSGA-II,Fisher,2,0.0474249525,0.0137158888,1,1
PI-NSGA-II,Fisher,2,0.0014009636,0.0004501500,10,1
PI-NSGA-II,Fisher,2,0.0481954337,0.0131561821,3,1
PI-NSGA-II,Fisher,2,0.0460252640,0.0153342136,1,1
PI-NSGA-II,Fisher,2,0.0460886202,0.0152344826,3,1
PI-NSGA-II,Fisher,2,0.0493314855,0.0125758017,3,1
PI-NSGA-II,Fisher,2,0.0456287827,0.0160556199,1,1
PI-NSGA-II,Fisher,2,0.0460020102,0.0153717415,3,1
PI-NSGA-II,Fisher,2,0.0466628352,0.0144674406,2,1
PI-NSGA-II,Fisher,2,0.0456193480,0.0160752744,3,1
PI-NSGA-II,Fisher,2,0.0461509085,0.0151398397,2,1
PI-NSGA-II,Fisher,2,0.0474999769,0.0136538304,2,1
PI-NSGA-II,Fisher,2,0.0491291271,0.0126620384,3,1
PI-NSGA-II,Fisher,2,0.0455076877,0.0163190680,3,1
PI-NSGA-II,Fisher,2,0.0447344016,0.0194000859,3,1
PI-NSGA-II,Fisher,2,0.0475813416,0.0135885544,3,1
PI-NSGA-II,Fisher,2,0.0460974811,0.0152208182,1,1
PI-NSGA-II,Fisher,2,0.0473471274,0.0137822369,3,1
PI-NSGA-II,Fisher,2,0.0014061799,0.0004436255,10,1
PI-NSGA-II,Fisher,2,0.0447459348,0.0192936169,3,1
PI-NSGA-II,Fisher,2,0.0447548829,0.0192161114,3,1
PI-NSGA-II,Fisher,2,0.0456492244,0.0160135037,2,1
PI-NSGA-II,Fisher,2,0.0464540339,0.0147213406,3,1
PI-NSGA-II,Fisher,2,0.0470989850,0.0140082146,2,1
PI-NSGA-II,Fisher,2,0.0520851778,0.0119180511,2,1
PI-NSGA-II,Fisher,2,0.0481707782,0.0131716877,3,1
PI-NSGA-II,Fisher,2,0.0499750827,0.0123423851,1,1
PI-NSGA-II,Fisher,2,0.0457824245,0.0157535838,3,1
PI-NSGA-II,Fisher,2,0.0497699123,0.0124104522,3,1
PI-NSGA-II,Fisher,2,0.0489902140,0.0127251601,2,1
PI-NSGA-II,Fisher,2,0.0447485323,0.0192706950,3,1
PI-NSGA-II,Fisher,2,0.0466963682,0.0144289164,1,1
PI-NSGA-II,Fisher,2,0.0466354587,0.0144993330,2,1
PI-NSGA-II,Fisher,2,0.0447672384,0.0191152371,3,1
PI-NSGA-II,Fisher,2,0.0462138468,0.0150474294,2,1
PI-NSGA-II,Fisher,2,0.0478154426,0.0134117781,3,1
PI-NSGA-II,Fisher,2,0.0488753632,0.0127798799,2,1
PI-NSGA-II,Fisher,2,0.0498127689,0.0123957653,2,1
PI-NSGA-II,Fisher,2,0.0482866271,0.0131000493,3,1
PI-NSGA-II,Fisher,2,0.0511887568,0.0120433573,2,1
PI-NSGA-II,Fisher,2,0.0447207451,0.0195379719,1,1
PI-NSGA-II,Fisher,2,0.0460074272,0.0153629538,2,1
PI-NSGA-II,Fisher,2,0.0472087165,0.0139054653,2,1
PI-NSGA-II,Fisher,2,0.0472264633,0.0138892773,2,1
