method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Fisher,2,0.0496012146,0.0121613337,2,1
PI-NSGA-II,Fisher,2,0.0455240406,0.0161226498,2,1
PI-NSGA-II,Fisher,2,0.0497666089,0.0121005378,2,1
PI-NSGA-II,Fisher,2,0.0460655916,0.0150554014,2,1
PI-NSGA-II,Fisher,2,0.0466217379,0.0142692966,2,1
PI-NSGA-II,Fisher,2,0.0455582579,0.0160417168,2,1
PI-NSGA-II,Fisher,2,0.0493985306,0.0122413903,2,1
PI-NSGA-II,Fisher,2,0.0453704259,0.0165186322,2,1
PI-NSGA-II,Fisher,2,0.0014396293,0.0004473330,10,1
PI-NSGA-II,Fisher,2,0.0478545865,0.0131000803,1,1
PI-NSGA-II,Fisher,2,0.0461308019,0.0149505717,2,1
PI-NSGA-II,Fisher,2,0.0484591191,0.0127041475,2,1
PI-NSGA-II,Fisher,2,0.0511112192,0.0117363921,1,1
PI-NSGA-II,Fisher,2,0.0457177281,0.0156927694,3,1
PI-NSGA-II,Fisher,2,0.0459318740,0.0152835712,2,1
PI-NSGA-II,Fisher,2,0.0455416694,0.0160806577,2,1
PI-NSGA-II,Fisher,2,0.0467315632,0.0141382836,2,1
PI-NSGA-II,Fisher,2,0.0456000081,0.0159460608,2,1
PI-NSGA-II,Fisher,2,0.0450856567,0.0174611890,3,1
PI-NSGA-II,Fisher,2,0.0460934655,0.0150101060,2,1
PI-NSGA-II,Fisher,2,0.0513349748,0.0116953159,2,1
PI-NSGA-II,Fisher,2,0.0456348605,0.0158686503,3,1
PI-NSGA-II,Fisher,2,0.0488335295,0.0125000731,1,1
PI-NSGA-II,Fisher,2,0.0459853056,0.0151901482,2,1
PI-NSGA-II,Fisher,2,0.0476388219,0.0132648286,1,1
PI-NSGA-II,Fisher,2,0.0483538225,0.0127668373,3,1
PI-NSGA-II,Fisher,2,0.0453036231,0.0167107793,2,1
PI-NSGA-II,Fisher,2,0.0459172011,0.0153097817,2,1
PI-NSGA-II,Fisher,2,0.0458847628,0.0153686122,3,1
PI-NSGA-II,Fisher,2,0.0452132371,0.0169953963,2,1
PI-NSGA-II,Fisher,2,0.0465854784,0.0143140584,2,1
PI-NSGA-II,Fisher,2,0.0453497321,0.0165766869,3,1
PI-NSGA-II,Fisher,2,0.0469183489,0.0139299948,2,1
PI-NSGA-II,Fisher,2,0.0454623174,0.0162749289,3,1
PI-NSGA-II,Fisher,2,0.0453324653,0.0166261116,3,1
PI-NSGA-II,Fisher,2,0.0471407475,0.0137031934,1,1
PI-NSGA-II,Fisher,2,0.0467633082,0.0141016370,2,1
PI-NSGA-II,Fisher,2,0.0461888923,0.0148604240,1,1
PI-NSGA-II,Fisher,2,0.0479513400,0.0130305096,1,1
PI-NSGA-II,Fisher,2,0.0469925370,0.0138519218,2,1
PI-NSGA-II,Fisher,2,0.0456140107,0.0159147010,2,1
PI-NSGA-II,Fisher,2,0.0454437061,0.0163225546,3,1
PI-NSGA-II,Fisher,2,0.0482637134,0.0128224691,3,1
PI-NSGA-II,Fisher,2,0.0470870116,0.0137560407,2,1
PI-NSGA-II,Fisher,2,0.0473621523,0.0134974463,2,1
PI-NSGA-II,Fisher,2,0.0500921304,0.0119920285,1,1
PI-NSGA-II,Fisher,2,0.0455004887,0.0161797658,3,1
PI-NSGA-II,Fisher,2,0.0473985237,0.0134653859,1,1
PI-NSGA-II,Fisher,2,0.0520643325,0.0115940425,2,1
PI-NSGA-II,Fisher,2,0.0472999879,0.0135533445,1,1
PI-NSGA-II,Fisher,2,0.0471783395,0.0136669237,2,1
PI-NSGA-II,Fisher,2,0.0460360369,0.0151042490,1,1
PI-NSGA-II,Fisher,2,0.0014202459,0.0004725342,10,1
PI-NSGA-II,Fisher,2,0.0518314410,0.0116212115,2,1
PI-NSGA-II,Fisher,2,0.0475984567,0.0132972068,2,1
PI-NSGA-II,Fisher,2,0.0487534207,0.0125413837,1,1
PI-NSGA-II,Fisher,2,0.0461605236,0.0149040796,2,1
PI-NSGA-II,Fisher,2,0.0474415275,0.0134280774,2,1
PI-NSGA-II,Fisher,2,0.0493130741,0.0122770605,3,1
PI-NSGA-II,Fisher,2,0.0454059024,0.0164219330,3,1
PI-NSGA-II,Fisher,2,0.0495024572,0.0121995573,2,1
PI-NSGA-II,Fisher,2,0.0452871003,0.0167605356,2,1
PI-NSGA-II,Fisher,2,0.0015692397,0.0003751871,10,1
PI-NSGA-II,Fisher,2,0.0475070167,0.0133724752,2,1
PI-NSGA-II,Fisher,2,0.0014670133,0.0004319856,10,1
PI-NSGA-II,Fisher,2,0.0506128705,0.0118465692,2,1
PI-NSGA-II,Fisher,2,0.0463380443,0.0146417069,3,1
PI-NSGA-II,Fisher,2,0.0485919927,0.0126284577,2,1
PI-NSGA-II,Fisher,2,0.0470112330,0.0138326389,3,1
PI-NSGA-II,Fisher,2,0.0463087925,0.0146832376,3,1
PI-NSGA-II,Fisher,2,0.0489633083,0.0124357093,2,1
PI-NSGA-II,Fisher,2,0.0469445787,0.0139021033,3,1
PI-NSGA-II,Fisher,2,0.0478954840,0.0130703604,2,1
PI-NSGA-II,Fisher,2,0.0452523136,0.0168684928,2,1
PI-NSGA-II,Fisher,2,0.0482047722,0.0128598825,3,1
PI-NSGA-II,Fisher,2,0.0514437620,0.0116771144,1,1
PI-NSGA-II,Fisher,2,0.0470705166,0.0137725047,3,1
PI-NSGA-II,Fisher,2,0.0480735031,0.0129462311,1,1
PI-NSGA-II,Fisher,2,0.0486385898,0.0126027855,2,1
PI-NSGA-II,Fisher,2,0.0480182495,0.0129838690,1,1
PI-NSGA-II,Fisher,2,0.0462819172,0.0147219638,2,1
PI-NSGA-II,Fisher,2,0.0481467827,0.0128975047,1,1
PI-NSGA-II,Fisher,2,0.0452248797,0.0169569250,3,1
PI-NSGA-II,Fisher,2,0.0466927992,0.0141837635,2,1
PI-NSGA-II,Fisher,2,0.0462132038,0.0148235563,3,1
PI-NSGA-II,Fisher,2,0.0459603541,0.0152333866,2,1
PI-NSGA-II,Fisher,2,0.0452526546,0.0168674127,3,1
PI-NSGA-II,Fisher,2,0.0498589613,0.0120682866,2,1
PI-NSGA-II,Fisher,2,0.0472732747,0.0135778022,2,1
PI-NSGA-II,Fisher,2,0.0524793360,0.0115568062,2,1
PI-NSGA-II,Fisher,2,0.0499475894,0.0120384425,2,1
PI-NSGA-II,Fisher,2,0.0460233015,0.0151255651,2,1
PI-NSGA-II,Fisher,2,0.0492166293,0.0123187367,2,1
PI-NSGA-II,Fisher,2,0.0522951573,0.0115716140,1,1
PI-NSGA-II,Fisher,2,0.0475535711,0.0133338161,2,1
PI-NSGA-II,Fisher,2,0.0510526993,0.0117479654,2,1
PI-NSGA-II,Fisher,2,0.0481077178,0.0129233137,2,1
PI-NSGA-II,Fisher,2,0.0509207214,0.0117753685,2,1
PI-NSGA-II,Fisher,2,0.0484336816,0.0127190682,3,1
PI-NSGA-II,Fisher,2,0.0486849388,0.0125776866,3,1
PI-NSGA-II,Fisher,2,0.0461487402,0.0149224179,2,1
PI-NSGA-II,Fisher,2,0.0522078035,0.0115795872,2,1
PI-NSGA-II,Fisher,2,0.0468316112,0.0140245540,1,1
PI-NSGA-II,Fisher,2,0.0460064898,0.0151539563,3,1
PI-NSGA-II,Fisher,2,0.0459532912,0.0152457483,2,1
PI-NSGA-II,Fisher,2,0.0455790062,0.0159937680,3,1
PI-NSGA-II,Fisher,2,0.0460799701,0.0150319438,2,1
PI-NSGA-II,Fisher,2,0.0517234386,0.0116354152,2,1
PI-NSGA-II,Fisher,2,0.0515927538,0.0116540028,2,1
PI-NSGA-II,Fisher,2,0.0479721546,0.0130158737,2,1
PI-NSGA-II,Fisher,2,0.0451929354,0.0170639066,2,1
PI-NSGA-II,Fisher,2,0.0476711325,0.0132392756,2,1
PI-NSGA-II,Fisher,2,0.0468037779,0.0140556789,3,1
PI-NSGA-II,Fisher,2,0.0472064661,0.0136401547,2,1
PI-NSGA-II,Fisher,2,0.0488807533,0.0124762913,2,1
PI-NSGA-II,Fisher,2,0.0526596401,0.0115448732,3,1
PI-NSGA-II,Fisher,2,0.0495325984,0.0121877354,2,1
PI-NSGA-II,Fisher,2,0.0453135821,0.0166812370,3,1
PI-NSGA-II,Fisher,2,0.0491512293,0.0123478765,2,1
PI-NSGA-II,Fisher,2,0.0505060262,0.0118737645,2,1
PI-NSGA-II,Fisher,2,0.0474848651,0.0133911211,3,1
PI-NSGA-II,Fisher,2,0.0453819894,0.0164867307,3,1
PI-NSGA-II,Fisher,2,0.0477156213,0.0132046112,2,1
PI-NSGA-II,Fisher,2,0.0458910503,0.0153571121,3,1
PI-NSGA-II,Fisher,2,0.0452847574,0.0167676678,2,1
PI-NSGA-II,Fisher,2,0.0498257930,0.0120797327,2,1
PI-NSGA-II,Fisher,2,0.0462490268,0.0147701205,3,1
PI-NSGA-II,Fisher,2,0.0462807138,0.0147237108,2,1
PI-NSGA-II,Fisher,2,0.0476791513,0.0132329834,2,1
PI-NSGA-II,Fisher,2,0.0472200835,0.0136273061,2,1
PI-NSGA-II,Fisher,2,0.0466745043,0.0142055132,2,1
PI-NSGA-II,Fisher,2,0.0508700029,0.0117863880,2,1
PI-NSGA-II,Fisher,2,0.0472437851,0.0136051139,2,1
PI-NSGA-II,Fisher,2,0.0477932782,0.0131455107,3,1
PI-NSGA-II,Fisher,2,0.0452026851,0.0170307738,3,1
PI-NSGA-II,Fisher,2,0.0506899840,0.0118277509,2,1
PI-NSGA-II,Fisher,2,0.0455716470,0.0160106803,3,1
PI-NSGA-II,Fisher,2,0.0462015448,0.0148411751,1,1
PI-NSGA-II,Fisher,2,0.0480153051,0.0129858968,2,1
PI-NSGA-II,Fisher,2,0.0467779995,0.0140848558,3,1
PI-NSGA-II,Fisher,2,0.0468522247,0.0140017513,3,1
PI-NSGA-II,Fisher,2,0.0462622358,0.0147506781,3,1
PI-NSGA-II,Fisher,2,0.0504847432,0.0118793399,3,1
PI-NSGA-II,Fisher,2,0.0468931832,0.0139570577,3,1
PI-NSGA-II,Fisher,2,0.0466427486,0.0142437094,2,1
PI-NSGA-II,Fisher,2,0.0456302895,0.0158786813,3,1
PI-NSGA-II,Fisher,2,0.0468763545,0.0139753230,3,1
PI-NSGA-II,Fisher,2,0.0507859604,0.0118052569,2,1
PI-NSGA-II,Fisher,2,0.0451884551,0.0170792792,2,1
