method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,ThomasFermi,2,1.1560606954,0.0539726380,1,1
PI-NSGA-II,ThomasFermi,2,1.1565995748,0.0539317809,1,1
PI-NSGA-II,ThomasFermi,2,0.1597777808,0.0005052073,7,1
PI-NSGA-II,ThomasFermi,2,1.5907898628,0.0032791730,6,1
PI-NSGA-II,ThomasFermi,2,1.5916850374,0.0030766657,6,1
PI-NSGA-II,ThomasFermi,2,1.5907274142,0.0033018069,6,1
PI-NSGA-II,ThomasFermi,2,1.5908077352,0.0032731095,6,1
PI-NSGA-II,ThomasFermi,2,1.5905482143,0.0033876256,6,1
PI-NSGA-II,ThomasFermi,2,1.5906404442,0.0033382861,6,1
PI-NSGA-II,ThomasFermi,2,1.5917842249,0.0030608897,6,1
PI-NSGA-II,ThomasFermi,2,1.5904368568,0.0035007512,6,1
PI-NSGA-II,ThomasFermi,2,1.5907135308,0.0038096825,6,1
PI-NSGA-II,ThomasFermi,2,1.5904307594,0.0035195729,6,1
PI-NSGA-II,ThomasFermi,2,1.5906480901,0.0033347804,6,1
PI-NSGA-II,ThomasFermi,2,1.5915578565,0.0030981105,6,1
PI-NSGA-II,ThomasFermi,2,1.5904528833,0.0034718183,6,1
PI-NSGA-II,ThomasFermi,2,1.5905141584,0.0034110116,6,1
PI-NSGA-II,ThomasFermi,2,1.5920239849,0.0030256405,6,1
PI-NSGA-II,ThomasFermi,2,1.5904967810,0.0034248756,6,1
PI-NSGA-II,ThomasFermi,2,1.5904693663,0.0034512104,6,1
PI-NSGA-II,ThomasFermi,2,1.5905319284,0.0033982953,6,1
PI-NSGA-II,ThomasFermi,2,1.5904685749,0.0034520898,6,1
PI-NSGA-II,ThomasFermi,2,1.5904894982,0.0034312330,6,1
PI-NSGA-II,ThomasFermi,2,1.5914961808,0.0031090647,6,1
PI-NSGA-II,ThomasFermi,2,1.5904622840,0.0034594215,6,1
PI-NSGA-II,ThomasFermi,2,1.5904773742,0.0034427621,6,1
PI-NSGA-II,ThomasFermi,2,1.5905366722,0.0033951004,6,1
PI-NSGA-II,ThomasFermi,2,1.5904591803,0.0034632954,6,1
PI-NSGA-II,ThomasFermi,2,1.5904803794,0.0034397778,6,1
PI-NSGA-II,ThomasFermi,2,1.5904555074,0.0034681458,6,1
PI-NSGA-II,ThomasFermi,2,1.5905457212,0.0033892064,6,1
PI-NSGA-II,ThomasFermi,2,1.5906404442,0.0033382861,6,1
PI-NSGA-II,ThomasFermi,2,1.5904803794,0.0034397778,6,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
