method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,ThomasFermi,2,0.2569107722,0.1470214226,1,1
PI-NSGA-II,ThomasFermi,2,0.2865650503,0.1350951254,2,1
PI-NSGA-II,ThomasFermi,2,0.2664726791,0.1416898315,3,1
PI-NSGA-II,ThomasFermi,2,0.2542567280,0.1489839540,1,1
PI-NSGA-II,ThomasFermi,2,0.2450150985,0.1595694840,1,1
PI-NSGA-II,ThomasFermi,2,0.2411995114,0.1704273023,3,1
PI-NSGA-II,ThomasFermi,2,0.2420701298,0.1665961664,3,1
PI-NSGA-II,ThomasFermi,2,0.2856418461,0.1353148823,1,1
PI-NSGA-II,ThomasFermi,2,0.2844896697,0.1355978442,3,1
PI-NSGA-II,ThomasFermi,2,0.2651489113,0.1423067762,2,1
PI-NSGA-II,ThomasFermi,2,0.2406510372,0.1768739450,3,1
PI-NSGA-II,ThomasFermi,2,0.2677874964,0.1411070286,3,1
PI-NSGA-II,ThomasFermi,2,0.2417299800,0.1678699613,3,1
PI-NSGA-II,ThomasFermi,2,0.2780389929,0.1373804768,3,1
PI-NSGA-II,ThomasFermi,2,0.2407503639,0.1742285597,3,1
PI-NSGA-II,ThomasFermi,2,0.2406989503,0.1751098115,3,1
PI-NSGA-II,ThomasFermi,2,0.2471599474,0.1562602712,3,1
PI-NSGA-II,ThomasFermi,2,0.2929701090,0.1337259109,3,1
PI-NSGA-II,ThomasFermi,2,0.2485411032,0.1545048088,3,1
PI-NSGA-II,ThomasFermi,2,0.2442444721,0.1610157968,2,1
PI-NSGA-II,ThomasFermi,2,0.2451405927,0.1593497077,3,1
PI-NSGA-II,ThomasFermi,2,0.2495794234,0.1533217716,3,1
PI-NSGA-II,ThomasFermi,2,0.2481628250,0.1549630185,1,1
PI-NSGA-II,ThomasFermi,2,0.2445633397,0.1603957033,2,1
PI-NSGA-II,ThomasFermi,2,0.2478594016,0.1553422700,3,1
PI-NSGA-II,ThomasFermi,2,0.2414993208,0.1688688673,3,1
PI-NSGA-II,ThomasFermi,2,0.2546244267,0.1486946149,1,1
PI-NSGA-II,ThomasFermi,2,0.2556456436,0.1479217371,1,1
PI-NSGA-II,ThomasFermi,2,0.2474865535,0.1558236469,3,1
PI-NSGA-II,ThomasFermi,2,0.2497809567,0.1531036496,1,1
PI-NSGA-II,ThomasFermi,2,0.2892760056,0.1344837573,2,1
PI-NSGA-II,ThomasFermi,2,0.2560042856,0.1476603853,2,1
PI-NSGA-II,ThomasFermi,2,0.2824687603,0.1361186616,1,1
PI-NSGA-II,ThomasFermi,2,0.2407964697,0.1736261391,3,1
PI-NSGA-II,ThomasFermi,2,0.2411694142,0.1706073670,2,1
PI-NSGA-II,ThomasFermi,2,0.2408653534,0.1728887984,1,1
PI-NSGA-II,ThomasFermi,2,0.2418769288,0.1672952140,3,1
PI-NSGA-II,ThomasFermi,2,0.2763161591,0.1379208931,3,1
PI-NSGA-II,ThomasFermi,2,0.2448109544,0.1599357776,3,1
PI-NSGA-II,ThomasFermi,2,0.2447526357,0.1600425079,3,1
PI-NSGA-II,ThomasFermi,2,0.2418245121,0.1674955202,3,1
PI-NSGA-II,ThomasFermi,2,0.2455162846,0.1587144591,3,1
PI-NSGA-II,ThomasFermi,2,0.2595010640,0.1453472470,3,1
PI-NSGA-II,ThomasFermi,2,0.2430428741,0.1637196362,3,1
PI-NSGA-II,ThomasFermi,2,0.2503321418,0.1525243277,3,1
PI-NSGA-II,ThomasFermi,2,0.2409954561,0.1717807413,3,1
PI-NSGA-II,ThomasFermi,2,0.2539067443,0.1492651453,3,1
PI-NSGA-II,ThomasFermi,2,0.2599201178,0.1450952139,3,1
PI-NSGA-II,ThomasFermi,2,0.2490488725,0.1539133292,2,1
PI-NSGA-II,ThomasFermi,2,0.2473568431,0.1559953166,3,1
PI-NSGA-II,ThomasFermi,2,0.2438089884,0.1619207103,1,1
PI-NSGA-II,ThomasFermi,2,0.2483685134,0.1547119246,1,1
PI-NSGA-II,ThomasFermi,2,0.2414698796,0.1690067992,3,1
PI-NSGA-II,ThomasFermi,2,0.2527800624,0.1502115716,2,1
PI-NSGA-II,ThomasFermi,2,0.2414172438,0.1692604083,3,1
PI-NSGA-II,ThomasFermi,2,0.2672737266,0.1413313536,1,1
PI-NSGA-II,ThomasFermi,2,0.1918735133,0.0823000261,4,1
PI-NSGA-II,ThomasFermi,2,0.2409619880,0.1720408603,3,1
PI-NSGA-II,ThomasFermi,2,0.2407772339,0.1738633794,2,1
PI-NSGA-II,ThomasFermi,2,0.2479370739,0.1552441526,3,1
PI-NSGA-II,ThomasFermi,2,0.2705995214,0.1399509066,3,1
PI-NSGA-II,ThomasFermi,2,0.2429252837,0.1640252095,3,1
PI-NSGA-II,ThomasFermi,2,0.2789332350,0.1371114675,3,1
PI-NSGA-II,ThomasFermi,2,0.2459344193,0.1580437626,3,1
PI-NSGA-II,ThomasFermi,2,0.2517801772,0.1511097591,1,1
PI-NSGA-II,ThomasFermi,2,0.2944178078,0.1334506968,1,1
PI-NSGA-II,ThomasFermi,2,0.2435738338,0.1624416092,3,1
PI-NSGA-II,ThomasFermi,2,0.2423378328,0.1657124212,3,1
PI-NSGA-II,ThomasFermi,2,0.2466874319,0.1569189703,3,1
PI-NSGA-II,ThomasFermi,2,0.2754268451,0.1382118482,2,1
PI-NSGA-II,ThomasFermi,2,0.2434771206,0.1626632593,3,1
PI-NSGA-II,ThomasFermi,2,0.2424515946,0.1653615404,3,1
PI-NSGA-II,ThomasFermi,2,0.2837056905,0.1357960941,3,1
PI-NSGA-II,ThomasFermi,2,0.2805955347,0.1366310842,1,1
PI-NSGA-II,ThomasFermi,2,0.2407081173,0.1749261904,3,1
PI-NSGA-II,ThomasFermi,2,0.2877414958,0.1348237439,3,1
PI-NSGA-II,ThomasFermi,2,0.2699912352,0.1401912210,3,1
PI-NSGA-II,ThomasFermi,2,0.2417581930,0.1677563389,3,1
PI-NSGA-II,ThomasFermi,2,0.2684707171,0.1408152326,2,1
PI-NSGA-II,ThomasFermi,2,0.2534620781,0.1496309240,1,1
PI-NSGA-II,ThomasFermi,2,1.0450152765,0.0981489239,3,1
PI-NSGA-II,ThomasFermi,2,0.2428419026,0.1642476231,3,1
PI-NSGA-II,ThomasFermi,2,0.2409396037,0.1722232261,2,1
PI-NSGA-II,ThomasFermi,2,0.2631773397,0.1432873806,3,1
PI-NSGA-II,ThomasFermi,2,0.2814927771,0.1363819457,3,1
PI-NSGA-II,ThomasFermi,2,0.2531663768,0.1498796702,1,1
PI-NSGA-II,ThomasFermi,2,0.2831885930,0.1359294641,1,1
PI-NSGA-II,ThomasFermi,2,0.2668397822,0.1415242052,2,1
PI-NSGA-II,ThomasFermi,2,0.2419410338,0.1670567320,1,1
PI-NSGA-II,ThomasFermi,2,0.2456504513,0.1584953004,3,1
PI-NSGA-II,ThomasFermi,2,0.2950828800,0.1333281384,3,1
PI-NSGA-II,ThomasFermi,2,0.2686966411,0.1407203361,3,1
PI-NSGA-II,ThomasFermi,2,0.2553057630,0.1481741367,3,1
PI-NSGA-II,ThomasFermi,2,0.2423129012,0.1657911399,2,1
PI-NSGA-II,ThomasFermi,2,0.2426537195,0.1647687074,3,1
PI-NSGA-II,ThomasFermi,2,0.2441203675,0.1612664182,3,1
PI-NSGA-II,ThomasFermi,2,0.2523837331,0.1505606087,2,1
PI-NSGA-II,ThomasFermi,2,0.2890518133,0.1345324683,3,1
PI-NSGA-II,ThomasFermi,2,0.2514621153,0.1514082204,1,1
PI-NSGA-II,ThomasFermi,2,0.2526321795,0.1503407750,2,1
PI-NSGA-II,ThomasFermi,2,0.2408206847,0.1733495536,3,1
PI-NSGA-II,ThomasFermi,2,0.2695785774,0.1403572220,3,1
PI-NSGA-II,ThomasFermi,2,0.2879995079,0.1347654885,1,1
PI-NSGA-II,ThomasFermi,2,0.3134232442,0.1307503644,1,1
PI-NSGA-II,ThomasFermi,2,0.2407597823,0.1740953594,3,1
PI-NSGA-II,ThomasFermi,2,0.2469597214,0.1565353281,3,1
PI-NSGA-II,ThomasFermi,2,0.2932191686,0.1336777250,1,1
PI-NSGA-II,ThomasFermi,2,0.2432756539,0.1631402199,3,1
PI-NSGA-II,ThomasFermi,2,0.2430005344,0.1638286075,3,1
PI-NSGA-II,ThomasFermi,2,0.2489283121,0.1540514342,3,1
PI-NSGA-II,ThomasFermi,2,0.2755984660,0.1381550404,1,1
PI-NSGA-II,ThomasFermi,2,0.2783150447,0.1372966190,3,1
PI-NSGA-II,ThomasFermi,2,0.2616198013,0.1441201849,3,1
PI-NSGA-II,ThomasFermi,2,0.2437046419,0.1621488165,3,1
PI-NSGA-II,ThomasFermi,2,0.2504533439,0.1524001675,3,1
PI-NSGA-II,ThomasFermi,2,0.2597242299,0.1452124255,3,1
PI-NSGA-II,ThomasFermi,2,0.2424520180,0.1653602588,3,1
PI-NSGA-II,ThomasFermi,2,0.2427916772,0.1643840257,3,1
PI-NSGA-II,ThomasFermi,2,0.2549736196,0.1484253877,3,1
PI-NSGA-II,ThomasFermi,2,0.3111152164,0.1310010414,1,1
PI-NSGA-II,ThomasFermi,2,0.2520058085,0.1509018925,1,1
