method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,ThomasFermi,2,0.2416286753,0.0028566218,10,1
PI-NSGA-II,ThomasFermi,2,0.2415993133,0.0028793866,10,1
PI-NSGA-II,ThomasFermi,2,0.2416056138,0.0028736104,10,1
PI-NSGA-II,ThomasFermi,2,0.2415931229,0.0028858958,10,1
PI-NSGA-II,ThomasFermi,2,0.2415986902,0.0028799989,10,1
PI-NSGA-II,ThomasFermi,2,0.2415925220,0.0028865863,10,1
PI-NSGA-II,ThomasFermi,2,0.2415999958,0.0028787254,10,1
PI-NSGA-II,ThomasFermi,2,0.2415926110,0.0028864832,10,1
PI-NSGA-II,ThomasFermi,2,0.2415985299,0.0028801578,10,1
PI-NSGA-II,ThomasFermi,2,0.2416000283,0.0028786941,10,1
PI-NSGA-II,ThomasFermi,2,0.2415934552,0.0028855191,10,1
PI-NSGA-II,ThomasFermi,2,0.2415885695,0.0028914764,10,1
PI-NSGA-II,ThomasFermi,2,0.2415985453,0.0028801425,10,1
PI-NSGA-II,ThomasFermi,2,0.2415885351,0.0028915219,10,1
PI-NSGA-II,ThomasFermi,2,0.2415925220,0.0028865863,10,1
PI-NSGA-II,ThomasFermi,2,1.2239884023,0.0177092545,5,1
PI-NSGA-II,ThomasFermi,2,1.2239884023,0.0177092545,5,1
PI-NSGA-II,ThomasFermi,2,1.1919422462,0.0278496329,3,1
PI-NSGA-II,ThomasFermi,2,1.2239884023,0.0177092545,5,1
PI-NSGA-II,ThomasFermi,2,1.2239884023,0.0177092545,5,1
PI-NSGA-II,ThomasFermi,2,1.2239884023,0.0177092545,5,1
PI-NSGA-II,ThomasFermi,2,1.2239884023,0.0177092545,5,1
PI-NSGA-II,ThomasFermi,2,1.2239884023,0.0177092545,5,1
PI-NSGA-II,ThomasFermi,2,1.2239884023,0.0177092545,5,1
PI-NSGA-II,ThomasFermi,2,1.1919422462,0.0278496329,3,1
PI-NSGA-II,ThomasFermi,2,1.2239884023,0.0177092545,5,1
PI-NSGA-II,ThomasFermi,2,1.2239884023,0.0177092545,5,1
PI-NSGA-II,ThomasFermi,2,1.2239884023,0.0177092545,5,1
PI-NSGA-II,ThomasFermi,2,1.2239884023,0.0177092545,5,1
PI-NSGA-II,ThomasFermi,2,1.2239884023,0.0177092545,5,1
PI-NSGA-II,ThomasFermi,2,1.2239884023,0.0177092545,5,1
PI-NSGA-II,ThomasFermi,2,1.1919422462,0.0278496329,3,1
PI-NSGA-II,ThomasFermi,2,1.2239884023,0.0177092545,5,1
PI-NSGA-II,ThomasFermi,2,1.1919422462,0.0278496329,3,1
PI-NSGA-II,ThomasFermi,2,1.2239884023,0.0177092545,5,1
PI-NSGA-II,ThomasFermi,2,1.1919422462,0.0278496329,3,1
PI-NSGA-II,ThomasFermi,2,1.1919422462,0.0278496329,3,1
PI-NSGA-II,ThomasFermi,2,1.2239884023,0.0177092545,5,1
PI-NSGA-II,ThomasFermi,2,1.2239884023,0.0177092545,5,1
PI-NSGA-II,ThomasFermi,2,1.2239884023,0.0177092545,5,1
PI-NSGA-II,ThomasFermi,2,1.2239884023,0.0177092545,5,1
PI-NSGA-II,ThomasFermi,2,1.2239884023,0.0177092545,5,1
PI-NSGA-II,ThomasFermi,2,1.1919422462,0.0278496329,3,1
PI-NSGA-II,ThomasFermi,2,1.1919422462,0.0278496329,3,1
PI-NSGA-II,ThomasFermi,2,1.2239884023,0.0177092545,5,1
PI-NSGA-II,ThomasFermi,2,1.2239884023,0.0177092545,5,1
PI-NSGA-II,ThomasFermi,2,1.2239884023,0.0177092545,5,1
PI-NSGA-II,ThomasFermi,2,1.1919422462,0.0278496329,3,1
PI-NSGA-II,ThomasFermi,2,1.2239884023,0.0177092545,5,1
PI-NSGA-II,ThomasFermi,2,1.2239884023,0.0177092545,5,1
PI-NSGA-II,ThomasFermi,2,1.1919422462,0.0278496329,3,1
PI-NSGA-II,ThomasFermi,2,1.2239884023,0.0177092545,5,1
PI-NSGA-II,ThomasFermi,2,1.1919422462,0.0278496329,3,1
PI-NSGA-II,ThomasFermi,2,1.2239884023,0.0177092545,5,1
PI-NSGA-II,ThomasFermi,2,1.2239884023,0.0177092545,5,1
PI-NSGA-II,ThomasFermi,2,1.2239884023,0.0177092545,5,1
PI-NSGA-II,ThomasFermi,2,1.1919422462,0.0278496329,3,1
PI-NSGA-II,ThomasFermi,2,1.1919422462,0.0278496329,3,1
PI-NSGA-II,ThomasFermi,2,1.2239884023,0.0177092545,5,1
PI-NSGA-II,ThomasFermi,2,1.2239884023,0.0177092545,5,1
PI-NSGA-II,ThomasFermi,2,1.2239884023,0.0177092545,5,1
PI-NSGA-II,ThomasFermi,2,1.2239884023,0.0177092545,5,1
PI-NSGA-II,ThomasFermi,2,1.2239884023,0.0177092545,5,1
PI-NSGA-II,ThomasFermi,2,1.2239884023,0.0177092545,5,1
PI-NSGA-II,ThomasFermi,2,1.2239884023,0.0177092545,5,1
PI-NSGA-II,ThomasFermi,2,1.2239884023,0.0177092545,5,1
PI-NSGA-II,ThomasFermi,2,1.2239884023,0.0177092545,5,1
PI-NSGA-II,ThomasFermi,2,1.2239884023,0.0177092545,5,1
PI-NSGA-II,ThomasFermi,2,1.2239884023,0.0177092545,5,1
PI-NSGA-II,ThomasFermi,2,1.1919422462,0.0278496329,3,1
PI-NSGA-II,ThomasFermi,2,1.2239884023,0.0177092545,5,1
PI-NSGA-II,ThomasFermi,2,1.1919422462,0.0278496329,3,1
PI-NSGA-II,ThomasFermi,2,1.1919422462,0.0278496329,3,1
PI-NSGA-II,ThomasFermi,2,1.2239884023,0.0177092545,5,1
PI-NSGA-II,ThomasFermi,2,1.2239884023,0.0177092545,5,1
PI-NSGA-II,ThomasFermi,2,1.2239884023,0.0177092545,5,1
PI-NSGA-II,ThomasFermi,2,1.2239884023,0.0177092545,5,1
PI-NSGA-II,ThomasFermi,2,1.1919422462,0.0278496329,3,1
PI-NSGA-II,ThomasFermi,2,1.2239884023,0.0177092545,5,1
PI-NSGA-II,ThomasFermi,2,1.2239884023,0.0177092545,5,1
