x,y,u_exact,u_approx
0.22,0.36,0.7402,0.736841
0.22,0.38,0.732141,0.728672
0.22,0.4,0.724167,0.720503
0.22,0.42,0.716274,0.712335
0.22,0.44,0.708455,0.704166
0.22,0.46,0.700709,0.695998
0.22,0.48,0.693032,0.687829
0.22,0.5,0.685419,0.67966
0.22,0.52,0.67787,0.671492
0.22,0.54,0.67038,0.663323
0.22,0.56,0.662949,0.655155
0.22,0.58,0.655574,0.646986
0.22,0.6,0.648253,0.638817
0.22,0.62,0.640985,0.630649
0.22,0.64,0.633769,0.62248
0.22,0.66,0.626602,0.614312
0.22,0.68,0.619484,0.606143
0.22,0.7,0.612413,0.597974
0.22,0.72,0.60539,0.589806
0.22,0.74,0.598413,0.581637
0.22,0.76,0.591482,0.573468
0.22,0.78,0.584597,0.5653
0.22,0.8,0.577756,0.557131
0.22,0.82,0.570962,0.548963
0.22,0.84,0.564213,0.540794
0.22,0.86,0.55751,0.532625
0.22,0.88,0.550854,0.524457
0.22,0.9,0.544247,0.516288
0.22,0.92,0.53769,0.50812
0.22,0.94,0.531185,0.499951
0.22,0.96,0.524733,0.491782
0.22,0.98,0.518337,0.483614
0.22,1,0.512,0.475445
0.24,0,0.904,0.875922
0.24,0.02,0.892112,0.867753
0.24,0.04,0.880631,0.859585
0.24,0.06,0.869522,0.851416
0.24,0.08,0.858755,0.843248
0.24,0.1,0.848299,0.835079
0.24,0.12,0.838127,0.82691
0.24,0.14,0.828213,0.818742
0.24,0.16,0.818533,0.810573
0.24,0.18,0.809068,0.802405
0.24,0.2,0.799798,0.794236
0.24,0.22,0.790705,0.786067
0.24,0.24,0.781776,0.777899
0.24,0.26,0.772996,0.76973
0.24,0.28,0.764355,0.761562
0.24,0.3,0.75584,0.753393
0.24,0.32,0.747444,0.745224
0.24,0.34,0.739158,0.737056
0.24,0.36,0.730975,0.728887
0.24,0.38,0.722889,0.720719
0.24,0.4,0.714893,0.71255
0.24,0.42,0.706983,0.704381
0.24,0.44,0.699154,0.696213
0.24,0.46,0.691403,0.688044
0.24,0.48,0.683725,0.679876
0.24,0.5,0.676118,0.671707
0.24,0.52,0.668578,0.663538
0.24,0.54,0.661104,0.65537
0.24,0.56,0.653693,0.647201
0.24,0.58,0.646342,0.639033
0.24,0.6,0.63905,0.630864
0.24,0.62,0.631815,0.622695
0.24,0.64,0.624635,0.614527
0.24,0.66,0.617509,0.606358
0.24,0.68,0.610436,0.59819
0.24,0.7,0.603414,0.590021
0.24,0.72,0.596443,0.581852
0.24,0.74,0.589521,0.573684
0.24,0.76,0.582648,0.565515
0.24,0.78,0.575823,0.557347
0.24,0.8,0.569047,0.549178
0.24,0.82,0.562318,0.541009
0.24,0.84,0.555637,0.532841
0.24,0.86,0.549005,0.524672
0.24,0.88,0.542421,0.516504
0.24,0.9,0.535887,0.508335
0.24,0.92,0.529403,0.500166
0.24,0.94,0.522971,0.491998
0.24,0.96,0.516592,0.483829
0.24,0.98,0.510268,0.47566
0.24,1,0.504,0.467492
0.26,0,0.896,0.868008
0.26,0.02,0.884083,0.859839
0.26,0.04,0.872556,0.85167
0.26,0.06,0.861391,0.843502
0.26,0.08,0.850558,0.835333
0.26,0.1,0.84003,0.827165
0.26,0.12,0.829782,0.818996
0.26,0.14,0.819791,0.810827
0.26,0.16,0.810035,0.802659
0.26,0.18,0.800494,0.79449
0.26,0.2,0.791151,0.786322
0.26,0.22,0.78199,0.778153
0.26,0.24,0.772996,0.769984
0.26,0.26,0.764157,0.761816
0.26,0.28,0.75546,0.753647
0.26,0.3,0.746896,0.745479
0.26,0.32,0.738456,0.73731
0.26,0.34,0.730131,0.729141
0.26,0.36,0.721915,0.720973
0.26,0.38,0.7138,0.712804
0.26,0.4,0.705782,0.704635
0.26,0.42,0.697854,0.696467
0.26,0.44,0.690013,0.688298
0.26,0.46,0.682255,0.68013
0.26,0.48,0.674575,0.671961
0.26,0.5,0.66697,0.663792
0.26,0.52,0.659438,0.655624
0.26,0.54,0.651976,0.647455
0.26,0.56,0.64458,0.639287
0.26,0.58,0.63725,0.631118
0.26,0.6,0.629982,0.622949
0.26,0.62,0.622776,0.614781
0.26,0.64,0.615628,0.606612
0.26,0.66,0.608538,0.598444
0.26,0.68,0.601504,0.590275
0.26,0.7,0.594526,0.582106
0.26,0.72,0.5876,0.573938
0.26,0.74,0.580728,0.565769
0.26,0.76,0.573907,0.557601
0.26,0.78,0.567137,0.549432
0.26,0.8,0.560417,0.541263
0.26,0.82,0.553748,0.533095
0.26,0.84,0.547128,0.524926
0.26,0.86,0.540558,0.516758
0.26,0.88,0.534038,0.508589
0.26,0.9,0.527568,0.50042
0.26,0.92,0.52115,0.492252
0.26,0.94,0.514782,0.484083
0.26,0.96,0.508468,0.475915
0.26,0.98,0.502206,0.467746
0.26,1,0.496,0.459577
0.28,0,0.888,0.860135
0.28,0.02,0.876067,0.851966
0.28,0.04,0.864511,0.843798
0.28,0.06,0.853303,0.835629
0.28,0.08,0.842418,0.827461
0.28,0.1,0.831832,0.819292
0.28,0.12,0.821522,0.811123
0.28,0.14,0.811465,0.802955
0.28,0.16,0.801643,0.794786
0.28,0.18,0.792037,0.786618
0.28,0.2,0.78263,0.778449
0.28,0.22,0.773407,0.77028
0.28,0.24,0.764355,0.762112
0.28,0.26,0.75546,0.753943
0.28,0.28,0.746713,0.745775
0.28,0.3,0.738103,0.737606
0.28,0.32,0.729621,0.729437
0.28,0.34,0.721259,0.721269
0.28,0.36,0.71301,0.7131
0.28,0.38,0.704868,0.704932
0.28,0.4,0.696827,0.696763
0.28,0.42,0.688881,0.688594
0.28,0.44,0.681027,0.680426
0.28,0.46,0.673259,0.672257
0.28,0.48,0.665575,0.664089
0.28,0.5,0.657971,0.65592
0.28,0.52,0.650443,0.647751
0.28,0.54,0.642989,0.639583
0.28,0.56,0.635607,0.631414
0.28,0.58,0.628293,0.623246
0.28,0.6,0.621046,0.615077
0.28,0.62,0.613864,0.606908
0.28,0.64,0.606744,0.59874
0.28,0.66,0.599685,0.590571
0.28,0.68,0.592686,0.582402
0.28,0.7,0.585745,0.574234
0.28,0.72,0.57886,0.566065
0.28,0.74,0.572031,0.557897
0.28,0.76,0.565256,0.549728
0.28,0.78,0.558534,0.541559
0.28,0.8,0.551865,0.533391
0.28,0.82,0.545248,0.525222
0.28,0.84,0.538682,0.517054
0.28,0.86,0.532168,0.508885
0.28,0.88,0.525704,0.500716
0.28,0.9,0.519291,0.492548
0.28,0.92,0.512929,0.484379
0.28,0.94,0.506619,0.476211
0.28,0.96,0.50036,0.468042
0.28,0.98,0.494154,0.459873
0.28,1,0.488,0.451705
0.3,0,0.88,0.852308
0.3,0.02,0.868064,0.844139
0.3,0.04,0.85649,0.83597
0.3,0.06,0.845253,0.827802
0.3,0.08,0.83433,0.819633
0.3,0.1,0.823698,0.811465
0.3,0.12,0.813337,0.803296
0.3,0.14,0.803226,0.795127
0.3,0.16,0.793348,0.786959
0.3,0.18,0.783685,0.77879
0.3,0.2,0.774222,0.770622
0.3,0.22,0.764945,0.762453
0.3,0.24,0.75584,0.754284
0.3,0.26,0.746896,0.746116
0.3,0.28,0.738103,0.737947
0.3,0.3,0.72945,0.729779
0.3,0.32,0.720929,0.72161
0.3,0.34,0.712532,0.713441
0.3,0.36,0.704252,0.705273
0.3,0.38,0.696083,0.697104
0.3,0.4,0.688019,0.688936
0.3,0.42,0.680056,0.680767
0.3,0.44,0.672187,0.672598
0.3,0.46,0.66441,0.66443
