x,y,u_exact,u_approx
0.1,0.08,0.983865,0.88367
0.1,0.1,0.980392,0.87312
0.1,0.12,0.976181,0.862819
0.1,0.14,0.971251,0.852758
0.1,0.16,0.965624,0.842929
0.1,0.18,0.959325,0.833324
0.1,0.2,0.952381,0.823935
0.1,0.22,0.944822,0.814756
0.1,0.24,0.93668,0.805778
0.1,0.26,0.927988,0.796997
0.1,0.28,0.91878,0.788405
0.1,0.3,0.909091,0.779996
0.1,0.32,0.898957,0.771765
0.1,0.34,0.888415,0.763705
0.1,0.36,0.877501,0.755812
0.1,0.38,0.866251,0.748081
0.1,0.4,0.854701,0.740506
0.1,0.42,0.842886,0.733083
0.1,0.44,0.830841,0.725807
0.1,0.46,0.818599,0.718675
0.1,0.48,0.806192,0.711681
0.1,0.5,0.793651,0.704822
0.1,0.52,0.781006,0.698094
0.1,0.54,0.768285,0.691493
0.1,0.56,0.755515,0.685016
0.1,0.58,0.742721,0.678659
0.1,0.6,0.729927,0.672419
0.1,0.62,0.717154,0.666293
0.1,0.64,0.704424,0.660277
0.1,0.66,0.691754,0.654369
0.1,0.68,0.679163,0.648566
0.1,0.7,0.666667,0.642864
0.1,0.72,0.654279,0.637263
0.1,0.74,0.642013,0.631757
0.1,0.76,0.629882,0.626347
0.1,0.78,0.617894,0.621028
0.1,0.8,0.606061,0.615798
0.1,0.82,0.594389,0.610656
0.1,0.84,0.582886,0.6056
0.1,0.86,0.571559,0.600626
0.1,0.88,0.560412,0.595733
0.1,0.9,0.549451,0.590919
0.1,0.92,0.538677,0.586183
0.1,0.94,0.528095,0.581522
0.1,0.96,0.517706,0.576934
0.1,0.98,0.507511,0.572418
0.1,1,0.497512,0.567973
0.12,0,0.985804,0.916908
0.12,0.02,0.985416,0.905554
0.12,0.04,0.984252,0.894479
0.12,0.06,0.982318,0.88367
0.12,0.08,0.979624,0.87312
0.12,0.1,0.976181,0.862819
0.12,0.12,0.972006,0.852758
0.12,0.14,0.967118,0.842929
0.12,0.16,0.961538,0.833324
0.12,0.18,0.955292,0.823935
0.12,0.2,0.948407,0.814756
0.12,0.22,0.940911,0.805778
0.12,0.24,0.932836,0.796997
0.12,0.26,0.924214,0.788405
0.12,0.28,0.915081,0.779996
0.12,0.3,0.905469,0.771765
0.12,0.32,0.895415,0.763705
0.12,0.34,0.884956,0.755812
0.12,0.36,0.874126,0.748081
0.12,0.38,0.862962,0.740506
0.12,0.4,0.851499,0.733083
0.12,0.42,0.839772,0.725807
0.12,0.44,0.827815,0.718675
0.12,0.46,0.815661,0.711681
0.12,0.48,0.803342,0.704822
0.12,0.5,0.790889,0.698094
0.12,0.52,0.778331,0.691493
0.12,0.54,0.765697,0.685016
0.12,0.56,0.753012,0.678659
0.12,0.58,0.740302,0.672419
0.12,0.6,0.72759,0.666293
0.12,0.62,0.714898,0.660277
0.12,0.64,0.702247,0.654369
0.12,0.66,0.689655,0.648566
0.12,0.68,0.67714,0.642864
0.12,0.7,0.664717,0.637263
0.12,0.72,0.652401,0.631757
0.12,0.74,0.640205,0.626347
0.12,0.76,0.628141,0.621028
0.12,0.78,0.616219,0.615798
0.12,0.8,0.604449,0.610656
0.12,0.82,0.592839,0.6056
0.12,0.84,0.581395,0.600626
0.12,0.86,0.570125,0.595733
0.12,0.88,0.559034,0.590919
0.12,0.9,0.548125,0.586183
0.12,0.92,0.537403,0.581522
0.12,0.94,0.52687,0.576934
0.12,0.96,0.516529,0.572418
0.12,0.98,0.50638,0.567973
0.12,1,0.496426,0.563596
0.14,0,0.980777,0.905554
0.14,0.02,0.980392,0.894479
0.14,0.04,0.97924,0.88367
0.14,0.06,0.977326,0.87312
0.14,0.08,0.974659,0.862819
0.14,0.1,0.971251,0.852758
0.14,0.12,0.967118,0.842929
0.14,0.14,0.962279,0.833324
0.14,0.16,0.956755,0.823935
0.14,0.18,0.95057,0.814756
0.14,0.2,0.943752,0.805778
0.14,0.22,0.93633,0.796997
0.14,0.24,0.928333,0.788405
0.14,0.26,0.919794,0.779996
0.14,0.28,0.910747,0.771765
0.14,0.3,0.901226,0.763705
0.14,0.32,0.891266,0.755812
0.14,0.34,0.880902,0.748081
0.14,0.36,0.870171,0.740506
0.14,0.38,0.859107,0.733083
0.14,0.4,0.847745,0.725807
0.14,0.42,0.83612,0.718675
0.14,0.44,0.824266,0.711681
0.14,0.46,0.812216,0.704822
0.14,0.48,0.8,0.698094
0.14,0.5,0.78765,0.691493
0.14,0.52,0.775194,0.685016
0.14,0.54,0.76266,0.678659
0.14,0.56,0.750075,0.672419
0.14,0.58,0.737463,0.666293
0.14,0.6,0.724848,0.660277
0.14,0.62,0.712251,0.654369
0.14,0.64,0.699692,0.648566
0.14,0.66,0.687191,0.642864
0.14,0.68,0.674764,0.637263
0.14,0.7,0.662427,0.631757
0.14,0.72,0.650195,0.626347
0.14,0.74,0.638081,0.621028
0.14,0.76,0.626096,0.615798
0.14,0.78,0.614251,0.610656
0.14,0.8,0.602555,0.6056
0.14,0.82,0.591017,0.600626
0.14,0.84,0.579643,0.595733
0.14,0.86,0.56844,0.590919
0.14,0.88,0.557414,0.586183
0.14,0.9,0.546568,0.581522
0.14,0.92,0.535906,0.576934
0.14,0.94,0.525431,0.572418
0.14,0.96,0.515145,0.567973
0.14,0.98,0.505051,0.563596
0.14,1,0.495148,0.559285
0.16,0,0.975039,0.894479
0.16,0.02,0.974659,0.88367
0.16,0.04,0.97352,0.87312
0.16,0.06,0.971628,0.862819
0.16,0.08,0.968992,0.852758
0.16,0.1,0.965624,0.842929
0.16,0.12,0.961538,0.833324
0.16,0.14,0.956755,0.823935
0.16,0.16,0.951294,0.814756
0.16,0.18,0.94518,0.805778
0.16,0.2,0.938438,0.796997
0.16,0.22,0.931099,0.788405
0.16,0.24,0.923191,0.779996
0.16,0.26,0.914746,0.771765
0.16,0.28,0.905797,0.763705
0.16,0.3,0.896379,0.755812
0.16,0.32,0.886525,0.748081
0.16,0.34,0.876271,0.740506
0.16,0.36,0.865651,0.733083
0.16,0.38,0.854701,0.725807
0.16,0.4,0.843455,0.718675
0.16,0.42,0.831947,0.711681
0.16,0.44,0.82021,0.704822
0.16,0.46,0.808277,0.698094
0.16,0.48,0.796178,0.691493
0.16,0.5,0.783945,0.685016
0.16,0.52,0.771605,0.678659
0.16,0.54,0.759186,0.672419
0.16,0.56,0.746714,0.666293
0.16,0.58,0.734214,0.660277
0.16,0.6,0.721709,0.654369
0.16,0.62,0.70922,0.648566
0.16,0.64,0.696767,0.642864
0.16,0.66,0.684369,0.637263
0.16,0.68,0.672043,0.631757
0.16,0.7,0.659805,0.626347
0.16,0.72,0.647668,0.621028
0.16,0.74,0.635647,0.615798
0.16,0.76,0.623752,0.610656
0.16,0.78,0.611995,0.6056
0.16,0.8,0.600384,0.600626
0.16,0.82,0.588928,0.595733
0.16,0.84,0.577634,0.590919
0.16,0.86,0.566508,0.586183
0.16,0.88,0.555556,0.581522
0.16,0.9,0.544781,0.576934
0.16,0.92,0.534188,0.572418
0.16,0.94,0.52378,0.567973
0.16,0.96,0.513558,0.563596
0.16,0.98,0.503525,0.559285
0.16,1,0.493681,0.555041
0.18,0,0.968617,0.88367
0.18,0.02,0.968242,0.87312
0.18,0.04,0.967118,0.862819
0.18,0.06,0.965251,0.852758
0.18,0.08,0.962649,0.842929
0.18,0.1,0.959325,0.833324
0.18,0.12,0.955292,0.823935
0.18,0.14,0.95057,0.814756
0.18,0.16,0.94518,0.805778
0.18,0.18,0.939144,0.796997
0.18,0.2,0.932488,0.788405
0.18,0.22,0.925241,0.779996
0.18,0.24,0.917431,0.771765
0.18,0.26,0.909091,0.763705
0.18,0.28,0.900252,0.755812
0.18,0.3,0.890948,0.748081
0.18,0.32,0.881213,0.740506
0.18,0.34,0.87108,0.733083
0.18,0.36,0.860585,0.725807
0.18,0.38,0.849762,0.718675
0.18,0.4,0.838645,0.711681
0.18,0.42,0.827267,0.704822
0.18,0.44,0.815661,0.698094
0.18,0.46,0.803859,0.691493
0.18,0.48,0.791891,0.685016
0.18,0.5,0.779788,0.678659
0.18,0.52,0.767578,0.672419
0.18,0.54,0.755287,0.666293
0.18,0.56,0.742942,0.660277
0.18,0.58,0.730567,0.654369
0.18,0.6,0.718184,0.648566
0.18,0.62,0.705816,0.642864
0.18,0.64,0.693481,0.637263
0.18,0.66,0.681199,0.631757
0.18,0.68,0.668986,0.626347
0.18,0.7,0.656858,0.621028
0.18,0.72,0.644828,0.615798
0.18,0.74,0.632911,0.610656
0.18,0.76,0.621118,0.6056
0.18,0.78,0.609459,0.600626
0.18,0.8,0.597943,0.595733
0.18,0.82,0.586579,0.590919
0.18,0.84,0.575374,0.586183
0.18,0.86,0.564334,0.581522
0.18,0.88,0.553465,0.576934
0.18,0.9,0.54277,0.572418
0.18,0.92,0.532255,0.567973
0.18,0.94,0.521921,0.563596
0.18,0.96,0.511771,0.559285
0.18,0.98,0.501807,0.555041
0.18,1,0.492029,0.55086
0.2,0,0.961538,0.87312
0.2,0.02,0.961169,0.862819
0.2,0.04,0.960061,0.852758
0.2,0.06,0.958222,0.842929
0.2,0.08,0.955657,0.833324
0.2,0.1,0.952381,0.823935
0.2,0.12,0.948407,0.814756
0.2,0.14,0.943752,0.805778
0.2,0.16,0.938438,0.796997
0.2,0.18,0.932488,0.788405
0.2,0.2,0.925926,0.779996
0.2,0.22,0.91878,0.771765
0.2,0.24,0.911079,0.763705
0.2,0.26,0.902853,0.755812
0.2,0.28,0.894134,0.748081
0.2,0.3,0.884956,0.740506
0.2,0.32,0.87535,0.733083
0.2,0.34,0.865351,0.725807
0.2,0.36,0.854993,0.718675
0.2,0.38,0.844309,0.711681
0.2,0.4,0.833333,0.704822
0.2,0.42,0.822098,0.698094
0.2,0.44,0.810636,0.691493
0.2,0.46,0.798977,0.685016
0.2,0.48,0.787154,0.678659
0.2,0.5,0.775194,0.672419
0.2,0.52,0.763126,0.666293
0.2,0.54,0.750976,0.660277
0.2,0.56,0.738771,0.654369
0.2,0.58,0.726533,0.648566
0.2,0.6,0.714286,0.642864
0.2,0.62,0.70205,0.637263
0.2,0.64,0.689845,0.631757
0.2,0.66,0.67769,0.626347
0.2,0.68,0.665602,0.621028
0.2,0.7,0.653595,0.615798
0.2,0.72,0.641684,0.610656
0.2,0.74,0.629882,0.6056
0.2,0.76,0.6182,0.600626
0.2,0.78,0.606649,0.595733
0.2,0.8,0.595238,0.590919
0.2,0.82,0.583976,0.586183
0.2,0.84,0.572869,0.581522
0.2,0.86,0.561924,0.576934
0.2,0.88,0.551146,0.572418
0.2,0.9,0.540541,0.567973
0.2,0.92,0.53011,0.563596
0.2,0.94,0.519859,0.559285
0.2,0.96,0.509788,0.555041
0.2,0.98,0.4999,0.55086
0.2,1,0.490196,0.546741
0.22,0,0.953834,0.862819
0.22,0.02,0.953471,0.852758
0.22,0.04,0.952381,0.842929
0.22,0.06,0.95057,0.833324
0.22,0.08,0.948047,0.823935
0.22,0.1,0.944822,0.814756
0.22,0.12,0.940911,0.805778
0.22,0.14,0.93633,0.796997
0.22,0.16,0.931099,0.788405
0.22,0.18,0.925241,0.779996
0.22,0.2,0.91878,0.771765
0.22,0.22,0.911743,0.763705
0.22,0.24,0.904159,0.755812
0.22,0.26,0.896057,0.748081
0.22,0.28,0.887469,0.740506
0.22,0.3,0.878426,0.733083
0.22,0.32,0.868961,0.725807
0.22,0.34,0.859107,0.718675
0.22,0.36,0.848896,0.711681
0.22,0.38,0.838364,0.704822
0.22,0.4,0.827541,0.698094
0.22,0.42,0.81646,0.691493
0.22,0.44,0.805153,0.685016
0.22,0.46,0.793651,0.678659
0.22,0.48,0.781983,0.672419
0.22,0.5,0.770179,0.666293
0.22,0.52,0.758265,0.660277
0.22,0.54,0.746269,0.654369
0.22,0.56,0.734214,0.648566
0.22,0.58,0.722126,0.642864
0.22,0.6,0.710026,0.637263
0.22,0.62,0.697934,0.631757
0.22,0.64,0.685871,0.626347
0.22,0.66,0.673854,0.621028
0.22,0.68,0.661901,0.615798
0.22,0.7,0.650026,0.610656
0.22,0.72,0.638244,0.6056
0.22,0.74,0.626566,0.600626
0.22,0.76,0.615006,0.595733
0.22,0.78,0.603573,0.590919
0.22,0.8,0.592277,0.586183
0.22,0.82,0.581125,0.581522
0.22,0.84,0.570125,0.576934
0.22,0.86,0.559284,0.572418
0.22,0.88,0.548607,0.567973
0.22,0.9,0.538097,0.563596
0.22,0.92,0.52776,0.559285
0.22,0.94,0.517598,0.555041
0.22,0.96,0.507614,0.55086
0.22,0.98,0.49781,0.546741
0.22,1,0.488186,0.542684
0.24,0,0.945537,0.852758
0.24,0.02,0.94518,0.842929
0.24,0.04,0.944109,0.833324
0.24,0.06,0.942329,0.823935
0.24,0.08,0.93985,0.814756
0.24,0.1,0.93668,0.805778
0.24,0.12,0.932836,0.796997
0.24,0.14,0.928333,0.788405
0.24,0.16,0.923191,0.779996
0.24,0.18,0.917431,0.771765
0.24,0.2,0.911079,0.763705
0.24,0.22,0.904159,0.755812
0.24,0.24,0.8967,0.748081
0.24,0.26,0.888731,0.740506
0.24,0.28,0.880282,0.733083
0.24,0.3,0.871384,0.725807
0.24,0.32,0.862069,0.718675
0.24,0.34,0.85237,0.711681
0.24,0.36,0.842318,0.704822
0.24,0.38,0.831947,0.698094
0.24,0.4,0.821288,0.691493
0.24,0.42,0.810373,0.685016
0.24,0.44,0.799233,0.678659
0.24,0.46,0.787898,0.672419
0.24,0.48,0.776398,0.666293
0.24,0.5,0.76476,0.660277
0.24,0.52,0.753012,0.654369
0.24,0.54,0.74118,0.648566
0.24,0.56,0.729288,0.642864
0.24,0.58,0.71736,0.637263
0.24,0.6,0.705418,0.631757
0.24,0.62,0.693481,0.626347
0.24,0.64,0.68157,0.621028
0.24,0.66,0.669703,0.615798
0.24,0.68,0.657895,0.610656
0.24,0.7,0.646162,0.6056
0.24,0.72,0.634518,0.600626
0.24,0.74,0.622975,0.595733
0.24,0.76,0.611546,0.590919
0.24,0.78,0.60024,0.586183
0.24,0.8,0.589067,0.581522
0.24,0.82,0.578035,0.576934
0.24,0.84,0.567151,0.572418
0.24,0.86,0.556421,0.567973
0.24,0.88,0.545852,0.563596
0.24,0.9,0.535447,0.559285
0.24,0.92,0.52521,0.555041
0.24,0.94,0.515145,0.55086
0.24,0.96,0.505255,0.546741
0.24,0.98,0.49554,0.542684
0.24,1,0.486003,0.538687
0.26,0,0.93668,0.842929
0.26,0.02,0.93633,0.833324
0.26,0.04,0.935279,0.823935
0.26,0.06,0.933532,0.814756
0.26,0.08,0.931099,0.805778
0.26,0.1,0.927988,0.796997
0.26,0.12,0.924214,0.788405
0.26,0.14,0.919794,0.779996
0.26,0.16,0.914746,0.771765
0.26,0.18,0.909091,0.763705
0.26,0.2,0.902853,0.755812
0.26,0.22,0.896057,0.748081
0.26,0.24,0.888731,0.740506
0.26,0.26,0.880902,0.733083
0.26,0.28,0.8726,0.725807
0.26,0.3,0.863856,0.718675
0.26,0.32,0.854701,0.711681
0.26,0.34,0.845166,0.704822
0.26,0.36,0.835282,0.698094
0.26,0.38,0.825083,0.691493
0.26,0.4,0.814598,0.685016
0.26,0.42,0.803859,0.678659
0.26,0.44,0.792896,0.672419
0.26,0.46,0.781739,0.666293
0.26,0.48,0.770416,0.660277
0.26,0.5,0.758956,0.654369
0.26,0.52,0.747384,0.648566
0.26,0.54,0.735727,0.642864
0.26,0.56,0.724008,0.637263
0.26,0.58,0.712251,0.631757
0.26,0.6,0.700476,0.626347
0.26,0.62,0.688705,0.621028
0.26,0.64,0.676956,0.615798
0.26,0.66,0.665247,0.610656
0.26,0.68,0.653595,0.6056
0.26,0.7,0.642013,0.600626
0.26,0.72,0.630517,0.595733
0.26,0.74,0.619118,0.590919
0.26,0.76,0.607829,0.586183
0.26,0.78,0.596659,0.581522
0.26,0.8,0.585617,0.576934
0.26,0.82,0.574713,0.572418
0.26,0.84,0.563952,0.567973
0.26,0.86,0.553342,0.563596
0.26,0.88,0.542888,0.559285
0.26,0.9,0.532595,0.555041
0.26,0.92,0.522466,0.55086
0.26,0.94,0.512505,0.546741
0.26,0.96,0.502715,0.542684
0.26,0.98,0.493097,0.538687
0.26,1,0.483653,0.534748
0.28,0,0.9273,0.833324
0.28,0.02,0.926956,0.823935
0.28,0.04,0.925926,0.814756
0.28,0.06,0.924214,0.805778
0.28,0.08,0.921829,0.796997
0.28,0.1,0.91878,0.788405
0.28,0.12,0.915081,0.779996
0.28,0.14,0.910747,0.771765
0.28,0.16,0.905797,0.763705
0.28,0.18,0.900252,0.755812
0.28,0.2,0.894134,0.748081
0.28,0.22,0.887469,0.740506
0.28,0.24,0.880282,0.733083
0.28,0.26,0.8726,0.725807
0.28,0.28,0.864454,0.718675
0.28,0.3,0.855871,0.711681
0.28,0.32,0.846883,0.704822
0.28,0.34,0.837521,0.698094
0.28,0.36,0.827815,0.691493
0.28,0.38,0.817795,0.685016
0.28,0.4,0.807494,0.678659
0.28,0.42,0.79694,0.672419
0.28,0.44,0.786164,0.666293
0.28,0.46,0.775194,0.660277
0.28,0.48,0.764059,0.654369
0.28,0.5,0.752785,0.648566
0.28,0.52,0.7414,0.642864
0.28,0.54,0.729927,0.637263
0.28,0.56,0.718391,0.631757
0.28,0.58,0.706814,0.626347
0.28,0.6,0.695217,0.621028
0.28,0.62,0.68362,0.615798
0.28,0.64,0.672043,0.610656
0.28,0.66,0.660502,0.6056
0.28,0.68,0.649013,0.600626
0.28,0.7,0.637592,0.595733
0.28,0.72,0.626253,0.590919
0.28,0.74,0.615006,0.586183
0.28,0.76,0.603865,0.581522
0.28,0.78,0.592839,0.576934
0.28,0.8,0.581937,0.572418
0.28,0.82,0.571167,0.567973
0.28,0.84,0.560538,0.563596
0.28,0.86,0.550055,0.559285
0.28,0.88,0.539724,0.555041
0.28,0.9,0.529549,0.55086
0.28,0.92,0.519534,0.546741
0.28,0.94,0.509684,0.542684
0.28,0.96,0.5,0.538687
0.28,0.98,0.490485,0.534748
0.28,1,0.481139,0.530866
0.3,0,0.917431,0.823935
0.3,0.02,0.917095,0.814756
0.3,0.04,0.916086,0.805778
0.3,0.06,0.914411,0.796997
0.3,0.08,0.912076,0.788405
0.3,0.1,0.909091,0.779996
0.3,0.12,0.905469,0.771765
0.3,0.14,0.901226,0.763705
0.3,0.16,0.896379,0.755812
0.3,0.18,0.890948,0.748081
0.3,0.2,0.884956,0.740506
0.3,0.22,0.878426,0.733083
0.3,0.24,0.871384,0.725807
0.3,0.26,0.863856,0.718675
0.3,0.28,0.855871,0.711681
0.3,0.3,0.847458,0.704822
0.3,0.32,0.838645,0.698094
0.3,0.34,0.829463,0.691493
0.3,0.36,0.819941,0.685016
0.3,0.38,0.81011,0.678659
