x,y,u_exact,u_approx
0.4,0.433333,0.75,0.836353
0.4,0.466667,0.731707,0.824398
0.4,0.5,0.714286,0.812781
0.4,0.533333,0.697674,0.801486
0.4,0.566667,0.681818,0.790501
0.4,0.6,0.666667,0.779813
0.4,0.633333,0.652174,0.76941
0.4,0.666667,0.638298,0.759281
0.4,0.7,0.625,0.749415
0.4,0.733333,0.612245,0.739802
0.4,0.766667,0.6,0.730433
0.4,0.8,0.588235,0.721298
0.4,0.833333,0.576923,0.712389
0.4,0.866667,0.566038,0.703697
0.4,0.9,0.555556,0.695215
0.4,0.933333,0.545455,0.686935
0.4,0.966667,0.535714,0.67885
0.4,1,0.526316,0.670953
0.433333,0,1.07143,1.01196
0.433333,0.0333333,1.03448,0.994513
0.433333,0.0666667,1,0.977655
0.433333,0.1,0.967742,0.96136
0.433333,0.133333,0.9375,0.945598
0.433333,0.166667,0.909091,0.930345
0.433333,0.2,0.882353,0.915576
0.433333,0.233333,0.857143,0.901269
0.433333,0.266667,0.833333,0.887402
0.433333,0.3,0.810811,0.873955
0.433333,0.333333,0.789474,0.86091
0.433333,0.366667,0.769231,0.848249
0.433333,0.4,0.75,0.835954
0.433333,0.433333,0.731707,0.824011
0.433333,0.466667,0.714286,0.812404
0.433333,0.5,0.697674,0.80112
0.433333,0.533333,0.681818,0.790145
0.433333,0.566667,0.666667,0.779466
0.433333,0.6,0.652174,0.769072
0.433333,0.633333,0.638298,0.758952
0.433333,0.666667,0.625,0.749095
0.433333,0.7,0.612245,0.73949
0.433333,0.733333,0.6,0.730129
0.433333,0.766667,0.588235,0.721002
0.433333,0.8,0.576923,0.7121
0.433333,0.833333,0.566038,0.703415
0.433333,0.866667,0.555556,0.69494
0.433333,0.9,0.545455,0.686666
0.433333,0.933333,0.535714,0.678587
0.433333,0.966667,0.526316,0.670696
0.433333,1,0.517241,0.662986
0.466667,0,1.03448,0.99395
0.466667,0.0333333,1,0.977111
0.466667,0.0666667,0.967742,0.960833
0.466667,0.1,0.9375,0.945088
0.466667,0.133333,0.909091,0.929852
0.466667,0.166667,0.882353,0.915098
0.466667,0.2,0.857143,0.900806
0.466667,0.233333,0.833333,0.886953
0.466667,0.266667,0.810811,0.87352
0.466667,0.3,0.789474,0.860488
0.466667,0.333333,0.769231,0.847838
0.466667,0.366667,0.75,0.835556
0.466667,0.4,0.731707,0.823624
0.466667,0.433333,0.714286,0.812028
0.466667,0.466667,0.697674,0.800754
0.466667,0.5,0.681818,0.789789
0.466667,0.533333,0.666667,0.77912
0.466667,0.566667,0.652174,0.768735
0.466667,0.6,0.638298,0.758624
0.466667,0.633333,0.625,0.748775
0.466667,0.666667,0.612245,0.739179
0.466667,0.7,0.6,0.729825
0.466667,0.733333,0.588235,0.720706
0.466667,0.766667,0.576923,0.711811
0.466667,0.8,0.566038,0.703133
0.466667,0.833333,0.555556,0.694664
0.466667,0.866667,0.545455,0.686397
0.466667,0.9,0.535714,0.678325
0.466667,0.933333,0.526316,0.67044
0.466667,0.966667,0.517241,0.662736
0.466667,1,0.508475,0.655207
0.5,0,1,0.976567
0.5,0.0333333,0.967742,0.960307
0.5,0.0666667,0.9375,0.944579
0.5,0.1,0.909091,0.929359
0.5,0.133333,0.882353,0.914621
0.5,0.166667,0.857143,0.900344
0.5,0.2,0.833333,0.886505
0.5,0.233333,0.810811,0.873085
0.5,0.266667,0.789474,0.860066
0.5,0.3,0.769231,0.847429
0.5,0.333333,0.75,0.835158
0.5,0.366667,0.731707,0.823237
0.5,0.4,0.714286,0.811652
0.5,0.433333,0.697674,0.800389
0.5,0.466667,0.681818,0.789433
0.5,0.5,0.666667,0.778774
0.5,0.533333,0.652174,0.768398
0.5,0.566667,0.638298,0.758296
0.5,0.6,0.625,0.748456
0.5,0.633333,0.612245,0.738867
0.5,0.666667,0.6,0.729522
0.5,0.7,0.588235,0.720409
0.5,0.733333,0.576923,0.711522
0.5,0.766667,0.566038,0.702851
0.5,0.8,0.555556,0.694389
0.5,0.833333,0.545455,0.686129
0.5,0.866667,0.535714,0.678062
0.5,0.9,0.526316,0.670183
0.5,0.933333,0.517241,0.662485
0.5,0.966667,0.508475,0.654962
0.5,1,0.5,0.647608
0.533333,0,0.967742,0.959781
0.533333,0.0333333,0.9375,0.944071
0.533333,0.0666667,0.909091,0.928867
0.533333,0.1,0.882353,0.914144
0.533333,0.133333,0.857143,0.899882
0.533333,0.166667,0.833333,0.886057
0.533333,0.2,0.810811,0.872651
0.533333,0.233333,0.789474,0.859644
0.533333,0.266667,0.769231,0.847019
0.533333,0.3,0.75,0.83476
0.533333,0.333333,0.731707,0.822851
0.533333,0.366667,0.714286,0.811277
0.533333,0.4,0.697674,0.800023
0.533333,0.433333,0.681818,0.789078
0.533333,0.466667,0.666667,0.778428
0.533333,0.5,0.652174,0.768062
0.533333,0.533333,0.638298,0.757968
0.533333,0.566667,0.625,0.748136
0.533333,0.6,0.612245,0.738556
0.533333,0.633333,0.6,0.729218
0.533333,0.666667,0.588235,0.720114
0.533333,0.7,0.576923,0.711234
0.533333,0.733333,0.566038,0.70257
0.533333,0.766667,0.555556,0.694115
0.533333,0.8,0.545455,0.68586
0.533333,0.833333,0.535714,0.6778
0.533333,0.866667,0.526316,0.669927
0.533333,0.9,0.517241,0.662235
0.533333,0.933333,0.508475,0.654718
0.533333,0.966667,0.5,0.647369
0.533333,1,0.491803,0.640183
0.566667,0,0.9375,0.943563
0.566667,0.0333333,0.909091,0.928375
0.566667,0.0666667,0.882353,0.913668
0.566667,0.1,0.857143,0.89942
0.566667,0.133333,0.833333,0.88561
0.566667,0.166667,0.810811,0.872217
0.566667,0.2,0.789474,0.859223
0.566667,0.233333,0.769231,0.846611
0.566667,0.266667,0.75,0.834363
0.566667,0.3,0.731707,0.822465
0.566667,0.333333,0.714286,0.810902
0.566667,0.366667,0.697674,0.799659
0.566667,0.4,0.681818,0.788723
0.566667,0.433333,0.666667,0.778083
0.566667,0.466667,0.652174,0.767726
0.566667,0.5,0.638298,0.757641
0.566667,0.533333,0.625,0.747817
0.566667,0.566667,0.612245,0.738245
0.566667,0.6,0.6,0.728915
0.566667,0.633333,0.588235,0.719818
0.566667,0.666667,0.576923,0.710945
0.566667,0.7,0.566038,0.702288
0.566667,0.733333,0.555556,0.69384
0.566667,0.766667,0.545455,0.685592
0.566667,0.8,0.535714,0.677538
0.566667,0.833333,0.526316,0.669671
0.566667,0.866667,0.517241,0.661985
0.566667,0.9,0.508475,0.654473
0.566667,0.933333,0.5,0.64713
0.566667,0.966667,0.491803,0.63995
0.566667,1,0.483871,0.632927
0.6,0,0.909091,0.927884
0.6,0.0333333,0.882353,0.913192
0.6,0.0666667,0.857143,0.898959
0.6,0.1,0.833333,0.885163
0.6,0.133333,0.810811,0.871783
0.6,0.166667,0.789474,0.858802
0.6,0.2,0.769231,0.846202
0.6,0.233333,0.75,0.833966
0.6,0.266667,0.731707,0.82208
0.6,0.3,0.714286,0.810527
0.6,0.333333,0.697674,0.799294
0.6,0.366667,0.681818,0.788369
0.6,0.4,0.666667,0.777738
0.6,0.433333,0.652174,0.76739
0.6,0.466667,0.638298,0.757314
0.6,0.5,0.625,0.747499
0.6,0.533333,0.612245,0.737935
0.6,0.566667,0.6,0.728612
0.6,0.6,0.588235,0.719523
0.6,0.633333,0.576923,0.710657
0.6,0.666667,0.566038,0.702007
0.6,0.7,0.555556,0.693566
0.6,0.733333,0.545455,0.685324
0.6,0.766667,0.535714,0.677277
0.6,0.8,0.526316,0.669416
0.6,0.833333,0.517241,0.661735
0.6,0.866667,0.508475,0.654229
0.6,0.9,0.5,0.646891
0.6,0.933333,0.491803,0.639716
0.6,0.966667,0.483871,0.632699
0.6,1,0.47619,0.625833
0.633333,0,0.882353,0.912717
0.633333,0.0333333,0.857143,0.898499
0.633333,0.0666667,0.833333,0.884716
0.633333,0.1,0.810811,0.87135
0.633333,0.133333,0.789474,0.858382
0.633333,0.166667,0.769231,0.845794
0.633333,0.2,0.75,0.83357
0.633333,0.233333,0.731707,0.821694
0.633333,0.266667,0.714286,0.810152
0.633333,0.3,0.697674,0.79893
0.633333,0.333333,0.681818,0.788014
0.633333,0.366667,0.666667,0.777393
0.633333,0.4,0.652174,0.767054
0.633333,0.433333,0.638298,0.756987
0.633333,0.466667,0.625,0.74718
0.633333,0.5,0.612245,0.737624
0.633333,0.533333,0.6,0.72831
0.633333,0.566667,0.588235,0.719228
0.633333,0.6,0.576923,0.710369
0.633333,0.633333,0.566038,0.701726
0.633333,0.666667,0.555556,0.693291
0.633333,0.7,0.545455,0.685057
0.633333,0.733333,0.535714,0.677015
0.633333,0.766667,0.526316,0.66916
0.633333,0.8,0.517241,0.661486
0.633333,0.833333,0.508475,0.653985
0.633333,0.866667,0.5,0.646653
0.633333,0.9,0.491803,0.639483
0.633333,0.933333,0.483871,0.632471
0.633333,0.966667,0.47619,0.62561
0.633333,1,0.46875,0.618897
0.666667,0,0.857143,0.898038
0.666667,0.0333333,0.833333,0.88427
0.666667,0.0666667,0.810811,0.870917
0.666667,0.1,0.789474,0.857962
0.666667,0.133333,0.769231,0.845386
0.666667,0.166667,0.75,0.833174
0.666667,0.2,0.731707,0.82131
0.666667,0.233333,0.714286,0.809778
0.666667,0.266667,0.697674,0.798566
0.666667,0.3,0.681818,0.78766
0.666667,0.333333,0.666667,0.777049
0.666667,0.366667,0.652174,0.766719
0.666667,0.4,0.638298,0.75666
0.666667,0.433333,0.625,0.746862
0.666667,0.466667,0.612245,0.737314
0.666667,0.5,0.6,0.728008
0.666667,0.533333,0.588235,0.718933
0.666667,0.566667,0.576923,0.710082
0.666667,0.6,0.566038,0.701446
0.666667,0.633333,0.555556,0.693017
0.666667,0.666667,0.545455,0.684789
0.666667,0.7,0.535714,0.676754
0.666667,0.733333,0.526316,0.668905
0.666667,0.766667,0.517241,0.661236
0.666667,0.8,0.508475,0.653741
0.666667,0.833333,0.5,0.646415
0.666667,0.866667,0.491803,0.63925
0.666667,0.9,0.483871,0.632243
0.666667,0.933333,0.47619,0.625387
0.666667,0.966667,0.46875,0.618679
0.666667,1,0.461538,0.612113
0.7,0,0.833333,0.883824
0.7,0.0333333,0.810811,0.870485
0.7,0.0666667,0.789474,0.857542
0.7,0.1,0.769231,0.844979
0.7,0.133333,0.75,0.832778
0.7,0.166667,0.731707,0.820925
0.7,0.2,0.714286,0.809404
0.7,0.233333,0.697674,0.798203
0.7,0.266667,0.681818,0.787307
0.7,0.3,0.666667,0.776704
0.7,0.333333,0.652174,0.766384
0.7,0.366667,0.638298,0.756334
0.7,0.4,0.625,0.746544
0.7,0.433333,0.612245,0.737004
0.7,0.466667,0.6,0.727705
0.7,0.5,0.588235,0.718638
0.7,0.533333,0.576923,0.709794
0.7,0.566667,0.566038,0.701165
0.7,0.6,0.555556,0.692744
0.7,0.633333,0.545455,0.684522
0.7,0.666667,0.535714,0.676493
0.7,0.7,0.526316,0.66865
0.7,0.733333,0.517241,0.660987
0.7,0.766667,0.508475,0.653498
0.7,0.8,0.5,0.646176
0.7,0.833333,0.491803,0.639017
0.7,0.866667,0.483871,0.632015
0.7,0.9,0.47619,0.625164
0.7,0.933333,0.46875,0.61846
0.7,0.966667,0.461538,0.611899
0.7,1,0.454545,0.605475
0.733333,0,0.810811,0.870053
0.733333,0.0333333,0.789474,0.857123
0.733333,0.0666667,0.769231,0.844572
0.733333,0.1,0.75,0.832383
0.733333,0.133333,0.731707,0.820541
0.733333,0.166667,0.714286,0.809031
0.733333,0.2,0.697674,0.79784
0.733333,0.233333,0.681818,0.786954
0.733333,0.266667,0.666667,0.776361
0.733333,0.3,0.652174,0.766049
0.733333,0.333333,0.638298,0.756008
0.733333,0.366667,0.625,0.746226
0.733333,0.4,0.612245,0.736695
0.733333,0.433333,0.6,0.727404
0.733333,0.466667,0.588235,0.718344
0.733333,0.5,0.576923,0.709507
0.733333,0.533333,0.566038,0.700885
0.733333,0.566667,0.555556,0.69247
0.733333,0.6,0.545455,0.684255
0.733333,0.633333,0.535714,0.676232
0.733333,0.666667,0.526316,0.668395
0.733333,0.7,0.517241,0.660738
0.733333,0.733333,0.508475,0.653254
0.733333,0.766667,0.5,0.645938
0.733333,0.8,0.491803,0.638784
0.733333,0.833333,0.483871,0.631787
0.733333,0.866667,0.47619,0.624941
0.733333,0.9,0.46875,0.618242
0.733333,0.933333,0.461538,0.611686
0.733333,0.966667,0.454545,0.605266
0.733333,1,0.447761,0.598981
0.766667,0,0.789474,0.856705
0.766667,0.0333333,0.769231,0.844166
0.766667,0.0666667,0.75,0.831988
0.766667,0.1,0.731707,0.820157
0.766667,0.133333,0.714286,0.808658
0.766667,0.166667,0.697674,0.797477
0.766667,0.2,0.681818,0.786601
0.766667,0.233333,0.666667,0.776017
0.766667,0.266667,0.652174,0.765715
0.766667,0.3,0.638298,0.755682
0.766667,0.333333,0.625,0.745909
0.766667,0.366667,0.612245,0.736385
0.766667,0.4,0.6,0.727102
0.766667,0.433333,0.588235,0.71805
0.766667,0.466667,0.576923,0.70922
0.766667,0.5,0.566038,0.700605
0.766667,0.533333,0.555556,0.692197
0.766667,0.566667,0.545455,0.683988
0.766667,0.6,0.535714,0.675971
0.766667,0.633333,0.526316,0.668141
