x,y,u_exact,u_approx
0.0666667,0.866667,0.697674,0.80307
0.0666667,0.9,0.681818,0.78817
0.0666667,0.933333,0.666667,0.773813
0.0666667,0.966667,0.652174,0.759969
0.0666667,1,0.638298,0.746612
0.1,0,1.66667,1.52276
0.1,0.0333333,1.57895,1.47006
0.1,0.0666667,1.5,1.42089
0.1,0.1,1.42857,1.3749
0.1,0.133333,1.36364,1.3318
0.1,0.166667,1.30435,1.29131
0.1,0.2,1.25,1.25322
0.1,0.233333,1.2,1.2173
0.1,0.266667,1.15385,1.18339
0.1,0.3,1.11111,1.15132
0.1,0.333333,1.07143,1.12094
0.1,0.366667,1.03448,1.09212
0.1,0.4,1,1.06475
0.1,0.433333,0.967742,1.03871
0.1,0.466667,0.9375,1.01392
0.1,0.5,0.909091,0.990281
0.1,0.533333,0.882353,0.967722
0.1,0.566667,0.857143,0.946167
0.1,0.6,0.833333,0.925552
0.1,0.633333,0.810811,0.905816
0.1,0.666667,0.789474,0.886904
0.1,0.7,0.769231,0.868766
0.1,0.733333,0.75,0.851354
0.1,0.766667,0.731707,0.834627
0.1,0.8,0.714286,0.818545
0.1,0.833333,0.697674,0.80307
0.1,0.866667,0.681818,0.78817
0.1,0.9,0.666667,0.773813
0.1,0.933333,0.652174,0.759969
0.1,0.966667,0.638298,0.746612
0.1,1,0.625,0.733716
0.133333,0,1.57895,1.47006
0.133333,0.0333333,1.5,1.42089
0.133333,0.0666667,1.42857,1.3749
0.133333,0.1,1.36364,1.3318
0.133333,0.133333,1.30435,1.29131
0.133333,0.166667,1.25,1.25322
0.133333,0.2,1.2,1.2173
0.133333,0.233333,1.15385,1.18339
0.133333,0.266667,1.11111,1.15132
0.133333,0.3,1.07143,1.12094
0.133333,0.333333,1.03448,1.09212
0.133333,0.366667,1,1.06475
0.133333,0.4,0.967742,1.03871
0.133333,0.433333,0.9375,1.01392
0.133333,0.466667,0.909091,0.990281
0.133333,0.5,0.882353,0.967722
0.133333,0.533333,0.857143,0.946167
0.133333,0.566667,0.833333,0.925552
0.133333,0.6,0.810811,0.905816
0.133333,0.633333,0.789474,0.886904
0.133333,0.666667,0.769231,0.868766
0.133333,0.7,0.75,0.851354
0.133333,0.733333,0.731707,0.834627
0.133333,0.766667,0.714286,0.818545
0.133333,0.8,0.697674,0.80307
0.133333,0.833333,0.681818,0.78817
0.133333,0.866667,0.666667,0.773813
0.133333,0.9,0.652174,0.759969
0.133333,0.933333,0.638298,0.746612
0.133333,0.966667,0.625,0.733716
0.133333,1,0.612245,0.721259
0.166667,0,1.5,1.42089
0.166667,0.0333333,1.42857,1.3749
0.166667,0.0666667,1.36364,1.3318
0.166667,0.1,1.30435,1.29131
0.166667,0.133333,1.25,1.25322
0.166667,0.166667,1.2,1.2173
0.166667,0.2,1.15385,1.18339
0.166667,0.233333,1.11111,1.15132
0.166667,0.266667,1.07143,1.12094
0.166667,0.3,1.03448,1.09212
0.166667,0.333333,1,1.06475
0.166667,0.366667,0.967742,1.03871
0.166667,0.4,0.9375,1.01392
0.166667,0.433333,0.909091,0.990281
0.166667,0.466667,0.882353,0.967722
0.166667,0.5,0.857143,0.946167
0.166667,0.533333,0.833333,0.925552
0.166667,0.566667,0.810811,0.905816
0.166667,0.6,0.789474,0.886904
0.166667,0.633333,0.769231,0.868766
0.166667,0.666667,0.75,0.851354
0.166667,0.7,0.731707,0.834627
0.166667,0.733333,0.714286,0.818545
0.166667,0.766667,0.697674,0.80307
0.166667,0.8,0.681818,0.78817
0.166667,0.833333,0.666667,0.773813
0.166667,0.866667,0.652174,0.759969
0.166667,0.9,0.638298,0.746612
0.166667,0.933333,0.625,0.733716
0.166667,0.966667,0.612245,0.721259
0.166667,1,0.6,0.709217
0.2,0,1.42857,1.3749
0.2,0.0333333,1.36364,1.3318
0.2,0.0666667,1.30435,1.29131
0.2,0.1,1.25,1.25322
0.2,0.133333,1.2,1.2173
0.2,0.166667,1.15385,1.18339
0.2,0.2,1.11111,1.15132
0.2,0.233333,1.07143,1.12094
0.2,0.266667,1.03448,1.09212
0.2,0.3,1,1.06475
0.2,0.333333,0.967742,1.03871
0.2,0.366667,0.9375,1.01392
0.2,0.4,0.909091,0.990281
0.2,0.433333,0.882353,0.967722
0.2,0.466667,0.857143,0.946167
0.2,0.5,0.833333,0.925552
0.2,0.533333,0.810811,0.905816
0.2,0.566667,0.789474,0.886904
0.2,0.6,0.769231,0.868766
0.2,0.633333,0.75,0.851354
0.2,0.666667,0.731707,0.834627
0.2,0.7,0.714286,0.818545
0.2,0.733333,0.697674,0.80307
0.2,0.766667,0.681818,0.78817
0.2,0.8,0.666667,0.773813
0.2,0.833333,0.652174,0.759969
0.2,0.866667,0.638298,0.746612
0.2,0.9,0.625,0.733716
0.2,0.933333,0.612245,0.721259
0.2,0.966667,0.6,0.709217
0.2,1,0.588235,0.697571
0.233333,0,1.36364,1.3318
0.233333,0.0333333,1.30435,1.29131
0.233333,0.0666667,1.25,1.25322
0.233333,0.1,1.2,1.2173
0.233333,0.133333,1.15385,1.18339
0.233333,0.166667,1.11111,1.15132
0.233333,0.2,1.07143,1.12094
0.233333,0.233333,1.03448,1.09212
0.233333,0.266667,1,1.06475
0.233333,0.3,0.967742,1.03871
0.233333,0.333333,0.9375,1.01392
0.233333,0.366667,0.909091,0.990281
0.233333,0.4,0.882353,0.967722
0.233333,0.433333,0.857143,0.946167
0.233333,0.466667,0.833333,0.925552
0.233333,0.5,0.810811,0.905816
0.233333,0.533333,0.789474,0.886904
0.233333,0.566667,0.769231,0.868766
0.233333,0.6,0.75,0.851354
0.233333,0.633333,0.731707,0.834627
0.233333,0.666667,0.714286,0.818545
0.233333,0.7,0.697674,0.80307
0.233333,0.733333,0.681818,0.78817
0.233333,0.766667,0.666667,0.773813
0.233333,0.8,0.652174,0.759969
0.233333,0.833333,0.638298,0.746612
0.233333,0.866667,0.625,0.733716
0.233333,0.9,0.612245,0.721259
0.233333,0.933333,0.6,0.709217
0.233333,0.966667,0.588235,0.697571
0.233333,1,0.576923,0.686301
0.266667,0,1.30435,1.29131
0.266667,0.0333333,1.25,1.25322
0.266667,0.0666667,1.2,1.2173
0.266667,0.1,1.15385,1.18339
0.266667,0.133333,1.11111,1.15132
0.266667,0.166667,1.07143,1.12094
0.266667,0.2,1.03448,1.09212
0.266667,0.233333,1,1.06475
0.266667,0.266667,0.967742,1.03871
0.266667,0.3,0.9375,1.01392
0.266667,0.333333,0.909091,0.990281
0.266667,0.366667,0.882353,0.967722
0.266667,0.4,0.857143,0.946167
0.266667,0.433333,0.833333,0.925552
0.266667,0.466667,0.810811,0.905816
0.266667,0.5,0.789474,0.886904
0.266667,0.533333,0.769231,0.868766
0.266667,0.566667,0.75,0.851354
0.266667,0.6,0.731707,0.834627
0.266667,0.633333,0.714286,0.818545
0.266667,0.666667,0.697674,0.80307
0.266667,0.7,0.681818,0.78817
0.266667,0.733333,0.666667,0.773813
0.266667,0.766667,0.652174,0.759969
0.266667,0.8,0.638298,0.746612
0.266667,0.833333,0.625,0.733716
0.266667,0.866667,0.612245,0.721259
0.266667,0.9,0.6,0.709217
0.266667,0.933333,0.588235,0.697571
0.266667,0.966667,0.576923,0.686301
0.266667,1,0.566038,0.675389
0.3,0,1.25,1.25322
0.3,0.0333333,1.2,1.2173
0.3,0.0666667,1.15385,1.18339
0.3,0.1,1.11111,1.15132
0.3,0.133333,1.07143,1.12094
0.3,0.166667,1.03448,1.09212
0.3,0.2,1,1.06475
0.3,0.233333,0.967742,1.03871
0.3,0.266667,0.9375,1.01392
0.3,0.3,0.909091,0.990281
0.3,0.333333,0.882353,0.967722
0.3,0.366667,0.857143,0.946167
0.3,0.4,0.833333,0.925552
0.3,0.433333,0.810811,0.905816
0.3,0.466667,0.789474,0.886904
0.3,0.5,0.769231,0.868766
0.3,0.533333,0.75,0.851354
0.3,0.566667,0.731707,0.834627
0.3,0.6,0.714286,0.818545
0.3,0.633333,0.697674,0.80307
0.3,0.666667,0.681818,0.78817
0.3,0.7,0.666667,0.773813
0.3,0.733333,0.652174,0.759969
0.3,0.766667,0.638298,0.746612
0.3,0.8,0.625,0.733716
0.3,0.833333,0.612245,0.721259
0.3,0.866667,0.6,0.709217
0.3,0.9,0.588235,0.697571
0.3,0.933333,0.576923,0.686301
0.3,0.966667,0.566038,0.675389
0.3,1,0.555556,0.664819
0.333333,0,1.2,1.2173
0.333333,0.0333333,1.15385,1.18339
0.333333,0.0666667,1.11111,1.15132
0.333333,0.1,1.07143,1.12094
0.333333,0.133333,1.03448,1.09212
0.333333,0.166667,1,1.06475
0.333333,0.2,0.967742,1.03871
0.333333,0.233333,0.9375,1.01392
0.333333,0.266667,0.909091,0.990281
0.333333,0.3,0.882353,0.967722
0.333333,0.333333,0.857143,0.946167
0.333333,0.366667,0.833333,0.925552
0.333333,0.4,0.810811,0.905816
0.333333,0.433333,0.789474,0.886904
0.333333,0.466667,0.769231,0.868766
0.333333,0.5,0.75,0.851354
0.333333,0.533333,0.731707,0.834627
0.333333,0.566667,0.714286,0.818545
0.333333,0.6,0.697674,0.80307
0.333333,0.633333,0.681818,0.78817
0.333333,0.666667,0.666667,0.773813
0.333333,0.7,0.652174,0.759969
0.333333,0.733333,0.638298,0.746612
0.333333,0.766667,0.625,0.733716
0.333333,0.8,0.612245,0.721259
0.333333,0.833333,0.6,0.709217
0.333333,0.866667,0.588235,0.697571
0.333333,0.9,0.576923,0.686301
0.333333,0.933333,0.566038,0.675389
0.333333,0.966667,0.555556,0.664819
0.333333,1,0.545455,0.654575
0.366667,0,1.15385,1.18339
0.366667,0.0333333,1.11111,1.15132
0.366667,0.0666667,1.07143,1.12094
0.366667,0.1,1.03448,1.09212
0.366667,0.133333,1,1.06475
0.366667,0.166667,0.967742,1.03871
0.366667,0.2,0.9375,1.01392
0.366667,0.233333,0.909091,0.990281
0.366667,0.266667,0.882353,0.967722
0.366667,0.3,0.857143,0.946167
0.366667,0.333333,0.833333,0.925552
0.366667,0.366667,0.810811,0.905816
0.366667,0.4,0.789474,0.886904
0.366667,0.433333,0.769231,0.868766
0.366667,0.466667,0.75,0.851354
0.366667,0.5,0.731707,0.834627
0.366667,0.533333,0.714286,0.818545
0.366667,0.566667,0.697674,0.80307
0.366667,0.6,0.681818,0.78817
0.366667,0.633333,0.666667,0.773813
0.366667,0.666667,0.652174,0.759969
0.366667,0.7,0.638298,0.746612
0.366667,0.733333,0.625,0.733716
0.366667,0.766667,0.612245,0.721259
0.366667,0.8,0.6,0.709217
0.366667,0.833333,0.588235,0.697571
0.366667,0.866667,0.576923,0.686301
0.366667,0.9,0.566038,0.675389
0.366667,0.933333,0.555556,0.664819
0.366667,0.966667,0.545455,0.654575
0.366667,1,0.535714,0.644641
0.4,0,1.11111,1.15132
0.4,0.0333333,1.07143,1.12094
0.4,0.0666667,1.03448,1.09212
0.4,0.1,1,1.06475
0.4,0.133333,0.967742,1.03871
0.4,0.166667,0.9375,1.01392
0.4,0.2,0.909091,0.990281
0.4,0.233333,0.882353,0.967722
0.4,0.266667,0.857143,0.946167
0.4,0.3,0.833333,0.925552
0.4,0.333333,0.810811,0.905816
0.4,0.366667,0.789474,0.886904
0.4,0.4,0.769231,0.868766
0.4,0.433333,0.75,0.851354
0.4,0.466667,0.731707,0.834627
0.4,0.5,0.714286,0.818545
0.4,0.533333,0.697674,0.80307
0.4,0.566667,0.681818,0.78817
0.4,0.6,0.666667,0.773813
0.4,0.633333,0.652174,0.759969
0.4,0.666667,0.638298,0.746612
0.4,0.7,0.625,0.733716
0.4,0.733333,0.612245,0.721259
0.4,0.766667,0.6,0.709217
0.4,0.8,0.588235,0.697571
0.4,0.833333,0.576923,0.686301
0.4,0.866667,0.566038,0.675389
0.4,0.9,0.555556,0.664819
0.4,0.933333,0.545455,0.654575
0.4,0.966667,0.535714,0.644641
0.4,1,0.526316,0.635005
0.433333,0,1.07143,1.12094
0.433333,0.0333333,1.03448,1.09212
0.433333,0.0666667,1,1.06475
0.433333,0.1,0.967742,1.03871
0.433333,0.133333,0.9375,1.01392
0.433333,0.166667,0.909091,0.990281
0.433333,0.2,0.882353,0.967722
0.433333,0.233333,0.857143,0.946167
0.433333,0.266667,0.833333,0.925552
0.433333,0.3,0.810811,0.905816
0.433333,0.333333,0.789474,0.886904
0.433333,0.366667,0.769231,0.868766
0.433333,0.4,0.75,0.851354
0.433333,0.433333,0.731707,0.834627
0.433333,0.466667,0.714286,0.818545
0.433333,0.5,0.697674,0.80307
0.433333,0.533333,0.681818,0.78817
0.433333,0.566667,0.666667,0.773813
0.433333,0.6,0.652174,0.759969
0.433333,0.633333,0.638298,0.746612
0.433333,0.666667,0.625,0.733716
0.433333,0.7,0.612245,0.721259
0.433333,0.733333,0.6,0.709217
0.433333,0.766667,0.588235,0.697571
0.433333,0.8,0.576923,0.686301
0.433333,0.833333,0.566038,0.675389
0.433333,0.866667,0.555556,0.664819
0.433333,0.9,0.545455,0.654575
0.433333,0.933333,0.535714,0.644641
0.433333,0.966667,0.526316,0.635005
0.433333,1,0.517241,0.625652
0.466667,0,1.03448,1.09212
0.466667,0.0333333,1,1.06475
0.466667,0.0666667,0.967742,1.03871
0.466667,0.1,0.9375,1.01392
0.466667,0.133333,0.909091,0.990281
0.466667,0.166667,0.882353,0.967722
0.466667,0.2,0.857143,0.946167
0.466667,0.233333,0.833333,0.925552
0.466667,0.266667,0.810811,0.905816
0.466667,0.3,0.789474,0.886904
0.466667,0.333333,0.769231,0.868766
0.466667,0.366667,0.75,0.851354
0.466667,0.4,0.731707,0.834627
0.466667,0.433333,0.714286,0.818545
0.466667,0.466667,0.697674,0.80307
0.466667,0.5,0.681818,0.78817
0.466667,0.533333,0.666667,0.773813
0.466667,0.566667,0.652174,0.759969
0.466667,0.6,0.638298,0.746612
0.466667,0.633333,0.625,0.733716
0.466667,0.666667,0.612245,0.721259
0.466667,0.7,0.6,0.709217
0.466667,0.733333,0.588235,0.697571
0.466667,0.766667,0.576923,0.686301
0.466667,0.8,0.566038,0.675389
0.466667,0.833333,0.555556,0.664819
0.466667,0.866667,0.545455,0.654575
0.466667,0.9,0.535714,0.644641
0.466667,0.933333,0.526316,0.635005
0.466667,0.966667,0.517241,0.625652
0.466667,1,0.508475,0.616571
0.5,0,1,1.06475
0.5,0.0333333,0.967742,1.03871
0.5,0.0666667,0.9375,1.01392
0.5,0.1,0.909091,0.990281
0.5,0.133333,0.882353,0.967722
0.5,0.166667,0.857143,0.946167
0.5,0.2,0.833333,0.925552
0.5,0.233333,0.810811,0.905816
0.5,0.266667,0.789474,0.886904
0.5,0.3,0.769231,0.868766
0.5,0.333333,0.75,0.851354
0.5,0.366667,0.731707,0.834627
0.5,0.4,0.714286,0.818545
0.5,0.433333,0.697674,0.80307
0.5,0.466667,0.681818,0.78817
0.5,0.5,0.666667,0.773813
0.5,0.533333,0.652174,0.759969
0.5,0.566667,0.638298,0.746612
0.5,0.6,0.625,0.733716
0.5,0.633333,0.612245,0.721259
0.5,0.666667,0.6,0.709217
0.5,0.7,0.588235,0.697571
0.5,0.733333,0.576923,0.686301
0.5,0.766667,0.566038,0.675389
0.5,0.8,0.555556,0.664819
0.5,0.833333,0.545455,0.654575
0.5,0.866667,0.535714,0.644641
0.5,0.9,0.526316,0.635005
0.5,0.933333,0.517241,0.625652
0.5,0.966667,0.508475,0.616571
0.5,1,0.5,0.60775
0.533333,0,0.967742,1.03871
0.533333,0.0333333,0.9375,1.01392
0.533333,0.0666667,0.909091,0.990281
0.533333,0.1,0.882353,0.967722
0.533333,0.133333,0.857143,0.946167
0.533333,0.166667,0.833333,0.925552
0.533333,0.2,0.810811,0.905816
0.533333,0.233333,0.789474,0.886904
0.533333,0.266667,0.769231,0.868766
0.533333,0.3,0.75,0.851354
0.533333,0.333333,0.731707,0.834627
0.533333,0.366667,0.714286,0.818545
0.533333,0.4,0.697674,0.80307
0.533333,0.433333,0.681818,0.78817
0.533333,0.466667,0.666667,0.773813
0.533333,0.5,0.652174,0.759969
0.533333,0.533333,0.638298,0.746612
0.533333,0.566667,0.625,0.733716
0.533333,0.6,0.612245,0.721259
0.533333,0.633333,0.6,0.709217
0.533333,0.666667,0.588235,0.697571
0.533333,0.7,0.576923,0.686301
0.533333,0.733333,0.566038,0.675389
0.533333,0.766667,0.555556,0.664819
0.533333,0.8,0.545455,0.654575
0.533333,0.833333,0.535714,0.644641
0.533333,0.866667,0.526316,0.635005
0.533333,0.9,0.517241,0.625652
0.533333,0.933333,0.508475,0.616571
0.533333,0.966667,0.5,0.60775
0.533333,1,0.491803,0.599178
0.566667,0,0.9375,1.01392
0.566667,0.0333333,0.909091,0.990281
0.566667,0.0666667,0.882353,0.967722
0.566667,0.1,0.857143,0.946167
0.566667,0.133333,0.833333,0.925552
0.566667,0.166667,0.810811,0.905816
0.566667,0.2,0.789474,0.886904
0.566667,0.233333,0.769231,0.868766
0.566667,0.266667,0.75,0.851354
0.566667,0.3,0.731707,0.834627
0.566667,0.333333,0.714286,0.818545
0.566667,0.366667,0.697674,0.80307
0.566667,0.4,0.681818,0.78817
0.566667,0.433333,0.666667,0.773813
0.566667,0.466667,0.652174,0.759969
0.566667,0.5,0.638298,0.746612
0.566667,0.533333,0.625,0.733716
0.566667,0.566667,0.612245,0.721259
0.566667,0.6,0.6,0.709217
0.566667,0.633333,0.588235,0.697571
0.566667,0.666667,0.576923,0.686301
0.566667,0.7,0.566038,0.675389
0.566667,0.733333,0.555556,0.664819
0.566667,0.766667,0.545455,0.654575
0.566667,0.8,0.535714,0.644641
0.566667,0.833333,0.526316,0.635005
0.566667,0.866667,0.517241,0.625652
0.566667,0.9,0.508475,0.616571
0.566667,0.933333,0.5,0.60775
0.566667,0.966667,0.491803,0.599178
0.566667,1,0.483871,0.590844
0.6,0,0.909091,0.990281
0.6,0.0333333,0.882353,0.967722
0.6,0.0666667,0.857143,0.946167
0.6,0.1,0.833333,0.925552
0.6,0.133333,0.810811,0.905816
0.6,0.166667,0.789474,0.886904
0.6,0.2,0.769231,0.868766
0.6,0.233333,0.75,0.851354
0.6,0.266667,0.731707,0.834627
0.6,0.3,0.714286,0.818545
0.6,0.333333,0.697674,0.80307
0.6,0.366667,0.681818,0.78817
0.6,0.4,0.666667,0.773813
0.6,0.433333,0.652174,0.759969
0.6,0.466667,0.638298,0.746612
0.6,0.5,0.625,0.733716
0.6,0.533333,0.612245,0.721259
0.6,0.566667,0.6,0.709217
0.6,0.6,0.588235,0.697571
0.6,0.633333,0.576923,0.686301
0.6,0.666667,0.566038,0.675389
0.6,0.7,0.555556,0.664819
0.6,0.733333,0.545455,0.654575
0.6,0.766667,0.535714,0.644641
0.6,0.8,0.526316,0.635005
0.6,0.833333,0.517241,0.625652
0.6,0.866667,0.508475,0.616571
0.6,0.9,0.5,0.60775
0.6,0.933333,0.491803,0.599178
0.6,0.966667,0.483871,0.590844
0.6,1,0.47619,0.582739
0.633333,0,0.882353,0.967722
0.633333,0.0333333,0.857143,0.946167
0.633333,0.0666667,0.833333,0.925552
0.633333,0.1,0.810811,0.905816
0.633333,0.133333,0.789474,0.886904
0.633333,0.166667,0.769231,0.868766
0.633333,0.2,0.75,0.851354
0.633333,0.233333,0.731707,0.834627
0.633333,0.266667,0.714286,0.818545
0.633333,0.3,0.697674,0.80307
0.633333,0.333333,0.681818,0.78817
0.633333,0.366667,0.666667,0.773813
0.633333,0.4,0.652174,0.759969
0.633333,0.433333,0.638298,0.746612
0.633333,0.466667,0.625,0.733716
0.633333,0.5,0.612245,0.721259
0.633333,0.533333,0.6,0.709217
0.633333,0.566667,0.588235,0.697571
0.633333,0.6,0.576923,0.686301
0.633333,0.633333,0.566038,0.675389
0.633333,0.666667,0.555556,0.664819
0.633333,0.7,0.545455,0.654575
0.633333,0.733333,0.535714,0.644641
0.633333,0.766667,0.526316,0.635005
0.633333,0.8,0.517241,0.625652
0.633333,0.833333,0.508475,0.616571
0.633333,0.866667,0.5,0.60775
0.633333,0.9,0.491803,0.599178
0.633333,0.933333,0.483871,0.590844
0.633333,0.966667,0.47619,0.582739
0.633333,1,0.46875,0.574853
0.666667,0,0.857143,0.946167
0.666667,0.0333333,0.833333,0.925552
0.666667,0.0666667,0.810811,0.905816
0.666667,0.1,0.789474,0.886904
0.666667,0.133333,0.769231,0.868766
0.666667,0.166667,0.75,0.851354
0.666667,0.2,0.731707,0.834627
0.666667,0.233333,0.714286,0.818545
0.666667,0.266667,0.697674,0.80307
0.666667,0.3,0.681818,0.78817
0.666667,0.333333,0.666667,0.773813
0.666667,0.366667,0.652174,0.759969
0.666667,0.4,0.638298,0.746612
0.666667,0.433333,0.625,0.733716
0.666667,0.466667,0.612245,0.721259
0.666667,0.5,0.6,0.709217
0.666667,0.533333,0.588235,0.697571
0.666667,0.566667,0.576923,0.686301
0.666667,0.6,0.566038,0.675389
0.666667,0.633333,0.555556,0.664819
0.666667,0.666667,0.545455,0.654575
0.666667,0.7,0.535714,0.644641
0.666667,0.733333,0.526316,0.635005
0.666667,0.766667,0.517241,0.625652
0.666667,0.8,0.508475,0.616571
0.666667,0.833333,0.5,0.60775
0.666667,0.866667,0.491803,0.599178
0.666667,0.9,0.483871,0.590844
0.666667,0.933333,0.47619,0.582739
0.666667,0.966667,0.46875,0.574853
0.666667,1,0.461538,0.567177
0.7,0,0.833333,0.925552
0.7,0.0333333,0.810811,0.905816
0.7,0.0666667,0.789474,0.886904
0.7,0.1,0.769231,0.868766
0.7,0.133333,0.75,0.851354
0.7,0.166667,0.731707,0.834627
0.7,0.2,0.714286,0.818545
0.7,0.233333,0.697674,0.80307
0.7,0.266667,0.681818,0.78817
0.7,0.3,0.666667,0.773813
0.7,0.333333,0.652174,0.759969
0.7,0.366667,0.638298,0.746612
0.7,0.4,0.625,0.733716
0.7,0.433333,0.612245,0.721259
0.7,0.466667,0.6,0.709217
0.7,0.5,0.588235,0.697571
0.7,0.533333,0.576923,0.686301
0.7,0.566667,0.566038,0.675389
0.7,0.6,0.555556,0.664819
0.7,0.633333,0.545455,0.654575
0.7,0.666667,0.535714,0.644641
0.7,0.7,0.526316,0.635005
0.7,0.733333,0.517241,0.625652
0.7,0.766667,0.508475,0.616571
0.7,0.8,0.5,0.60775
0.7,0.833333,0.491803,0.599178
0.7,0.866667,0.483871,0.590844
0.7,0.9,0.47619,0.582739
0.7,0.933333,0.46875,0.574853
0.7,0.966667,0.461538,0.567177
0.7,1,0.454545,0.559704
0.733333,0,0.810811,0.905816
0.733333,0.0333333,0.789474,0.886904
0.733333,0.0666667,0.769231,0.868766
0.733333,0.1,0.75,0.851354
0.733333,0.133333,0.731707,0.834627
0.733333,0.166667,0.714286,0.818545
0.733333,0.2,0.697674,0.80307
0.733333,0.233333,0.681818,0.78817
0.733333,0.266667,0.666667,0.773813
0.733333,0.3,0.652174,0.759969
0.733333,0.333333,0.638298,0.746612
0.733333,0.366667,0.625,0.733716
0.733333,0.4,0.612245,0.721259
0.733333,0.433333,0.6,0.709217
0.733333,0.466667,0.588235,0.697571
0.733333,0.5,0.576923,0.686301
0.733333,0.533333,0.566038,0.675389
0.733333,0.566667,0.555556,0.664819
0.733333,0.6,0.545455,0.654575
0.733333,0.633333,0.535714,0.644641
0.733333,0.666667,0.526316,0.635005
0.733333,0.7,0.517241,0.625652
0.733333,0.733333,0.508475,0.616571
0.733333,0.766667,0.5,0.60775
0.733333,0.8,0.491803,0.599178
0.733333,0.833333,0.483871,0.590844
0.733333,0.866667,0.47619,0.582739
0.733333,0.9,0.46875,0.574853
0.733333,0.933333,0.461538,0.567177
0.733333,0.966667,0.454545,0.559704
0.733333,1,0.447761,0.552426
0.766667,0,0.789474,0.886904
0.766667,0.0333333,0.769231,0.868766
0.766667,0.0666667,0.75,0.851354
0.766667,0.1,0.731707,0.834627
0.766667,0.133333,0.714286,0.818545
0.766667,0.166667,0.697674,0.80307
0.766667,0.2,0.681818,0.78817
0.766667,0.233333,0.666667,0.773813
0.766667,0.266667,0.652174,0.759969
0.766667,0.3,0.638298,0.746612
0.766667,0.333333,0.625,0.733716
0.766667,0.366667,0.612245,0.721259
0.766667,0.4,0.6,0.709217
0.766667,0.433333,0.588235,0.697571
0.766667,0.466667,0.576923,0.686301
0.766667,0.5,0.566038,0.675389
0.766667,0.533333,0.555556,0.664819
0.766667,0.566667,0.545455,0.654575
0.766667,0.6,0.535714,0.644641
0.766667,0.633333,0.526316,0.635005
