x,y,u_exact,u_approx
0.02,0.58,0.756836,0.58
0.02,0.6,0.748932,0.6
0.02,0.62,0.741032,0.62
0.02,0.64,0.733136,0.64
0.02,0.66,0.725245,0.66
0.02,0.68,0.717358,0.68
0.02,0.7,0.709475,0.7
0.02,0.72,0.701596,0.72
0.02,0.74,0.693721,0.74
0.02,0.76,0.68585,0.76
0.02,0.78,0.677984,0.78
0.02,0.8,0.670123,0.8
0.02,0.82,0.662267,0.82
0.02,0.84,0.654416,0.84
0.02,0.86,0.646572,0.86
0.02,0.88,0.638734,0.88
0.02,0.9,0.630904,0.9
0.02,0.92,0.623084,0.92
0.02,0.94,0.615276,0.94
0.02,0.96,0.607486,0.96
0.02,0.98,0.599721,0.98
0.02,1,0.592,1
0.04,0,0.984,0
0.04,0.02,0.974209,0.02
0.04,0.04,0.964889,0.04
0.04,0.06,0.955888,0.06
0.04,0.08,0.947111,0.08
0.04,0.1,0.9385,0.1
0.04,0.12,0.930014,0.12
0.04,0.14,0.921627,0.14
0.04,0.16,0.913319,0.16
0.04,0.18,0.905074,0.18
0.04,0.2,0.896884,0.2
0.04,0.22,0.888738,0.22
0.04,0.24,0.880631,0.24
0.04,0.26,0.872556,0.26
0.04,0.28,0.864511,0.28
0.04,0.3,0.85649,0.3
0.04,0.32,0.848493,0.32
0.04,0.34,0.840515,0.34
0.04,0.36,0.832556,0.36
0.04,0.38,0.824613,0.38
0.04,0.4,0.816686,0.4
0.04,0.42,0.808772,0.42
0.04,0.44,0.800872,0.44
0.04,0.46,0.792984,0.46
0.04,0.48,0.785108,0.48
0.04,0.5,0.777242,0.5
0.04,0.52,0.769388,0.52
0.04,0.54,0.761543,0.54
0.04,0.56,0.753708,0.56
0.04,0.58,0.745883,0.58
0.04,0.6,0.738066,0.6
0.04,0.62,0.730259,0.62
0.04,0.64,0.72246,0.64
0.04,0.66,0.71467,0.66
0.04,0.68,0.706888,0.68
0.04,0.7,0.699115,0.7
0.04,0.72,0.691351,0.72
0.04,0.74,0.683595,0.74
0.04,0.76,0.675848,0.76
0.04,0.78,0.66811,0.78
0.04,0.8,0.660381,0.8
0.04,0.82,0.652663,0.82
0.04,0.84,0.644956,0.84
0.04,0.86,0.63726,0.86
0.04,0.88,0.629578,0.88
0.04,0.9,0.621912,0.9
0.04,0.92,0.614264,0.92
0.04,0.94,0.60664,0.94
0.04,0.96,0.599046,0.96
0.04,0.98,0.591493,0.98
0.04,1,0.584,1
0.06,0,0.976,0
0.06,0.02,0.965688,0.02
0.06,0.04,0.955888,0.04
0.06,0.06,0.946469,0.06
0.06,0.08,0.93734,0.08
0.06,0.1,0.928434,0.1
0.06,0.12,0.919702,0.12
0.06,0.14,0.91111,0.14
0.06,0.16,0.902631,0.16
0.06,0.18,0.894247,0.18
0.06,0.2,0.885942,0.2
0.06,0.22,0.877703,0.22
0.06,0.24,0.869522,0.24
0.06,0.26,0.861391,0.26
0.06,0.28,0.853303,0.28
0.06,0.3,0.845253,0.3
0.06,0.32,0.837238,0.32
0.06,0.34,0.829254,0.34
0.06,0.36,0.821298,0.36
0.06,0.38,0.813367,0.38
0.06,0.4,0.805459,0.4
0.06,0.42,0.797573,0.42
0.06,0.44,0.789708,0.44
0.06,0.46,0.781861,0.46
0.06,0.48,0.774033,0.48
0.06,0.5,0.766221,0.5
0.06,0.52,0.758426,0.52
0.06,0.54,0.750646,0.54
0.06,0.56,0.742882,0.56
0.06,0.58,0.735132,0.58
0.06,0.6,0.727395,0.6
0.06,0.62,0.719673,0.62
0.06,0.64,0.711964,0.64
0.06,0.66,0.704268,0.66
0.06,0.68,0.696586,0.68
0.06,0.7,0.688916,0.7
0.06,0.72,0.681259,0.72
0.06,0.74,0.673616,0.74
0.06,0.76,0.665986,0.76
0.06,0.78,0.65837,0.78
0.06,0.8,0.650767,0.8
0.06,0.82,0.643181,0.82
0.06,0.84,0.63561,0.84
0.06,0.86,0.628057,0.86
0.06,0.88,0.620523,0.88
0.06,0.9,0.613012,0.9
0.06,0.92,0.605528,0.92
0.06,0.94,0.598075,0.94
0.06,0.96,0.590661,0.96
0.06,0.98,0.583298,0.98
0.06,1,0.576,1
0.08,0,0.968,0
0.08,0.02,0.957296,0.02
0.08,0.04,0.947111,0.04
0.08,0.06,0.93734,0.06
0.08,0.08,0.927898,0.08
0.08,0.1,0.918719,0.1
0.08,0.12,0.909752,0.12
0.08,0.14,0.90096,0.14
0.08,0.16,0.892311,0.16
0.08,0.18,0.883783,0.18
0.08,0.2,0.875357,0.2
0.08,0.22,0.867018,0.22
0.08,0.24,0.858755,0.24
0.08,0.26,0.850558,0.26
0.08,0.28,0.842418,0.28
0.08,0.3,0.83433,0.3
0.08,0.32,0.826288,0.32
0.08,0.34,0.818288,0.34
0.08,0.36,0.810325,0.36
0.08,0.38,0.802397,0.38
0.08,0.4,0.7945,0.4
0.08,0.42,0.786633,0.42
0.08,0.44,0.778794,0.44
0.08,0.46,0.770981,0.46
0.08,0.48,0.763192,0.48
0.08,0.5,0.755426,0.5
0.08,0.52,0.747682,0.52
0.08,0.54,0.73996,0.54
0.08,0.56,0.732258,0.56
0.08,0.58,0.724576,0.58
0.08,0.6,0.716913,0.6
0.08,0.62,0.709268,0.62
0.08,0.64,0.701642,0.64
0.08,0.66,0.694034,0.66
0.08,0.68,0.686444,0.68
0.08,0.7,0.678871,0.7
0.08,0.72,0.671316,0.72
0.08,0.74,0.663778,0.74
0.08,0.76,0.656258,0.76
0.08,0.78,0.648757,0.78
0.08,0.8,0.641275,0.8
0.08,0.82,0.633813,0.82
0.08,0.84,0.626371,0.84
0.08,0.86,0.618953,0.86
0.08,0.88,0.61156,0.88
0.08,0.9,0.604196,0.9
0.08,0.92,0.596863,0.92
0.08,0.94,0.589569,0.94
0.08,0.96,0.58232,0.96
0.08,0.98,0.575127,0.98
0.08,1,0.568,1
0.1,0,0.96,0
0.1,0.02,0.948993,0.02
0.1,0.04,0.9385,0.04
0.1,0.06,0.928434,0.06
0.1,0.08,0.918719,0.08
0.1,0.1,0.909294,0.1
0.1,0.12,0.90011,0.12
0.1,0.14,0.891126,0.14
0.1,0.16,0.882312,0.16
0.1,0.18,0.87364,0.18
0.1,0.2,0.865092,0.2
0.1,0.22,0.856649,0.22
0.1,0.24,0.848299,0.24
0.1,0.26,0.84003,0.26
0.1,0.28,0.831832,0.28
0.1,0.3,0.823698,0.3
0.1,0.32,0.815622,0.32
0.1,0.34,0.807598,0.34
0.1,0.36,0.799621,0.36
0.1,0.38,0.791688,0.38
0.1,0.4,0.783795,0.4
0.1,0.42,0.775939,0.42
0.1,0.44,0.768118,0.44
0.1,0.46,0.76033,0.46
0.1,0.48,0.752573,0.48
0.1,0.5,0.744846,0.5
0.1,0.52,0.737147,0.52
0.1,0.54,0.729475,0.54
0.1,0.56,0.721829,0.56
0.1,0.58,0.714208,0.58
0.1,0.6,0.706611,0.6
0.1,0.62,0.699038,0.62
0.1,0.64,0.691488,0.64
0.1,0.66,0.683961,0.66
0.1,0.68,0.676456,0.68
0.1,0.7,0.668974,0.7
0.1,0.72,0.661513,0.72
0.1,0.74,0.654075,0.74
0.1,0.76,0.64666,0.76
0.1,0.78,0.639267,0.78
0.1,0.8,0.631897,0.8
0.1,0.82,0.624553,0.82
0.1,0.84,0.617234,0.84
0.1,0.86,0.609942,0.86
0.1,0.88,0.602681,0.88
0.1,0.9,0.595453,0.9
0.1,0.92,0.588262,0.92
0.1,0.94,0.581114,0.94
0.1,0.96,0.574015,0.96
0.1,0.98,0.566974,0.98
0.1,1,0.56,1
0.12,0,0.952,0
0.12,0.02,0.940756,0.02
0.12,0.04,0.930014,0.04
0.12,0.06,0.919702,0.06
0.12,0.08,0.909752,0.08
0.12,0.1,0.90011,0.1
0.12,0.12,0.890728,0.12
0.12,0.14,0.881566,0.14
0.12,0.16,0.872594,0.16
0.12,0.18,0.863784,0.18
0.12,0.2,0.855114,0.2
0.12,0.22,0.846567,0.22
0.12,0.24,0.838127,0.24
0.12,0.26,0.829782,0.26
0.12,0.28,0.821522,0.28
0.12,0.3,0.813337,0.3
0.12,0.32,0.805221,0.32
0.12,0.34,0.797167,0.34
0.12,0.36,0.78917,0.36
0.12,0.38,0.781225,0.38
0.12,0.4,0.773329,0.4
0.12,0.42,0.765478,0.42
0.12,0.44,0.757669,0.44
0.12,0.46,0.7499,0.46
0.12,0.48,0.742169,0.48
0.12,0.5,0.734473,0.5
0.12,0.52,0.726812,0.52
0.12,0.54,0.719183,0.54
0.12,0.56,0.711587,0.56
0.12,0.58,0.70402,0.58
0.12,0.6,0.696484,0.6
0.12,0.62,0.688976,0.62
0.12,0.64,0.681496,0.64
0.12,0.66,0.674043,0.66
0.12,0.68,0.666618,0.68
0.12,0.7,0.65922,0.7
0.12,0.72,0.651848,0.72
0.12,0.74,0.644502,0.74
0.12,0.76,0.637184,0.76
0.12,0.78,0.629893,0.78
0.12,0.8,0.622629,0.8
0.12,0.82,0.615395,0.82
0.12,0.84,0.60819,0.84
0.12,0.86,0.601018,0.86
0.12,0.88,0.593879,0.88
0.12,0.9,0.586778,0.9
0.12,0.92,0.579718,0.92
0.12,0.94,0.572704,0.94
0.12,0.96,0.565741,0.96
0.12,0.98,0.558837,0.98
0.12,1,0.552,1
0.14,0,0.944,0
0.14,0.02,0.932569,0.02
0.14,0.04,0.921627,0.04
0.14,0.06,0.91111,0.06
0.14,0.08,0.90096,0.08
0.14,0.1,0.891126,0.1
0.14,0.12,0.881566,0.12
0.14,0.14,0.872242,0.14
0.14,0.16,0.863122,0.16
0.14,0.18,0.85418,0.18
0.14,0.2,0.845393,0.2
0.14,0.22,0.836742,0.22
0.14,0.24,0.828213,0.24
0.14,0.26,0.819791,0.26
0.14,0.28,0.811465,0.28
0.14,0.3,0.803226,0.3
0.14,0.32,0.795066,0.32
0.14,0.34,0.786978,0.34
0.14,0.36,0.778956,0.36
0.14,0.38,0.770995,0.38
0.14,0.4,0.76309,0.4
0.14,0.42,0.755238,0.42
0.14,0.44,0.747435,0.44
0.14,0.46,0.739679,0.46
0.14,0.48,0.731968,0.48
0.14,0.5,0.724298,0.5
0.14,0.52,0.716669,0.52
0.14,0.54,0.709078,0.54
0.14,0.56,0.701525,0.56
0.14,0.58,0.694007,0.58
0.14,0.6,0.686525,0.6
0.14,0.62,0.679075,0.62
0.14,0.64,0.671659,0.64
0.14,0.66,0.664276,0.66
0.14,0.68,0.656923,0.68
0.14,0.7,0.649603,0.7
0.14,0.72,0.642313,0.72
0.14,0.74,0.635054,0.74
0.14,0.76,0.627826,0.76
0.14,0.78,0.62063,0.78
0.14,0.8,0.613465,0.8
0.14,0.82,0.606333,0.82
0.14,0.84,0.599235,0.84
0.14,0.86,0.592173,0.86
0.14,0.88,0.585149,0.88
0.14,0.9,0.578165,0.9
0.14,0.92,0.571225,0.92
0.14,0.94,0.564333,0.94
0.14,0.96,0.557494,0.96
0.14,0.98,0.550715,0.98
0.14,1,0.544,1
0.16,0,0.936,0
0.16,0.02,0.924423,0.02
0.16,0.04,0.913319,0.04
0.16,0.06,0.902631,0.06
0.16,0.08,0.892311,0.08
0.16,0.1,0.882312,0.1
0.16,0.12,0.872594,0.12
0.16,0.14,0.863122,0.14
0.16,0.16,0.853866,0.16
0.16,0.18,0.8448,0.18
0.16,0.2,0.835901,0.2
0.16,0.22,0.827151,0.22
0.16,0.24,0.818533,0.24
0.16,0.26,0.810035,0.26
0.16,0.28,0.801643,0.28
0.16,0.3,0.793348,0.3
0.16,0.32,0.785142,0.32
0.16,0.34,0.777016,0.34
0.16,0.36,0.768965,0.36
0.16,0.38,0.760983,0.38
0.16,0.4,0.753065,0.4
0.16,0.42,0.745208,0.42
0.16,0.44,0.737407,0.44
0.16,0.46,0.729659,0.46
0.16,0.48,0.721962,0.48
0.16,0.5,0.714313,0.5
0.16,0.52,0.706711,0.52
0.16,0.54,0.699152,0.54
0.16,0.56,0.691637,0.56
0.16,0.58,0.684162,0.58
0.16,0.6,0.676728,0.6
0.16,0.62,0.669332,0.62
0.16,0.64,0.661974,0.64
0.16,0.66,0.654652,0.66
0.16,0.68,0.647368,0.68
0.16,0.7,0.640118,0.7
0.16,0.72,0.632904,0.72
0.16,0.74,0.625725,0.74
0.16,0.76,0.618582,0.76
0.16,0.78,0.611473,0.78
0.16,0.8,0.6044,0.8
0.16,0.82,0.597364,0.82
0.16,0.84,0.590364,0.84
0.16,0.86,0.583404,0.86
0.16,0.88,0.576485,0.88
0.16,0.9,0.569609,0.9
0.16,0.92,0.562779,0.92
0.16,0.94,0.555998,0.94
0.16,0.96,0.549272,0.96
0.16,0.98,0.542604,0.98
0.16,1,0.536,1
0.18,0,0.928,0
0.18,0.02,0.916309,0.02
0.18,0.04,0.905074,0.04
0.18,0.06,0.894247,0.06
0.18,0.08,0.883783,0.08
0.18,0.1,0.87364,0.1
0.18,0.12,0.863784,0.12
0.18,0.14,0.85418,0.14
0.18,0.16,0.8448,0.16
0.18,0.18,0.835619,0.18
0.18,0.2,0.826615,0.2
0.18,0.22,0.81777,0.22
0.18,0.24,0.809068,0.24
0.18,0.26,0.800494,0.26
0.18,0.28,0.792037,0.28
0.18,0.3,0.783685,0.3
0.18,0.32,0.775431,0.32
0.18,0.34,0.767266,0.34
0.18,0.36,0.759184,0.36
0.18,0.38,0.751178,0.38
0.18,0.4,0.743244,0.4
0.18,0.42,0.735377,0.42
0.18,0.44,0.727573,0.44
0.18,0.46,0.719829,0.46
0.18,0.48,0.712143,0.48
0.18,0.5,0.70451,0.5
0.18,0.52,0.696929,0.52
0.18,0.54,0.689398,0.54
0.18,0.56,0.681915,0.56
0.18,0.58,0.674479,0.58
0.18,0.6,0.667087,0.6
0.18,0.62,0.659739,0.62
0.18,0.64,0.652433,0.64
0.18,0.66,0.645169,0.66
0.18,0.68,0.637945,0.68
0.18,0.7,0.630762,0.7
0.18,0.72,0.623617,0.72
0.18,0.74,0.616512,0.74
0.18,0.76,0.609445,0.76
0.18,0.78,0.602418,0.78
0.18,0.8,0.59543,0.8
0.18,0.82,0.588481,0.82
0.18,0.84,0.581573,0.84
0.18,0.86,0.574707,0.86
0.18,0.88,0.567884,0.88
0.18,0.9,0.561106,0.9
0.18,0.92,0.554376,0.92
0.18,0.94,0.547697,0.94
0.18,0.96,0.541072,0.96
0.18,0.98,0.534505,0.98
0.18,1,0.528,1
0.2,0,0.92,0
0.2,0.02,0.908222,0.02
0.2,0.04,0.896884,0.04
0.2,0.06,0.885942,0.06
0.2,0.08,0.875357,0.08
0.2,0.1,0.865092,0.1
0.2,0.12,0.855114,0.12
0.2,0.14,0.845393,0.14
0.2,0.16,0.835901,0.16
0.2,0.18,0.826615,0.18
0.2,0.2,0.817515,0.2
0.2,0.22,0.808581,0.22
0.2,0.24,0.799798,0.24
0.2,0.26,0.791151,0.26
0.2,0.28,0.78263,0.28
0.2,0.3,0.774222,0.3
0.2,0.32,0.76592,0.32
0.2,0.34,0.757715,0.34
0.2,0.36,0.749599,0.36
0.2,0.38,0.741568,0.38
0.2,0.4,0.733615,0.4
0.2,0.42,0.725735,0.42
0.2,0.44,0.717926,0.44
0.2,0.46,0.710182,0.46
0.2,0.48,0.702502,0.48
0.2,0.5,0.694881,0.5
0.2,0.52,0.687318,0.52
0.2,0.54,0.67981,0.54
0.2,0.56,0.672355,0.56
0.2,0.58,0.664951,0.58
0.2,0.6,0.657597,0.6
0.2,0.62,0.650292,0.62
0.2,0.64,0.643033,0.64
0.2,0.66,0.63582,0.66
0.2,0.68,0.628652,0.68
0.2,0.7,0.621528,0.7
0.2,0.72,0.614447,0.72
0.2,0.74,0.607409,0.74
0.2,0.76,0.600414,0.76
0.2,0.78,0.59346,0.78
0.2,0.8,0.58655,0.8
0.2,0.82,0.579682,0.82
0.2,0.84,0.572857,0.84
0.2,0.86,0.566076,0.86
0.2,0.88,0.559341,0.88
0.2,0.9,0.552653,0.9
0.2,0.92,0.546014,0.92
0.2,0.94,0.539427,0.94
0.2,0.96,0.532893,0.96
0.2,0.98,0.526416,0.98
0.2,1,0.52,1
0.22,0,0.912,0
0.22,0.02,0.900158,0.02
0.22,0.04,0.888738,0.04
0.22,0.06,0.877703,0.06
0.22,0.08,0.867018,0.08
0.22,0.1,0.856649,0.1
0.22,0.12,0.846567,0.12
0.22,0.14,0.836742,0.14
0.22,0.16,0.827151,0.16
0.22,0.18,0.81777,0.18
0.22,0.2,0.808581,0.2
0.22,0.22,0.799564,0.22
0.22,0.24,0.790705,0.24
0.22,0.26,0.78199,0.26
0.22,0.28,0.773407,0.28
0.22,0.3,0.764945,0.3
0.22,0.32,0.756595,0.32
0.22,0.34,0.748349,0.34
0.22,0.36,0.7402,0.36
0.22,0.38,0.732141,0.38
0.22,0.4,0.724167,0.4
0.22,0.42,0.716274,0.42
0.22,0.44,0.708455,0.44
0.22,0.46,0.700709,0.46
0.22,0.48,0.693032,0.48
0.22,0.5,0.685419,0.5
0.22,0.52,0.67787,0.52
0.22,0.54,0.67038,0.54
0.22,0.56,0.662949,0.56
0.22,0.58,0.655574,0.58
0.22,0.6,0.648253,0.6
0.22,0.62,0.640985,0.62
0.22,0.64,0.633769,0.64
0.22,0.66,0.626602,0.66
0.22,0.68,0.619484,0.68
0.22,0.7,0.612413,0.7
0.22,0.72,0.60539,0.72
0.22,0.74,0.598413,0.74
0.22,0.76,0.591482,0.76
0.22,0.78,0.584597,0.78
0.22,0.8,0.577756,0.8
0.22,0.82,0.570962,0.82
0.22,0.84,0.564213,0.84
0.22,0.86,0.55751,0.86
0.22,0.88,0.550854,0.88
0.22,0.9,0.544247,0.9
0.22,0.92,0.53769,0.92
0.22,0.94,0.531185,0.94
0.22,0.96,0.524733,0.96
0.22,0.98,0.518337,0.98
0.22,1,0.512,1
0.24,0,0.904,0
0.24,0.02,0.892112,0.02
0.24,0.04,0.880631,0.04
0.24,0.06,0.869522,0.06
0.24,0.08,0.858755,0.08
0.24,0.1,0.848299,0.1
0.24,0.12,0.838127,0.12
0.24,0.14,0.828213,0.14
0.24,0.16,0.818533,0.16
0.24,0.18,0.809068,0.18
0.24,0.2,0.799798,0.2
0.24,0.22,0.790705,0.22
0.24,0.24,0.781776,0.24
0.24,0.26,0.772996,0.26
0.24,0.28,0.764355,0.28
0.24,0.3,0.75584,0.3
0.24,0.32,0.747444,0.32
0.24,0.34,0.739158,0.34
0.24,0.36,0.730975,0.36
0.24,0.38,0.722889,0.38
0.24,0.4,0.714893,0.4
0.24,0.42,0.706983,0.42
0.24,0.44,0.699154,0.44
0.24,0.46,0.691403,0.46
0.24,0.48,0.683725,0.48
0.24,0.5,0.676118,0.5
0.24,0.52,0.668578,0.52
0.24,0.54,0.661104,0.54
0.24,0.56,0.653693,0.56
0.24,0.58,0.646342,0.58
0.24,0.6,0.63905,0.6
0.24,0.62,0.631815,0.62
0.24,0.64,0.624635,0.64
0.24,0.66,0.617509,0.66
0.24,0.68,0.610436,0.68
0.24,0.7,0.603414,0.7
0.24,0.72,0.596443,0.72
0.24,0.74,0.589521,0.74
0.24,0.76,0.582648,0.76
0.24,0.78,0.575823,0.78
0.24,0.8,0.569047,0.8
0.24,0.82,0.562318,0.82
0.24,0.84,0.555637,0.84
0.24,0.86,0.549005,0.86
0.24,0.88,0.542421,0.88
0.24,0.9,0.535887,0.9
0.24,0.92,0.529403,0.92
0.24,0.94,0.522971,0.94
0.24,0.96,0.516592,0.96
0.24,0.98,0.510268,0.98
0.24,1,0.504,1
0.26,0,0.896,0
0.26,0.02,0.884083,0.02
0.26,0.04,0.872556,0.04
0.26,0.06,0.861391,0.06
0.26,0.08,0.850558,0.08
0.26,0.1,0.84003,0.1
0.26,0.12,0.829782,0.12
0.26,0.14,0.819791,0.14
0.26,0.16,0.810035,0.16
0.26,0.18,0.800494,0.18
0.26,0.2,0.791151,0.2
0.26,0.22,0.78199,0.22
0.26,0.24,0.772996,0.24
0.26,0.26,0.764157,0.26
0.26,0.28,0.75546,0.28
0.26,0.3,0.746896,0.3
0.26,0.32,0.738456,0.32
0.26,0.34,0.730131,0.34
0.26,0.36,0.721915,0.36
0.26,0.38,0.7138,0.38
0.26,0.4,0.705782,0.4
0.26,0.42,0.697854,0.42
0.26,0.44,0.690013,0.44
0.26,0.46,0.682255,0.46
0.26,0.48,0.674575,0.48
0.26,0.5,0.66697,0.5
0.26,0.52,0.659438,0.52
0.26,0.54,0.651976,0.54
0.26,0.56,0.64458,0.56
0.26,0.58,0.63725,0.58
0.26,0.6,0.629982,0.6
0.26,0.62,0.622776,0.62
0.26,0.64,0.615628,0.64
0.26,0.66,0.608538,0.66
0.26,0.68,0.601504,0.68
0.26,0.7,0.594526,0.7
0.26,0.72,0.5876,0.72
0.26,0.74,0.580728,0.74
0.26,0.76,0.573907,0.76
0.26,0.78,0.567137,0.78
0.26,0.8,0.560417,0.8
0.26,0.82,0.553748,0.82
0.26,0.84,0.547128,0.84
0.26,0.86,0.540558,0.86
0.26,0.88,0.534038,0.88
0.26,0.9,0.527568,0.9
0.26,0.92,0.52115,0.92
0.26,0.94,0.514782,0.94
0.26,0.96,0.508468,0.96
0.26,0.98,0.502206,0.98
0.26,1,0.496,1
0.28,0,0.888,0
0.28,0.02,0.876067,0.02
0.28,0.04,0.864511,0.04
0.28,0.06,0.853303,0.06
0.28,0.08,0.842418,0.08
0.28,0.1,0.831832,0.1
0.28,0.12,0.821522,0.12
0.28,0.14,0.811465,0.14
0.28,0.16,0.801643,0.16
0.28,0.18,0.792037,0.18
0.28,0.2,0.78263,0.2
0.28,0.22,0.773407,0.22
0.28,0.24,0.764355,0.24
0.28,0.26,0.75546,0.26
0.28,0.28,0.746713,0.28
0.28,0.3,0.738103,0.3
0.28,0.32,0.729621,0.32
0.28,0.34,0.721259,0.34
0.28,0.36,0.71301,0.36
0.28,0.38,0.704868,0.38
0.28,0.4,0.696827,0.4
0.28,0.42,0.688881,0.42
0.28,0.44,0.681027,0.44
0.28,0.46,0.673259,0.46
0.28,0.48,0.665575,0.48
0.28,0.5,0.657971,0.5
0.28,0.52,0.650443,0.52
0.28,0.54,0.642989,0.54
0.28,0.56,0.635607,0.56
0.28,0.58,0.628293,0.58
0.28,0.6,0.621046,0.6
0.28,0.62,0.613864,0.62
0.28,0.64,0.606744,0.64
0.28,0.66,0.599685,0.66
0.28,0.68,0.592686,0.68
0.28,0.7,0.585745,0.7
0.28,0.72,0.57886,0.72
0.28,0.74,0.572031,0.74
0.28,0.76,0.565256,0.76
0.28,0.78,0.558534,0.78
0.28,0.8,0.551865,0.8
0.28,0.82,0.545248,0.82
0.28,0.84,0.538682,0.84
0.28,0.86,0.532168,0.86
0.28,0.88,0.525704,0.88
0.28,0.9,0.519291,0.9
0.28,0.92,0.512929,0.92
0.28,0.94,0.506619,0.94
0.28,0.96,0.50036,0.96
0.28,0.98,0.494154,0.98
0.28,1,0.488,1
0.3,0,0.88,0
0.3,0.02,0.868064,0.02
0.3,0.04,0.85649,0.04
0.3,0.06,0.845253,0.06
0.3,0.08,0.83433,0.08
0.3,0.1,0.823698,0.1
0.3,0.12,0.813337,0.12
0.3,0.14,0.803226,0.14
0.3,0.16,0.793348,0.16
0.3,0.18,0.783685,0.18
0.3,0.2,0.774222,0.2
0.3,0.22,0.764945,0.22
0.3,0.24,0.75584,0.24
0.3,0.26,0.746896,0.26
0.3,0.28,0.738103,0.28
0.3,0.3,0.72945,0.3
0.3,0.32,0.720929,0.32
0.3,0.34,0.712532,0.34
0.3,0.36,0.704252,0.36
0.3,0.38,0.696083,0.38
0.3,0.4,0.688019,0.4
0.3,0.42,0.680056,0.42
0.3,0.44,0.672187,0.44
0.3,0.46,0.66441,0.46
0.3,0.48,0.65672,0.48
0.3,0.5,0.649114,0.5
0.3,0.52,0.641588,0.52
0.3,0.54,0.63414,0.54
0.3,0.56,0.626767,0.56
0.3,0.58,0.619467,0.58
0.3,0.6,0.612237,0.6
0.3,0.62,0.605075,0.62
0.3,0.64,0.597979,0.64
0.3,0.66,0.590947,0.66
0.3,0.68,0.583977,0.68
0.3,0.7,0.577069,0.7
0.3,0.72,0.570219,0.72
0.3,0.74,0.563428,0.74
0.3,0.76,0.556693,0.76
0.3,0.78,0.550013,0.78
0.3,0.8,0.543388,0.8
0.3,0.82,0.536817,0.82
0.3,0.84,0.530298,0.84
0.3,0.86,0.523832,0.86
0.3,0.88,0.517417,0.88
0.3,0.9,0.511053,0.9
0.3,0.92,0.504741,0.92
0.3,0.94,0.498479,0.94
0.3,0.96,0.492268,0.96
0.3,0.98,0.486109,0.98
0.3,1,0.48,1
0.32,0,0.872,0
0.32,0.02,0.860073,0.02
0.32,0.04,0.848493,0.04
0.32,0.06,0.837238,0.06
0.32,0.08,0.826288,0.08
0.32,0.1,0.815622,0.1
0.32,0.12,0.805221,0.12
0.32,0.14,0.795066,0.14
0.32,0.16,0.785142,0.16
0.32,0.18,0.775431,0.18
0.32,0.2,0.76592,0.2
0.32,0.22,0.756595,0.22
0.32,0.24,0.747444,0.24
0.32,0.26,0.738456,0.26
0.32,0.28,0.729621,0.28
0.32,0.3,0.720929,0.3
0.32,0.32,0.712372,0.32
0.32,0.34,0.703942,0.34
0.32,0.36,0.695633,0.36
0.32,0.38,0.687439,0.38
0.32,0.4,0.679353,0.4
0.32,0.42,0.671371,0.42
0.32,0.44,0.663488,0.44
0.32,0.46,0.6557,0.46
