gen,best_mse_domain,best_mse_boundary,best_total_mse
201,0,0,0.000638276
202,0,0,0.000638276
203,0,0,0.000638276
204,0,0,0.000638276
205,0,0,0.000638276
206,0,0,0.000638276
207,0,0,0.000638276
208,0,0,0.000638276
209,0,0,0.000638276
210,0,0,0.000638276
211,0,0,0.000638276
212,0,0,0.000638276
213,0,0,0.000638276
214,0,0,0.000638276
215,0,0,0.000638276
216,0,0,0.000638276
217,0,0,0.000638276
218,0,0,0.000638276
219,0,0,0.000638276
220,0,0,0.000638276
221,0,0,0.000638276
222,0,0,0.000638276
223,0,0,0.000638276
224,0,0,0.000638276
225,0,0,0.000638276
226,0,0,0.000638276
227,0,0,0.000638276
228,0,0,0.000638276
229,0,0,0.000638276
230,0,0,0.000638276
231,0,0,0.000638276
232,0,0,0.000638276
233,0,0,0.000638276
234,0,0,0.000638276
235,0,0,0.000638276
236,0,0,0.000638276
237,0,0,0.000638276
238,0,0,0.000638276
239,0,0,0.000638276
240,0,0,0.000638276
241,0,0,0.000638276
242,0,0,0.000638276
243,0,0,0.000638276
244,0,0,0.000638276
245,0,0,0.000638276
246,0,0,0.000638276
247,0,0,0.000638276
248,0,0,0.000638276
249,0,0,0.000638276
