method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Painleve-I,1,0.4298061980,0.0669654739,2,1
PI-NSGA-II,Painleve-I,1,0.1392504498,0.0050577021,6,1
PI-NSGA-II,Painleve-I,1,0.0702208398,0.0282216305,9,1
PI-NSGA-II,Painleve-I,1,0.1425782794,0.0047988352,6,1
PI-NSGA-II,Painleve-I,1,0.1275489743,0.0064156217,6,1
PI-NSGA-II,Painleve-I,1,0.1067035185,0.0131690872,6,1
PI-NSGA-II,Painleve-I,1,0.3915794423,0.0274160788,3,1
PI-NSGA-II,Painleve-I,1,0.1058883085,0.0138186796,6,1
PI-NSGA-II,Painleve-I,1,0.4260879962,0.0695603827,2,1
PI-NSGA-II,Painleve-I,1,0.1491975980,0.0044059876,6,1
PI-NSGA-II,Painleve-I,1,0.3931206784,0.0222592851,3,1
PI-NSGA-II,Painleve-I,1,0.4265775349,0.0691217465,1,1
PI-NSGA-II,Painleve-I,1,0.4072411561,0.0087279210,3,1
PI-NSGA-II,Painleve-I,1,0.4306687202,0.0665345480,2,1
PI-NSGA-II,Painleve-I,1,0.4458084691,0.0005184036,3,1
PI-NSGA-II,Painleve-I,1,0.4234007089,0.0732481645,2,1
PI-NSGA-II,Painleve-I,1,0.4359738313,0.0646349999,2,1
PI-NSGA-II,Painleve-I,1,0.4282813511,0.0024700316,3,1
PI-NSGA-II,Painleve-I,1,0.0831424706,0.0130911221,10,1
PI-NSGA-II,Painleve-I,1,0.1053478003,0.0143088354,6,1
PI-NSGA-II,Painleve-I,1,0.4068965812,0.0088995626,3,1
PI-NSGA-II,Painleve-I,1,0.4239504154,0.0721991009,2,1
PI-NSGA-II,Painleve-I,1,0.4480586679,0.0627834377,1,1
PI-NSGA-II,Painleve-I,1,0.4255331230,0.0701131738,2,1
PI-NSGA-II,Painleve-I,1,0.4221917148,0.0036718803,3,1
PI-NSGA-II,Painleve-I,1,0.4244120679,0.0714843560,1,1
PI-NSGA-II,Painleve-I,1,0.1504060727,0.0043495159,6,1
PI-NSGA-II,Painleve-I,1,0.1381914707,0.0051500217,6,1
PI-NSGA-II,Painleve-I,1,0.1314310173,0.0058731816,6,1
PI-NSGA-II,Painleve-I,1,0.1033700379,0.0169339622,6,1
PI-NSGA-II,Painleve-I,1,0.3916732711,0.0269170796,3,1
PI-NSGA-II,Painleve-I,1,0.4361042239,0.0646002969,2,1
PI-NSGA-II,Painleve-I,1,0.0658944572,0.0326166820,9,1
PI-NSGA-II,Painleve-I,1,0.0785912115,0.0230047531,9,1
PI-NSGA-II,Painleve-I,1,0.4277475433,0.0682161228,2,1
PI-NSGA-II,Painleve-I,1,0.4072411561,0.0087279210,3,1
PI-NSGA-II,Painleve-I,1,0.0874006384,0.0193448213,9,1
PI-NSGA-II,Painleve-I,1,0.4349412779,0.0649265196,1,1
PI-NSGA-II,Painleve-I,1,0.3997572578,0.0135313950,3,1
PI-NSGA-II,Painleve-I,1,0.4298646398,0.0022111470,3,1
PI-NSGA-II,Painleve-I,1,0.1362822711,0.0053297309,6,1
PI-NSGA-II,Painleve-I,1,0.4176253099,0.0048334185,3,1
PI-NSGA-II,Painleve-I,1,0.3943641064,0.0198219683,3,1
PI-NSGA-II,Painleve-I,1,0.4265408972,0.0691531825,2,1
PI-NSGA-II,Painleve-I,1,0.3923676936,0.0242487523,3,1
PI-NSGA-II,Painleve-I,1,0.4232132835,0.0736816879,1,1
PI-NSGA-II,Painleve-I,1,0.4012794078,0.0123251894,3,1
PI-NSGA-II,Painleve-I,1,0.1208882437,0.0076488871,6,1
PI-NSGA-II,Painleve-I,1,0.4504764127,0.0626416824,1,1
PI-NSGA-II,Painleve-I,1,0.0698208905,0.0285514459,9,1
PI-NSGA-II,Painleve-I,1,0.1680996240,0.0039339824,6,1
PI-NSGA-II,Painleve-I,1,0.1056340260,0.0140423719,6,1
PI-NSGA-II,Painleve-I,1,0.4315232414,0.0661494412,2,1
PI-NSGA-II,Painleve-I,1,0.1051283267,0.0145251457,6,1
PI-NSGA-II,Painleve-I,1,0.4253292213,0.0703340128,1,1
PI-NSGA-II,Painleve-I,1,0.4345713961,0.0650386124,1,1
PI-NSGA-II,Painleve-I,1,0.0665383350,0.0587510491,5,1
PI-NSGA-II,Painleve-I,1,0.0711201259,0.0275178195,11,1
PI-NSGA-II,Painleve-I,1,0.4233764955,0.0733014275,1,1
PI-NSGA-II,Painleve-I,1,0.4243442388,0.0715823167,1,1
PI-NSGA-II,Painleve-I,1,0.4074604499,0.0086205290,3,1
PI-NSGA-II,Painleve-I,1,0.0845272583,0.0204105218,7,1
PI-NSGA-II,Painleve-I,1,0.0656159419,0.0329922982,8,1
PI-NSGA-II,Painleve-I,1,0.3928719906,0.0228556054,3,1
PI-NSGA-II,Painleve-I,1,0.0766100184,0.0170887071,10,1
PI-NSGA-II,Painleve-I,1,0.1050240490,0.0146320004,6,1
PI-NSGA-II,Painleve-I,1,0.4112122473,0.0069791170,3,1
PI-NSGA-II,Painleve-I,1,0.4287296700,0.0675746489,1,1
PI-NSGA-II,Painleve-I,1,0.4313422476,0.0019870422,3,1
PI-NSGA-II,Painleve-I,1,0.4236202398,0.0727959732,1,1
PI-NSGA-II,Painleve-I,1,0.3967968411,0.0164476526,3,1
PI-NSGA-II,Painleve-I,1,0.1039303772,0.0159742889,6,1
PI-NSGA-II,Painleve-I,1,0.1163119245,0.0088168039,6,1
PI-NSGA-II,Painleve-I,1,0.1026711587,0.0191359738,6,1
PI-NSGA-II,Painleve-I,1,0.4113997551,0.0069057253,3,1
PI-NSGA-II,Painleve-I,1,0.4231347351,0.0738798881,1,1
PI-NSGA-II,Painleve-I,1,0.3983718705,0.0147839238,3,1
PI-NSGA-II,Painleve-I,1,0.4487572752,0.0627367421,1,1
PI-NSGA-II,Painleve-I,1,0.0678936000,0.0303217321,8,1
PI-NSGA-II,Painleve-I,1,0.4015798517,0.0121046347,3,1
PI-NSGA-II,Painleve-I,1,0.1055244378,0.0141424460,6,1
PI-NSGA-II,Painleve-I,1,0.4026267232,0.0113752193,3,1
PI-NSGA-II,Painleve-I,1,0.1085647892,0.0119584627,6,1
PI-NSGA-II,Painleve-I,1,0.1663924457,0.0161663758,4,1
PI-NSGA-II,Painleve-I,1,0.4136294963,0.0060866737,3,1
PI-NSGA-II,Painleve-I,1,0.0672487408,0.0309983397,8,1
