x,y,u_exact,u_approx
0.04,0.56,-0.993037,-1
0.04,0.58,-0.990772,-1
0.04,0.6,-0.987774,-1
0.04,0.62,-0.983809,-1
0.04,0.64,-0.978573,-1
0.04,0.66,-0.971668,-1
0.04,0.68,-0.96258,-1
0.04,0.7,-0.950649,-1
0.04,0.72,-0.93504,-1
0.04,0.74,-0.91471,-1
0.04,0.76,-0.888386,-1
0.04,0.78,-0.854553,-1
0.04,0.8,-0.811488,-0.999993
0.04,0.82,-0.757341,-0.999912
0.04,0.84,-0.6903,-0.998829
0.04,0.86,-0.608859,-0.984427
0.04,0.88,-0.512184,-0.809811
0.04,0.9,-0.400517,0.169156
0.04,0.92,-0.275534,0.89921
0.04,0.94,-0.140486,0.992105
0.04,0.96,0,0.999408
0.04,0.98,0.140486,0.999956
0.04,1,0.275534,0.999997
0.06,0,-0.999997,-1
0.06,0.02,-0.999996,-1
0.06,0.04,-0.999994,-1
0.06,0.06,-0.999992,-1
0.06,0.08,-0.99999,-1
0.06,0.1,-0.999986,-1
0.06,0.12,-0.999982,-1
0.06,0.14,-0.999976,-1
0.06,0.16,-0.999968,-1
0.06,0.18,-0.999957,-1
0.06,0.2,-0.999943,-1
0.06,0.22,-0.999924,-1
0.06,0.24,-0.9999,-1
0.06,0.26,-0.999867,-1
0.06,0.28,-0.999823,-1
0.06,0.3,-0.999765,-1
0.06,0.32,-0.999689,-1
0.06,0.34,-0.999587,-1
0.06,0.36,-0.999452,-1
0.06,0.38,-0.999273,-1
0.06,0.4,-0.999036,-1
0.06,0.42,-0.998721,-1
0.06,0.44,-0.998303,-1
0.06,0.46,-0.997749,-1
0.06,0.48,-0.997014,-1
0.06,0.5,-0.996039,-1
0.06,0.52,-0.994748,-1
0.06,0.54,-0.993037,-1
0.06,0.56,-0.990772,-1
0.06,0.58,-0.987774,-1
0.06,0.6,-0.983809,-1
0.06,0.62,-0.978573,-1
0.06,0.64,-0.971668,-1
0.06,0.66,-0.96258,-1
0.06,0.68,-0.950649,-1
0.06,0.7,-0.93504,-1
0.06,0.72,-0.91471,-0.999998
0.06,0.74,-0.888386,-0.999986
0.06,0.76,-0.854553,-0.999922
0.06,0.78,-0.811488,-0.99956
0.06,0.8,-0.757341,-0.997519
0.06,0.82,-0.6903,-0.986091
0.06,0.84,-0.608859,-0.924018
0.06,0.86,-0.512184,-0.635737
0.06,0.88,-0.400517,0.113376
0.06,0.9,-0.275534,0.75251
0.06,0.92,-0.140486,0.951137
0.06,0.94,0,0.991157
0.06,0.96,0.140486,0.998426
0.06,0.98,0.275534,0.999721
0.06,1,0.400517,0.99995
0.08,0,-0.999996,-1
0.08,0.02,-0.999994,-1
0.08,0.04,-0.999992,-1
0.08,0.06,-0.99999,-1
0.08,0.08,-0.999986,-1
0.08,0.1,-0.999982,-1
0.08,0.12,-0.999976,-1
0.08,0.14,-0.999968,-1
0.08,0.16,-0.999957,-1
0.08,0.18,-0.999943,-1
0.08,0.2,-0.999924,-1
0.08,0.22,-0.9999,-1
0.08,0.24,-0.999867,-1
0.08,0.26,-0.999823,-1
0.08,0.28,-0.999765,-1
0.08,0.3,-0.999689,-1
0.08,0.32,-0.999587,-1
0.08,0.34,-0.999452,-1
0.08,0.36,-0.999273,-1
0.08,0.38,-0.999036,-1
0.08,0.4,-0.998721,-1
0.08,0.42,-0.998303,-1
0.08,0.44,-0.997749,-1
0.08,0.46,-0.997014,-1
0.08,0.48,-0.996039,-1
0.08,0.5,-0.994748,-1
0.08,0.52,-0.993037,-1
0.08,0.54,-0.990772,-1
0.08,0.56,-0.987774,-1
0.08,0.58,-0.983809,-1
0.08,0.6,-0.978573,-1
0.08,0.62,-0.971668,-1
0.08,0.64,-0.96258,-0.999998
0.08,0.66,-0.950649,-0.999994
0.08,0.68,-0.93504,-0.99998
0.08,0.7,-0.91471,-0.999926
0.08,0.72,-0.888386,-0.99973
0.08,0.74,-0.854553,-0.999012
0.08,0.76,-0.811488,-0.996391
0.08,0.78,-0.757341,-0.986856
0.08,0.8,-0.6903,-0.952727
0.08,0.82,-0.608859,-0.837242
0.08,0.84,-0.512184,-0.510378
0.08,0.86,-0.400517,0.0851919
0.08,0.88,-0.275534,0.62553
0.08,0.9,-0.140486,0.881549
0.08,0.92,0,0.966175
0.08,0.94,0.140486,0.990641
0.08,0.96,0.275534,0.997434
0.08,0.98,0.400517,0.999298
0.08,1,0.512184,0.999808
0.1,0,-0.999994,-1
0.1,0.02,-0.999992,-1
0.1,0.04,-0.99999,-1
0.1,0.06,-0.999986,-1
0.1,0.08,-0.999982,-1
0.1,0.1,-0.999976,-1
0.1,0.12,-0.999968,-1
0.1,0.14,-0.999957,-1
0.1,0.16,-0.999943,-1
0.1,0.18,-0.999924,-1
0.1,0.2,-0.9999,-1
0.1,0.22,-0.999867,-1
0.1,0.24,-0.999823,-1
0.1,0.26,-0.999765,-1
0.1,0.28,-0.999689,-1
0.1,0.3,-0.999587,-1
0.1,0.32,-0.999452,-1
0.1,0.34,-0.999273,-1
0.1,0.36,-0.999036,-1
0.1,0.38,-0.998721,-1
0.1,0.4,-0.998303,-1
0.1,0.42,-0.997749,-1
0.1,0.44,-0.997014,-1
0.1,0.46,-0.996039,-1
0.1,0.48,-0.994748,-1
0.1,0.5,-0.993037,-1
0.1,0.52,-0.990772,-1
0.1,0.54,-0.987774,-1
0.1,0.56,-0.983809,-0.999999
0.1,0.58,-0.978573,-0.999997
0.1,0.6,-0.971668,-0.999991
0.1,0.62,-0.96258,-0.999975
0.1,0.64,-0.950649,-0.999929
0.1,0.66,-0.93504,-0.999799
0.1,0.68,-0.91471,-0.999432
0.1,0.7,-0.888386,-0.998397
0.1,0.72,-0.854553,-0.995481
0.1,0.74,-0.811488,-0.987294
0.1,0.76,-0.757341,-0.964542
0.1,0.78,-0.6903,-0.903033
0.1,0.8,-0.608859,-0.748486
0.1,0.82,-0.512184,-0.422386
0.1,0.84,-0.400517,0.068213
0.1,0.86,-0.275534,0.527901
0.1,0.88,-0.140486,0.802694
0.1,0.9,0,0.925354
0.1,0.92,0.140486,0.972905
0.1,0.94,0.275534,0.990318
0.1,0.96,0.400517,0.99656
0.1,0.98,0.512184,0.99878
0.1,1,0.608859,0.999568
0.12,0,-0.999992,-1
0.12,0.02,-0.99999,-1
0.12,0.04,-0.999986,-1
0.12,0.06,-0.999982,-1
0.12,0.08,-0.999976,-1
0.12,0.1,-0.999968,-1
0.12,0.12,-0.999957,-1
0.12,0.14,-0.999943,-1
0.12,0.16,-0.999924,-1
0.12,0.18,-0.9999,-1
0.12,0.2,-0.999867,-1
0.12,0.22,-0.999823,-1
0.12,0.24,-0.999765,-1
0.12,0.26,-0.999689,-1
0.12,0.28,-0.999587,-1
0.12,0.3,-0.999452,-1
0.12,0.32,-0.999273,-1
0.12,0.34,-0.999036,-1
0.12,0.36,-0.998721,-1
0.12,0.38,-0.998303,-1
0.12,0.4,-0.997749,-1
0.12,0.42,-0.997014,-1
0.12,0.44,-0.996039,-1
0.12,0.46,-0.994748,-1
0.12,0.48,-0.993037,-0.999999
0.12,0.5,-0.990772,-0.999998
0.12,0.52,-0.987774,-0.999995
0.12,0.54,-0.983809,-0.999988
0.12,0.56,-0.978573,-0.999971
0.12,0.58,-0.971668,-0.99993
0.12,0.6,-0.96258,-0.999834
0.12,0.62,-0.950649,-0.999607
0.12,0.64,-0.93504,-0.999067
0.12,0.66,-0.91471,-0.997786
0.12,0.68,-0.888386,-0.99475
0.12,0.7,-0.854553,-0.987579
0.12,0.72,-0.811488,-0.970753
0.12,0.74,-0.757341,-0.931917
0.12,0.76,-0.6903,-0.845554
0.12,0.78,-0.608859,-0.668441
0.12,0.8,-0.512184,-0.358787
0.12,0.82,-0.400517,0.0568712
0.12,0.84,-0.275534,0.453707
0.12,0.86,-0.140486,0.726741
0.12,0.88,0,0.875044
0.12,0.9,0.140486,0.945404
0.12,0.92,0.275534,0.97664
0.12,0.94,0.400517,0.990096
0.12,0.96,0.512184,0.995817
0.12,0.98,0.608859,0.998236
0.12,1,0.6903,0.999257
0.14,0,-0.99999,-1
0.14,0.02,-0.999986,-1
0.14,0.04,-0.999982,-1
0.14,0.06,-0.999976,-1
0.14,0.08,-0.999968,-1
0.14,0.1,-0.999957,-1
0.14,0.12,-0.999943,-1
0.14,0.14,-0.999924,-1
0.14,0.16,-0.9999,-1
0.14,0.18,-0.999867,-1
0.14,0.2,-0.999823,-1
0.14,0.22,-0.999765,-1
0.14,0.24,-0.999689,-1
0.14,0.26,-0.999587,-1
0.14,0.28,-0.999452,-1
0.14,0.3,-0.999273,-1
0.14,0.32,-0.999036,-1
0.14,0.34,-0.998721,-1
0.14,0.36,-0.998303,-1
0.14,0.38,-0.997749,-1
0.14,0.4,-0.997014,-0.999999
0.14,0.42,-0.996039,-0.999998
0.14,0.44,-0.994748,-0.999996
0.14,0.46,-0.993037,-0.999993
0.14,0.48,-0.990772,-0.999984
0.14,0.5,-0.987774,-0.999967
0.14,0.52,-0.983809,-0.999931
0.14,0.54,-0.978573,-0.999856
0.14,0.56,-0.971668,-0.999698
0.14,0.58,-0.96258,-0.999366
0.14,0.6,-0.950649,-0.99867
0.14,0.62,-0.93504,-0.997212
0.14,0.64,-0.91471,-0.994157
0.14,0.66,-0.888386,-0.987778
0.14,0.68,-0.854553,-0.974521
0.14,0.7,-0.811488,-0.947265
0.14,0.72,-0.757341,-0.892444
0.14,0.74,-0.6903,-0.786868
0.14,0.76,-0.608859,-0.599587
0.14,0.78,-0.512184,-0.31118
0.14,0.8,-0.400517,0.0487607
0.14,0.82,-0.275534,0.396467
0.14,0.84,-0.140486,0.658466
0.14,0.86,0,0.821285
0.14,0.88,0.140486,0.910664
0.14,0.9,0.275534,0.956413
0.14,0.92,0.400517,0.978991
0.14,0.94,0.512184,0.989934
0.14,0.96,0.608859,0.995191
0.14,0.98,0.6903,0.997706
0.14,1,0.757341,0.998906
0.16,0,-0.999986,-1
0.16,0.02,-0.999982,-1
0.16,0.04,-0.999976,-1
0.16,0.06,-0.999968,-1
0.16,0.08,-0.999957,-1
0.16,0.1,-0.999943,-1
0.16,0.12,-0.999924,-1
0.16,0.14,-0.9999,-1
0.16,0.16,-0.999867,-1
0.16,0.18,-0.999823,-1
0.16,0.2,-0.999765,-1
0.16,0.22,-0.999689,-1
0.16,0.24,-0.999587,-1
0.16,0.26,-0.999452,-1
0.16,0.28,-0.999273,-1
0.16,0.3,-0.999036,-1
0.16,0.32,-0.998721,-0.999999
0.16,0.34,-0.998303,-0.999999
0.16,0.36,-0.997749,-0.999997
0.16,0.38,-0.997014,-0.999995
0.16,0.4,-0.996039,-0.99999
0.16,0.42,-0.994748,-0.999981
0.16,0.44,-0.993037,-0.999965
0.16,0.46,-0.990772,-0.999932
0.16,0.48,-0.987774,-0.99987
0.16,0.5,-0.983809,-0.999752
0.16,0.52,-0.978573,-0.999526
0.16,0.54,-0.971668,-0.999093
0.16,0.56,-0.96258,-0.998266
0.16,0.58,-0.950649,-0.996686
0.16,0.6,-0.93504,-0.993669
0.16,0.62,-0.91471,-0.987925
0.16,0.64,-0.888386,-0.977028
0.16,0.66,-0.854553,-0.956512
0.16,0.68,-0.811488,-0.91843
0.16,0.7,-0.757341,-0.849563
0.16,0.72,-0.6903,-0.730715
0.16,0.74,-0.608859,-0.541263
0.16,0.76,-0.512184,-0.274404
0.16,0.78,-0.400517,0.0426735
0.16,0.8,-0.275534,0.351382
0.16,0.82,-0.140486,0.598841
0.16,0.84,0,0.768092
0.16,0.86,0.140486,0.871667
0.16,0.88,0.275534,0.930794
0.16,0.9,0.400517,0.963214
0.16,0.92,0.512184,0.9806
0.16,0.94,0.608859,0.989811
0.16,0.96,0.6903,0.994661
0.16,0.98,0.757341,0.997205
0.16,1,0.811488,0.998538
0.18,0,-0.999982,-1
0.18,0.02,-0.999976,-1
0.18,0.04,-0.999968,-1
0.18,0.06,-0.999957,-1
0.18,0.08,-0.999943,-1
0.18,0.1,-0.999924,-1
0.18,0.12,-0.9999,-1
0.18,0.14,-0.999867,-1
0.18,0.16,-0.999823,-1
0.18,0.18,-0.999765,-1
0.18,0.2,-0.999689,-1
0.18,0.22,-0.999587,-1
0.18,0.24,-0.999452,-0.999999
0.18,0.26,-0.999273,-0.999999
0.18,0.28,-0.999036,-0.999998
0.18,0.3,-0.998721,-0.999996
0.18,0.32,-0.998303,-0.999993
0.18,0.34,-0.997749,-0.999988
0.18,0.36,-0.997014,-0.999979
0.18,0.38,-0.996039,-0.999962
0.18,0.4,-0.994748,-0.999933
0.18,0.42,-0.993037,-0.999881
0.18,0.44,-0.990772,-0.999787
0.18,0.46,-0.987774,-0.999622
0.18,0.48,-0.983809,-0.999327
0.18,0.5,-0.978573,-0.998802
0.18,0.52,-0.971668,-0.997868
0.18,0.54,-0.96258,-0.996209
0.18,0.56,-0.950649,-0.993262
0.18,0.58,-0.93504,-0.988038
0.18,0.6,-0.91471,-0.978808
0.18,0.62,-0.888386,-0.962589
0.18,0.64,-0.854553,-0.93437
0.18,0.66,-0.811488,-0.886098
0.18,0.68,-0.757341,-0.805886
0.18,0.7,-0.6903,-0.678806
0.18,0.72,-0.608859,-0.491937
0.18,0.74,-0.512184,-0.245228
0.18,0.76,-0.400517,0.0379368
0.18,0.78,-0.275534,0.315137
0.18,0.8,-0.140486,0.547303
0.18,0.82,0,0.717662
0.18,0.84,0.140486,0.830917
0.18,0.86,0.275534,0.901351
0.18,0.88,0.400517,0.943352
0.18,0.9,0.512184,0.967774
0.18,0.92,0.608859,0.981766
0.18,0.94,0.6903,0.989715
0.18,0.96,0.757341,0.994208
0.18,0.98,0.811488,0.996742
0.18,1,0.854553,0.998168
0.2,0,-0.999976,-1
0.2,0.02,-0.999968,-1
0.2,0.04,-0.999957,-1
0.2,0.06,-0.999943,-1
0.2,0.08,-0.999924,-1
0.2,0.1,-0.9999,-1
0.2,0.12,-0.999867,-1
0.2,0.14,-0.999823,-1
0.2,0.16,-0.999765,-0.999999
0.2,0.18,-0.999689,-0.999999
0.2,0.2,-0.999587,-0.999998
0.2,0.22,-0.999452,-0.999997
0.2,0.24,-0.999273,-0.999995
0.2,0.26,-0.999036,-0.999992
0.2,0.28,-0.998721,-0.999986
0.2,0.3,-0.998303,-0.999976
0.2,0.32,-0.997749,-0.99996
0.2,0.34,-0.997014,-0.999933
0.2,0.36,-0.996039,-0.999888
0.2,0.38,-0.994748,-0.999812
0.2,0.4,-0.993037,-0.999684
0.2,0.42,-0.990772,-0.999469
0.2,0.44,-0.987774,-0.999109
0.2,0.46,-0.983809,-0.998503
0.2,0.48,-0.978573,-0.997485
0.2,0.5,-0.971668,-0.995779
0.2,0.52,-0.96258,-0.992917
0.2,0.54,-0.950649,-0.988128
0.2,0.56,-0.93504,-0.980133
0.2,0.58,-0.91471,-0.966844
0.2,0.6,-0.888386,-0.944913
0.2,0.62,-0.854553,-0.909145
0.2,0.64,-0.811488,-0.851922
0.2,0.66,-0.757341,-0.763128
0.2,0.68,-0.6903,-0.63168
0.2,0.7,-0.608859,-0.450041
0.2,0.72,-0.512184,-0.22156
0.2,0.74,-0.400517,0.0341463
0.2,0.76,-0.275534,0.285459
0.2,0.78,-0.140486,0.502818
0.2,0.8,0,0.670982
0.2,0.82,0.140486,0.790207
0.2,0.84,0.275534,0.8696
0.2,0.86,0.400517,0.920286
0.2,0.88,0.512184,0.951779
0.2,0.9,0.608859,0.971017
0.2,0.92,0.6903,0.982649
0.2,0.94,0.757341,0.989637
0.2,0.96,0.811488,0.993819
0.2,0.98,0.854553,0.996317
0.2,1,0.888386,0.997806
0.22,0,-0.999968,-1
0.22,0.02,-0.999957,-1
0.22,0.04,-0.999943,-1
0.22,0.06,-0.999924,-1
0.22,0.08,-0.9999,-0.999999
0.22,0.1,-0.999867,-0.999999
0.22,0.12,-0.999823,-0.999998
0.22,0.14,-0.999765,-0.999998
0.22,0.16,-0.999689,-0.999996
0.22,0.18,-0.999587,-0.999994
0.22,0.2,-0.999452,-0.99999
0.22,0.22,-0.999273,-0.999984
0.22,0.24,-0.999036,-0.999974
0.22,0.26,-0.998721,-0.999959
0.22,0.28,-0.998303,-0.999934
0.22,0.3,-0.997749,-0.999894
0.22,0.32,-0.997014,-0.99983
0.22,0.34,-0.996039,-0.999728
0.22,0.36,-0.994748,-0.999563
0.22,0.38,-0.993037,-0.9993
0.22,0.4,-0.990772,-0.998879
0.22,0.42,-0.987774,-0.998203
0.22,0.44,-0.983809,-0.997122
0.22,0.46,-0.978573,-0.995391
0.22,0.48,-0.971668,-0.992622
0.22,0.5,-0.96258,-0.988201
0.22,0.52,-0.950649,-0.981156
0.22,0.54,-0.93504,-0.969969
0.22,0.56,-0.91471,-0.952298
0.22,0.58,-0.888386,-0.924628
0.22,0.6,-0.854553,-0.881879
0.22,0.62,-0.811488,-0.817187
0.22,0.64,-0.757341,-0.722292
0.22,0.66,-0.6903,-0.589273
0.22,0.68,-0.608859,-0.414211
0.22,0.7,-0.512184,-0.201998
0.22,0.72,-0.400517,0.0310442
0.22,0.74,-0.275534,0.260759
0.22,0.76,-0.140486,0.46431
0.22,0.78,0,0.628335
0.22,0.8,0.140486,0.750688
0.22,0.82,0.275534,0.836799
0.22,0.84,0.400517,0.894952
0.22,0.86,0.512184,0.933138
0.22,0.88,0.608859,0.957753
0.22,0.9,0.6903,0.97343
0.22,0.92,0.757341,0.983339
0.22,0.94,0.811488,0.989572
0.22,0.96,0.854553,0.993481
0.22,0.98,0.888386,0.995928
0.22,1,0.91471,0.997457
0.24,0,-0.999957,-0.999999
0.24,0.02,-0.999943,-0.999999
0.24,0.04,-0.999924,-0.999999
0.24,0.06,-0.9999,-0.999998
0.24,0.08,-0.999867,-0.999997
0.24,0.1,-0.999823,-0.999995
0.24,0.12,-0.999765,-0.999992
0.24,0.14,-0.999689,-0.999988
0.24,0.16,-0.999587,-0.999982
0.24,0.18,-0.999452,-0.999972
0.24,0.2,-0.999273,-0.999957
0.24,0.22,-0.999036,-0.999934
0.24,0.24,-0.998721,-0.999899
0.24,0.26,-0.998303,-0.999844
0.24,0.28,-0.997749,-0.999759
0.24,0.3,-0.997014,-0.999629
0.24,0.32,-0.996039,-0.999428
0.24,0.34,-0.994748,-0.999119
0.24,0.36,-0.993037,-0.998642
0.24,0.38,-0.990772,-0.997908
0.24,0.4,-0.987774,-0.996779
0.24,0.42,-0.983809,-0.99504
0.24,0.44,-0.978573,-0.992367
0.24,0.46,-0.971668,-0.988262
0.24,0.48,-0.96258,-0.981969
0.24,0.5,-0.950649,-0.972349
0.24,0.52,-0.93504,-0.957707
0.24,0.54,-0.91471,-0.935564
0.24,0.56,-0.888386,-0.902405
0.24,0.58,-0.854553,-0.853475
0.24,0.6,-0.811488,-0.782815
0.24,0.62,-0.757341,-0.68389
0.24,0.64,-0.6903,-0.551248
0.24,0.66,-0.608859,-0.383332
0.24,0.68,-0.512184,-0.185571
0.24,0.7,-0.400517,0.0284586
0.24,0.72,-0.275534,0.239911
0.24,0.74,-0.140486,0.430811
0.24,0.76,0,0.589634
0.24,0.78,0.140486,0.713029
0.24,0.8,0.275534,0.803897
0.24,0.82,0.400517,0.868205
0.24,0.84,0.512184,0.912449
0.24,0.86,0.608859,0.942298
0.24,0.88,0.6903,0.962172
0.24,0.9,0.757341,0.975288
0.24,0.92,0.811488,0.983894
0.24,0.94,0.854553,0.989519
0.24,0.96,0.888386,0.993186
0.24,0.98,0.91471,0.995573
0.24,1,0.93504,0.997125
0.26,0,-0.999943,-0.999997
0.26,0.02,-0.999924,-0.999996
0.26,0.04,-0.9999,-0.999994
0.26,0.06,-0.999867,-0.999991
0.26,0.08,-0.999823,-0.999987
0.26,0.1,-0.999765,-0.99998
0.26,0.12,-0.999689,-0.99997
0.26,0.14,-0.999587,-0.999956
0.26,0.16,-0.999452,-0.999934
0.26,0.18,-0.999273,-0.999902
0.26,0.2,-0.999036,-0.999854
0.26,0.22,-0.998721,-0.999783
0.26,0.24,-0.998303,-0.999676
0.26,0.26,-0.997749,-0.999518
0.26,0.28,-0.997014,-0.999281
0.26,0.3,-0.996039,-0.998929
0.26,0.32,-0.994748,-0.998404
0.26,0.34,-0.993037,-0.997621
0.26,0.36,-0.990772,-0.996457
0.26,0.38,-0.987774,-0.994723
0.26,0.4,-0.983809,-0.992144
0.26,0.42,-0.978573,-0.988313
0.26,0.44,-0.971668,-0.982629
0.26,0.46,-0.96258,-0.974218
0.26,0.48,-0.950649,-0.961811
0.26,0.5,-0.93504,-0.943604
0.26,0.52,-0.91471,-0.917085
0.26,0.54,-0.888386,-0.878873
0.26,0.56,-0.854553,-0.82466
0.26,0.58,-0.811488,-0.74942
0.26,0.6,-0.757341,-0.648119
0.26,0.62,-0.6903,-0.517169
0.26,0.64,-0.608859,-0.356513
0.26,0.66,-0.512184,-0.17159
0.26,0.68,-0.400517,0.0262705
0.26,0.7,-0.275534,0.222094
0.26,0.72,-0.140486,0.401503
0.26,0.74,0,0.554614
0.26,0.76,0.140486,0.677567
0.26,0.78,0.275534,0.771565
0.26,0.8,0.400517,0.840761
0.26,0.82,0.512184,0.890295
0.26,0.84,0.608859,0.925048
0.26,0.86,0.6903,0.949088
0.26,0.88,0.757341,0.965555
0.26,0.9,0.811488,0.97676
0.26,0.92,0.854553,0.984349
0.26,0.94,0.888386,0.989473
0.26,0.96,0.91471,0.992925
0.26,0.98,0.93504,0.995248
0.26,1,0.950649,0.99681
0.28,0,-0.999924,-0.99999
0.28,0.02,-0.9999,-0.999985
0.28,0.04,-0.999867,-0.999979
0.28,0.06,-0.999823,-0.999969
0.28,0.08,-0.999765,-0.999955
0.28,0.1,-0.999689,-0.999935
0.28,0.12,-0.999587,-0.999905
0.28,0.14,-0.999452,-0.999863
0.28,0.16,-0.999273,-0.999801
0.28,0.18,-0.999036,-0.999712
0.28,0.2,-0.998721,-0.999583
0.28,0.22,-0.998303,-0.999396
0.28,0.24,-0.997749,-0.999126
0.28,0.26,-0.997014,-0.998734
0.28,0.28,-0.996039,-0.998166
0.28,0.3,-0.994748,-0.997344
0.28,0.32,-0.993037,-0.996155
0.28,0.34,-0.990772,-0.994435
0.28,0.36,-0.987774,-0.991948
0.28,0.38,-0.983809,-0.988356
0.28,0.4,-0.978573,-0.983176
0.28,0.42,-0.971668,-0.975719
0.28,0.44,-0.96258,-0.965016
0.28,0.46,-0.950649,-0.949714
0.28,0.48,-0.93504,-0.927964
0.28,0.5,-0.91471,-0.897303
0.28,0.52,-0.888386,-0.854576
0.28,0.54,-0.854553,-0.795983
0.28,0.56,-0.811488,-0.717381
0.28,0.58,-0.757341,-0.614987
0.28,0.6,-0.6903,-0.486585
0.28,0.62,-0.608859,-0.333047
0.28,0.64,-0.512184,-0.159551
0.28,0.66,-0.400517,0.0243948
0.28,0.68,-0.275534,0.206703
0.28,0.7,-0.140486,0.375706
0.28,0.72,0,0.522939
0.28,0.74,0.140486,0.644423
0.28,0.76,0.275534,0.740248
0.28,0.78,0.400517,0.813182
0.28,0.8,0.512184,0.867201
0.28,0.82,0.608859,0.906406
0.28,0.84,0.6903,0.934443
0.28,0.86,0.757341,0.954283
0.28,0.88,0.811488,0.968217
0.28,0.9,0.854553,0.977952
0.28,0.92,0.888386,0.984729
0.28,0.94,0.91471,0.989433
0.28,0.96,0.93504,0.992694
0.28,0.98,0.950649,0.994951
0.28,1,0.96258,0.996512
0.3,0,-0.9999,-0.999967
0.3,0.02,-0.999867,-0.999954
0.3,0.04,-0.999823,-0.999935
0.3,0.06,-0.999765,-0.999908
0.3,0.08,-0.999689,-0.99987
