x,y,u_exact,u_approx
0.04,0.68,0.697676,0.673347
0.04,0.7,0.690734,0.66599
0.04,0.72,0.683861,0.658714
0.04,0.74,0.677057,0.651517
0.04,0.76,0.67032,0.644398
0.04,0.78,0.66365,0.637357
0.04,0.8,0.657047,0.630394
0.04,0.82,0.650509,0.623506
0.04,0.84,0.644036,0.616694
0.04,0.86,0.637628,0.609956
0.04,0.88,0.631284,0.603291
0.04,0.9,0.625002,0.5967
0.04,0.92,0.618783,0.59018
0.04,0.94,0.612626,0.583732
0.04,0.96,0.606531,0.577354
0.04,0.98,0.600496,0.571046
0.04,1,0.594521,0.564807
0.06,0,0.970446,0.967598
0.06,0.02,0.960789,0.957026
0.06,0.04,0.951229,0.94657
0.06,0.06,0.941765,0.936227
0.06,0.08,0.932394,0.925998
0.06,0.1,0.923116,0.915881
0.06,0.12,0.913931,0.905874
0.06,0.14,0.904837,0.895976
0.06,0.16,0.895834,0.886187
0.06,0.18,0.88692,0.876504
0.06,0.2,0.878095,0.866928
0.06,0.22,0.869358,0.857456
0.06,0.24,0.860708,0.848087
0.06,0.26,0.852144,0.838821
0.06,0.28,0.843665,0.829656
0.06,0.3,0.83527,0.820591
0.06,0.32,0.826959,0.811625
0.06,0.34,0.818731,0.802758
0.06,0.36,0.810584,0.793987
0.06,0.38,0.802519,0.785312
0.06,0.4,0.794534,0.776731
0.06,0.42,0.786628,0.768245
0.06,0.44,0.778801,0.759851
0.06,0.46,0.771052,0.751549
0.06,0.48,0.763379,0.743337
0.06,0.5,0.755784,0.735216
0.06,0.52,0.748264,0.727183
0.06,0.54,0.740818,0.719238
0.06,0.56,0.733447,0.711379
0.06,0.58,0.726149,0.703607
0.06,0.6,0.718924,0.695919
0.06,0.62,0.71177,0.688316
0.06,0.64,0.704688,0.680795
0.06,0.66,0.697676,0.673357
0.06,0.68,0.690734,0.666
0.06,0.7,0.683861,0.658723
0.06,0.72,0.677057,0.651526
0.06,0.74,0.67032,0.644407
0.06,0.76,0.66365,0.637366
0.06,0.78,0.657047,0.630403
0.06,0.8,0.650509,0.623515
0.06,0.82,0.644036,0.616702
0.06,0.84,0.637628,0.609964
0.06,0.86,0.631284,0.6033
0.06,0.88,0.625002,0.596708
0.06,0.9,0.618783,0.590188
0.06,0.92,0.612626,0.58374
0.06,0.94,0.606531,0.577362
0.06,0.96,0.600496,0.571054
0.06,0.98,0.594521,0.564815
0.06,1,0.588605,0.558643
0.08,0,0.960789,0.957052
0.08,0.02,0.951229,0.946595
0.08,0.04,0.941765,0.936253
0.08,0.06,0.932394,0.926023
0.08,0.08,0.923116,0.915906
0.08,0.1,0.913931,0.905898
0.08,0.12,0.904837,0.896001
0.08,0.14,0.895834,0.886211
0.08,0.16,0.88692,0.876528
0.08,0.18,0.878095,0.866951
0.08,0.2,0.869358,0.857479
0.08,0.22,0.860708,0.84811
0.08,0.24,0.852144,0.838844
0.08,0.26,0.843665,0.829679
0.08,0.28,0.83527,0.820613
0.08,0.3,0.826959,0.811647
0.08,0.32,0.818731,0.802779
0.08,0.34,0.810584,0.794008
0.08,0.36,0.802519,0.785333
0.08,0.38,0.794534,0.776752
0.08,0.4,0.786628,0.768266
0.08,0.42,0.778801,0.759872
0.08,0.44,0.771052,0.751569
0.08,0.46,0.763379,0.743358
0.08,0.48,0.755784,0.735236
0.08,0.5,0.748264,0.727203
0.08,0.52,0.740818,0.719257
0.08,0.54,0.733447,0.711399
0.08,0.56,0.726149,0.703626
0.08,0.58,0.718924,0.695938
0.08,0.6,0.71177,0.688334
0.08,0.62,0.704688,0.680813
0.08,0.64,0.697676,0.673375
0.08,0.66,0.690734,0.666018
0.08,0.68,0.683861,0.658741
0.08,0.7,0.677057,0.651543
0.08,0.72,0.67032,0.644425
0.08,0.74,0.66365,0.637384
0.08,0.76,0.657047,0.63042
0.08,0.78,0.650509,0.623532
0.08,0.8,0.644036,0.616719
0.08,0.82,0.637628,0.609981
0.08,0.84,0.631284,0.603316
0.08,0.86,0.625002,0.596724
0.08,0.88,0.618783,0.590204
0.08,0.9,0.612626,0.583756
0.08,0.92,0.606531,0.577378
0.08,0.94,0.600496,0.571069
0.08,0.96,0.594521,0.56483
0.08,0.98,0.588605,0.558659
0.08,1,0.582748,0.552555
0.1,0,0.951229,0.946638
0.1,0.02,0.941765,0.936295
0.1,0.04,0.932394,0.926065
0.1,0.06,0.923116,0.915946
0.1,0.08,0.913931,0.905939
0.1,0.1,0.904837,0.896041
0.1,0.12,0.895834,0.88625
0.1,0.14,0.88692,0.876567
0.1,0.16,0.878095,0.86699
0.1,0.18,0.869358,0.857517
0.1,0.2,0.860708,0.848148
0.1,0.22,0.852144,0.838881
0.1,0.24,0.843665,0.829716
0.1,0.26,0.83527,0.82065
0.1,0.28,0.826959,0.811684
0.1,0.3,0.818731,0.802815
0.1,0.32,0.810584,0.794044
0.1,0.34,0.802519,0.785368
0.1,0.36,0.794534,0.776787
0.1,0.38,0.786628,0.7683
0.1,0.4,0.778801,0.759906
0.1,0.42,0.771052,0.751603
0.1,0.44,0.763379,0.743391
0.1,0.46,0.755784,0.735269
0.1,0.48,0.748264,0.727235
0.1,0.5,0.740818,0.719289
0.1,0.52,0.733447,0.71143
0.1,0.54,0.726149,0.703657
0.1,0.56,0.718924,0.695969
0.1,0.58,0.71177,0.688365
0.1,0.6,0.704688,0.680844
0.1,0.62,0.697676,0.673405
0.1,0.64,0.690734,0.666047
0.1,0.66,0.683861,0.65877
0.1,0.68,0.677057,0.651572
0.1,0.7,0.67032,0.644453
0.1,0.72,0.66365,0.637412
0.1,0.74,0.657047,0.630448
0.1,0.76,0.650509,0.623559
0.1,0.78,0.644036,0.616746
0.1,0.8,0.637628,0.610008
0.1,0.82,0.631284,0.603343
0.1,0.84,0.625002,0.596751
0.1,0.86,0.618783,0.590231
0.1,0.88,0.612626,0.583782
0.1,0.9,0.606531,0.577404
0.1,0.92,0.600496,0.571095
0.1,0.94,0.594521,0.564855
0.1,0.96,0.588605,0.558683
0.1,0.98,0.582748,0.552579
0.1,1,0.57695,0.546542
0.12,0,0.941765,0.936357
0.12,0.02,0.932394,0.926126
0.12,0.04,0.923116,0.916007
0.12,0.06,0.913931,0.905999
0.12,0.08,0.904837,0.8961
0.12,0.1,0.895834,0.886309
0.12,0.12,0.88692,0.876626
0.12,0.14,0.878095,0.867048
0.12,0.16,0.869358,0.857574
0.12,0.18,0.860708,0.848204
0.12,0.2,0.852144,0.838937
0.12,0.22,0.843665,0.829771
0.12,0.24,0.83527,0.820705
0.12,0.26,0.826959,0.811738
0.12,0.28,0.818731,0.802869
0.12,0.3,0.810584,0.794097
0.12,0.32,0.802519,0.78542
0.12,0.34,0.794534,0.776839
0.12,0.36,0.786628,0.768351
0.12,0.38,0.778801,0.759956
0.12,0.4,0.771052,0.751653
0.12,0.42,0.763379,0.74344
0.12,0.44,0.755784,0.735317
0.12,0.46,0.748264,0.727283
0.12,0.48,0.740818,0.719337
0.12,0.5,0.733447,0.711478
0.12,0.52,0.726149,0.703704
0.12,0.54,0.718924,0.696015
0.12,0.56,0.71177,0.688411
0.12,0.58,0.704688,0.680889
0.12,0.6,0.697676,0.67345
0.12,0.62,0.690734,0.666092
0.12,0.64,0.683861,0.658814
0.12,0.66,0.677057,0.651616
0.12,0.68,0.67032,0.644496
0.12,0.7,0.66365,0.637455
0.12,0.72,0.657047,0.63049
0.12,0.74,0.650509,0.623601
0.12,0.76,0.644036,0.616788
0.12,0.78,0.637628,0.610049
0.12,0.8,0.631284,0.603383
0.12,0.82,0.625002,0.596791
0.12,0.84,0.618783,0.59027
0.12,0.86,0.612626,0.583821
0.12,0.88,0.606531,0.577442
0.12,0.9,0.600496,0.571133
0.12,0.92,0.594521,0.564893
0.12,0.94,0.588605,0.558721
0.12,0.96,0.582748,0.552616
0.12,0.98,0.57695,0.546578
0.12,1,0.571209,0.540606
0.14,0,0.932394,0.926212
0.14,0.02,0.923116,0.916093
0.14,0.04,0.913931,0.906083
0.14,0.06,0.904837,0.896183
0.14,0.08,0.895834,0.886392
0.14,0.1,0.88692,0.876707
0.14,0.12,0.878095,0.867128
0.14,0.14,0.869358,0.857654
0.14,0.16,0.860708,0.848283
0.14,0.18,0.852144,0.839015
0.14,0.2,0.843665,0.829848
0.14,0.22,0.83527,0.820781
0.14,0.24,0.826959,0.811813
0.14,0.26,0.818731,0.802943
0.14,0.28,0.810584,0.79417
0.14,0.3,0.802519,0.785493
0.14,0.32,0.794534,0.776911
0.14,0.34,0.786628,0.768422
0.14,0.36,0.778801,0.760027
0.14,0.38,0.771052,0.751723
0.14,0.4,0.763379,0.743509
0.14,0.42,0.755784,0.735386
0.14,0.44,0.748264,0.727351
0.14,0.46,0.740818,0.719404
0.14,0.48,0.733447,0.711544
0.14,0.5,0.726149,0.703769
0.14,0.52,0.718924,0.69608
0.14,0.54,0.71177,0.688475
0.14,0.56,0.704688,0.680952
0.14,0.58,0.697676,0.673512
0.14,0.6,0.690734,0.666154
0.14,0.62,0.683861,0.658875
0.14,0.64,0.677057,0.651676
0.14,0.66,0.67032,0.644556
0.14,0.68,0.66365,0.637514
0.14,0.7,0.657047,0.630548
0.14,0.72,0.650509,0.623659
0.14,0.74,0.644036,0.616845
0.14,0.76,0.637628,0.610105
0.14,0.78,0.631284,0.603439
0.14,0.8,0.625002,0.596846
0.14,0.82,0.618783,0.590325
0.14,0.84,0.612626,0.583875
0.14,0.86,0.606531,0.577496
0.14,0.88,0.600496,0.571186
0.14,0.9,0.594521,0.564945
0.14,0.92,0.588605,0.558773
0.14,0.94,0.582748,0.552667
0.14,0.96,0.57695,0.546629
0.14,0.98,0.571209,0.540657
0.14,1,0.565525,0.534749
0.16,0,0.923116,0.916206
0.16,0.02,0.913931,0.906195
0.16,0.04,0.904837,0.896294
0.16,0.06,0.895834,0.886501
0.16,0.08,0.88692,0.876815
0.16,0.1,0.878095,0.867235
0.16,0.12,0.869358,0.85776
0.16,0.14,0.860708,0.848388
0.16,0.16,0.852144,0.839119
0.16,0.18,0.843665,0.82995
0.16,0.2,0.83527,0.820882
0.16,0.22,0.826959,0.811913
0.16,0.24,0.818731,0.803042
0.16,0.26,0.810584,0.794268
0.16,0.28,0.802519,0.78559
0.16,0.3,0.794534,0.777007
0.16,0.32,0.786628,0.768517
0.16,0.34,0.778801,0.760121
0.16,0.36,0.771052,0.751816
0.16,0.38,0.763379,0.743601
0.16,0.4,0.755784,0.735477
0.16,0.42,0.748264,0.727441
0.16,0.44,0.740818,0.719493
0.16,0.46,0.733447,0.711632
0.16,0.48,0.726149,0.703856
0.16,0.5,0.718924,0.696166
0.16,0.52,0.71177,0.68856
0.16,0.54,0.704688,0.681037
0.16,0.56,0.697676,0.673596
0.16,0.58,0.690734,0.666236
0.16,0.6,0.683861,0.658957
0.16,0.62,0.677057,0.651757
0.16,0.64,0.67032,0.644636
0.16,0.66,0.66365,0.637593
0.16,0.68,0.657047,0.630626
0.16,0.7,0.650509,0.623736
0.16,0.72,0.644036,0.616921
0.16,0.74,0.637628,0.610181
0.16,0.76,0.631284,0.603514
0.16,0.78,0.625002,0.59692
0.16,0.8,0.618783,0.590398
0.16,0.82,0.612626,0.583947
0.16,0.84,0.606531,0.577567
0.16,0.86,0.600496,0.571256
0.16,0.88,0.594521,0.565015
0.16,0.9,0.588605,0.558842
0.16,0.92,0.582748,0.552736
0.16,0.94,0.57695,0.546697
0.16,0.96,0.571209,0.540723
0.16,0.98,0.565525,0.534815
0.16,1,0.559898,0.528972
0.18,0,0.913931,0.906339
0.18,0.02,0.904837,0.896436
0.18,0.04,0.895834,0.886642
0.18,0.06,0.88692,0.876954
0.18,0.08,0.878095,0.867373
0.18,0.1,0.869358,0.857896
0.18,0.12,0.860708,0.848523
0.18,0.14,0.852144,0.839252
0.18,0.16,0.843665,0.830082
0.18,0.18,0.83527,0.821013
0.18,0.2,0.826959,0.812042
0.18,0.22,0.818731,0.80317
0.18,0.24,0.810584,0.794394
0.18,0.26,0.802519,0.785715
0.18,0.28,0.794534,0.77713
0.18,0.3,0.786628,0.768639
0.18,0.32,0.778801,0.760241
0.18,0.34,0.771052,0.751935
0.18,0.36,0.763379,0.743719
0.18,0.38,0.755784,0.735593
0.18,0.4,0.748264,0.727556
0.18,0.42,0.740818,0.719607
0.18,0.44,0.733447,0.711744
0.18,0.46,0.726149,0.703968
0.18,0.48,0.718924,0.696276
0.18,0.5,0.71177,0.688669
0.18,0.52,0.704688,0.681145
0.18,0.54,0.697676,0.673702
0.18,0.56,0.690734,0.666342
0.18,0.58,0.683861,0.659061
0.18,0.6,0.677057,0.65186
0.18,0.62,0.67032,0.644738
0.18,0.64,0.66365,0.637694
0.18,0.66,0.657047,0.630726
0.18,0.68,0.650509,0.623835
0.18,0.7,0.644036,0.617019
0.18,0.72,0.637628,0.610277
0.18,0.74,0.631284,0.603609
0.18,0.76,0.625002,0.597014
0.18,0.78,0.618783,0.590491
0.18,0.8,0.612626,0.58404
0.18,0.82,0.606531,0.577659
0.18,0.84,0.600496,0.571347
0.18,0.86,0.594521,0.565105
0.18,0.88,0.588605,0.55893
0.18,0.9,0.582748,0.552823
0.18,0.92,0.57695,0.546783
0.18,0.94,0.571209,0.540809
0.18,0.96,0.565525,0.5349
0.18,0.98,0.559898,0.529056
0.18,1,0.554327,0.523275
0.2,0,0.904837,0.896614
0.2,0.02,0.895834,0.886817
0.2,0.04,0.88692,0.877128
0.2,0.06,0.878095,0.867545
0.2,0.08,0.869358,0.858066
0.2,0.1,0.860708,0.848691
0.2,0.12,0.852144,0.839418
0.2,0.14,0.843665,0.830246
0.2,0.16,0.83527,0.821175
0.2,0.18,0.826959,0.812203
0.2,0.2,0.818731,0.803329
0.2,0.22,0.810584,0.794552
0.2,0.24,0.802519,0.78587
0.2,0.26,0.794534,0.777284
0.2,0.28,0.786628,0.768791
0.2,0.3,0.778801,0.760392
0.2,0.32,0.771052,0.752084
0.2,0.34,0.763379,0.743866
0.2,0.36,0.755784,0.735739
0.2,0.38,0.748264,0.7277
0.2,0.4,0.740818,0.719749
0.2,0.42,0.733447,0.711885
0.2,0.44,0.726149,0.704107
0.2,0.46,0.718924,0.696414
0.2,0.48,0.71177,0.688805
0.2,0.5,0.704688,0.681279
0.2,0.52,0.697676,0.673836
0.2,0.54,0.690734,0.666473
0.2,0.56,0.683861,0.659192
0.2,0.58,0.677057,0.651989
0.2,0.6,0.67032,0.644866
0.2,0.62,0.66365,0.63782
0.2,0.64,0.657047,0.630851
0.2,0.66,0.650509,0.623958
0.2,0.68,0.644036,0.617141
0.2,0.7,0.637628,0.610398
0.2,0.72,0.631284,0.603729
0.2,0.74,0.625002,0.597133
0.2,0.76,0.618783,0.590608
0.2,0.78,0.612626,0.584155
0.2,0.8,0.606531,0.577773
0.2,0.82,0.600496,0.57146
0.2,0.84,0.594521,0.565216
0.2,0.86,0.588605,0.559041
0.2,0.88,0.582748,0.552933
0.2,0.9,0.57695,0.546891
0.2,0.92,0.571209,0.540916
0.2,0.94,0.565525,0.535006
0.2,0.96,0.559898,0.529161
0.2,0.98,0.554327,0.523379
0.2,1,0.548812,0.517661
0.22,0,0.895834,0.887032
0.22,0.02,0.88692,0.87734
0.22,0.04,0.878095,0.867754
0.22,0.06,0.869358,0.858273
0.22,0.08,0.860708,0.848896
0.22,0.1,0.852144,0.839621
0.22,0.12,0.843665,0.830447
0.22,0.14,0.83527,0.821373
0.22,0.16,0.826959,0.812399
0.22,0.18,0.818731,0.803523
0.22,0.2,0.810584,0.794744
0.22,0.22,0.802519,0.78606
0.22,0.24,0.794534,0.777472
0.22,0.26,0.786628,0.768977
0.22,0.28,0.778801,0.760575
0.22,0.3,0.771052,0.752265
0.22,0.32,0.763379,0.744046
0.22,0.34,0.755784,0.735917
0.22,0.36,0.748264,0.727876
0.22,0.38,0.740818,0.719923
0.22,0.4,0.733447,0.712057
0.22,0.42,0.726149,0.704277
0.22,0.44,0.718924,0.696582
0.22,0.46,0.71177,0.688972
0.22,0.48,0.704688,0.681444
0.22,0.5,0.697676,0.673998
0.22,0.52,0.690734,0.666634
0.22,0.54,0.683861,0.659351
0.22,0.56,0.677057,0.652147
0.22,0.58,0.67032,0.645021
0.22,0.6,0.66365,0.637974
0.22,0.62,0.657047,0.631003
0.22,0.64,0.650509,0.624109
0.22,0.66,0.644036,0.61729
0.22,0.68,0.637628,0.610546
0.22,0.7,0.631284,0.603875
0.22,0.72,0.625002,0.597277
0.22,0.74,0.618783,0.590751
0.22,0.76,0.612626,0.584296
0.22,0.78,0.606531,0.577912
0.22,0.8,0.600496,0.571598
0.22,0.82,0.594521,0.565353
0.22,0.84,0.588605,0.559176
0.22,0.86,0.582748,0.553066
0.22,0.88,0.57695,0.547024
0.22,0.9,0.571209,0.541047
0.22,0.92,0.565525,0.535135
0.22,0.94,0.559898,0.529288
0.22,0.96,0.554327,0.523505
0.22,0.98,0.548812,0.517786
0.22,1,0.543351,0.512128
0.24,0,0.88692,0.877594
0.24,0.02,0.878095,0.868005
0.24,0.04,0.869358,0.858522
0.24,0.06,0.860708,0.849141
0.24,0.08,0.852144,0.839864
0.24,0.1,0.843665,0.830687
0.24,0.12,0.83527,0.821611
0.24,0.14,0.826959,0.812634
0.24,0.16,0.818731,0.803755
0.24,0.18,0.810584,0.794974
0.24,0.2,0.802519,0.786288
0.24,0.22,0.794534,0.777697
0.24,0.24,0.786628,0.7692
0.24,0.26,0.778801,0.760795
0.24,0.28,0.771052,0.752483
0.24,0.3,0.763379,0.744261
0.24,0.32,0.755784,0.73613
0.24,0.34,0.748264,0.728087
0.24,0.36,0.740818,0.720132
0.24,0.38,0.733447,0.712263
0.24,0.4,0.726149,0.704481
0.24,0.42,0.718924,0.696784
0.24,0.44,0.71177,0.689171
0.24,0.46,0.704688,0.681641
0.24,0.48,0.697676,0.674194
0.24,0.5,0.690734,0.666827
0.24,0.52,0.683861,0.659542
0.24,0.54,0.677057,0.652336
0.24,0.56,0.67032,0.645208
0.24,0.58,0.66365,0.638159
0.24,0.6,0.657047,0.631186
0.24,0.62,0.650509,0.62429
0.24,0.64,0.644036,0.617469
0.24,0.66,0.637628,0.610722
0.24,0.68,0.631284,0.60405
0.24,0.7,0.625002,0.59745
0.24,0.72,0.618783,0.590922
0.24,0.74,0.612626,0.584466
0.24,0.76,0.606531,0.57808
0.24,0.78,0.600496,0.571764
0.24,0.8,0.594521,0.565517
0.24,0.82,0.588605,0.559338
0.24,0.84,0.582748,0.553226
0.24,0.86,0.57695,0.547182
0.24,0.88,0.571209,0.541203
0.24,0.9,0.565525,0.53529
0.24,0.92,0.559898,0.529442
0.24,0.94,0.554327,0.523657
0.24,0.96,0.548812,0.517936
0.24,0.98,0.543351,0.512277
0.24,1,0.537944,0.506679
0.26,0,0.878095,0.868302
0.26,0.02,0.869358,0.858815
0.26,0.04,0.860708,0.849432
0.26,0.06,0.852144,0.840151
0.26,0.08,0.843665,0.830971
0.26,0.1,0.83527,0.821892
0.26,0.12,0.826959,0.812912
0.26,0.14,0.818731,0.80403
0.26,0.16,0.810584,0.795245
0.26,0.18,0.802519,0.786557
0.26,0.2,0.794534,0.777963
0.26,0.22,0.786628,0.769463
0.26,0.24,0.778801,0.761055
0.26,0.26,0.771052,0.75274
0.26,0.28,0.763379,0.744516
0.26,0.3,0.755784,0.736381
0.26,0.32,0.748264,0.728336
0.26,0.34,0.740818,0.720378
0.26,0.36,0.733447,0.712507
0.26,0.38,0.726149,0.704722
0.26,0.4,0.718924,0.697022
0.26,0.42,0.71177,0.689407
0.26,0.44,0.704688,0.681874
0.26,0.46,0.697676,0.674424
0.26,0.48,0.690734,0.667055
0.26,0.5,0.683861,0.659767
0.26,0.52,0.677057,0.652558
0.26,0.54,0.67032,0.645429
0.26,0.56,0.66365,0.638377
0.26,0.58,0.657047,0.631402
0.26,0.6,0.650509,0.624503
0.26,0.62,0.644036,0.61768
0.26,0.64,0.637628,0.610931
0.26,0.66,0.631284,0.604256
0.26,0.68,0.625002,0.597654
0.26,0.7,0.618783,0.591124
0.26,0.72,0.612626,0.584665
0.26,0.74,0.606531,0.578277
0.26,0.76,0.600496,0.571959
0.26,0.78,0.594521,0.56571
0.26,0.8,0.588605,0.559529
0.26,0.82,0.582748,0.553416
0.26,0.84,0.57695,0.547369
0.26,0.86,0.571209,0.541388
0.26,0.88,0.565525,0.535473
0.26,0.9,0.559898,0.529623
0.26,0.92,0.554327,0.523836
0.26,0.94,0.548812,0.518113
0.26,0.96,0.543351,0.512452
0.26,0.98,0.537944,0.506853
0.26,1,0.532592,0.501315
0.28,0,0.869358,0.859157
0.28,0.02,0.860708,0.84977
0.28,0.04,0.852144,0.840485
0.28,0.06,0.843665,0.831302
0.28,0.08,0.83527,0.822219
0.28,0.1,0.826959,0.813236
0.28,0.12,0.818731,0.80435
0.28,0.14,0.810584,0.795562
0.28,0.16,0.802519,0.78687
0.28,0.18,0.794534,0.778272
0.28,0.2,0.786628,0.769769
0.28,0.22,0.778801,0.761359
0.28,0.24,0.771052,0.75304
0.28,0.26,0.763379,0.744812
0.28,0.28,0.755784,0.736674
0.28,0.3,0.748264,0.728626
0.28,0.32,0.740818,0.720665
0.28,0.34,0.733447,0.712791
0.28,0.36,0.726149,0.705003
0.28,0.38,0.718924,0.6973
0.28,0.4,0.71177,0.689681
0.28,0.42,0.704688,0.682146
0.28,0.44,0.697676,0.674693
0.28,0.46,0.690734,0.667321
0.28,0.48,0.683861,0.66003
0.28,0.5,0.677057,0.652818
0.28,0.52,0.67032,0.645686
0.28,0.54,0.66365,0.638631
0.28,0.56,0.657047,0.631653
0.28,0.58,0.650509,0.624752
0.28,0.6,0.644036,0.617926
0.28,0.62,0.637628,0.611174
0.28,0.64,0.631284,0.604497
0.28,0.66,0.625002,0.597892
0.28,0.68,0.618783,0.591359
0.28,0.7,0.612626,0.584898
0.28,0.72,0.606531,0.578508
0.28,0.74,0.600496,0.572187
0.28,0.76,0.594521,0.565935
0.28,0.78,0.588605,0.559752
0.28,0.8,0.582748,0.553636
0.28,0.82,0.57695,0.547587
0.28,0.84,0.571209,0.541604
0.28,0.86,0.565525,0.535686
0.28,0.88,0.559898,0.529834
0.28,0.9,0.554327,0.524045
0.28,0.92,0.548812,0.518319
0.28,0.94,0.543351,0.512656
0.28,0.96,0.537944,0.507054
0.28,0.98,0.532592,0.501514
0.28,1,0.527292,0.496035
0.3,0,0.860708,0.85016
0.3,0.02,0.852144,0.840871
0.3,0.04,0.843665,0.831684
0.3,0.06,0.83527,0.822597
0.3,0.08,0.826959,0.813609
0.3,0.1,0.818731,0.80472
0.3,0.12,0.810584,0.795927
0.3,0.14,0.802519,0.787231
0.3,0.16,0.794534,0.77863
0.3,0.18,0.786628,0.770122
0.3,0.2,0.778801,0.761708
0.3,0.22,0.771052,0.753386
0.3,0.24,0.763379,0.745154
0.3,0.26,0.755784,0.737013
0.3,0.28,0.748264,0.72896
0.3,0.3,0.740818,0.720995
0.3,0.32,0.733447,0.713118
0.3,0.34,0.726149,0.705326
0.3,0.36,0.718924,0.69762
0.3,0.38,0.71177,0.689998
