gen,best_mse_domain,best_mse_boundary,best_total_mse
243,0,0,0.00051964
244,0,0,0.00051964
245,0,0,0.00051964
246,0,0,0.00051964
247,0,0,0.00051964
248,0,0,0.00051964
249,0,0,0.00051964
250,0,0,0.00051964
251,0,0,0.00051964
252,0,0,0.00051964
253,0,0,0.00051964
254,0,0,0.00051964
255,0,0,0.00051964
256,0,0,0.00051964
257,0,0,0.00051964
258,0,0,0.00051964
259,0,0,0.00051964
260,0,0,0.00051964
261,0,0,0.00051964
262,0,0,0.00051964
263,0,0,0.00051964
264,0,0,0.00051964
265,0,0,0.00051964
266,0,0,0.00051964
267,0,0,0.00051964
268,0,0,0.00051964
269,0,0,0.00051964
270,0,0,0.00051964
271,0,0,0.00051964
272,0,0,0.00051964
273,0,0,0.00051964
274,0,0,0.00051964
275,0,0,0.00051964
276,0,0,0.00051964
277,0,0,0.00051964
278,0,0,0.00051964
279,0,0,0.00051964
280,0,0,0.00051964
281,0,0,0.00051964
282,0,0,0.00051964
283,0,0,0.00051964
284,0,0,0.00051964
285,0,0,0.00051964
286,0,0,0.00051964
287,0,0,0.00051964
288,0,0,0.00051964
289,0,0,0.00051964
290,0,0,0.00051964
291,0,0,0.00051964
292,0,0,0.00051964
293,0,0,0.00051964
294,0,0,0.00051964
295,0,0,0.00051964
296,0,0,0.00051964
297,0,0,0.00051964
298,0,0,0.00051964
299,0,0,0.00051964
