method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Duffing,2,0.9207668750,0.0000011826,12,1
PI-NSGA-II,Duffing,2,0.9264954030,0.0000000000,24,1
PI-NSGA-II,Duffing,2,0.9264617672,0.0000000000,17,1
PI-NSGA-II,Duffing,2,0.9264954065,0.0000000000,24,1
PI-NSGA-II,Duffing,2,0.9264954116,0.0000000000,25,1
PI-NSGA-II,Duffing,2,0.9264954117,0.0000000000,23,1
PI-NSGA-II,Duffing,2,0.9264954117,0.0000000000,23,1
PI-NSGA-II,Duffing,2,0.9264954118,0.0000000000,22,1
PI-NSGA-II,Duffing,2,0.9264954118,0.0000000000,22,1
PI-NSGA-II,Duffing,2,0.9264954118,0.0000000000,21,1
PI-NSGA-II,Duffing,2,0.9264954118,0.0000000000,8,1
PI-NSGA-II,Duffing,2,0.9264954118,0.0000000000,21,1
PI-NSGA-II,Duffing,2,0.8879436265,0.0000191160,9,1
PI-NSGA-II,Duffing,2,0.0848311744,0.0069190489,5,1
PI-NSGA-II,Duffing,2,0.2163570021,0.0400785669,4,1
PI-NSGA-II,Duffing,2,0.2975561856,0.1668650392,3,1
PI-NSGA-II,Duffing,2,0.8019970671,0.0552197889,2,1
PI-NSGA-II,Duffing,2,0.3798420491,0.1031886582,3,1
PI-NSGA-II,Duffing,2,0.3491804968,0.1165814810,3,1
PI-NSGA-II,Duffing,2,0.3260132335,0.1313071757,3,1
PI-NSGA-II,Duffing,2,0.3607042515,0.1109628958,3,1
PI-NSGA-II,Duffing,2,0.2955347848,0.1722844239,2,1
PI-NSGA-II,Duffing,2,0.1616220407,0.0583748573,4,1
PI-NSGA-II,Duffing,2,0.3011044239,0.0315753886,4,1
PI-NSGA-II,Duffing,2,0.3010803859,0.1595671123,2,1
PI-NSGA-II,Duffing,2,0.1455687278,0.0772009515,4,1
PI-NSGA-II,Duffing,2,0.3252257809,0.1319253909,3,1
PI-NSGA-II,Duffing,2,0.3232892731,0.1334912128,2,1
PI-NSGA-II,Duffing,2,0.0622550571,0.0218792440,8,1
PI-NSGA-II,Duffing,2,0.6082391112,0.0640129603,1,1
PI-NSGA-II,Duffing,2,0.3275488277,0.1301304574,2,1
PI-NSGA-II,Duffing,2,0.2982255174,0.1653129887,3,1
PI-NSGA-II,Duffing,2,0.1446203307,0.0804546780,4,1
PI-NSGA-II,Duffing,2,0.3940691332,0.0983391908,3,1
PI-NSGA-II,Duffing,2,0.3560388521,0.1131367632,2,1
PI-NSGA-II,Duffing,2,0.2993083128,0.1629865093,3,1
PI-NSGA-II,Duffing,2,0.2985877889,0.1645111641,1,1
PI-NSGA-II,Duffing,2,0.3433789804,0.1197642714,2,1
PI-NSGA-II,Duffing,2,0.3414560027,0.1208814659,3,1
PI-NSGA-II,Duffing,2,0.1874136254,0.0469233485,4,1
PI-NSGA-II,Duffing,2,0.7539608394,0.0565046159,3,1
PI-NSGA-II,Duffing,2,0.3695450591,0.0296933969,4,1
PI-NSGA-II,Duffing,2,0.2077077336,0.0417567992,4,1
PI-NSGA-II,Duffing,2,0.3336585918,0.1257847145,3,1
PI-NSGA-II,Duffing,2,0.0599490438,0.0269811298,8,1
PI-NSGA-II,Duffing,2,0.3749148581,0.1050364528,3,1
PI-NSGA-II,Duffing,2,0.2009260554,0.0432640354,4,1
PI-NSGA-II,Duffing,2,0.3551902859,0.1135461710,3,1
PI-NSGA-II,Duffing,2,0.3019362985,0.1580537655,1,1
PI-NSGA-II,Duffing,2,0.0607247950,0.0246688430,8,1
PI-NSGA-II,Duffing,2,0.3040423196,0.1546315340,3,1
PI-NSGA-II,Duffing,2,0.3633319825,0.1097923656,3,1
PI-NSGA-II,Duffing,2,0.3099906384,0.1466025870,1,1
PI-NSGA-II,Duffing,2,0.2335934777,0.0373701593,4,1
PI-NSGA-II,Duffing,2,0.3705385910,0.1067611759,3,1
PI-NSGA-II,Duffing,2,0.3086112249,0.1482956946,2,1
PI-NSGA-II,Duffing,2,0.3005333487,0.1605782667,2,1
PI-NSGA-II,Duffing,2,0.1720550433,0.0526905022,4,1
PI-NSGA-II,Duffing,2,0.3366016126,0.1238583478,3,1
PI-NSGA-II,Duffing,2,0.1957674281,0.0016645717,10,1
PI-NSGA-II,Duffing,2,0.3050766705,0.1530822355,3,1
PI-NSGA-II,Duffing,2,0.3351582463,0.1247907961,2,1
PI-NSGA-II,Duffing,2,0.3519110319,0.1151718546,3,1
PI-NSGA-II,Duffing,2,0.3001603525,0.1612893296,2,1
PI-NSGA-II,Duffing,2,0.3506471568,0.1158177503,1,1
PI-NSGA-II,Duffing,2,0.2946359821,0.1752124779,3,1
PI-NSGA-II,Duffing,2,0.3380994136,0.1229145278,3,1
PI-NSGA-II,Duffing,2,0.2954224036,0.1726283488,3,1
PI-NSGA-II,Duffing,2,0.3452742232,0.1186946549,2,1
PI-NSGA-II,Duffing,2,0.1478520650,0.0722313034,4,1
PI-NSGA-II,Duffing,2,0.1468280045,0.0741765914,4,1
PI-NSGA-II,Duffing,2,0.3534601028,0.1143950975,2,1
PI-NSGA-II,Duffing,2,0.3284948351,0.1294236398,3,1
PI-NSGA-II,Duffing,2,0.0507257622,0.0105988965,11,1
PI-NSGA-II,Duffing,2,0.3030366597,0.1562169546,2,1
PI-NSGA-II,Duffing,2,0.2069814376,0.0419095348,4,1
PI-NSGA-II,Duffing,2,0.6017133086,0.0645228104,1,1
PI-NSGA-II,Duffing,2,0.1899835101,0.0461471158,4,1
PI-NSGA-II,Duffing,2,0.2924102958,0.1857929047,2,1
PI-NSGA-II,Duffing,2,0.3648633646,0.1091269514,2,1
PI-NSGA-II,Duffing,2,0.7804487406,0.0557401394,3,1
PI-NSGA-II,Duffing,2,0.3035047369,0.1554686948,2,1
PI-NSGA-II,Duffing,2,0.3294966985,0.1286894121,2,1
PI-NSGA-II,Duffing,2,0.1986759287,0.0438073996,4,1
PI-NSGA-II,Duffing,2,0.3136563949,0.1424756609,2,1
PI-NSGA-II,Duffing,2,0.3779373487,0.1038916901,3,1
PI-NSGA-II,Duffing,2,0.1591806773,0.0600647942,4,1
PI-NSGA-II,Duffing,2,0.3968439380,0.0974676670,1,1
PI-NSGA-II,Duffing,2,0.0848311744,0.0069190489,5,1
PI-NSGA-II,Duffing,2,0.1509997903,0.0676755355,4,1
PI-NSGA-II,Duffing,2,0.3735747087,0.1055559323,2,1
PI-NSGA-II,Duffing,2,0.0737288323,0.0122510903,8,1
PI-NSGA-II,Duffing,2,0.3022225975,0.1575647208,2,1
PI-NSGA-II,Duffing,2,0.3056025460,0.1523231342,1,1
PI-NSGA-II,Duffing,2,0.0423933928,0.0119898842,11,1
PI-NSGA-II,Duffing,2,0.3464362517,0.1180535453,2,1
PI-NSGA-II,Duffing,2,0.2949032919,0.1742960570,3,1
PI-NSGA-II,Duffing,2,0.3671614319,0.1081504723,2,1
PI-NSGA-II,Duffing,2,0.7513229759,0.0565888153,3,1
PI-NSGA-II,Duffing,2,0.1577974031,0.0611104564,4,1
PI-NSGA-II,Duffing,2,0.1519723094,0.0665343174,4,1
PI-NSGA-II,Duffing,2,0.1675160617,0.0549162032,4,1
PI-NSGA-II,Duffing,2,0.3310674870,0.1275665090,3,1
PI-NSGA-II,Duffing,2,0.3422950520,0.1203899283,3,1
PI-NSGA-II,Duffing,2,0.0812361823,0.0088599590,8,1
PI-NSGA-II,Duffing,2,0.3797697613,0.1032150883,3,1
PI-NSGA-II,Duffing,2,0.2376052716,0.0368383273,4,1
PI-NSGA-II,Duffing,2,0.3766304424,0.1043822021,1,1
PI-NSGA-II,Duffing,2,0.3175607751,0.1385593293,3,1
PI-NSGA-II,Duffing,2,0.2970229710,0.1681758662,3,1
PI-NSGA-II,Duffing,2,0.3043882631,0.1541046767,2,1
PI-NSGA-II,Duffing,2,0.0557140708,0.0099305791,11,1
PI-NSGA-II,Duffing,2,0.3622345482,0.1102767196,2,1
PI-NSGA-II,Duffing,2,0.9151490159,0.0000012317,12,1
PI-NSGA-II,Duffing,2,0.3066033862,0.1509268523,2,1
PI-NSGA-II,Duffing,2,0.3375708092,0.1232449294,2,1
PI-NSGA-II,Duffing,2,0.3322455285,0.1267459185,2,1
PI-NSGA-II,Duffing,2,0.2278119346,0.0381971270,4,1
PI-NSGA-II,Duffing,2,0.3399435802,0.1217839917,2,1
PI-NSGA-II,Duffing,2,0.1484986888,0.0711520544,4,1
PI-NSGA-II,Duffing,2,0.3141841227,0.1419201810,3,1
PI-NSGA-II,Duffing,2,0.3294520399,0.0304720817,4,1
PI-NSGA-II,Duffing,2,0.1500814255,0.0688478957,4,1
PI-NSGA-II,Duffing,2,0.7824455646,0.0556882337,3,1
PI-NSGA-II,Duffing,2,0.8813170946,0.0000238721,12,1
