method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Duffing,2,0.3545145442,0.0001028671,15,1
PI-NSGA-II,Duffing,2,0.4584762654,0.0000004245,17,1
PI-NSGA-II,Duffing,2,0.3954520844,0.0000299056,14,1
PI-NSGA-II,Duffing,2,0.4579061267,0.0000004558,17,1
PI-NSGA-II,Duffing,2,0.4867890429,0.0000000098,22,1
PI-NSGA-II,Duffing,2,0.4868313413,0.0000000078,24,1
PI-NSGA-II,Duffing,2,0.4867890429,0.0000000098,22,1
PI-NSGA-II,Duffing,2,0.4954922983,0.0000000000,13,1
PI-NSGA-II,Duffing,2,0.4954735243,0.0000000000,18,1
PI-NSGA-II,Duffing,2,0.4908780217,0.0000000562,9,1
PI-NSGA-II,Duffing,2,0.4867547080,0.0000000100,23,1
PI-NSGA-II,Duffing,2,0.4954455574,0.0000000000,21,1
PI-NSGA-II,Duffing,2,0.4864748957,0.0000000115,25,1
PI-NSGA-II,Duffing,2,0.4867547080,0.0000000100,23,1
PI-NSGA-II,Duffing,2,0.4954922990,0.0000000000,13,1
PI-NSGA-II,Duffing,2,0.4954923001,0.0000000000,19,1
PI-NSGA-II,Duffing,2,0.4954923001,0.0000000000,19,1
PI-NSGA-II,Duffing,2,0.4908780217,0.0000000562,9,1
PI-NSGA-II,Duffing,2,0.4800035244,0.0000000120,16,1
PI-NSGA-II,Duffing,2,0.4954455574,0.0000000000,21,1
PI-NSGA-II,Duffing,2,0.4868313413,0.0000000078,24,1
PI-NSGA-II,Duffing,2,2.3487969654,0.0698948361,1,1
PI-NSGA-II,Duffing,2,0.2224795417,0.0027457548,5,1
PI-NSGA-II,Duffing,2,0.2220683333,0.0027497899,5,1
PI-NSGA-II,Duffing,2,0.1465103887,0.0041657042,4,1
PI-NSGA-II,Duffing,2,0.2717582913,0.0026136217,12,1
PI-NSGA-II,Duffing,2,0.3631489896,0.0000965255,11,1
PI-NSGA-II,Duffing,2,2.1844931328,0.0757066210,1,1
PI-NSGA-II,Duffing,2,0.3937131840,0.0000444203,11,1
PI-NSGA-II,Duffing,2,2.2270449100,0.0717189508,1,1
PI-NSGA-II,Duffing,2,0.2989703070,0.0005298212,11,1
PI-NSGA-II,Duffing,2,2.2032195930,0.0730000288,1,1
PI-NSGA-II,Duffing,2,0.3060600278,0.0016293849,10,1
PI-NSGA-II,Duffing,2,2.3325451067,0.0699549258,3,1
PI-NSGA-II,Duffing,2,0.4264465683,0.0000065702,15,1
PI-NSGA-II,Duffing,2,2.3209289569,0.0700192163,3,1
PI-NSGA-II,Duffing,2,2.2327735902,0.0715084744,2,1
PI-NSGA-II,Duffing,2,2.2852355640,0.0703585207,1,1
PI-NSGA-II,Duffing,2,2.1838345882,0.0760540015,1,1
PI-NSGA-II,Duffing,2,2.1973735584,0.0734991942,3,1
PI-NSGA-II,Duffing,2,2.3117675714,0.0700842135,3,1
PI-NSGA-II,Duffing,2,2.1958382693,0.0736541098,3,1
PI-NSGA-II,Duffing,2,2.2456633351,0.0711158471,3,1
PI-NSGA-II,Duffing,2,2.1856312657,0.0753069391,1,1
PI-NSGA-II,Duffing,2,2.2137154405,0.0723310014,1,1
PI-NSGA-II,Duffing,2,0.2833275417,0.0009049182,11,1
PI-NSGA-II,Duffing,2,2.1869086835,0.0749770671,1,1
PI-NSGA-II,Duffing,2,2.2244042773,0.0718252084,2,1
PI-NSGA-II,Duffing,2,2.2004186792,0.0732237712,3,1
PI-NSGA-II,Duffing,2,2.1864662196,0.0750822382,1,1
PI-NSGA-II,Duffing,2,2.1993914018,0.0733124996,1,1
PI-NSGA-II,Duffing,2,2.2163021421,0.0721957384,1,1
PI-NSGA-II,Duffing,2,2.2217172132,0.0719401379,1,1
PI-NSGA-II,Duffing,2,0.2819120090,0.0010852651,11,1
PI-NSGA-II,Duffing,2,2.2055092402,0.0728339199,1,1
PI-NSGA-II,Duffing,2,2.2943531950,0.0702481248,3,1
PI-NSGA-II,Duffing,2,0.4435737955,0.0000087037,11,1
PI-NSGA-II,Duffing,2,0.3269685193,0.0002888372,11,1
PI-NSGA-II,Duffing,2,2.3250104059,0.0699944294,3,1
PI-NSGA-II,Duffing,2,2.2359477604,0.0714022808,1,1
PI-NSGA-II,Duffing,2,0.2926112564,0.0027383057,5,1
PI-NSGA-II,Duffing,2,2.1849870908,0.0755144514,1,1
PI-NSGA-II,Duffing,2,2.1941263885,0.0738428394,3,1
PI-NSGA-II,Duffing,2,2.2640388485,0.0706976263,3,1
PI-NSGA-II,Duffing,2,0.3197069830,0.0003359346,11,1
PI-NSGA-II,Duffing,2,2.1834094990,0.0764752462,1,1
PI-NSGA-II,Duffing,2,2.2993228955,0.0701954564,1,1
PI-NSGA-II,Duffing,2,2.2807794372,0.0704195592,1,1
PI-NSGA-II,Duffing,2,2.2066678201,0.0727547998,1,1
PI-NSGA-II,Duffing,2,2.2195764085,0.0720371007,1,1
PI-NSGA-II,Duffing,2,2.1898308055,0.0744236092,3,1
PI-NSGA-II,Duffing,2,0.2926112564,0.0027383057,5,1
PI-NSGA-II,Duffing,2,2.2699621139,0.0705896673,3,1
PI-NSGA-II,Duffing,2,2.1879588318,0.0747546835,3,1
PI-NSGA-II,Duffing,2,2.3315807942,0.0699595457,1,1
PI-NSGA-II,Duffing,2,2.2409358188,0.0712484837,3,1
PI-NSGA-II,Duffing,2,2.2117695158,0.0724392907,1,1
PI-NSGA-II,Duffing,2,2.2681252917,0.0706219408,3,1
PI-NSGA-II,Duffing,2,2.3054018584,0.0701376022,1,1
PI-NSGA-II,Duffing,2,2.3088749041,0.0701075974,1,1
PI-NSGA-II,Duffing,2,2.2515683559,0.0709659122,1,1
PI-NSGA-II,Duffing,2,2.2781580572,0.0704578213,3,1
PI-NSGA-II,Duffing,2,2.2385983834,0.0713186707,1,1
PI-NSGA-II,Duffing,2,2.3024753220,0.0701645836,1,1
PI-NSGA-II,Duffing,2,2.1920412520,0.0741015751,1,1
PI-NSGA-II,Duffing,2,0.4172309105,0.0000089385,15,1
PI-NSGA-II,Duffing,2,2.1852517411,0.0754245309,1,1
PI-NSGA-II,Duffing,2,2.2536072426,0.0709178171,3,1
PI-NSGA-II,Duffing,2,2.2089178920,0.0726094880,1,1
PI-NSGA-II,Duffing,2,0.4700289605,0.0000018606,11,1
PI-NSGA-II,Duffing,2,2.1892847404,0.0745134098,3,1
PI-NSGA-II,Duffing,2,0.4603356010,0.0000003747,20,1
PI-NSGA-II,Duffing,2,2.2846603376,0.0703661259,1,1
PI-NSGA-II,Duffing,2,2.2564790066,0.0708530277,3,1
PI-NSGA-II,Duffing,2,2.2611048921,0.0707554581,3,1
PI-NSGA-II,Duffing,2,2.2083602672,0.0726445328,3,1
PI-NSGA-II,Duffing,2,2.1836290604,0.0762120736,1,1
PI-NSGA-II,Duffing,2,2.1886727646,0.0746202466,3,1
PI-NSGA-II,Duffing,2,2.2333996727,0.0714869778,3,1
PI-NSGA-II,Duffing,2,0.3333062574,0.0001616693,8,1
PI-NSGA-II,Duffing,2,2.2953175362,0.0702375099,3,1
PI-NSGA-II,Duffing,2,2.2486904986,0.0710369333,3,1
PI-NSGA-II,Duffing,2,2.1934100090,0.0739277342,3,1
PI-NSGA-II,Duffing,2,0.4179243049,0.0000221935,11,1
PI-NSGA-II,Duffing,2,0.3449393949,0.0001552346,11,1
PI-NSGA-II,Duffing,2,2.2491611589,0.0710250586,1,1
PI-NSGA-II,Duffing,2,0.3074350112,0.0014965248,10,1
PI-NSGA-II,Duffing,2,2.1928519714,0.0739966419,3,1
PI-NSGA-II,Duffing,2,0.4490097296,0.0000008090,20,1
PI-NSGA-II,Duffing,2,2.2578650851,0.0708229382,3,1
PI-NSGA-II,Duffing,2,0.3519967130,0.0001113872,15,1
PI-NSGA-II,Duffing,2,2.1923230366,0.0740644166,1,1
