x,y,u_exact,u_approx
0.2,0.0333333,0.0321814,0.0321823
0.2,0.0666667,0.064413,0.0644147
0.2,0.1,0.0967432,0.0967453
0.2,0.133333,0.129216,0.129218
0.2,0.166667,0.161868,0.161869
0.2,0.2,0.19473,0.19473
0.2,0.233333,0.227823,0.227821
0.2,0.266667,0.261156,0.261151
0.2,0.3,0.29473,0.294722
0.2,0.333333,0.328535,0.328523
0.2,0.366667,0.362549,0.362534
0.2,0.4,0.396743,0.396724
0.2,0.433333,0.43108,0.431058
0.2,0.466667,0.465515,0.46549
0.2,0.5,0.5,0.499974
0.2,0.533333,0.534485,0.534459
0.2,0.566667,0.56892,0.568895
0.2,0.6,0.603257,0.603234
0.2,0.633333,0.637451,0.637432
0.2,0.666667,0.671465,0.671451
0.2,0.7,0.70527,0.705262
0.2,0.733333,0.738844,0.738843
0.2,0.766667,0.772177,0.772185
0.2,0.8,0.80527,0.805286
0.2,0.833333,0.838132,0.838156
0.2,0.866667,0.870784,0.870817
0.2,0.9,0.903257,0.903297
0.2,0.933333,0.935587,0.935633
0.2,0.966667,0.967819,0.967869
0.2,1,1,1.00005
0.233333,0,0,0
0.233333,0.0333333,0.0322488,0.0322495
0.233333,0.0666667,0.064545,0.0645462
0.233333,0.1,0.0969339,0.0969353
0.233333,0.133333,0.129457,0.129458
0.233333,0.166667,0.162149,0.162149
0.233333,0.2,0.195039,0.195038
0.233333,0.233333,0.228146,0.228142
0.233333,0.266667,0.261479,0.261473
0.233333,0.3,0.295039,0.29503
0.233333,0.333333,0.328816,0.328804
0.233333,0.366667,0.36279,0.362775
0.233333,0.4,0.396934,0.396915
0.233333,0.433333,0.431212,0.43119
0.233333,0.466667,0.465582,0.465559
0.233333,0.5,0.5,0.499975
0.233333,0.533333,0.534418,0.534393
0.233333,0.566667,0.568788,0.568765
0.233333,0.6,0.603066,0.603045
0.233333,0.633333,0.63721,0.637192
0.233333,0.666667,0.671184,0.671172
0.233333,0.7,0.704961,0.704955
0.233333,0.733333,0.738521,0.738522
0.233333,0.766667,0.771854,0.771863
0.233333,0.8,0.804961,0.804977
0.233333,0.833333,0.837851,0.837875
0.233333,0.866667,0.870543,0.870575
0.233333,0.9,0.903066,0.903104
0.233333,0.933333,0.935455,0.935499
0.233333,0.966667,0.967751,0.967798
0.233333,1,1,1.00005
0.266667,0,0,0
0.266667,0.0333333,0.0323123,0.0323127
0.266667,0.0666667,0.0646692,0.06467
0.266667,0.1,0.0971135,0.0971142
0.266667,0.133333,0.129684,0.129684
0.266667,0.166667,0.162414,0.162413
0.266667,0.2,0.195329,0.195327
0.266667,0.233333,0.228449,0.228445
0.266667,0.266667,0.261783,0.261776
0.266667,0.3,0.295329,0.29532
0.266667,0.333333,0.32908,0.329068
0.266667,0.366667,0.363017,0.363002
0.266667,0.4,0.397113,0.397096
0.266667,0.433333,0.431336,0.431316
0.266667,0.466667,0.465646,0.465624
0.266667,0.5,0.5,0.499977
0.266667,0.533333,0.534354,0.534331
0.266667,0.566667,0.568664,0.568642
0.266667,0.6,0.602887,0.602867
0.266667,0.633333,0.636983,0.636967
0.266667,0.666667,0.67092,0.670909
0.266667,0.7,0.704671,0.704665
0.266667,0.733333,0.738217,0.738219
0.266667,0.766667,0.771551,0.771559
0.266667,0.8,0.804671,0.804687
0.266667,0.833333,0.837586,0.83761
0.266667,0.866667,0.870316,0.870347
0.266667,0.9,0.902887,0.902923
0.266667,0.933333,0.935331,0.935372
0.266667,0.966667,0.967688,0.967732
0.266667,1,1,1.00005
0.3,0,0,0
0.3,0.0333333,0.0323721,0.0323723
0.3,0.0666667,0.0647862,0.0647865
0.3,0.1,0.0972825,0.0972826
0.3,0.133333,0.129898,0.129897
0.3,0.166667,0.162663,0.162661
0.3,0.2,0.195603,0.1956
0.3,0.233333,0.228735,0.228731
0.3,0.266667,0.262069,0.262062
0.3,0.3,0.295603,0.295594
0.3,0.333333,0.329329,0.329317
0.3,0.366667,0.363231,0.363216
0.3,0.4,0.397282,0.397265
0.3,0.433333,0.431453,0.431433
0.3,0.466667,0.465705,0.465684
0.3,0.5,0.5,0.499978
0.3,0.533333,0.534295,0.534273
0.3,0.566667,0.568547,0.568527
0.3,0.6,0.602718,0.6027
0.3,0.633333,0.636769,0.636755
0.3,0.666667,0.670671,0.670661
0.3,0.7,0.704397,0.704393
0.3,0.733333,0.737931,0.737934
0.3,0.766667,0.771265,0.771274
0.3,0.8,0.804397,0.804413
0.3,0.833333,0.837337,0.83736
0.3,0.866667,0.870102,0.870132
0.3,0.9,0.902718,0.902752
0.3,0.933333,0.935214,0.935253
0.3,0.966667,0.967628,0.96767
0.3,1,1,1.00004
0.333333,0,0,0
0.333333,0.0333333,0.0324284,0.0324284
0.333333,0.0666667,0.0648963,0.0648963
0.333333,0.1,0.0974416,0.0974413
0.333333,0.133333,0.130099,0.130098
0.333333,0.166667,0.162897,0.162895
0.333333,0.2,0.19586,0.195857
0.333333,0.233333,0.229005,0.228999
0.333333,0.266667,0.262338,0.262331
0.333333,0.3,0.29586,0.295851
0.333333,0.333333,0.329564,0.329552
0.333333,0.366667,0.363432,0.363417
0.333333,0.4,0.397442,0.397425
0.333333,0.433333,0.431563,0.431544
0.333333,0.466667,0.465762,0.465742
0.333333,0.5,0.5,0.49998
0.333333,0.533333,0.534238,0.534218
0.333333,0.566667,0.568437,0.568418
0.333333,0.6,0.602558,0.602542
0.333333,0.633333,0.636568,0.636555
0.333333,0.666667,0.670436,0.670428
0.333333,0.7,0.70414,0.704137
0.333333,0.733333,0.737662,0.737665
0.333333,0.766667,0.770995,0.771005
0.333333,0.8,0.80414,0.804155
0.333333,0.833333,0.837103,0.837125
0.333333,0.866667,0.869901,0.86993
0.333333,0.9,0.902558,0.902592
0.333333,0.933333,0.935104,0.935141
0.333333,0.966667,0.967572,0.967612
0.333333,1,1,1.00004
0.366667,0,0,0
0.366667,0.0333333,0.0324814,0.0324812
0.366667,0.0666667,0.065,0.0649996
0.366667,0.1,0.0975914,0.0975906
0.366667,0.133333,0.130288,0.130287
0.366667,0.166667,0.163118,0.163115
0.366667,0.2,0.196103,0.196099
0.366667,0.233333,0.229258,0.229252
0.366667,0.266667,0.262591,0.262584
0.366667,0.3,0.296103,0.296093
0.366667,0.333333,0.329785,0.329772
0.366667,0.366667,0.363621,0.363607
0.366667,0.4,0.397591,0.397575
0.366667,0.433333,0.431667,0.431649
0.366667,0.466667,0.465815,0.465796
0.366667,0.5,0.5,0.499981
0.366667,0.533333,0.534185,0.534167
0.366667,0.566667,0.568333,0.568316
0.366667,0.6,0.602409,0.602394
0.366667,0.633333,0.636379,0.636367
0.366667,0.666667,0.670215,0.670208
0.366667,0.7,0.703897,0.703895
0.366667,0.733333,0.737409,0.737412
0.366667,0.766667,0.770742,0.770752
0.366667,0.8,0.803897,0.803913
0.366667,0.833333,0.836882,0.836904
0.366667,0.866667,0.869712,0.869739
0.366667,0.9,0.902409,0.90244
0.366667,0.933333,0.935,0.935036
0.366667,0.966667,0.967519,0.967556
0.366667,1,1,1.00004
0.4,0,0,0
0.4,0.0333333,0.0325312,0.032531
0.4,0.0666667,0.0650975,0.0650969
0.4,0.1,0.0977324,0.0977313
0.4,0.133333,0.130466,0.130465
0.4,0.166667,0.163326,0.163323
0.4,0.2,0.196331,0.196327
0.4,0.233333,0.229497,0.229491
0.4,0.266667,0.26283,0.262822
0.4,0.3,0.296331,0.296321
0.4,0.333333,0.329992,0.32998
0.4,0.366667,0.3638,0.363786
0.4,0.4,0.397732,0.397717
0.4,0.433333,0.431764,0.431747
0.4,0.466667,0.465865,0.465847
0.4,0.5,0.5,0.499982
0.4,0.533333,0.534135,0.534118
0.4,0.566667,0.568236,0.56822
0.4,0.6,0.602268,0.602254
0.4,0.633333,0.6362,0.63619
0.4,0.666667,0.670008,0.670001
0.4,0.7,0.703669,0.703668
0.4,0.733333,0.73717,0.737174
0.4,0.766667,0.770503,0.770513
0.4,0.8,0.803669,0.803684
0.4,0.833333,0.836674,0.836695
0.4,0.866667,0.869534,0.86956
0.4,0.9,0.902268,0.902298
0.4,0.933333,0.934902,0.934936
0.4,0.966667,0.967469,0.967504
0.4,1,1,1.00004
0.433333,0,0,0
0.433333,0.0333333,0.0325782,0.0325778
0.433333,0.0666667,0.0651894,0.0651886
0.433333,0.1,0.0978652,0.0978637
0.433333,0.133333,0.130634,0.130632
0.433333,0.166667,0.163521,0.163518
0.433333,0.2,0.196546,0.196541
0.433333,0.233333,0.229721,0.229715
0.433333,0.266667,0.263055,0.263047
0.433333,0.3,0.296546,0.296536
0.433333,0.333333,0.330188,0.330176
0.433333,0.366667,0.363968,0.363954
0.433333,0.4,0.397865,0.39785
0.433333,0.433333,0.431856,0.43184
0.433333,0.466667,0.465912,0.465894
0.433333,0.5,0.5,0.499983
0.433333,0.533333,0.534088,0.534072
0.433333,0.566667,0.568144,0.568129
0.433333,0.6,0.602135,0.602122
0.433333,0.633333,0.636032,0.636023
0.433333,0.666667,0.669812,0.669807
0.433333,0.7,0.703454,0.703454
0.433333,0.733333,0.736945,0.73695
0.433333,0.766667,0.770279,0.770289
0.433333,0.8,0.803454,0.803469
0.433333,0.833333,0.836479,0.836499
0.433333,0.866667,0.869366,0.869391
0.433333,0.9,0.902135,0.902164
0.433333,0.933333,0.934811,0.934843
0.433333,0.966667,0.967422,0.967456
0.433333,1,1,1.00003
0.466667,0,0,0
0.466667,0.0333333,0.0326224,0.0326219
0.466667,0.0666667,0.0652759,0.0652749
0.466667,0.1,0.0979902,0.0979884
0.466667,0.133333,0.130792,0.13079
0.466667,0.166667,0.163705,0.163702
0.466667,0.2,0.196748,0.196743
0.466667,0.233333,0.229933,0.229926
0.466667,0.266667,0.263266,0.263258
0.466667,0.3,0.296748,0.296738
0.466667,0.333333,0.330372,0.33036
0.466667,0.366667,0.364126,0.364112
0.466667,0.4,0.39799,0.397975
0.466667,0.433333,0.431943,0.431927
0.466667,0.466667,0.465956,0.46594
0.466667,0.5,0.5,0.499984
0.466667,0.533333,0.534044,0.534029
0.466667,0.566667,0.568057,0.568044
0.466667,0.6,0.60201,0.601999
0.466667,0.633333,0.635874,0.635866
0.466667,0.666667,0.669628,0.669623
0.466667,0.7,0.703252,0.703252
0.466667,0.733333,0.736734,0.736739
0.466667,0.766667,0.770067,0.770077
0.466667,0.8,0.803252,0.803267
0.466667,0.833333,0.836295,0.836314
0.466667,0.866667,0.869208,0.869232
0.466667,0.9,0.90201,0.902038
0.466667,0.933333,0.934724,0.934754
0.466667,0.966667,0.967378,0.96741
0.466667,1,1,1.00003
0.5,0,0,0
0.5,0.0333333,0.032664,0.0326635
0.5,0.0666667,0.0653573,0.0653561
0.5,0.1,0.0981079,0.0981059
0.5,0.133333,0.130941,0.130938
0.5,0.166667,0.163879,0.163875
0.5,0.2,0.196938,0.196933
0.5,0.233333,0.230132,0.230125
0.5,0.266667,0.263465,0.263457
0.5,0.3,0.296938,0.296928
0.5,0.333333,0.330546,0.330534
0.5,0.366667,0.364274,0.364261
0.5,0.4,0.398108,0.398094
0.5,0.433333,0.432024,0.432009
0.5,0.466667,0.465997,0.465982
0.5,0.5,0.5,0.499985
0.5,0.533333,0.534003,0.533988
0.5,0.566667,0.567976,0.567963
0.5,0.6,0.601892,0.601882
0.5,0.633333,0.635726,0.635718
0.5,0.666667,0.669454,0.669451
0.5,0.7,0.703062,0.703062
0.5,0.733333,0.736535,0.73654
0.5,0.766667,0.769868,0.769878
0.5,0.8,0.803062,0.803076
0.5,0.833333,0.836121,0.83614
0.5,0.866667,0.869059,0.869082
0.5,0.9,0.901892,0.901919
0.5,0.933333,0.934643,0.934672
0.5,0.966667,0.967336,0.967366
0.5,1,1,1.00003
0.533333,0,0,0
0.533333,0.0333333,0.0327032,0.0327026
0.533333,0.0666667,0.065434,0.0654326
0.533333,0.1,0.0982187,0.0982164
0.533333,0.133333,0.131081,0.131078
0.533333,0.166667,0.164042,0.164038
0.533333,0.2,0.197118,0.197112
0.533333,0.233333,0.230319,0.230312
0.533333,0.266667,0.263653,0.263644
0.533333,0.3,0.297118,0.297108
0.533333,0.333333,0.330709,0.330697
0.533333,0.366667,0.364414,0.364402
0.533333,0.4,0.398219,0.398205
0.533333,0.433333,0.432101,0.432086
0.533333,0.466667,0.466037,0.466022
0.533333,0.5,0.5,0.499986
0.533333,0.533333,0.533963,0.53395
0.533333,0.566667,0.567899,0.567888
0.533333,0.6,0.601781,0.601772
0.533333,0.633333,0.635586,0.635579
0.533333,0.666667,0.669291,0.669288
0.533333,0.7,0.702882,0.702883
0.533333,0.733333,0.736347,0.736353
0.533333,0.766667,0.769681,0.769691
0.533333,0.8,0.802882,0.802897
0.533333,0.833333,0.835958,0.835976
0.533333,0.866667,0.868919,0.868941
0.533333,0.9,0.901781,0.901807
0.533333,0.933333,0.934566,0.934593
0.533333,0.966667,0.967297,0.967325
0.533333,1,1,1.00003
0.566667,0,0,0
0.566667,0.0333333,0.0327401,0.0327394
0.566667,0.0666667,0.0655062,0.0655047
0.566667,0.1,0.098323,0.0983206
0.566667,0.133333,0.131213,0.13121
0.566667,0.166667,0.164196,0.164191
0.566667,0.2,0.197286,0.197281
0.566667,0.233333,0.230496,0.230489
0.566667,0.266667,0.263829,0.263821
0.566667,0.3,0.297286,0.297277
0.566667,0.333333,0.330862,0.330851
0.566667,0.366667,0.364546,0.364534
0.566667,0.4,0.398323,0.39831
0.566667,0.433333,0.432173,0.432159
0.566667,0.466667,0.466073,0.46606
0.566667,0.5,0.5,0.499987
0.566667,0.533333,0.533927,0.533914
0.566667,0.566667,0.567827,0.567816
0.566667,0.6,0.601677,0.601669
0.566667,0.633333,0.635454,0.635448
0.566667,0.666667,0.669138,0.669135
0.566667,0.7,0.702714,0.702715
0.566667,0.733333,0.736171,0.736176
0.566667,0.766667,0.769504,0.769514
0.566667,0.8,0.802714,0.802727
0.566667,0.833333,0.835804,0.835822
0.566667,0.866667,0.868787,0.868808
0.566667,0.9,0.901677,0.901701
0.566667,0.933333,0.934494,0.93452
0.566667,0.966667,0.96726,0.967287
0.566667,1,1,1.00003
0.6,0,0,0
0.6,0.0333333,0.0327749,0.0327741
0.6,0.0666667,0.0655741,0.0655725
0.6,0.1,0.0984212,0.0984186
0.6,0.133333,0.131337,0.131334
0.6,0.166667,0.16434,0.164336
0.6,0.2,0.197445,0.197439
0.6,0.233333,0.230662,0.230655
0.6,0.266667,0.263995,0.263987
0.6,0.3,0.297445,0.297436
0.6,0.333333,0.331007,0.330996
0.6,0.366667,0.364671,0.364658
0.6,0.4,0.398421,0.398408
0.6,0.433333,0.432241,0.432228
0.6,0.466667,0.466108,0.466095
0.6,0.5,0.5,0.499987
0.6,0.533333,0.533892,0.53388
0.6,0.566667,0.567759,0.567749
0.6,0.6,0.601579,0.601571
0.6,0.633333,0.635329,0.635325
0.6,0.666667,0.668993,0.668991
0.6,0.7,0.702555,0.702557
0.6,0.733333,0.736005,0.73601
0.6,0.766667,0.769338,0.769348
0.6,0.8,0.802555,0.802568
0.6,0.833333,0.83566,0.835677
0.6,0.866667,0.868663,0.868683
0.6,0.9,0.901579,0.901602
0.6,0.933333,0.934426,0.934451
0.6,0.966667,0.967225,0.967251
0.6,1,1,1.00003
0.633333,0,0,0
0.633333,0.0333333,0.0328076,0.0328067
0.633333,0.0666667,0.0656381,0.0656364
0.633333,0.1,0.0985136,0.0985109
0.633333,0.133333,0.131454,0.13145
0.633333,0.166667,0.164477,0.164472
0.633333,0.2,0.197595,0.197589
0.633333,0.233333,0.230818,0.230811
0.633333,0.266667,0.264152,0.264143
0.633333,0.3,0.297595,0.297585
0.633333,0.333333,0.331143,0.331133
0.633333,0.366667,0.364787,0.364776
0.633333,0.4,0.398514,0.398501
0.633333,0.433333,0.432305,0.432292
0.633333,0.466667,0.466141,0.466128
0.633333,0.5,0.5,0.499988
0.633333,0.533333,0.533859,0.533848
0.633333,0.566667,0.567695,0.567686
0.633333,0.6,0.601486,0.601479
0.633333,0.633333,0.635213,0.635208
0.633333,0.666667,0.668857,0.668855
0.633333,0.7,0.702405,0.702407
0.633333,0.733333,0.735848,0.735854
0.633333,0.766667,0.769182,0.769191
0.633333,0.8,0.802405,0.802418
0.633333,0.833333,0.835523,0.83554
0.633333,0.866667,0.868546,0.868566
0.633333,0.9,0.901486,0.901508
0.633333,0.933333,0.934362,0.934385
0.633333,0.966667,0.967192,0.967217
0.633333,1,1,1.00002
0.666667,0,0,0
0.666667,0.0333333,0.0328383,0.0328375
0.666667,0.0666667,0.0656983,0.0656965
0.666667,0.1,0.0986006,0.0985978
0.666667,0.133333,0.131564,0.13156
0.666667,0.166667,0.164605,0.1646
0.666667,0.2,0.197736,0.19773
0.666667,0.233333,0.230966,0.230958
0.666667,0.266667,0.264299,0.264291
0.666667,0.3,0.297736,0.297726
0.666667,0.333333,0.331272,0.331261
0.666667,0.366667,0.364897,0.364886
0.666667,0.4,0.398601,0.398589
0.666667,0.433333,0.432365,0.432353
0.666667,0.466667,0.466172,0.46616
0.666667,0.5,0.5,0.499989
0.666667,0.533333,0.533828,0.533818
0.666667,0.566667,0.567635,0.567627
0.666667,0.6,0.601399,0.601393
0.666667,0.633333,0.635103,0.635099
0.666667,0.666667,0.668728,0.668728
0.666667,0.7,0.702264,0.702267
0.666667,0.733333,0.735701,0.735707
0.666667,0.766667,0.769034,0.769044
0.666667,0.8,0.802264,0.802277
0.666667,0.833333,0.835395,0.835411
0.666667,0.866667,0.868436,0.868455
0.666667,0.9,0.901399,0.90142
0.666667,0.933333,0.934302,0.934324
0.666667,0.966667,0.967162,0.967184
0.666667,1,1,1.00002
0.7,0,0,0
0.7,0.0333333,0.0328673,0.0328664
0.7,0.0666667,0.065755,0.0657531
0.7,0.1,0.0986826,0.0986797
0.7,0.133333,0.131668,0.131664
0.7,0.166667,0.164726,0.164721
0.7,0.2,0.197868,0.197862
0.7,0.233333,0.231104,0.231097
0.7,0.266667,0.264438,0.264429
0.7,0.3,0.297868,0.297859
0.7,0.333333,0.331392,0.331382
0.7,0.366667,0.365001,0.36499
0.7,0.4,0.398683,0.398671
0.7,0.433333,0.432422,0.43241
0.7,0.466667,0.466201,0.466189
0.7,0.5,0.5,0.499989
0.7,0.533333,0.533799,0.53379
0.7,0.566667,0.567578,0.567571
0.7,0.6,0.601317,0.601312
0.7,0.633333,0.634999,0.634996
0.7,0.666667,0.668608,0.668607
0.7,0.7,0.702132,0.702134
0.7,0.733333,0.735562,0.735568
0.7,0.766667,0.768896,0.768905
0.7,0.8,0.802132,0.802144
0.7,0.833333,0.835274,0.83529
0.7,0.866667,0.868332,0.86835
0.7,0.9,0.901317,0.901337
0.7,0.933333,0.934245,0.934266
0.7,0.966667,0.967133,0.967154
0.7,1,1,1.00002
0.733333,0,0,0
0.733333,0.0333333,0.0328946,0.0328937
0.733333,0.0666667,0.0658084,0.0658065
0.733333,0.1,0.0987597,0.0987568
0.733333,0.133333,0.131765,0.131761
0.733333,0.166667,0.164839,0.164834
0.733333,0.2,0.197993,0.197987
0.733333,0.233333,0.231235,0.231228
0.733333,0.266667,0.264568,0.26456
0.733333,0.3,0.297993,0.297984
0.733333,0.333333,0.331506,0.331496
0.733333,0.366667,0.365099,0.365088
0.733333,0.4,0.39876,0.398749
0.733333,0.433333,0.432475,0.432464
0.733333,0.466667,0.466228,0.466217
0.733333,0.5,0.5,0.49999
0.733333,0.533333,0.533772,0.533763
0.733333,0.566667,0.567525,0.567518
0.733333,0.6,0.60124,0.601235
0.733333,0.633333,0.634901,0.634899
0.733333,0.666667,0.668494,0.668494
0.733333,0.7,0.702007,0.70201
0.733333,0.733333,0.735432,0.735438
0.733333,0.766667,0.768765,0.768774
0.733333,0.8,0.802007,0.802019
0.733333,0.833333,0.835161,0.835176
0.733333,0.866667,0.868235,0.868252
0.733333,0.9,0.90124,0.901259
0.733333,0.933333,0.934192,0.934212
0.733333,0.966667,0.967105,0.967126
0.733333,1,1,1.00002
0.766667,0,0,0
0.766667,0.0333333,0.0329203,0.0329193
0.766667,0.0666667,0.0658587,0.0658567
0.766667,0.1,0.0988323,0.0988293
0.766667,0.133333,0.131857,0.131853
0.766667,0.166667,0.164946,0.164941
0.766667,0.2,0.198111,0.198105
0.766667,0.233333,0.231358,0.231351
0.766667,0.266667,0.264691,0.264683
0.766667,0.3,0.298111,0.298102
0.766667,0.333333,0.331613,0.331603
0.766667,0.366667,0.36519,0.36518
0.766667,0.4,0.398832,0.398822
0.766667,0.433333,0.432525,0.432515
0.766667,0.466667,0.466254,0.466244
0.766667,0.5,0.5,0.499991
0.766667,0.533333,0.533746,0.533738
0.766667,0.566667,0.567475,0.567468
