x,y,u_exact,u_approx
0.133333,0.8,0.805945,0.805955
0.133333,0.833333,0.838747,0.838761
0.133333,0.866667,0.871312,0.87133
0.133333,0.9,0.903674,0.903695
0.133333,0.933333,0.935876,0.935899
0.133333,0.966667,0.967966,0.967991
0.133333,1,1,1.00003
0.166667,0,0,0
0.166667,0.0333333,0.0321097,0.0321096
0.166667,0.0666667,0.0642729,0.0642727
0.166667,0.1,0.0965407,0.0965402
0.166667,0.133333,0.12896,0.128959
0.166667,0.166667,0.16157,0.161568
0.166667,0.2,0.194403,0.1944
0.166667,0.233333,0.22748,0.227477
0.166667,0.266667,0.260814,0.260809
0.166667,0.3,0.294403,0.294397
0.166667,0.333333,0.328236,0.328229
0.166667,0.366667,0.362293,0.362284
0.166667,0.4,0.396541,0.396531
0.166667,0.433333,0.43094,0.430929
0.166667,0.466667,0.465443,0.465431
0.166667,0.5,0.5,0.499988
0.166667,0.533333,0.534557,0.534546
0.166667,0.566667,0.56906,0.56905
0.166667,0.6,0.603459,0.60345
0.166667,0.633333,0.637707,0.6377
0.166667,0.666667,0.671764,0.671759
0.166667,0.7,0.705597,0.705596
0.166667,0.733333,0.739186,0.739189
0.166667,0.766667,0.77252,0.772526
0.166667,0.8,0.805597,0.805607
0.166667,0.833333,0.83843,0.838443
0.166667,0.866667,0.87104,0.871057
0.166667,0.9,0.903459,0.903479
0.166667,0.933333,0.935727,0.935749
0.166667,0.966667,0.96789,0.967913
0.166667,1,1,1.00002
0.2,0,0,0
0.2,0.0333333,0.0321814,0.0321812
0.2,0.0666667,0.064413,0.0644126
0.2,0.1,0.0967432,0.0967425
0.2,0.133333,0.129216,0.129215
0.2,0.166667,0.161868,0.161866
0.2,0.2,0.19473,0.194728
0.2,0.233333,0.227823,0.227819
0.2,0.266667,0.261156,0.261151
0.2,0.3,0.29473,0.294724
0.2,0.333333,0.328535,0.328528
0.2,0.366667,0.362549,0.36254
0.2,0.4,0.396743,0.396734
0.2,0.433333,0.43108,0.431069
0.2,0.466667,0.465515,0.465504
0.2,0.5,0.5,0.499989
0.2,0.533333,0.534485,0.534475
0.2,0.566667,0.56892,0.568911
0.2,0.6,0.603257,0.603249
0.2,0.633333,0.637451,0.637445
0.2,0.666667,0.671465,0.671461
0.2,0.7,0.70527,0.705269
0.2,0.733333,0.738844,0.738846
0.2,0.766667,0.772177,0.772183
0.2,0.8,0.80527,0.805279
0.2,0.833333,0.838132,0.838145
0.2,0.866667,0.870784,0.8708
0.2,0.9,0.903257,0.903275
0.2,0.933333,0.935587,0.935608
0.2,0.966667,0.967819,0.96784
0.2,1,1,1.00002
0.233333,0,0,0
0.233333,0.0333333,0.0322488,0.0322485
0.233333,0.0666667,0.064545,0.0645444
0.233333,0.1,0.0969339,0.0969329
0.233333,0.133333,0.129457,0.129455
0.233333,0.166667,0.162149,0.162147
0.233333,0.2,0.195039,0.195036
0.233333,0.233333,0.228146,0.228142
0.233333,0.266667,0.261479,0.261474
0.233333,0.3,0.295039,0.295033
0.233333,0.333333,0.328816,0.328808
0.233333,0.366667,0.36279,0.362782
0.233333,0.4,0.396934,0.396925
0.233333,0.433333,0.431212,0.431202
0.233333,0.466667,0.465582,0.465572
0.233333,0.5,0.5,0.49999
0.233333,0.533333,0.534418,0.534408
0.233333,0.566667,0.568788,0.568779
0.233333,0.6,0.603066,0.603059
0.233333,0.633333,0.63721,0.637204
0.233333,0.666667,0.671184,0.671181
0.233333,0.7,0.704961,0.704961
0.233333,0.733333,0.738521,0.738524
0.233333,0.766667,0.771854,0.771861
0.233333,0.8,0.804961,0.80497
0.233333,0.833333,0.837851,0.837863
0.233333,0.866667,0.870543,0.870559
0.233333,0.9,0.903066,0.903084
0.233333,0.933333,0.935455,0.935475
0.233333,0.966667,0.967751,0.967772
0.233333,1,1,1.00002
0.266667,0,0,0
0.266667,0.0333333,0.0323123,0.032312
0.266667,0.0666667,0.0646692,0.0646685
0.266667,0.1,0.0971135,0.0971122
0.266667,0.133333,0.129684,0.129682
0.266667,0.166667,0.162414,0.162411
0.266667,0.2,0.195329,0.195326
0.266667,0.233333,0.228449,0.228445
0.266667,0.266667,0.261783,0.261777
0.266667,0.3,0.295329,0.295323
0.266667,0.333333,0.32908,0.329073
0.266667,0.366667,0.363017,0.363009
0.266667,0.4,0.397113,0.397104
0.266667,0.433333,0.431336,0.431326
0.266667,0.466667,0.465646,0.465636
0.266667,0.5,0.5,0.49999
0.266667,0.533333,0.534354,0.534345
0.266667,0.566667,0.568664,0.568656
0.266667,0.6,0.602887,0.60288
0.266667,0.633333,0.636983,0.636978
0.266667,0.666667,0.67092,0.670917
0.266667,0.7,0.704671,0.704671
0.266667,0.733333,0.738217,0.738221
0.266667,0.766667,0.771551,0.771557
0.266667,0.8,0.804671,0.80468
0.266667,0.833333,0.837586,0.837599
0.266667,0.866667,0.870316,0.870331
0.266667,0.9,0.902887,0.902904
0.266667,0.933333,0.935331,0.935349
0.266667,0.966667,0.967688,0.967707
0.266667,1,1,1.00002
0.3,0,0,0
0.3,0.0333333,0.0323721,0.0323717
0.3,0.0666667,0.0647862,0.0647853
0.3,0.1,0.0972825,0.0972811
0.3,0.133333,0.129898,0.129896
0.3,0.166667,0.162663,0.16266
0.3,0.2,0.195603,0.195599
0.3,0.233333,0.228735,0.228731
0.3,0.266667,0.262069,0.262063
0.3,0.3,0.295603,0.295597
0.3,0.333333,0.329329,0.329322
0.3,0.366667,0.363231,0.363223
0.3,0.4,0.397282,0.397274
0.3,0.433333,0.431453,0.431444
0.3,0.466667,0.465705,0.465696
0.3,0.5,0.5,0.499991
0.3,0.533333,0.534295,0.534286
0.3,0.566667,0.568547,0.56854
0.3,0.6,0.602718,0.602711
0.3,0.633333,0.636769,0.636765
0.3,0.666667,0.670671,0.670669
0.3,0.7,0.704397,0.704398
0.3,0.733333,0.737931,0.737935
0.3,0.766667,0.771265,0.771271
0.3,0.8,0.804397,0.804406
0.3,0.833333,0.837337,0.837349
0.3,0.866667,0.870102,0.870117
0.3,0.9,0.902718,0.902734
0.3,0.933333,0.935214,0.935232
0.3,0.966667,0.967628,0.967646
0.3,1,1,1.00002
0.333333,0,0,0
0.333333,0.0333333,0.0324284,0.0324279
0.333333,0.0666667,0.0648963,0.0648953
0.333333,0.1,0.0974416,0.09744
0.333333,0.133333,0.130099,0.130096
0.333333,0.166667,0.162897,0.162894
0.333333,0.2,0.19586,0.195857
0.333333,0.233333,0.229005,0.229
0.333333,0.266667,0.262338,0.262332
0.333333,0.3,0.29586,0.295854
0.333333,0.333333,0.329564,0.329557
0.333333,0.366667,0.363432,0.363424
0.333333,0.4,0.397442,0.397433
0.333333,0.433333,0.431563,0.431554
0.333333,0.466667,0.465762,0.465753
0.333333,0.5,0.5,0.499991
0.333333,0.533333,0.534238,0.53423
0.333333,0.566667,0.568437,0.56843
0.333333,0.6,0.602558,0.602553
0.333333,0.633333,0.636568,0.636564
0.333333,0.666667,0.670436,0.670435
0.333333,0.7,0.70414,0.704141
0.333333,0.733333,0.737662,0.737666
0.333333,0.766667,0.770995,0.771002
0.333333,0.8,0.80414,0.804149
0.333333,0.833333,0.837103,0.837114
0.333333,0.866667,0.869901,0.869915
0.333333,0.9,0.902558,0.902574
0.333333,0.933333,0.935104,0.935121
0.333333,0.966667,0.967572,0.967589
0.333333,1,1,1.00002
0.366667,0,0,0
0.366667,0.0333333,0.0324814,0.0324808
0.366667,0.0666667,0.065,0.0649988
0.366667,0.1,0.0975914,0.0975897
0.366667,0.133333,0.130288,0.130286
0.366667,0.166667,0.163118,0.163115
0.366667,0.2,0.196103,0.196099
0.366667,0.233333,0.229258,0.229253
0.366667,0.266667,0.262591,0.262586
0.366667,0.3,0.296103,0.296096
0.366667,0.333333,0.329785,0.329777
0.366667,0.366667,0.363621,0.363614
0.366667,0.4,0.397591,0.397583
0.366667,0.433333,0.431667,0.431658
0.366667,0.466667,0.465815,0.465806
0.366667,0.5,0.5,0.499992
0.366667,0.533333,0.534185,0.534178
0.366667,0.566667,0.568333,0.568327
0.366667,0.6,0.602409,0.602404
0.366667,0.633333,0.636379,0.636375
0.366667,0.666667,0.670215,0.670214
0.366667,0.7,0.703897,0.703899
0.366667,0.733333,0.737409,0.737413
0.366667,0.766667,0.770742,0.770748
0.366667,0.8,0.803897,0.803906
0.366667,0.833333,0.836882,0.836893
0.366667,0.866667,0.869712,0.869725
0.366667,0.9,0.902409,0.902424
0.366667,0.933333,0.935,0.935016
0.366667,0.966667,0.967519,0.967535
0.366667,1,1,1.00002
0.4,0,0,0
0.4,0.0333333,0.0325312,0.0325307
0.4,0.0666667,0.0650975,0.0650964
0.4,0.1,0.0977324,0.0977306
0.4,0.133333,0.130466,0.130464
0.4,0.166667,0.163326,0.163322
0.4,0.2,0.196331,0.196327
0.4,0.233333,0.229497,0.229492
0.4,0.266667,0.26283,0.262824
0.4,0.3,0.296331,0.296325
0.4,0.333333,0.329992,0.329985
0.4,0.366667,0.3638,0.363792
0.4,0.4,0.397732,0.397724
0.4,0.433333,0.431764,0.431756
0.4,0.466667,0.465865,0.465856
0.4,0.5,0.5,0.499992
0.4,0.533333,0.534135,0.534128
0.4,0.566667,0.568236,0.56823
0.4,0.6,0.602268,0.602263
0.4,0.633333,0.6362,0.636198
0.4,0.666667,0.670008,0.670007
0.4,0.7,0.703669,0.703671
0.4,0.733333,0.73717,0.737174
0.4,0.766667,0.770503,0.77051
0.4,0.8,0.803669,0.803678
0.4,0.833333,0.836674,0.836685
0.4,0.866667,0.869534,0.869546
0.4,0.9,0.902268,0.902282
0.4,0.933333,0.934902,0.934918
0.4,0.966667,0.967469,0.967484
0.4,1,1,1.00002
0.433333,0,0,0
0.433333,0.0333333,0.0325782,0.0325776
0.433333,0.0666667,0.0651894,0.0651882
0.433333,0.1,0.0978652,0.0978633
0.433333,0.133333,0.130634,0.130632
0.433333,0.166667,0.163521,0.163518
0.433333,0.2,0.196546,0.196542
0.433333,0.233333,0.229721,0.229716
0.433333,0.266667,0.263055,0.263049
0.433333,0.3,0.296546,0.296539
0.433333,0.333333,0.330188,0.330181
0.433333,0.366667,0.363968,0.36396
0.433333,0.4,0.397865,0.397857
0.433333,0.433333,0.431856,0.431848
0.433333,0.466667,0.465912,0.465904
0.433333,0.5,0.5,0.499993
0.433333,0.533333,0.534088,0.534082
0.433333,0.566667,0.568144,0.568139
0.433333,0.6,0.602135,0.602131
0.433333,0.633333,0.636032,0.63603
0.433333,0.666667,0.669812,0.669812
0.433333,0.7,0.703454,0.703456
0.433333,0.733333,0.736945,0.73695
0.433333,0.766667,0.770279,0.770285
0.433333,0.8,0.803454,0.803463
0.433333,0.833333,0.836479,0.836489
0.433333,0.866667,0.869366,0.869378
0.433333,0.9,0.902135,0.902148
0.433333,0.933333,0.934811,0.934825
0.433333,0.966667,0.967422,0.967437
0.433333,1,1,1.00001
0.466667,0,0,0
0.466667,0.0333333,0.0326224,0.0326218
0.466667,0.0666667,0.0652759,0.0652746
0.466667,0.1,0.0979902,0.0979882
0.466667,0.133333,0.130792,0.13079
0.466667,0.166667,0.163705,0.163702
0.466667,0.2,0.196748,0.196744
0.466667,0.233333,0.229933,0.229928
0.466667,0.266667,0.263266,0.26326
0.466667,0.3,0.296748,0.296742
0.466667,0.333333,0.330372,0.330365
0.466667,0.366667,0.364126,0.364118
0.466667,0.4,0.39799,0.397983
0.466667,0.433333,0.431943,0.431935
0.466667,0.466667,0.465956,0.465948
0.466667,0.5,0.5,0.499993
0.466667,0.533333,0.534044,0.534038
0.466667,0.566667,0.568057,0.568052
0.466667,0.6,0.60201,0.602006
0.466667,0.633333,0.635874,0.635873
0.466667,0.666667,0.669628,0.669628
0.466667,0.7,0.703252,0.703254
0.466667,0.733333,0.736734,0.736738
0.466667,0.766667,0.770067,0.770074
0.466667,0.8,0.803252,0.80326
0.466667,0.833333,0.836295,0.836305
0.466667,0.866667,0.869208,0.86922
0.466667,0.9,0.90201,0.902023
0.466667,0.933333,0.934724,0.934738
0.466667,0.966667,0.967378,0.967392
0.466667,1,1,1.00001
0.5,0,0,0
0.5,0.0333333,0.032664,0.0326634
0.5,0.0666667,0.0653573,0.065356
0.5,0.1,0.0981079,0.0981058
0.5,0.133333,0.130941,0.130938
0.5,0.166667,0.163879,0.163875
0.5,0.2,0.196938,0.196934
0.5,0.233333,0.230132,0.230127
0.5,0.266667,0.263465,0.26346
0.5,0.3,0.296938,0.296932
0.5,0.333333,0.330546,0.330539
0.5,0.366667,0.364274,0.364267
0.5,0.4,0.398108,0.398101
0.5,0.433333,0.432024,0.432017
0.5,0.466667,0.465997,0.46599
0.5,0.5,0.5,0.499994
0.5,0.533333,0.534003,0.533997
0.5,0.566667,0.567976,0.567971
0.5,0.6,0.601892,0.601889
0.5,0.633333,0.635726,0.635724
0.5,0.666667,0.669454,0.669455
0.5,0.7,0.703062,0.703064
0.5,0.733333,0.736535,0.736539
0.5,0.766667,0.769868,0.769874
0.5,0.8,0.803062,0.80307
0.5,0.833333,0.836121,0.836131
0.5,0.866667,0.869059,0.86907
0.5,0.9,0.901892,0.901905
0.5,0.933333,0.934643,0.934656
0.5,0.966667,0.967336,0.967349
0.5,1,1,1.00001
0.533333,0,0,0
0.533333,0.0333333,0.0327032,0.0327025
0.533333,0.0666667,0.065434,0.0654326
0.533333,0.1,0.0982187,0.0982165
0.533333,0.133333,0.131081,0.131078
0.533333,0.166667,0.164042,0.164039
0.533333,0.2,0.197118,0.197113
0.533333,0.233333,0.230319,0.230314
0.533333,0.266667,0.263653,0.263647
0.533333,0.3,0.297118,0.297112
0.533333,0.333333,0.330709,0.330702
0.533333,0.366667,0.364414,0.364408
0.533333,0.4,0.398219,0.398212
0.533333,0.433333,0.432101,0.432094
0.533333,0.466667,0.466037,0.46603
0.533333,0.5,0.5,0.499994
0.533333,0.533333,0.533963,0.533958
0.533333,0.566667,0.567899,0.567895
0.533333,0.6,0.601781,0.601779
0.533333,0.633333,0.635586,0.635584
0.533333,0.666667,0.669291,0.669292
0.533333,0.7,0.702882,0.702885
0.533333,0.733333,0.736347,0.736352
0.533333,0.766667,0.769681,0.769687
0.533333,0.8,0.802882,0.80289
0.533333,0.833333,0.835958,0.835968
0.533333,0.866667,0.868919,0.86893
0.533333,0.9,0.901781,0.901793
0.533333,0.933333,0.934566,0.934578
0.533333,0.966667,0.967297,0.967309
0.533333,1,1,1.00001
0.566667,0,0,0
0.566667,0.0333333,0.0327401,0.0327394
0.566667,0.0666667,0.0655062,0.0655047
0.566667,0.1,0.098323,0.0983208
0.566667,0.133333,0.131213,0.13121
0.566667,0.166667,0.164196,0.164192
0.566667,0.2,0.197286,0.197282
0.566667,0.233333,0.230496,0.230491
0.566667,0.266667,0.263829,0.263824
0.566667,0.3,0.297286,0.29728
0.566667,0.333333,0.330862,0.330856
0.566667,0.366667,0.364546,0.36454
0.566667,0.4,0.398323,0.398316
0.566667,0.433333,0.432173,0.432166
0.566667,0.466667,0.466073,0.466067
0.566667,0.5,0.5,0.499994
0.566667,0.533333,0.533927,0.533922
0.566667,0.566667,0.567827,0.567823
0.566667,0.6,0.601677,0.601675
0.566667,0.633333,0.635454,0.635453
0.566667,0.666667,0.669138,0.669138
0.566667,0.7,0.702714,0.702716
0.566667,0.733333,0.736171,0.736175
0.566667,0.766667,0.769504,0.76951
0.566667,0.8,0.802714,0.802721
0.566667,0.833333,0.835804,0.835814
0.566667,0.866667,0.868787,0.868797
0.566667,0.9,0.901677,0.901688
0.566667,0.933333,0.934494,0.934506
0.566667,0.966667,0.96726,0.967272
0.566667,1,1,1.00001
0.6,0,0,0
0.6,0.0333333,0.0327749,0.0327741
0.6,0.0666667,0.0655741,0.0655727
0.6,0.1,0.0984212,0.098419
0.6,0.133333,0.131337,0.131334
0.6,0.166667,0.16434,0.164337
0.6,0.2,0.197445,0.197441
0.6,0.233333,0.230662,0.230657
0.6,0.266667,0.263995,0.26399
0.6,0.3,0.297445,0.297439
0.6,0.333333,0.331007,0.331001
0.6,0.366667,0.364671,0.364664
0.6,0.4,0.398421,0.398415
0.6,0.433333,0.432241,0.432234
0.6,0.466667,0.466108,0.466102
0.6,0.5,0.5,0.499995
0.6,0.533333,0.533892,0.533887
0.6,0.566667,0.567759,0.567756
0.6,0.6,0.601579,0.601577
0.6,0.633333,0.635329,0.635329
0.6,0.666667,0.668993,0.668994
0.6,0.7,0.702555,0.702557
0.6,0.733333,0.736005,0.736009
0.6,0.766667,0.769338,0.769344
0.6,0.8,0.802555,0.802562
0.6,0.833333,0.83566,0.835669
0.6,0.866667,0.868663,0.868673
0.6,0.9,0.901579,0.90159
0.6,0.933333,0.934426,0.934437
0.6,0.966667,0.967225,0.967236
0.6,1,1,1.00001
0.633333,0,0,0
0.633333,0.0333333,0.0328076,0.0328068
0.633333,0.0666667,0.0656381,0.0656366
0.633333,0.1,0.0985136,0.0985114
0.633333,0.133333,0.131454,0.131451
0.633333,0.166667,0.164477,0.164473
0.633333,0.2,0.197595,0.197591
0.633333,0.233333,0.230818,0.230813
0.633333,0.266667,0.264152,0.264146
0.633333,0.3,0.297595,0.297589
0.633333,0.333333,0.331143,0.331137
0.633333,0.366667,0.364787,0.364781
0.633333,0.4,0.398514,0.398507
0.633333,0.433333,0.432305,0.432299
0.633333,0.466667,0.466141,0.466135
0.633333,0.5,0.5,0.499995
0.633333,0.533333,0.533859,0.533855
0.633333,0.566667,0.567695,0.567692
0.633333,0.6,0.601486,0.601485
0.633333,0.633333,0.635213,0.635212
0.633333,0.666667,0.668857,0.668858
0.633333,0.7,0.702405,0.702408
0.633333,0.733333,0.735848,0.735853
0.633333,0.766667,0.769182,0.769188
0.633333,0.8,0.802405,0.802412
0.633333,0.833333,0.835523,0.835532
0.633333,0.866667,0.868546,0.868556
0.633333,0.9,0.901486,0.901497
0.633333,0.933333,0.934362,0.934373
0.633333,0.966667,0.967192,0.967203
0.633333,1,1,1.00001
0.666667,0,0,0
0.666667,0.0333333,0.0328383,0.0328376
0.666667,0.0666667,0.0656983,0.0656968
0.666667,0.1,0.0986006,0.0985984
0.666667,0.133333,0.131564,0.131561
0.666667,0.166667,0.164605,0.164601
0.666667,0.2,0.197736,0.197732
0.666667,0.233333,0.230966,0.230961
0.666667,0.266667,0.264299,0.264294
0.666667,0.3,0.297736,0.29773
0.666667,0.333333,0.331272,0.331266
0.666667,0.366667,0.364897,0.364891
0.666667,0.4,0.398601,0.398595
0.666667,0.433333,0.432365,0.432359
0.666667,0.466667,0.466172,0.466166
0.666667,0.5,0.5,0.499995
0.666667,0.533333,0.533828,0.533824
0.666667,0.566667,0.567635,0.567632
0.666667,0.6,0.601399,0.601398
0.666667,0.633333,0.635103,0.635102
0.666667,0.666667,0.668728,0.66873
0.666667,0.7,0.702264,0.702267
0.666667,0.733333,0.735701,0.735705
0.666667,0.766667,0.769034,0.76904
0.666667,0.8,0.802264,0.802271
0.666667,0.833333,0.835395,0.835403
0.666667,0.866667,0.868436,0.868445
0.666667,0.9,0.901399,0.901409
0.666667,0.933333,0.934302,0.934312
0.666667,0.966667,0.967162,0.967172
0.666667,1,1,1.00001
0.7,0,0,0
0.7,0.0333333,0.0328673,0.0328666
0.7,0.0666667,0.065755,0.0657535
0.7,0.1,0.0986826,0.0986804
0.7,0.133333,0.131668,0.131665
0.7,0.166667,0.164726,0.164722
0.7,0.2,0.197868,0.197864
0.7,0.233333,0.231104,0.2311
0.7,0.266667,0.264438,0.264432
0.7,0.3,0.297868,0.297863
0.7,0.333333,0.331392,0.331386
0.7,0.366667,0.365001,0.364995
0.7,0.4,0.398683,0.398677
0.7,0.433333,0.432422,0.432416
0.7,0.466667,0.466201,0.466196
0.7,0.5,0.5,0.499996
0.7,0.533333,0.533799,0.533796
0.7,0.566667,0.567578,0.567576
0.7,0.6,0.601317,0.601316
0.7,0.633333,0.634999,0.634999
0.7,0.666667,0.668608,0.668609
0.7,0.7,0.702132,0.702134
0.7,0.733333,0.735562,0.735567
0.7,0.766667,0.768896,0.768901
0.7,0.8,0.802132,0.802139
0.7,0.833333,0.835274,0.835282
0.7,0.866667,0.868332,0.868341
0.7,0.9,0.901317,0.901327
0.7,0.933333,0.934245,0.934255
0.7,0.966667,0.967133,0.967142
0.7,1,1,1.00001
0.733333,0,0,0
0.733333,0.0333333,0.0328946,0.0328939
0.733333,0.0666667,0.0658084,0.0658069
0.733333,0.1,0.0987597,0.0987575
0.733333,0.133333,0.131765,0.131762
0.733333,0.166667,0.164839,0.164836
0.733333,0.2,0.197993,0.197989
0.733333,0.233333,0.231235,0.23123
0.733333,0.266667,0.264568,0.264563
0.733333,0.3,0.297993,0.297988
0.733333,0.333333,0.331506,0.3315
0.733333,0.366667,0.365099,0.365093
0.733333,0.4,0.39876,0.398754
0.733333,0.433333,0.432475,0.43247
0.733333,0.466667,0.466228,0.466223
0.733333,0.5,0.5,0.499996
0.733333,0.533333,0.533772,0.533769
0.733333,0.566667,0.567525,0.567523
0.733333,0.6,0.60124,0.601239
0.733333,0.633333,0.634901,0.634902
0.733333,0.666667,0.668494,0.668496
0.733333,0.7,0.702007,0.70201
0.733333,0.733333,0.735432,0.735436
0.733333,0.766667,0.768765,0.768771
0.733333,0.8,0.802007,0.802014
0.733333,0.833333,0.835161,0.835169
0.733333,0.866667,0.868235,0.868243
0.733333,0.9,0.90124,0.901249
0.733333,0.933333,0.934192,0.934201
0.733333,0.966667,0.967105,0.967114
0.733333,1,1,1.00001
0.766667,0,0,0
0.766667,0.0333333,0.0329203,0.0329196
0.766667,0.0666667,0.0658587,0.0658572
0.766667,0.1,0.0988323,0.0988301
0.766667,0.133333,0.131857,0.131854
0.766667,0.166667,0.164946,0.164943
0.766667,0.2,0.198111,0.198107
0.766667,0.233333,0.231358,0.231353
0.766667,0.266667,0.264691,0.264686
0.766667,0.3,0.298111,0.298105
0.766667,0.333333,0.331613,0.331607
0.766667,0.366667,0.36519,0.365185
0.766667,0.4,0.398832,0.398827
0.766667,0.433333,0.432525,0.43252
0.766667,0.466667,0.466254,0.466249
0.766667,0.5,0.5,0.499996
0.766667,0.533333,0.533746,0.533743
0.766667,0.566667,0.567475,0.567473
