method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Allen-Cahn,2,0.0024199335,0.0022060444,8,1
PI-NSGA-II,Allen-Cahn,2,0.0002142890,0.0041074126,8,1
PI-NSGA-II,Allen-Cahn,2,0.0009903671,0.0036790552,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000475768,0.0048430873,8,1
PI-NSGA-II,Allen-Cahn,2,0.0003366256,0.0037428020,8,1
PI-NSGA-II,Allen-Cahn,2,0.0003665472,0.0053435528,8,1
PI-NSGA-II,Allen-Cahn,2,0.0004991038,0.0041571591,8,1
PI-NSGA-II,Allen-Cahn,2,0.0011425527,0.0028450667,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000315336,0.0046456069,8,1
PI-NSGA-II,Allen-Cahn,2,0.0011795464,0.0029580453,8,1
PI-NSGA-II,Allen-Cahn,2,0.0001333288,0.0042679753,8,1
PI-NSGA-II,Allen-Cahn,2,0.0006270947,0.0037160229,8,1
PI-NSGA-II,Allen-Cahn,2,0.0009892774,0.0043399926,8,1
PI-NSGA-II,Allen-Cahn,2,0.0006716330,0.0036299869,8,1
PI-NSGA-II,Allen-Cahn,2,0.0310298573,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0689093155,0.2575752582,6,1
PI-NSGA-II,Allen-Cahn,2,0.0689093155,0.2575752582,6,1
PI-NSGA-II,Allen-Cahn,2,0.0310298573,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0310298573,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0689093155,0.2575752582,6,1
PI-NSGA-II,Allen-Cahn,2,0.0689093155,0.2575752582,6,1
PI-NSGA-II,Allen-Cahn,2,0.0689093155,0.2575752582,6,1
PI-NSGA-II,Allen-Cahn,2,0.0689093155,0.2575752582,6,1
PI-NSGA-II,Allen-Cahn,2,0.0310298573,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0310298573,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0310298573,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0310298573,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0310298573,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0310298573,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0310298573,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0310298573,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0689093155,0.2575752582,6,1
PI-NSGA-II,Allen-Cahn,2,0.0689093155,0.2575752582,6,1
PI-NSGA-II,Allen-Cahn,2,0.0310298573,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0689093155,0.2575752582,6,1
PI-NSGA-II,Allen-Cahn,2,0.0310298573,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0118198196,0.6415723177,6,1
PI-NSGA-II,Allen-Cahn,2,0.0900200857,0.7594861220,2,1
PI-NSGA-II,Allen-Cahn,2,0.0728552899,0.7918391273,1,1
PI-NSGA-II,Allen-Cahn,2,0.0942259002,0.7573323306,2,1
PI-NSGA-II,Allen-Cahn,2,0.0728552899,0.7918391273,1,1
PI-NSGA-II,Allen-Cahn,2,0.0728552899,0.7918391273,1,1
PI-NSGA-II,Allen-Cahn,2,0.0000693604,0.8298686438,2,1
PI-NSGA-II,Allen-Cahn,2,0.0728552899,0.7918391273,1,1
PI-NSGA-II,Allen-Cahn,2,0.0831205235,0.5315955654,3,1
PI-NSGA-II,Allen-Cahn,2,0.0310298573,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000000000,0.7334589430,8,1
PI-NSGA-II,Allen-Cahn,2,0.0687609120,0.2579409744,6,1
PI-NSGA-II,Allen-Cahn,2,0.0687811997,0.2578471760,6,1
PI-NSGA-II,Allen-Cahn,2,0.0685772564,0.2612131876,6,1
PI-NSGA-II,Allen-Cahn,2,0.0831205235,0.5315955654,3,1
PI-NSGA-II,Allen-Cahn,2,0.0728552899,0.7918391273,1,1
PI-NSGA-II,Allen-Cahn,2,0.0728552899,0.7918391273,1,1
PI-NSGA-II,Allen-Cahn,2,0.0728552899,0.7918391273,1,1
PI-NSGA-II,Allen-Cahn,2,0.0686177639,0.2595443592,6,1
PI-NSGA-II,Allen-Cahn,2,0.0728552899,0.7918391273,1,1
PI-NSGA-II,Allen-Cahn,2,0.0831205235,0.5315955654,3,1
PI-NSGA-II,Allen-Cahn,2,0.0686582120,0.2588216696,6,1
PI-NSGA-II,Allen-Cahn,2,0.0728552899,0.7918391273,1,1
PI-NSGA-II,Allen-Cahn,2,0.0000000000,1.1650055460,4,1
PI-NSGA-II,Allen-Cahn,2,0.0900200857,0.7594861220,2,1
PI-NSGA-II,Allen-Cahn,2,0.0705282496,0.5137046998,4,1
PI-NSGA-II,Allen-Cahn,2,0.0686038662,0.2599168281,6,1
PI-NSGA-II,Allen-Cahn,2,0.0000000000,1.8896437423,3,1
PI-NSGA-II,Allen-Cahn,2,0.0310298573,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0728552899,0.7918391273,1,1
PI-NSGA-II,Allen-Cahn,2,0.0942259002,0.7573323306,2,1
PI-NSGA-II,Allen-Cahn,2,0.0003073591,0.0071797066,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000000000,1.7709434444,8,1
PI-NSGA-II,Allen-Cahn,2,0.0900200857,0.7594861220,2,1
PI-NSGA-II,Allen-Cahn,2,0.0686186546,0.2595235412,6,1
PI-NSGA-II,Allen-Cahn,2,0.0942259002,0.7573323306,2,1
PI-NSGA-II,Allen-Cahn,2,0.0687938198,0.2577975661,6,1
PI-NSGA-II,Allen-Cahn,2,0.0054465120,0.0012776633,8,1
PI-NSGA-II,Allen-Cahn,2,0.0728552899,0.7918391273,1,1
PI-NSGA-II,Allen-Cahn,2,0.0728552899,0.7918391273,1,1
PI-NSGA-II,Allen-Cahn,2,0.0000000000,0.8870040430,9,1
PI-NSGA-II,Allen-Cahn,2,0.0000307363,0.0096607691,8,1
