method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Airy,2,0.2211994644,0.0091348401,1,1
PI-NSGA-II,Airy,2,0.2222201126,0.0090623795,1,1
PI-NSGA-II,Airy,2,0.0776176349,0.0033834356,7,1
PI-NSGA-II,Airy,2,0.2225523972,0.0090562533,1,1
PI-NSGA-II,Airy,2,0.2215340965,0.0090906358,1,1
PI-NSGA-II,Airy,2,0.2212009535,0.0091343690,1,1
PI-NSGA-II,Airy,2,0.2213487679,0.0092335229,1,1
PI-NSGA-II,Airy,2,0.2211617088,0.0091564802,1,1
PI-NSGA-II,Airy,2,0.2211690785,0.0091755910,1,1
PI-NSGA-II,Airy,2,0.2211657450,0.0091513135,1,1
PI-NSGA-II,Airy,2,0.0776171403,0.0033892434,7,1
PI-NSGA-II,Airy,2,0.2220830274,0.0090658989,1,1
PI-NSGA-II,Airy,2,0.2211624986,0.0091551202,1,1
PI-NSGA-II,Airy,2,0.2216204494,0.0090850001,1,1
PI-NSGA-II,Airy,2,0.2216087943,0.0092799814,1,1
PI-NSGA-II,Airy,2,0.2211949196,0.0091363448,1,1
PI-NSGA-II,Airy,2,0.0777408239,0.0033800592,7,1
PI-NSGA-II,Airy,2,0.2216042060,0.0090859856,1,1
PI-NSGA-II,Airy,2,0.2218588886,0.0090734147,1,1
PI-NSGA-II,Airy,2,0.2216608102,0.0092879176,1,1
PI-NSGA-II,Airy,2,0.2217706272,0.0090771650,1,1
PI-NSGA-II,Airy,2,0.2225579401,0.0090561746,1,1
PI-NSGA-II,Airy,2,0.2213151294,0.0092260364,1,1
PI-NSGA-II,Airy,2,0.2211634416,0.0091538099,1,1
PI-NSGA-II,Airy,2,0.2219975745,0.0090684728,1,1
PI-NSGA-II,Airy,2,0.2226500930,0.0090549628,1,1
PI-NSGA-II,Airy,2,0.2224556143,0.0090577398,1,1
