method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Airy,2,0.2061370821,0.0067343514,5,1
PI-NSGA-II,Airy,2,0.2522194762,0.0071152716,4,1
PI-NSGA-II,Airy,2,0.1965234633,0.0068944344,6,1
PI-NSGA-II,Airy,2,0.2207967898,0.0091067172,3,1
PI-NSGA-II,Airy,2,0.2206695143,0.0091288872,3,1
PI-NSGA-II,Airy,2,0.2061730966,0.0067214302,5,1
PI-NSGA-II,Airy,2,0.2206376881,0.0091399838,3,1
PI-NSGA-II,Airy,2,0.2523141573,0.0070656817,4,1
PI-NSGA-II,Airy,2,0.2225692808,0.0090509252,4,1
PI-NSGA-II,Airy,2,0.2525375140,0.0069879376,4,1
PI-NSGA-II,Airy,2,0.2521257072,0.0072280584,4,1
PI-NSGA-II,Airy,2,0.1964179059,0.0069200357,6,1
PI-NSGA-II,Airy,2,0.2523042035,0.0070701354,4,1
PI-NSGA-II,Airy,2,0.2522010026,0.0071277953,4,1
PI-NSGA-II,Airy,2,0.2521456216,0.0071808389,4,1
PI-NSGA-II,Airy,2,0.2221671038,0.0090537205,3,1
PI-NSGA-II,Airy,2,0.2522767974,0.0070831445,4,1
PI-NSGA-II,Airy,2,0.2522105740,0.0071211271,4,1
PI-NSGA-II,Airy,2,0.2521699233,0.0071532285,4,1
PI-NSGA-II,Airy,2,0.2521583364,0.0071650524,4,1
PI-NSGA-II,Airy,2,0.2220358833,0.0090552351,3,1
PI-NSGA-II,Airy,2,0.2210994223,0.0090821564,4,1
PI-NSGA-II,Airy,2,0.2523225956,0.0070620054,4,1
PI-NSGA-II,Airy,2,0.2521417031,0.0071866786,4,1
PI-NSGA-II,Airy,2,0.2522830775,0.0070800576,4,1
PI-NSGA-II,Airy,2,0.2523972689,0.0070326755,4,1
PI-NSGA-II,Airy,2,0.2522085100,0.0071225303,4,1
PI-NSGA-II,Airy,2,0.2522685455,0.0070873077,4,1
PI-NSGA-II,Airy,2,0.2525203620,0.0069928885,4,1
PI-NSGA-II,Airy,2,0.2523808126,0.0070387131,4,1
PI-NSGA-II,Airy,2,0.2227265970,0.0090504532,4,1
PI-NSGA-II,Airy,2,0.2212147047,0.0090763390,4,1
PI-NSGA-II,Airy,2,0.2522255128,0.0071114664,4,1
PI-NSGA-II,Airy,2,0.2521549552,0.0071688932,4,1
PI-NSGA-II,Airy,2,0.2209965535,0.0090885572,4,1
PI-NSGA-II,Airy,2,0.2522350304,0.0071057065,4,1
PI-NSGA-II,Airy,2,0.2218455102,0.0090580986,3,1
PI-NSGA-II,Airy,2,0.2060567934,0.0067841139,5,1
PI-NSGA-II,Airy,2,0.2523716968,0.0070421508,4,1
PI-NSGA-II,Airy,2,0.2522293319,0.0071091216,4,1
PI-NSGA-II,Airy,2,0.2060604199,0.0067797697,5,1
PI-NSGA-II,Airy,2,0.2522394009,0.0071031508,4,1
PI-NSGA-II,Airy,2,0.2522980409,0.0070729608,4,1
PI-NSGA-II,Airy,2,0.2060526823,0.0067902594,5,1
PI-NSGA-II,Airy,2,0.2521956943,0.0071316859,4,1
PI-NSGA-II,Airy,2,0.2211582260,0.0090790381,3,1
PI-NSGA-II,Airy,2,0.2521832164,0.0071414852,4,1
PI-NSGA-II,Airy,2,0.2521775016,0.0071463413,4,1
PI-NSGA-II,Airy,2,0.2525301268,0.0069900552,4,1
PI-NSGA-II,Airy,2,0.2210398354,0.0090856975,3,1
PI-NSGA-II,Airy,2,0.2060511417,0.0067931757,5,1
PI-NSGA-II,Airy,2,0.2219427811,0.0090565287,3,1
PI-NSGA-II,Airy,2,0.2224108166,0.0090517303,3,1
PI-NSGA-II,Airy,2,0.2217068446,0.0090607762,3,1
PI-NSGA-II,Airy,2,0.2521819975,0.0071424992,4,1
PI-NSGA-II,Airy,2,0.2060724636,0.0067686820,5,1
PI-NSGA-II,Airy,2,0.2521399679,0.0071894868,4,1
PI-NSGA-II,Airy,2,0.2060484705,0.0068002771,5,1
PI-NSGA-II,Airy,2,0.2521514808,0.0071730802,4,1
PI-NSGA-II,Airy,2,0.2521288804,0.0072139511,4,1
PI-NSGA-II,Airy,2,0.2218882430,0.0090573799,4,1
PI-NSGA-II,Airy,2,0.2060500950,0.0067955119,5,1
PI-NSGA-II,Airy,2,0.2060475607,0.0068047400,5,1
PI-NSGA-II,Airy,2,0.2521254833,0.0072297377,4,1
PI-NSGA-II,Airy,2,0.2211636277,0.0090787682,3,1
PI-NSGA-II,Airy,2,0.2060543539,0.0067875429,5,1
PI-NSGA-II,Airy,2,0.2060479142,0.0068026478,5,1
PI-NSGA-II,Airy,2,0.2214790032,0.0090665624,4,1
PI-NSGA-II,Airy,2,0.2521250241,0.0072345097,4,1
PI-NSGA-II,Airy,2,0.2521384591,0.0071920656,4,1
PI-NSGA-II,Airy,2,0.2527183903,0.0069417146,4,1
PI-NSGA-II,Airy,2,0.2521655410,0.0071574900,4,1
PI-NSGA-II,Airy,2,0.2212460733,0.0090749497,4,1
PI-NSGA-II,Airy,2,0.2524815929,0.0070045503,4,1
PI-NSGA-II,Airy,2,0.2522571061,0.0070932990,4,1
PI-NSGA-II,Airy,2,0.2521722612,0.0071510433,4,1
PI-NSGA-II,Airy,2,0.2213031148,0.0090726016,3,1
PI-NSGA-II,Airy,2,0.2522625952,0.0070903906,4,1
PI-NSGA-II,Airy,2,0.2521907427,0.0071354563,4,1
PI-NSGA-II,Airy,2,0.2220001448,0.0090557089,4,1
PI-NSGA-II,Airy,2,0.2521400160,0.0071894068,4,1
PI-NSGA-II,Airy,2,0.2521529367,0.0071712933,4,1
PI-NSGA-II,Airy,2,0.2060635056,0.0067765446,5,1
PI-NSGA-II,Airy,2,0.2215050201,0.0090657988,3,1
PI-NSGA-II,Airy,2,0.2214340436,0.0090679544,3,1
PI-NSGA-II,Airy,2,0.2217642348,0.0090596005,3,1
PI-NSGA-II,Airy,2,0.2212729638,0.0090738154,4,1
PI-NSGA-II,Airy,2,0.2216378828,0.0090623273,4,1
PI-NSGA-II,Airy,2,0.2521491913,0.0071759956,4,1
PI-NSGA-II,Airy,2,0.2521615779,0.0071615549,4,1
PI-NSGA-II,Airy,2,0.2060473001,0.0068073247,5,1
PI-NSGA-II,Airy,2,0.2521271209,0.0072204910,4,1
PI-NSGA-II,Airy,2,0.2521330874,0.0072027030,4,1
PI-NSGA-II,Airy,2,0.2521301498,0.0072101056,4,1
PI-NSGA-II,Airy,2,0.2521980022,0.0071299761,4,1
PI-NSGA-II,Airy,2,0.2522133466,0.0071192701,4,1
PI-NSGA-II,Airy,2,0.2522445908,0.0071001830,4,1
PI-NSGA-II,Airy,2,0.2215486875,0.0090645818,3,1
PI-NSGA-II,Airy,2,0.2521759218,0.0071477320,4,1
PI-NSGA-II,Airy,2,0.2521375038,0.0071937748,4,1
PI-NSGA-II,Airy,2,0.2521316313,0.0072061676,4,1
PI-NSGA-II,Airy,2,0.2215920607,0.0090634484,4,1
PI-NSGA-II,Airy,2,0.2521864433,0.0071388530,4,1
PI-NSGA-II,Airy,2,0.2213657574,0.0090702597,3,1
PI-NSGA-II,Airy,2,0.2524028148,0.0070306867,4,1
PI-NSGA-II,Airy,2,0.2222358847,0.0090530573,3,1
PI-NSGA-II,Airy,2,0.2521286045,0.0072148644,4,1
PI-NSGA-II,Airy,2,0.2216652234,0.0090616934,4,1
PI-NSGA-II,Airy,2,0.2522925112,0.0070755430,4,1
PI-NSGA-II,Airy,2,0.2523805646,0.0070388057,4,1
PI-NSGA-II,Airy,2,0.2209768978,0.0090899486,4,1
PI-NSGA-II,Airy,2,0.2521281439,0.0072164677,4,1
PI-NSGA-II,Airy,2,0.2524082310,0.0070287658,4,1
PI-NSGA-II,Airy,2,0.2521638676,0.0071591801,4,1
PI-NSGA-II,Airy,2,0.2521342793,0.0072000929,4,1
PI-NSGA-II,Airy,2,0.2521363658,0.0071958991,4,1
PI-NSGA-II,Airy,2,0.2521902270,0.0071358575,4,1
PI-NSGA-II,Airy,2,0.2521309341,0.0072079601,4,1
PI-NSGA-II,Airy,2,0.2060692006,0.0067713436,5,1
PI-NSGA-II,Airy,2,0.2521324738,0.0072041218,4,1
PI-NSGA-II,Airy,2,0.2060555325,0.0067858211,5,1
PI-NSGA-II,Airy,2,0.2227552536,0.0090503994,3,1
PI-NSGA-II,Airy,2,0.2521251910,0.0072324419,4,1
PI-NSGA-II,Airy,2,0.2228282926,0.0090503044,3,1
PI-NSGA-II,Airy,2,0.2521356430,0.0071973045,4,1
PI-NSGA-II,Airy,2,0.2522639555,0.0070896796,4,1
PI-NSGA-II,Airy,2,0.2522486850,0.0070978902,4,1
PI-NSGA-II,Airy,2,0.2210516135,0.0090849635,4,1
PI-NSGA-II,Airy,2,0.2213954104,0.0090692288,3,1
PI-NSGA-II,Airy,2,0.2521483385,0.0071771175,4,1
PI-NSGA-II,Airy,2,0.2217627096,0.0090596305,3,1
PI-NSGA-II,Airy,2,0.2521832866,0.0071414271,4,1
PI-NSGA-II,Airy,2,0.2521248267,0.0072391752,4,1
PI-NSGA-II,Airy,2,0.2224395978,0.0090515576,4,1
PI-NSGA-II,Airy,2,0.2521732608,0.0071501261,4,1
PI-NSGA-II,Airy,2,0.2521299264,0.0072107456,4,1
PI-NSGA-II,Airy,2,0.2522514418,0.0070963692,4,1
PI-NSGA-II,Airy,2,0.2224916002,0.0090512760,3,1
PI-NSGA-II,Airy,2,0.2209609715,0.0090911232,3,1
PI-NSGA-II,Airy,2,0.2222128196,0.0090532702,4,1
PI-NSGA-II,Airy,2,0.2209350048,0.0090931371,3,1
PI-NSGA-II,Airy,2,0.2209496620,0.0090919846,3,1
PI-NSGA-II,Airy,2,0.2521347363,0.0071991368,4,1
PI-NSGA-II,Airy,2,0.2521303094,0.0072096568,4,1
PI-NSGA-II,Airy,2,0.2521409873,0.0071878182,4,1
PI-NSGA-II,Airy,2,0.2060708265,0.0067699931,5,1
PI-NSGA-II,Airy,2,0.2522537811,0.0070950924,4,1
PI-NSGA-II,Airy,2,0.2228532419,0.0090502854,3,1
PI-NSGA-II,Airy,2,0.2521855453,0.0071395781,4,1
PI-NSGA-II,Airy,2,0.2060668558,0.0067733874,5,1
PI-NSGA-II,Airy,2,0.2214127283,0.0090686482,4,1
PI-NSGA-II,Airy,2,0.2213339933,0.0090714182,4,1
PI-NSGA-II,Airy,2,0.2521620687,0.0071610396,4,1
PI-NSGA-II,Airy,2,0.2522459442,0.0070994205,4,1
PI-NSGA-II,Airy,2,0.2521266557,0.0072226210,4,1
PI-NSGA-II,Airy,2,0.2521292835,0.0072126712,4,1
PI-NSGA-II,Airy,2,0.2523983269,0.0070322943,4,1
