method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,ThomasFermi,1,0.9888976149,0.0101198216,3,1
PI-NSGA-II,ThomasFermi,1,3.3664066240,0.1601033599,2,1
PI-NSGA-II,ThomasFermi,1,0.2662034315,0.0043155337,4,1
PI-NSGA-II,ThomasFermi,1,0.3066754221,0.0023777422,4,1
PI-NSGA-II,ThomasFermi,1,0.9209859056,0.0119234216,3,1
PI-NSGA-II,ThomasFermi,1,0.9360276558,0.0111389612,3,1
PI-NSGA-II,ThomasFermi,1,0.9735528164,0.0102727480,3,1
PI-NSGA-II,ThomasFermi,1,0.9087753274,0.0133115875,3,1
PI-NSGA-II,ThomasFermi,1,0.1367397549,0.0015557667,5,1
PI-NSGA-II,ThomasFermi,1,0.2655870971,0.0044019164,4,1
PI-NSGA-II,ThomasFermi,1,0.9323081572,0.0112926679,3,1
PI-NSGA-II,ThomasFermi,1,0.9253587987,0.0116433151,3,1
PI-NSGA-II,ThomasFermi,1,3.3610220588,0.1605517274,2,1
PI-NSGA-II,ThomasFermi,1,1.0099602742,0.0100167282,3,1
PI-NSGA-II,ThomasFermi,1,3.3730434537,0.1600068973,1,1
PI-NSGA-II,ThomasFermi,1,0.9797147017,0.0102019081,3,1
PI-NSGA-II,ThomasFermi,1,0.2705650614,0.0038731938,4,1
PI-NSGA-II,ThomasFermi,1,1.0140770921,0.0100080347,3,1
PI-NSGA-II,ThomasFermi,1,0.2697748461,0.0039393882,4,1
PI-NSGA-II,ThomasFermi,1,0.9170342077,0.0122371779,3,1
PI-NSGA-II,ThomasFermi,1,0.2631966325,0.0049585194,4,1
PI-NSGA-II,ThomasFermi,1,0.9420364410,0.0109275883,3,1
PI-NSGA-II,ThomasFermi,1,0.9075983668,0.0135934136,3,1
PI-NSGA-II,ThomasFermi,1,3.3609494891,0.1605947926,2,1
PI-NSGA-II,ThomasFermi,1,0.9344960560,0.0111998653,3,1
PI-NSGA-II,ThomasFermi,1,0.9135124363,0.0125933408,3,1
PI-NSGA-II,ThomasFermi,1,0.9593901719,0.0104951869,3,1
PI-NSGA-II,ThomasFermi,1,3.3632451308,0.1602426317,2,1
PI-NSGA-II,ThomasFermi,1,0.9142173755,0.0125141951,3,1
PI-NSGA-II,ThomasFermi,1,0.2755334065,0.0035303922,4,1
PI-NSGA-II,ThomasFermi,1,0.9406627418,0.0109723931,3,1
PI-NSGA-II,ThomasFermi,1,0.9082760831,0.0134215635,3,1
PI-NSGA-II,ThomasFermi,1,0.1374999020,0.0011959021,5,1
PI-NSGA-II,ThomasFermi,1,0.2796170068,0.0033086335,4,1
PI-NSGA-II,ThomasFermi,1,0.2813890527,0.0032234350,4,1
PI-NSGA-II,ThomasFermi,1,0.9196300235,0.0120232891,3,1
PI-NSGA-II,ThomasFermi,1,0.9577239299,0.0105278878,3,1
PI-NSGA-II,ThomasFermi,1,0.9160330490,0.0123293676,3,1
PI-NSGA-II,ThomasFermi,1,0.2640883913,0.0046751273,4,1
PI-NSGA-II,ThomasFermi,1,3.3712077749,0.1600197288,1,1
PI-NSGA-II,ThomasFermi,1,0.9336231541,0.0112360373,3,1
PI-NSGA-II,ThomasFermi,1,0.9152793133,0.0124030849,3,1
PI-NSGA-II,ThomasFermi,1,3.3636078169,0.1602195840,2,1
PI-NSGA-II,ThomasFermi,1,0.2826823715,0.0031646319,4,1
PI-NSGA-II,ThomasFermi,1,0.9860617250,0.0101424134,3,1
PI-NSGA-II,ThomasFermi,1,3.3677355990,0.1600704054,1,1
PI-NSGA-II,ThomasFermi,1,0.9454333941,0.0108246185,3,1
PI-NSGA-II,ThomasFermi,1,0.9063428323,0.0140512895,3,1
PI-NSGA-II,ThomasFermi,1,0.9129977571,0.0126542409,3,1
PI-NSGA-II,ThomasFermi,1,3.3683177957,0.1600587980,1,1
PI-NSGA-II,ThomasFermi,1,0.9511419882,0.0106735479,3,1
PI-NSGA-II,ThomasFermi,1,0.9394123202,0.0110148989,3,1
PI-NSGA-II,ThomasFermi,1,0.9703006975,0.0103159379,3,1
PI-NSGA-II,ThomasFermi,1,0.9636598104,0.0104182091,3,1
PI-NSGA-II,ThomasFermi,1,3.3627993522,0.1602753868,1,1
PI-NSGA-II,ThomasFermi,1,0.9224597880,0.0118224672,3,1
PI-NSGA-II,ThomasFermi,1,0.9917969001,0.0100990869,3,1
PI-NSGA-II,ThomasFermi,1,0.9239982583,0.0117244585,3,1
PI-NSGA-II,ThomasFermi,1,0.2947548399,0.0027133524,4,1
PI-NSGA-II,ThomasFermi,1,0.2806885675,0.0032564381,4,1
PI-NSGA-II,ThomasFermi,1,0.2723824237,0.0037352109,4,1
PI-NSGA-II,ThomasFermi,1,0.1424030364,0.0008533029,7,1
PI-NSGA-II,ThomasFermi,1,3.3653066277,0.1601394175,1,1
PI-NSGA-II,ThomasFermi,1,0.9948805048,0.0100795208,3,1
PI-NSGA-II,ThomasFermi,1,3.3619840012,0.1603548419,1,1
PI-NSGA-II,ThomasFermi,1,0.9057619669,0.0145517993,3,1
PI-NSGA-II,ThomasFermi,1,0.2748729812,0.0035704114,4,1
PI-NSGA-II,ThomasFermi,1,0.2633889053,0.0048767763,4,1
PI-NSGA-II,ThomasFermi,1,3.3624494253,0.1603056173,1,1
PI-NSGA-II,ThomasFermi,1,0.2650259471,0.0044908454,4,1
PI-NSGA-II,ThomasFermi,1,0.9124429006,0.0127232075,3,1
PI-NSGA-II,ThomasFermi,1,3.3689307115,0.1600481245,2,1
PI-NSGA-II,ThomasFermi,1,0.9675947751,0.0103552188,3,1
PI-NSGA-II,ThomasFermi,1,0.2667958959,0.0042407361,4,1
PI-NSGA-II,ThomasFermi,1,0.9216071665,0.0118799633,3,1
PI-NSGA-II,ThomasFermi,1,0.9231951352,0.0117747430,3,1
PI-NSGA-II,ThomasFermi,1,3.3617802987,0.1603811561,1,1
PI-NSGA-II,ThomasFermi,1,0.9106984492,0.0129678775,3,1
PI-NSGA-II,ThomasFermi,1,3.3737039922,0.1600040286,1,1
PI-NSGA-II,ThomasFermi,1,0.9383171705,0.0110535494,3,1
PI-NSGA-II,ThomasFermi,1,0.9650417235,0.0103952606,3,1
PI-NSGA-II,ThomasFermi,1,0.1595996911,0.0032443390,5,1
PI-NSGA-II,ThomasFermi,1,0.2833502778,0.0031352730,4,1
PI-NSGA-II,ThomasFermi,1,0.9061116803,0.0141855881,3,1
PI-NSGA-II,ThomasFermi,1,0.9147660103,0.0124556596,3,1
PI-NSGA-II,ThomasFermi,1,3.3745324811,0.1600015697,2,1
PI-NSGA-II,ThomasFermi,1,0.9114784559,0.0128525859,3,1
PI-NSGA-II,ThomasFermi,1,0.9499905235,0.0107020091,3,1
PI-NSGA-II,ThomasFermi,1,3.3612335485,0.1604812592,1,1
PI-NSGA-II,ThomasFermi,1,3.3704026382,0.1600279742,1,1
PI-NSGA-II,ThomasFermi,1,0.2691067022,0.0039989952,4,1
PI-NSGA-II,ThomasFermi,1,0.9187070198,0.0120956296,3,1
PI-NSGA-II,ThomasFermi,1,0.9078689463,0.0135210589,3,1
PI-NSGA-II,ThomasFermi,1,1.0009117045,0.0100481727,3,1
PI-NSGA-II,ThomasFermi,1,1.0042833653,0.0100343758,3,1
PI-NSGA-II,ThomasFermi,1,0.9062086585,0.0141250676,3,1
PI-NSGA-II,ThomasFermi,1,0.9619729910,0.0104474943,3,1
PI-NSGA-II,ThomasFermi,1,0.9610305414,0.0104644876,3,1
PI-NSGA-II,ThomasFermi,1,0.9487464033,0.0107338584,3,1
PI-NSGA-II,ThomasFermi,1,0.2635410983,0.0048237964,4,1
PI-NSGA-II,ThomasFermi,1,3.3750480504,0.1600006321,1,1
PI-NSGA-II,ThomasFermi,1,0.9991361618,0.0100564883,3,1
PI-NSGA-II,ThomasFermi,1,3.3693507028,0.1600416344,1,1
PI-NSGA-II,ThomasFermi,1,0.2687082418,0.0040363689,4,1
PI-NSGA-II,ThomasFermi,1,0.9181520061,0.0121410132,3,1
PI-NSGA-II,ThomasFermi,1,1.0026527029,0.0100407283,3,1
PI-NSGA-II,ThomasFermi,1,3.3638645877,0.1602048345,1,1
PI-NSGA-II,ThomasFermi,1,0.9695469152,0.0103265654,3,1
PI-NSGA-II,ThomasFermi,1,0.2779122107,0.0033964040,4,1
PI-NSGA-II,ThomasFermi,1,0.9665206009,0.0103717025,3,1
PI-NSGA-II,ThomasFermi,1,3.3699928263,0.1600328812,1,1
PI-NSGA-II,ThomasFermi,1,0.2674315043,0.0041674101,4,1
PI-NSGA-II,ThomasFermi,1,0.2644878206,0.0045893778,4,1
PI-NSGA-II,ThomasFermi,1,1.0165646389,0.0100043581,3,1
PI-NSGA-II,ThomasFermi,1,0.9562797821,0.0105575242,3,1
PI-NSGA-II,ThomasFermi,1,0.2766621971,0.0034649620,4,1
PI-NSGA-II,ThomasFermi,1,0.9248580538,0.0116726148,3,1
PI-NSGA-II,ThomasFermi,1,3.3644412502,0.1601755576,1,1
PI-NSGA-II,ThomasFermi,1,0.9091180198,0.0132422037,3,1
PI-NSGA-II,ThomasFermi,1,0.9527436532,0.0106355126,3,1
PI-NSGA-II,ThomasFermi,1,0.2892250754,0.0029016705,4,1
PI-NSGA-II,ThomasFermi,1,0.9166033582,0.0122761006,3,1
PI-NSGA-II,ThomasFermi,1,3.3641880995,0.1601878140,1,1
PI-NSGA-II,ThomasFermi,1,0.9824269310,0.0101749105,3,1
PI-NSGA-II,ThomasFermi,1,0.9782582005,0.0102174271,3,1
PI-NSGA-II,ThomasFermi,1,0.2715860415,0.0037934960,4,1
PI-NSGA-II,ThomasFermi,1,0.9910797801,0.0101039998,3,1
PI-NSGA-II,ThomasFermi,1,0.2849849523,0.0030660662,4,1
PI-NSGA-II,ThomasFermi,1,0.2713086632,0.0038145598,4,1
PI-NSGA-II,ThomasFermi,1,3.3629824265,0.1602612581,1,1
PI-NSGA-II,ThomasFermi,1,0.9057948973,0.0144878970,3,1
PI-NSGA-II,ThomasFermi,1,0.9539755956,0.0106074349,3,1
PI-NSGA-II,ThomasFermi,1,3.3621740715,0.1603332053,1,1
PI-NSGA-II,ThomasFermi,1,0.1402639609,0.0020644016,5,1
PI-NSGA-II,ThomasFermi,1,3.3658018917,0.1601220121,1,1
PI-NSGA-II,ThomasFermi,1,0.2664485296,0.0063354775,4,1
PI-NSGA-II,ThomasFermi,1,0.9850094214,0.0101514024,3,1
PI-NSGA-II,ThomasFermi,1,0.2844407648,0.0030887054,4,1
PI-NSGA-II,ThomasFermi,1,0.9824795394,0.0101744106,3,1
PI-NSGA-II,ThomasFermi,1,0.9057342744,0.0146442610,3,1
PI-NSGA-II,ThomasFermi,1,0.9758825378,0.0102443408,3,1
PI-NSGA-II,ThomasFermi,1,0.2651639627,0.0044678675,4,1
PI-NSGA-II,ThomasFermi,1,3.3659616499,0.1601168249,2,1
PI-NSGA-II,ThomasFermi,1,3.3648064296,0.1601593084,2,1
PI-NSGA-II,ThomasFermi,1,0.9080875719,0.0134663810,3,1
PI-NSGA-II,ThomasFermi,1,0.9770058023,0.0102313633,3,1
PI-NSGA-II,ThomasFermi,1,0.9745724045,0.0102600638,3,1
PI-NSGA-II,ThomasFermi,1,0.2893620176,0.0028966804,4,1
PI-NSGA-II,ThomasFermi,1,0.9103233664,0.0130274270,3,1
PI-NSGA-II,ThomasFermi,1,0.9470686526,0.0107787017,3,1
PI-NSGA-II,ThomasFermi,1,0.9955317028,0.0100757043,3,1
PI-NSGA-II,ThomasFermi,1,0.9093267722,0.0132019934,3,1
PI-NSGA-II,ThomasFermi,1,0.2681415686,0.0040922134,4,1
PI-NSGA-II,ThomasFermi,1,3.3609162543,0.1606335322,1,1
PI-NSGA-II,ThomasFermi,1,0.2679565471,0.0041112064,4,1
PI-NSGA-II,ThomasFermi,1,3.3611455534,0.1605058472,1,1
PI-NSGA-II,ThomasFermi,1,0.2644646146,0.0045940128,4,1
PI-NSGA-II,ThomasFermi,1,0.1382880211,0.0011072952,5,1
PI-NSGA-II,ThomasFermi,1,3.3623082097,0.1603192771,2,1
PI-NSGA-II,ThomasFermi,1,0.9477227930,0.0107609522,3,1
PI-NSGA-II,ThomasFermi,1,0.2700904542,0.0068390963,4,1
PI-NSGA-II,ThomasFermi,1,0.9193954896,0.0120413169,3,1
PI-NSGA-II,ThomasFermi,1,1.0115116521,0.0100130611,3,1
PI-NSGA-II,ThomasFermi,1,0.9459777425,0.0108090832,3,1
PI-NSGA-II,ThomasFermi,1,0.2671063464,0.0042041262,4,1
PI-NSGA-II,ThomasFermi,1,3.3609300821,0.1606132269,1,1
PI-NSGA-II,ThomasFermi,1,0.9099672400,0.0130868471,3,1
PI-NSGA-II,ThomasFermi,1,0.2637596429,0.0047584047,4,1
PI-NSGA-II,ThomasFermi,1,0.1395300065,0.0010083354,5,1
PI-NSGA-II,ThomasFermi,1,0.1380325295,0.0011327217,5,1
PI-NSGA-II,ThomasFermi,1,3.3649490683,0.1601533751,1,1
PI-NSGA-II,ThomasFermi,1,0.9119932667,0.0127819056,3,1
PI-NSGA-II,ThomasFermi,1,0.2729661393,0.0036943751,4,1
PI-NSGA-II,ThomasFermi,1,3.3616385115,0.1604019851,1,1
PI-NSGA-II,ThomasFermi,1,0.9553745914,0.0105767375,3,1
PI-NSGA-II,ThomasFermi,1,0.2787656224,0.0033516965,4,1
PI-NSGA-II,ThomasFermi,1,0.9111219177,0.0129039617,3,1
PI-NSGA-II,ThomasFermi,1,0.2638472548,0.0047347382,4,1
PI-NSGA-II,ThomasFermi,1,0.2787133638,0.0033543885,4,1
PI-NSGA-II,ThomasFermi,1,3.3615834533,0.1604107780,2,1
