method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Duffing,2,1.0236039997,0.0228039435,5,1
PI-NSGA-II,Duffing,2,2.3876969585,0.1073648512,3,1
PI-NSGA-II,Duffing,2,1.0279850557,0.0223189640,5,1
PI-NSGA-II,Duffing,2,2.3867370137,0.1076210299,3,1
PI-NSGA-II,Duffing,2,2.3876767923,0.1073677251,3,1
PI-NSGA-II,Duffing,2,2.3867069561,0.1076604979,3,1
PI-NSGA-II,Duffing,2,1.0266618711,0.0224298883,5,1
PI-NSGA-II,Duffing,2,2.3870604991,0.1074842360,3,1
PI-NSGA-II,Duffing,2,2.3870958686,0.1074751486,3,1
PI-NSGA-II,Duffing,2,1.0218641926,0.0233037392,5,1
PI-NSGA-II,Duffing,2,1.0238704394,0.0244812470,5,1
PI-NSGA-II,Duffing,2,1.0222088623,0.0231377574,5,1
PI-NSGA-II,Duffing,2,1.0222898154,0.0231090786,5,1
PI-NSGA-II,Duffing,2,1.0226980542,0.0229904105,5,1
PI-NSGA-II,Duffing,2,1.0227914345,0.0229674368,5,1
PI-NSGA-II,Duffing,2,1.0242322637,0.0227053366,5,1
PI-NSGA-II,Duffing,2,1.0236793803,0.0227911331,5,1
PI-NSGA-II,Duffing,2,1.0275847532,0.0223505395,5,1
PI-NSGA-II,Duffing,2,1.0217045731,0.0234911366,5,1
PI-NSGA-II,Duffing,2,1.0219027300,0.0232790310,5,1
PI-NSGA-II,Duffing,2,1.0223584949,0.0230864255,5,1
PI-NSGA-II,Duffing,2,1.0235058311,0.0228211025,5,1
PI-NSGA-II,Duffing,2,1.0222675951,0.0231167206,5,1
PI-NSGA-II,Duffing,2,1.0225629225,0.0230259707,5,1
PI-NSGA-II,Duffing,2,1.0220499733,0.0232024858,5,1
PI-NSGA-II,Duffing,2,1.0217188969,0.0234529453,5,1
PI-NSGA-II,Duffing,2,1.0218202890,0.0233359704,5,1
PI-NSGA-II,Duffing,2,1.0219245009,0.0238208066,5,1
PI-NSGA-II,Duffing,2,2.3883604061,0.1072864712,3,1
PI-NSGA-II,Duffing,2,1.0232389780,0.0228708263,5,1
PI-NSGA-II,Duffing,2,1.0217121470,0.0234680875,5,1
PI-NSGA-II,Duffing,2,1.0221017470,0.0231798964,5,1
PI-NSGA-II,Duffing,2,1.0218181020,0.0233377256,5,1
PI-NSGA-II,Duffing,2,1.0225138678,0.0230396642,5,1
PI-NSGA-II,Duffing,2,2.3869992085,0.1075013021,3,1
PI-NSGA-II,Duffing,2,1.0219682502,0.0238482497,5,1
PI-NSGA-II,Duffing,2,1.0221976145,0.0231419371,5,1
PI-NSGA-II,Duffing,2,1.0217256238,0.0234403020,5,1
PI-NSGA-II,Duffing,2,1.0221309379,0.0231678568,5,1
PI-NSGA-II,Duffing,2,1.0234735469,0.0228268698,5,1
PI-NSGA-II,Duffing,2,1.0219216294,0.0232678250,5,1
PI-NSGA-II,Duffing,2,1.0220807607,0.0231888501,5,1
PI-NSGA-II,Duffing,2,1.0217095644,0.0234749181,5,1
PI-NSGA-II,Duffing,2,1.0219756861,0.0232383309,5,1
PI-NSGA-II,Duffing,2,1.0218020823,0.0233511332,5,1
PI-NSGA-II,Duffing,2,1.0217339086,0.0234268098,5,1
PI-NSGA-II,Duffing,2,1.0217458779,0.0234099571,5,1
PI-NSGA-II,Duffing,2,1.0217355264,0.0234243746,5,1
PI-NSGA-II,Duffing,2,1.0216990148,0.0235316384,5,1
PI-NSGA-II,Duffing,2,1.0231897860,0.0228805483,5,1
PI-NSGA-II,Duffing,2,1.0221941427,0.0231432378,5,1
PI-NSGA-II,Duffing,2,1.0217021293,0.0235019543,5,1
PI-NSGA-II,Duffing,2,1.0230566372,0.0229078660,5,1
PI-NSGA-II,Duffing,2,1.0216998452,0.0235175054,5,1
PI-NSGA-II,Duffing,2,1.0226430079,0.0230045399,5,1
PI-NSGA-II,Duffing,2,1.0217230601,0.0234449033,5,1
PI-NSGA-II,Duffing,2,1.0231027209,0.0228982375,5,1
PI-NSGA-II,Duffing,2,1.0217772057,0.0233743295,5,1
PI-NSGA-II,Duffing,2,1.0218470854,0.0233156868,5,1
PI-NSGA-II,Duffing,2,1.0221407145,0.0231639248,5,1
PI-NSGA-II,Duffing,2,1.0219030081,0.0232788622,5,1
PI-NSGA-II,Duffing,2,1.0231817632,0.0228821521,5,1
PI-NSGA-II,Duffing,2,1.0226104893,0.0230131110,5,1
PI-NSGA-II,Duffing,2,1.0217010265,0.0235082771,5,1
PI-NSGA-II,Duffing,2,1.0220324454,0.0232105410,5,1
PI-NSGA-II,Duffing,2,1.0221584294,0.0231569201,5,1
PI-NSGA-II,Duffing,2,1.0217865642,0.0233652056,5,1
PI-NSGA-II,Duffing,2,1.0223950078,0.0230749198,5,1
PI-NSGA-II,Duffing,2,1.0224488002,0.0230585729,5,1
PI-NSGA-II,Duffing,2,1.0228185817,0.0229609739,5,1
PI-NSGA-II,Duffing,2,1.0228697439,0.0229490380,5,1
PI-NSGA-II,Duffing,2,1.0225010048,0.0230433322,5,1
PI-NSGA-II,Duffing,2,1.0217600975,0.0233926141,5,1
PI-NSGA-II,Duffing,2,1.0224226090,0.0230664463,5,1
PI-NSGA-II,Duffing,2,1.0231059220,0.0228975757,5,1
PI-NSGA-II,Duffing,2,1.0218343940,0.0233250291,5,1
PI-NSGA-II,Duffing,2,1.0228445473,0.0229548773,5,1
PI-NSGA-II,Duffing,2,1.0216994556,0.0235219659,5,1
PI-NSGA-II,Duffing,2,1.0217022559,0.0235013062,5,1
PI-NSGA-II,Duffing,2,1.0219303104,0.0232628483,5,1
PI-NSGA-II,Duffing,2,1.0225881254,0.0230191079,5,1
PI-NSGA-II,Duffing,2,1.0223718160,0.0230821873,5,1
PI-NSGA-II,Duffing,2,1.0217557631,0.0233976562,5,1
PI-NSGA-II,Duffing,2,1.0224242020,0.0230659628,5,1
PI-NSGA-II,Duffing,2,1.0217288478,0.0236366402,5,1
PI-NSGA-II,Duffing,2,2.3867451482,0.1076139311,3,1
PI-NSGA-II,Duffing,2,1.0222809094,0.0231121220,5,1
PI-NSGA-II,Duffing,2,1.0220535711,0.0232008596,5,1
PI-NSGA-II,Duffing,2,1.0227955256,0.0229664569,5,1
PI-NSGA-II,Duffing,2,1.0217507037,0.0234038004,5,1
PI-NSGA-II,Duffing,2,1.0224824329,0.0230486877,5,1
PI-NSGA-II,Duffing,2,2.3867381064,0.1076200311,3,1
PI-NSGA-II,Duffing,2,1.0234925876,0.0228234607,5,1
PI-NSGA-II,Duffing,2,1.0228337583,0.0229574006,5,1
PI-NSGA-II,Duffing,2,1.0229350456,0.0229342392,5,1
PI-NSGA-II,Duffing,2,1.0218587336,0.0233074775,5,1
PI-NSGA-II,Duffing,2,1.0220278351,0.0232126977,5,1
PI-NSGA-II,Duffing,2,1.0217974937,0.0233551718,5,1
PI-NSGA-II,Duffing,2,1.0229182825,0.0229379934,5,1
PI-NSGA-II,Duffing,2,1.0217097680,0.0234743507,5,1
PI-NSGA-II,Duffing,2,1.0220189149,0.0232169176,5,1
PI-NSGA-II,Duffing,2,1.0224557053,0.0230565232,5,1
PI-NSGA-II,Duffing,2,1.0224684935,0.0230527549,5,1
PI-NSGA-II,Duffing,2,1.0218257792,0.0233316360,5,1
PI-NSGA-II,Duffing,2,1.0217919095,0.0233602215,5,1
PI-NSGA-II,Duffing,2,2.3867094378,0.1076553902,3,1
PI-NSGA-II,Duffing,2,1.0229446899,0.0229320929,5,1
PI-NSGA-II,Duffing,2,1.0218173701,0.0237401662,5,1
PI-NSGA-II,Duffing,2,1.0218298812,0.0233284616,5,1
PI-NSGA-II,Duffing,2,1.0217463812,0.0234093001,5,1
PI-NSGA-II,Duffing,2,1.0217522630,0.0234018749,5,1
PI-NSGA-II,Duffing,2,1.0226859563,0.0229934765,5,1
PI-NSGA-II,Duffing,2,1.0219377761,0.0232586476,5,1
PI-NSGA-II,Duffing,2,1.0221657304,0.0231540765,5,1
PI-NSGA-II,Duffing,2,1.0226517159,0.0230022737,5,1
PI-NSGA-II,Duffing,2,1.0219824094,0.0232348875,5,1
PI-NSGA-II,Duffing,2,1.0226727830,0.0229968399,5,1
PI-NSGA-II,Duffing,2,1.0229586878,0.0229289951,5,1
PI-NSGA-II,Duffing,2,1.0229095891,0.0229399523,5,1
PI-NSGA-II,Duffing,2,1.0218544366,0.0233104679,5,1
PI-NSGA-II,Duffing,2,1.0217692793,0.0233825119,5,1
PI-NSGA-II,Duffing,2,1.0225933377,0.0230177025,5,1
PI-NSGA-II,Duffing,2,1.0226059005,0.0230143345,5,1
PI-NSGA-II,Duffing,2,1.0217646513,0.0233875122,5,1
PI-NSGA-II,Duffing,2,1.0219438688,0.0232552713,5,1
PI-NSGA-II,Duffing,2,1.0219495333,0.0232521724,5,1
PI-NSGA-II,Duffing,2,1.0219889054,0.0232316022,5,1
PI-NSGA-II,Duffing,2,1.0222688922,0.0231162700,5,1
PI-NSGA-II,Duffing,2,1.0217660315,0.0233860025,5,1
PI-NSGA-II,Duffing,2,1.0223653878,0.0230842265,5,1
PI-NSGA-II,Duffing,2,1.0217711630,0.0233805257,5,1
PI-NSGA-II,Duffing,2,1.0228829183,0.0229460141,5,1
PI-NSGA-II,Duffing,2,1.0219961398,0.0232279897,5,1
PI-NSGA-II,Duffing,2,1.0217571568,0.0236776966,5,1
PI-NSGA-II,Duffing,2,2.3867474509,0.1076120476,3,1
PI-NSGA-II,Duffing,2,1.0216994970,0.0235214194,5,1
PI-NSGA-II,Duffing,2,1.0221725738,0.0231514334,5,1
PI-NSGA-II,Duffing,2,1.0217993333,0.0233535412,5,1
PI-NSGA-II,Duffing,2,1.0228865096,0.0229451932,5,1
PI-NSGA-II,Duffing,2,1.0217880865,0.0233637704,5,1
PI-NSGA-II,Duffing,2,1.0220050487,0.0232236058,5,1
PI-NSGA-II,Duffing,2,1.0217743099,0.0233772667,5,1
PI-NSGA-II,Duffing,2,1.0217013887,0.0235060438,5,1
PI-NSGA-II,Duffing,2,1.0220147923,0.0232188894,5,1
PI-NSGA-II,Duffing,2,1.0217905670,0.0233614589,5,1
PI-NSGA-II,Duffing,2,1.0226933376,0.0229916032,5,1
PI-NSGA-II,Duffing,2,1.0219405630,0.0232570975,5,1
PI-NSGA-II,Duffing,2,1.0218339747,0.0233253455,5,1
PI-NSGA-II,Duffing,2,1.0220107502,0.0232208363,5,1
PI-NSGA-II,Duffing,2,1.0219864780,0.0232328251,5,1
PI-NSGA-II,Duffing,2,1.0235700106,0.0244075745,5,1
PI-NSGA-II,Duffing,2,1.0224754753,0.0230507126,5,1
PI-NSGA-II,Duffing,2,1.0217736100,0.0233779852,5,1
PI-NSGA-II,Duffing,2,1.0218261191,0.0233313710,5,1
PI-NSGA-II,Duffing,2,1.0219997161,0.0232262215,5,1
PI-NSGA-II,Duffing,2,1.0226664801,0.0229984584,5,1
PI-NSGA-II,Duffing,2,1.0218510366,0.0233128651,5,1
PI-NSGA-II,Duffing,2,1.0218504266,0.0233132982,5,1
PI-NSGA-II,Duffing,2,1.0230521898,0.0229088054,5,1
PI-NSGA-II,Duffing,2,1.0220034197,0.0232244022,5,1
